===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-15 17:18:30
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
39.164.138.145:9003       | 新闻频道            |   1.02 Mbps | 100%
39.164.138.145:9003       | 深圳卫视            |   1.76 Mbps | 100%
111.14.222.117:3333       | CCTV5+体育赛事      |    9.5 Mbps |  27%
111.14.222.117:3333       | 东南卫视            |  12.51 Mbps |  27%
113.200.114.168:20000     | CCTV1综合         |   3.85 Mbps |   0%
113.200.114.168:20000     | 安徽卫视            |   4.21 Mbps |   0%
122.114.131.154:4103      | 江苏卫视            |   1.61 Mbps | 100%
39.105.190.112:8009       | 湖南卫视            |   0.03 Mbps | 100%
39.105.190.112:8009       | 新疆卫视            |   0.04 Mbps | 100%
125.43.240.49:85          | 江苏卫视            |   3.74 Mbps |   2%
125.43.240.49:85          | 北京卫视            |    3.5 Mbps | 100%
219.139.124.61:8089       | CHC影迷电影         |   6.72 Mbps |   5%
219.139.124.61:8089       | 湖北卫视            |   8.23 Mbps |  50%
221.13.234.232:9901       | CCTV1           |   1.56 Mbps | 100%
221.13.234.232:9901       | 金鹰卡通            |   2.72 Mbps | 100%
27.129.145.110:4433       | 安徽卫视            |   0.33 Mbps | 100%
27.129.145.110:4433       | 湖北卫视            |   2.88 Mbps | 100%
120.198.84.146:9901       | 广东南方卫视          |    7.6 Mbps |   0%
120.198.84.146:9901       | 贵州卫视            |   3.57 Mbps | 100%
221.14.142.118:8000       | CCTV13新闻        |   4.59 Mbps |   0%
221.14.142.118:8000       | CCTV11戏曲        |   5.05 Mbps |  19%
ah2.sohu.blog:8000        | CGTN            |    0.4 Mbps | 100%
ah2.sohu.blog:8000        | 湖南卫视            |   0.29 Mbps | 100%
60.16.0.36:5757           | 山东卫视            |    8.0 Mbps |   0%
60.16.0.36:5757           | 辽宁体育            |   5.33 Mbps |  74%
139.208.187.15:9901       | 安徽卫视            |   0.75 Mbps | 100%
139.208.187.15:9901       | 吉视生活            |   0.75 Mbps | 100%
221.14.142.118:9003       | 湖北卫视            |   6.63 Mbps |  68%
221.14.142.118:9003       | 法治频道            |   3.18 Mbps | 100%
39.164.138.145:8899       | CCTV7           |   4.54 Mbps |  72%
39.164.138.145:8899       | 吉林卫视            |   2.41 Mbps |  24%
122.114.131.154:4060      | CCTV8电视剧        |   1.42 Mbps |  54%
122.114.131.154:4060      | CCTV7           |   1.76 Mbps | 100%
221.232.197.23:7777       | CCTV13          |   0.43 Mbps | 100%
221.232.197.23:7777       | CCTV6           |   0.43 Mbps | 100%
61.163.179.201:808        | CCTV8           |   7.96 Mbps |   0%
61.163.179.201:808        | 法治频道            |   8.22 Mbps |   0%
60.187.247.96:9901        | CCTV6           |   4.77 Mbps |  38%
110.72.81.13:8181         | CCTV1           |   8.22 Mbps |   0%
120.198.103.68:9901       | 山东卫视            |   2.63 Mbps | 100%
120.198.103.68:9901       | 黑龙江卫视           |   3.34 Mbps |   0%
221.232.198.40:7777       | 东方卫视            |   3.82 Mbps |   0%
221.232.198.40:7777       | 湖北卫视            |   4.39 Mbps |   5%
120.224.84.170:8085       | 金鹰卡通            |   9.43 Mbps |   0%
120.224.84.170:8085       | 优漫卡通            |   3.98 Mbps |   0%
60.187.245.231:9901       | CCTV11          |   2.26 Mbps |   0%
60.187.245.231:9901       | 四川卫视            |   4.17 Mbps |  20%
61.138.82.196:808         | 黑龙江卫视           |   9.91 Mbps |  94%
61.138.82.196:808         | 辽宁卫视            |    8.7 Mbps |  94%
222.169.85.8:9901         | CCTV2           |    1.6 Mbps | 100%
222.169.85.8:9901         | 中央5台            |   0.28 Mbps | 100%
221.232.196.107:7777      | CCTV17          |   3.83 Mbps | 100%
221.232.196.107:7777      | 湖北卫视            |   3.56 Mbps |   0%
119.36.6.89:1111          | 江西卫视            |   0.29 Mbps | 100%
119.36.6.89:1111          | CCTV2           |   0.47 Mbps | 100%
106.46.169.202:9000       | CCTV9纪录         |   6.26 Mbps |  48%
106.46.169.202:9000       | 湖北卫视            |   5.29 Mbps |   0%
122.114.131.154:4001      | CCTV4           |   1.68 Mbps | 100%
122.114.131.154:4001      | 辽宁卫视            |   1.32 Mbps | 100%
183.237.71.182:40000      | 吉林卫视            |   0.24 Mbps | 100%
183.237.71.182:40000      | 海南卫视            |   0.16 Mbps | 100%
125.43.253.30:85          | 辽宁卫视            |   3.03 Mbps | 100%
125.43.253.30:85          | CCTV3           |    2.8 Mbps | 100%
221.232.198.245:7777      | CCTV17          |   1.23 Mbps | 100%
112.27.235.94:8000        | CCTV15          |   0.47 Mbps | 100%
112.27.235.94:8000        | 安徽经济生活          |   0.52 Mbps | 100%
60.187.246.137:9901       | 浙江卫视            |   5.62 Mbps |  42%
60.187.246.137:9901       | CCTV6           |   6.08 Mbps |  85%
120.238.84.45:9901        | 云南卫视            |   1.37 Mbps |   0%
120.238.84.45:9901        | CHC家庭电影         |   1.23 Mbps | 100%
36.136.38.87:9901         | 湖南卫视            |   3.61 Mbps |   0%
36.136.38.87:9901         | 广西影视            |   3.55 Mbps |   0%
122.114.131.154:4000      | CCTV5           |   1.38 Mbps | 100%
182.150.31.44:808         | CCTV5+体育赛事      |    3.1 Mbps | 100%
182.150.31.44:808         | CCTV8电视剧        |   1.04 Mbps | 100%
hmfs.f3322.net:3388       | 大湾区卫视           |   1.22 Mbps | 100%
hmfs.f3322.net:3388       | 风云足球            |   0.19 Mbps | 100%
125.43.240.65:85          | 河南卫视            |    0.7 Mbps | 100%
125.43.240.65:85          | 江苏卫视            |   0.54 Mbps | 100%
106.44.226.206:88         | CCTV8电视剧        |   6.63 Mbps |  26%
106.44.226.206:88         | 辽宁卫视            |   4.75 Mbps |   0%
122.114.131.154:4018      | CCTV4中文国际       |   1.59 Mbps | 100%
122.114.131.154:4018      | CCTV10          |   1.51 Mbps | 100%
116.228.170.214:888       | CCTV6           |   0.64 Mbps | 100%
116.228.170.214:888       | CCTV1综合         |   0.15 Mbps | 100%
59.45.161.118:8877        | 贵州卫视            |   6.43 Mbps |  35%
59.45.161.118:8877        | 黑龙江卫视           |    7.0 Mbps |  42%
