===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-06 04:31:45
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
122.114.131.154:4060      | CCTV14          |   0.74 Mbps | 100%
122.114.131.154:4060      | 喜剧影院            |   0.64 Mbps | 100%
122.114.131.154:4000      | CCTV10          |   0.71 Mbps | 100%
122.114.131.154:4000      | CCTV12          |   0.66 Mbps | 100%
39.164.138.145:8899       | CCTV10          |   0.65 Mbps | 100%
39.164.138.145:8899       | 江西卫视            |   4.56 Mbps |   0%
60.16.0.36:5757           | 极速汽车            |   8.31 Mbps |   0%
60.16.0.36:5757           | 河北卫视            |   8.07 Mbps |   0%
221.226.67.66:8199        | 湖北卫视            |    0.4 Mbps | 100%
221.226.67.66:8199        | 金鹰卡通            |   0.85 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |   7.44 Mbps |  93%
120.209.208.163:5080      | Q亳州新闻           |   5.73 Mbps |  94%
61.182.89.14:808          | CCTV7           |   9.32 Mbps |  94%
61.182.89.14:808          | 广西卫视            |   8.36 Mbps |   0%
114.252.121.120:8899      | 北京卫视            |   4.51 Mbps |   0%
114.252.121.120:8899      | 安徽卫视            |   9.31 Mbps |   0%
113.200.114.168:20000     | CCTV少儿          |   4.18 Mbps |   0%
113.200.114.168:20000     | 安徽卫视            |   2.64 Mbps |   0%
106.44.226.206:88         | CCTV6           |   8.95 Mbps |  93%
106.44.226.206:88         | 四川卫视            |   8.14 Mbps |  44%
221.14.142.118:8000       | CGTN            |   0.55 Mbps | 100%
221.14.142.118:8000       | 民生频道            |   0.44 Mbps | 100%
39.105.190.112:8009       | 涡阳综合            |   0.04 Mbps | 100%
39.105.190.112:8009       | CCTV4           |   0.04 Mbps | 100%
144.0.23.230:8085         | 1               |   8.85 Mbps |  94%
144.0.23.230:8085         | 21              |   9.47 Mbps |  85%
ah2.sohu.blog:8000        | CCTV8电视剧        |   0.68 Mbps | 100%
ah2.sohu.blog:8000        | 黑龙江卫视           |   2.07 Mbps | 100%
122.114.131.154:4001      | 江苏卫视            |   1.88 Mbps | 100%
122.114.131.154:4001      | CCTV2财经         |   1.49 Mbps | 100%
101.95.21.250:10081       | 内蒙古卫视           |   0.28 Mbps | 100%
101.95.21.250:10081       | 四川卫视            |   0.46 Mbps | 100%
116.228.170.214:888       | 电视剧             |   0.48 Mbps | 100%
116.228.170.214:888       | 动漫秀场            |   0.26 Mbps | 100%
112.27.235.94:8000        | 河北卫视            |    0.8 Mbps | 100%
112.27.235.94:8000        | 江苏卫视            |   0.66 Mbps | 100%
222.85.198.92:8000        | CCTV4           |   3.31 Mbps |   0%
222.85.198.92:8000        | 浙江卫视            |   6.44 Mbps |   0%
144.0.23.80:8085          | 9               |   3.46 Mbps | 100%
144.0.23.80:8085          | 12              |   1.51 Mbps | 100%
27.129.145.110:4433       | 江西卫视            |   0.96 Mbps | 100%
27.129.145.110:4433       | 湖南卫视            |   0.34 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   3.81 Mbps |  53%
60.174.86.121:5080        | Q亳州农村           |   4.29 Mbps |  30%
171.38.149.175:8082       | CCTV12          |   0.31 Mbps | 100%
