===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-12 07:32:02
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
113.200.114.168:20000     | CCTV6           |   4.44 Mbps |  60%
113.200.114.168:20000     | 安徽卫视            |   4.85 Mbps |  11%
122.114.131.154:4000      | CCTV14少儿        |    1.6 Mbps | 100%
122.114.131.154:4000      | CCTV6           |   1.17 Mbps | 100%
101.95.21.250:10081       | 东南卫视            |   4.27 Mbps |   0%
101.95.21.250:10081       | 吉林卫视            |   4.29 Mbps |   0%
120.198.84.146:9901       | 谍战剧场            |    2.3 Mbps |   0%
120.198.84.146:9901       | 冬奥记实            |    4.6 Mbps |  28%
183.237.71.182:40000      | 内蒙古卫视           |   4.13 Mbps |  88%
183.237.71.182:40000      | 湖北卫视            |   6.74 Mbps |   7%
110.72.68.130:8181        | CCTV5           |   4.91 Mbps |   9%
182.150.31.44:808         | CCTV3           |   3.47 Mbps | 100%
122.114.131.154:4001      | CCTV4中文国际       |   0.37 Mbps | 100%
122.114.131.154:4001      | 四川卫视            |   0.28 Mbps | 100%
122.114.131.154:4007      | 河南卫视            |   1.19 Mbps | 100%
122.114.131.154:4007      | CCTV5体育         |   1.56 Mbps | 100%
106.44.226.206:88         | CCTV13新闻        |   5.23 Mbps |  86%
106.44.226.206:88         | CCTV7国防军事       |  10.68 Mbps |  97%
ah2.sohu.blog:8000        | 重庆卫视            |    0.3 Mbps | 100%
ah2.sohu.blog:8000        | CCTV15音乐        |   0.65 Mbps | 100%
123.149.43.6:9901         | 深圳卫视            |   1.97 Mbps | 100%
123.149.43.6:9901         | 重庆卫视            |   2.95 Mbps | 100%
219.139.124.61:8089       | CCTV5体育         |   8.81 Mbps |  77%
219.139.124.61:8089       | CHC电影           |   6.07 Mbps |   0%
221.232.199.43:7777       | 辽宁卫视            |   7.21 Mbps |  83%
123.149.42.75:9901        | 都市频道            |   1.19 Mbps | 100%
123.149.42.75:9901        | 东南卫视            |   3.99 Mbps |   0%
123.149.160.109:9901      | CCTV10          |   0.36 Mbps | 100%
123.149.160.109:9901      | CCTV3           |   0.46 Mbps | 100%
221.232.197.113:7777      | CCTV8           |   3.38 Mbps |   0%
221.232.197.113:7777      | 深圳卫视            |    2.9 Mbps | 100%
221.232.198.168:7777      | 山东卫视            |   4.26 Mbps |  35%
221.232.198.168:7777      | 天津卫视            |   4.94 Mbps |  80%
112.27.5.218:9901         | 湖北卫视            |   5.33 Mbps |   0%
112.27.5.218:9901         | 东方卫视            |   4.61 Mbps |   0%
221.14.142.118:9003       | 天津卫视            |   7.97 Mbps |  98%
221.14.142.118:9003       | CCTV1综合         |   5.19 Mbps |  20%
59.45.161.118:8877        | CCTV3           |   7.26 Mbps |  93%
59.45.161.118:8877        | CCTV4           |   6.03 Mbps |  22%
139.214.176.137:9901      | 四川卫视            |    1.6 Mbps | 100%
139.214.182.109:9901      | 江苏卫视            |   1.24 Mbps | 100%
60.187.244.206:9901       | 辽宁卫视            |   3.45 Mbps |   0%
60.187.244.206:9901       | 天津卫视            |   6.03 Mbps |  77%
39.164.138.145:9003       | 乡村频道            |   3.95 Mbps |   6%
39.164.138.145:9003       | 深圳卫视            |   1.18 Mbps | 100%
120.224.84.170:8085       | 金鹰卡通            |   9.69 Mbps |   0%
120.224.84.170:8085       | CCTV1           |  10.74 Mbps |  35%
116.228.170.214:888       | CCTV5           |   0.18 Mbps | 100%
116.228.170.214:888       | CCTV9           |   0.28 Mbps | 100%
120.198.86.186:9901       | 金鹰卡通            |   1.39 Mbps |  21%
120.198.86.186:9901       | CCTV4           |   2.66 Mbps | 100%
221.232.196.197:7777      | CCTV7           |   3.52 Mbps |  29%
221.232.196.197:7777      | CCTV9           |   6.09 Mbps |  76%
60.174.86.121:5080        | Q亳州农村           |   5.31 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   2.53 Mbps |   0%
221.232.197.199:7777      | 安徽卫视            |   3.77 Mbps |   0%
221.232.197.199:7777      | CCTV11          |   1.24 Mbps | 100%
124.88.238.50:82          | 河南卫视            |   1.76 Mbps |   0%
124.88.238.50:82          | CCTV1综合         |   3.61 Mbps |   0%
106.115.27.87:9901        | 山西卫视            |   1.56 Mbps |  91%
106.115.27.87:9901        | 河北影视            |   0.44 Mbps | 100%
hmfs.f3322.net:3388       | CCTV10科教        |   0.07 Mbps | 100%
hmfs.f3322.net:3388       | 金鹰纪实            |   0.08 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   5.71 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   6.73 Mbps |   0%
220.187.71.80:9901        | 江西卫视            |   6.58 Mbps |  78%
220.187.71.80:9901        | CCTV12          |   2.55 Mbps |   0%
221.232.199.130:7777      | 天津卫视            |   1.47 Mbps | 100%
221.232.199.130:7777      | CCTV17          |   3.29 Mbps | 100%
183.129.255.66:8480       | CCTV2财经         |   3.08 Mbps | 100%
183.129.255.66:8480       | 内蒙古卫视           |   3.57 Mbps |   0%
122.114.131.154:4021      | CCTV5           |   1.75 Mbps | 100%
122.114.131.154:4021      | 江苏卫视            |   1.71 Mbps | 100%
61.163.179.201:808        | CCTV15          |   8.35 Mbps |   0%
61.163.179.201:808        | CCTV5+          |    8.7 Mbps |   0%
139.209.111.171:9901      | 广东卫视            |   0.16 Mbps | 100%
139.209.111.171:9901      | 吉林生活            |   2.57 Mbps |   0%
110.72.75.93:8181         | DTV3            |   5.08 Mbps |  12%
60.16.0.36:5757           | CCTV1综合         |   8.58 Mbps |   0%
60.16.0.36:5757           | 安徽卫视            |   7.08 Mbps |   0%
119.36.6.89:1111          | 北京卫视            |   0.91 Mbps | 100%
119.36.6.89:1111          | CHC家庭影院         |   0.54 Mbps | 100%
221.232.102.172:7777      | CCTV10          |   1.61 Mbps | 100%
221.232.102.172:7777      | 重庆卫视            |   1.33 Mbps | 100%
123.149.251.205:9901      | 云南卫视            |   3.57 Mbps | 100%
123.149.251.205:9901      | CCTV5           |   3.79 Mbps | 100%
120.198.103.68:9901       | CETV1           |   3.36 Mbps | 100%
120.198.103.68:9901       | 海江卫视            |   1.03 Mbps | 100%
112.27.235.94:8000        | CCTV5体育         |   1.13 Mbps | 100%
112.27.235.94:8000        | CCTV4中文国际       |   0.64 Mbps | 100%
1.24.39.180:808           | 贵州卫视            |   8.97 Mbps |   0%
1.24.39.180:808           | CCTV4中文国际       |   8.65 Mbps |   0%
39.105.190.112:8009       | 涡阳4             |   1.35 Mbps |  43%
39.105.190.112:8009       | 深圳卫视            |   0.41 Mbps | 100%
221.232.198.198:7777      | CCTV5+          |   7.05 Mbps |  94%
221.232.198.198:7777      | 天津卫视            |    6.9 Mbps |  95%
106.115.24.221:9901       | 广东卫视            |   0.77 Mbps | 100%
