===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-15 23:33:20
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
183.236.10.36:8083        | CCTV5+体育赛事      |   2.01 Mbps | 100%
183.236.10.36:8083        | 青海卫视            |   1.48 Mbps | 100%
125.43.255.54:85          | 河南卫视            |   1.56 Mbps | 100%
125.43.255.54:85          | 江苏卫视            |   2.34 Mbps | 100%
221.13.234.19:9901        | CCTV12          |   1.78 Mbps | 100%
221.13.234.19:9901        | CCTV11          |   2.09 Mbps | 100%
27.129.145.110:4433       | 山东卫视            |   1.68 Mbps | 100%
27.129.145.110:4433       | 湖北卫视            |   2.39 Mbps | 100%
183.129.211.142:808       | CCTV3综艺         |    4.4 Mbps |   0%
221.232.199.44:7777       | 东南卫视            |   7.18 Mbps |   0%
221.232.199.44:7777       | CCTV8           |   7.91 Mbps |  93%
101.66.198.66:9901        | 杭州影视            |   4.64 Mbps |   0%
101.66.198.66:9901        | CCTV5           |   5.89 Mbps |   0%
125.43.252.164:85         | CCTV1           |   2.06 Mbps | 100%
125.43.251.54:85          | 广东卫视            |   2.36 Mbps | 100%
125.43.251.54:85          | 东南卫视            |   1.61 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   4.25 Mbps |   4%
120.209.208.163:5080      | Q亳州农村           |    5.8 Mbps |   0%
112.27.5.218:9901         | CCTV2           |   5.35 Mbps |   0%
112.27.5.218:9901         | 纪实科教            |   7.54 Mbps |   0%
111.14.186.11:5009        | 湖南卫视            |   9.19 Mbps |   0%
111.14.186.11:5009        | 广东卫视            |   8.91 Mbps |   0%
120.224.84.170:8085       | 河南卫视            |   8.91 Mbps |   0%
120.224.84.170:8085       | 山东少儿            |   9.04 Mbps |  87%
101.66.194.205:9901       | 北京卫视            |   1.52 Mbps | 100%
101.66.194.205:9901       | 广西卫视            |   2.72 Mbps |   0%
39.164.138.145:9003       | 山东卫视            |   4.62 Mbps |   0%
39.164.138.145:9003       | 乡村频道            |   4.73 Mbps |  96%
60.187.244.144:9901       | CCTV12          |   6.25 Mbps |  86%
60.187.244.144:9901       | 河北卫视            |   3.46 Mbps |  69%
221.232.197.239:7777      | CCTV9           |    3.2 Mbps | 100%
221.232.197.239:7777      | CCTV17          |   6.06 Mbps |  73%
120.238.88.141:9901       | 睛彩广场舞           |   5.79 Mbps |  42%
120.238.88.141:9901       | 大湾区卫视           |    6.6 Mbps |  59%
116.77.33.98:44330        | 江苏卫视            |   0.97 Mbps | 100%
116.77.33.98:44330        | 辽宁卫视            |    0.5 Mbps | 100%
101.66.194.117:9901       | CCTV10          |   5.94 Mbps |  52%
101.66.194.117:9901       | 广东卫视            |   6.54 Mbps |  77%
122.114.131.154:4000      | CCTV2           |    2.0 Mbps | 100%
221.13.233.197:9901       | 电视剧频道           |   2.73 Mbps | 100%
221.13.233.197:9901       | 民生频道            |   2.54 Mbps | 100%
122.114.131.154:4060      | CCTV6           |   1.29 Mbps |  27%
221.232.197.62:7777       | 湖南卫视            |   2.75 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   4.33 Mbps |  39%
60.174.86.121:5080        | Q亳州新闻           |   3.79 Mbps |  81%
219.139.124.61:8089       | 辽宁卫视            |   8.17 Mbps |  79%
219.139.124.61:8089       | CCTV5           |   8.23 Mbps |  83%
221.232.199.207:7777      | 湖北卫视            |   3.88 Mbps | 100%
120.238.94.82:9901        | 重庆卫视            |   7.96 Mbps |   0%
120.238.94.82:9901        | 贵州卫视            |    8.6 Mbps |  83%
221.232.197.250:7777      | CCTV1           |   7.08 Mbps |   0%
120.198.84.146:9901       | CCTV1           |    2.7 Mbps | 100%
120.198.84.146:9901       | 国学频道            |   2.16 Mbps |   0%
106.44.226.206:88         | 河南卫视            |   7.61 Mbps |  57%
106.44.226.206:88         | 陕西戏曲            |   4.25 Mbps |   0%
122.114.131.154:4018      | CCTV1综合         |   1.61 Mbps | 100%
122.114.131.154:4018      | 黑龙江卫视           |   1.46 Mbps | 100%
221.232.199.106:7777      | 湖北卫视            |   3.89 Mbps |   0%
220.187.127.117:9901      | CCTV12          |    3.1 Mbps |   0%
220.187.127.117:9901      | 浙江卫视            |   6.17 Mbps |  84%
61.143.43.2:9901          | 河南卫视            |   3.62 Mbps |   0%
61.143.43.2:9901          | CCTV14          |   3.66 Mbps |   0%
59.45.161.118:8877        | 青海卫视            |   3.49 Mbps |   0%
59.45.161.118:8877        | 辽宁体育            |    7.3 Mbps | 100%
221.232.197.184:7777      | CCTV9           |   7.21 Mbps |  76%
221.13.233.253:9901       | CCTV5           |   1.71 Mbps | 100%
221.13.233.253:9901       | CCTV6           |   2.51 Mbps | 100%
101.66.199.225:9901       | CCTV15          |   2.57 Mbps |   0%
101.66.199.225:9901       | CCTV2           |   6.53 Mbps |  73%
221.14.142.118:9003       | 法治频道            |   6.23 Mbps |  97%
221.14.142.118:9003       | 北京卫视            |   2.25 Mbps | 100%
122.114.131.154:4103      | 广东卫视            |   1.83 Mbps | 100%
122.114.131.154:4103      | 河北公共            |   1.23 Mbps | 100%
139.214.182.28:9901       | 吉林生活            |   0.82 Mbps | 100%
139.214.182.28:9901       | 新疆卫视            |   0.25 Mbps | 100%
39.164.138.145:8899       | CCTV7国防军事       |   3.88 Mbps |  78%
39.164.138.145:8899       | 文宝频道            |   1.03 Mbps | 100%
183.237.71.182:40000      | 兵团卫视            |   0.36 Mbps | 100%
183.237.71.182:40000      | 东南卫视            |   0.21 Mbps | 100%
60.187.247.52:9901        | 湖北卫视            |   5.34 Mbps |  38%
60.187.247.52:9901        | 江西卫视            |   5.72 Mbps |  86%
221.232.198.20:7777       | CCTV14          |   7.01 Mbps |   0%
222.85.198.92:8000        | 黑龙江卫视           |   6.62 Mbps | 100%
222.85.198.92:8000        | 广东卫视            |   5.33 Mbps |  49%
101.66.198.201:9901       | 重庆卫视            |   3.75 Mbps | 100%
101.66.198.201:9901       | CCTV5           |   5.51 Mbps |   0%
60.187.247.9:9901         | 浙江卫视            |   6.78 Mbps |  91%
60.187.247.9:9901         | 北京卫视            |   6.48 Mbps |  95%
120.198.103.68:9901       | 梅州2             |   4.86 Mbps |   8%
120.198.103.68:9901       | 梅州1             |   4.27 Mbps |   0%
120.198.86.186:9901       | 江苏卫视            |   1.02 Mbps | 100%
120.198.86.186:9901       | 旅游卫视            |   0.95 Mbps | 100%
36.136.38.87:9901         | 东南卫视            |   3.55 Mbps |   0%
36.136.38.87:9901         | CCTV1           |   3.44 Mbps |   0%
119.36.6.89:1111          | CCTV10          |   1.02 Mbps | 100%
119.36.6.89:1111          | CCTV11          |   0.38 Mbps | 100%
125.43.250.146:85         | 贵州卫视            |   2.53 Mbps | 100%
125.43.250.146:85         | 四川卫视            |   1.99 Mbps | 100%
111.14.222.117:3333       | 济南生活            |   4.39 Mbps |  93%
111.14.222.117:3333       | 天津卫视            |   9.74 Mbps |  51%
60.16.0.36:5757           | 山东卫视            |   7.27 Mbps |   0%
60.16.0.36:5757           | CHC家庭影院         |   7.77 Mbps |  87%
101.66.198.207:9901       | CCTV10          |   6.15 Mbps |  61%
101.66.198.207:9901       | 安徽卫视            |   5.09 Mbps |   0%
60.187.247.47:9901        | 四川卫视            |   4.73 Mbps |  24%
101.66.194.68:9901        | 广东卫视            |   4.67 Mbps |   0%
101.66.194.68:9901        | CCTV5           |   5.44 Mbps |   0%
61.138.82.196:808         | 甘肃卫视            |   8.16 Mbps |  99%
61.138.82.196:808         | CCTV7           |   6.79 Mbps |   0%
