===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-11 13:47:01
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.27.235.94:8000        | 江苏卫视            |   0.85 Mbps | 100%
112.27.235.94:8000        | CCTV15          |   1.98 Mbps | 100%
223.95.198.3:8000         | CCTV14少儿        |   0.52 Mbps | 100%
223.95.198.3:8000         | CCTV1综合         |   0.52 Mbps | 100%
111.14.186.11:5009        | 山东生活            |  12.62 Mbps |  82%
111.14.186.11:5009        | CCTV3综艺         |   12.3 Mbps |  22%
120.209.208.163:5080      | Q亳州新闻           |   5.41 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   7.38 Mbps |  74%
120.224.84.170:8085       | 13              |  11.24 Mbps |  30%
120.224.84.170:8085       | 17              |   8.77 Mbps |  77%
223.72.123.44:85          | BTV文艺           |   0.53 Mbps | 100%
39.164.138.145:9003       | CCTV17农业农村      |   0.64 Mbps | 100%
39.164.138.145:9003       | 陕西卫视            |   0.54 Mbps | 100%
27.41.245.102:808         | 汕头综合            |   4.85 Mbps |  63%
27.41.245.102:808         | 凤凰中文            |   6.83 Mbps |   0%
183.236.10.36:8083        | CCTV5+体育赛事      |   2.95 Mbps | 100%
183.236.10.36:8083        | CCTV5体育         |   0.51 Mbps | 100%
113.200.114.168:20000     | 北京卫视            |    4.2 Mbps |  22%
113.200.114.168:20000     | 广东卫视            |   4.42 Mbps |  24%
218.1.208.13:7777         | 财富天下            |   0.25 Mbps | 100%
218.1.208.13:7777         | 青海卫视            |   0.15 Mbps | 100%
144.0.23.4:8085           | 7               |   8.99 Mbps |   0%
144.0.23.4:8085           | 11              |    2.7 Mbps |  93%
122.114.131.154:4018      | CCTV3           |   1.47 Mbps | 100%
122.114.131.154:4018      | 深圳卫视            |   1.03 Mbps | 100%
119.166.230.171:8082      | 14              |   4.55 Mbps |   0%
119.166.230.171:8082      | 9               |    9.6 Mbps |  84%
1.24.39.180:808           | CCTV9           |   9.11 Mbps |  95%
1.24.39.180:808           | 山东卫视            |   9.84 Mbps |  75%
111.14.222.117:3333       | 金鹰纪实            |   12.7 Mbps |   0%
111.14.222.117:3333       | 济南娱乐            |   5.02 Mbps |   5%
116.179.125.231:85        | 陕西卫视            |   2.55 Mbps |  73%
116.179.125.231:85        | 山西社会与法制         |   3.58 Mbps |   6%
180.165.12.42:50001       | 东方卫视            |   0.26 Mbps | 100%
180.165.12.42:50001       | 北京卫视            |   0.16 Mbps | 100%
119.39.198.172:808        | 东方卫视            |   5.07 Mbps |  43%
119.39.198.172:808        | 天津卫视            |   5.57 Mbps |  71%
113.241.133.180:85        | 湖南娱乐            |    5.9 Mbps |   8%
39.164.138.145:8899       | 四川卫视            |   0.38 Mbps | 100%
39.164.138.145:8899       | 河南国际            |   0.94 Mbps |  55%
39.89.8.237:8083          | 13              |   1.43 Mbps | 100%
39.89.8.237:8083          | 5               |   0.72 Mbps | 100%
39.89.117.222:8085        | 9               |   1.39 Mbps | 100%
39.89.117.222:8085        | 21              |   0.95 Mbps | 100%
121.19.134.146:808        | 四川卫视            |   0.38 Mbps | 100%
121.19.134.146:808        | 天津卫视            |   0.63 Mbps | 100%
144.0.23.80:8085          | 10              |   3.41 Mbps | 100%
144.0.23.80:8085          | 19              |   0.85 Mbps | 100%
157.0.89.207:9003         | 四川卫视            |   4.84 Mbps |  96%
157.0.89.207:9003         | 海南卫视            |   3.51 Mbps |   0%
39.89.9.201:8083          | 7               |   9.32 Mbps |   0%
39.89.9.201:8083          | 16              |   8.93 Mbps |   0%
125.40.199.223:8092       | CCTV5+          |   0.43 Mbps | 100%
125.40.199.223:8092       | 新闻频道            |   0.55 Mbps | 100%
221.226.67.66:8199        | 山东卫视            |   0.68 Mbps | 100%
221.226.67.66:8199        | CCTV6           |   0.46 Mbps | 100%
60.16.0.36:5757           | 四川卫视            |   8.45 Mbps |   0%
60.16.0.36:5757           | CCTV3综艺         |   8.49 Mbps |   0%
106.46.169.202:9000       | CCTV7           |   0.43 Mbps | 100%
106.46.169.202:9000       | 北京卫视            |   1.17 Mbps | 100%
61.163.179.201:808        | 民生频道            |   9.52 Mbps |   0%
61.163.179.201:808        | CCTV14          |   8.69 Mbps |   0%
183.191.50.247:9003       | CCTV13          |   6.66 Mbps |  63%
183.191.50.247:9003       | CCTV15          |   9.15 Mbps |  86%
42.49.176.207:808         | 中央十一台           |   5.03 Mbps |  48%
42.49.176.207:808         | 中央一台            |   9.59 Mbps |   0%
221.14.142.118:8000       | CCTV2财经         |   0.49 Mbps | 100%
221.14.142.118:8000       | 民生频道            |   0.63 Mbps | 100%
122.114.131.154:4021      | 浙江卫视            |   1.62 Mbps | 100%
122.114.131.154:4021      | 湖南卫视            |   1.49 Mbps | 100%
171.88.121.17:85          | 天津卫视            |   1.65 Mbps |   0%
171.88.121.17:85          | 黑龙江卫视           |   1.11 Mbps |   0%
101.204.85.200:85         | CCTV14          |   0.76 Mbps |   0%
101.204.85.200:85         | 山西卫视            |   0.66 Mbps | 100%
110.178.210.196:9003      | 山东卫视            |   8.97 Mbps |  94%
110.178.210.196:9003      | 辽宁卫视            |   8.99 Mbps |  90%
114.252.114.191:8899      | BTV影视           |   5.01 Mbps |  30%
114.252.114.191:8899      | CCTV2财经         |   8.39 Mbps |  64%
27.129.145.110:4433       | 江苏卫视            |   0.19 Mbps | 100%
27.129.145.110:4433       | 河南卫视            |   0.36 Mbps | 100%
61.138.82.196:808         | 东南卫视            |  12.26 Mbps |  96%
61.138.82.196:808         | 辽宁卫视            |    9.7 Mbps |   0%
27.9.189.66:85            | 广东卫视            |   0.93 Mbps | 100%
221.14.142.118:9003       | 广西卫视            |   2.62 Mbps | 100%
221.14.142.118:9003       | CCTV15          |    0.6 Mbps | 100%
61.182.89.14:808          | 安徽卫视            |   8.93 Mbps |   0%
61.182.89.14:808          | 湖北卫视            |   9.21 Mbps |   0%
221.11.56.114:8888        | CCTV4           |    3.5 Mbps |  35%
221.11.56.114:8888        | CCTV14          |   1.51 Mbps |  46%
182.150.31.44:808         | CCTV2           |   2.91 Mbps | 100%
182.150.31.44:808         | 江苏卫视            |   0.81 Mbps | 100%
114.252.121.120:8899      | 浙江卫视            |   3.98 Mbps | 100%
114.252.121.120:8899      | BTV生活           |   0.84 Mbps | 100%
119.39.198.159:808        | 东方卫视            |   4.26 Mbps |   0%
119.39.198.159:808        | CCTV6电影         |   4.64 Mbps |  55%
171.8.87.21:9901          | CCTV4           |   0.47 Mbps | 100%
171.8.87.21:9901          | CCTV12          |   0.18 Mbps | 100%
171.116.254.184:9003      | 山西影视            |   0.15 Mbps | 100%
112.255.253.148:9001      | 山东卫视            |   1.29 Mbps | 100%
112.255.253.148:9001      | 东方卫视            |   1.31 Mbps | 100%
39.105.190.112:8009       | 四川卫视            |   2.49 Mbps |  79%
39.105.190.112:8009       | CCTV7           |   2.54 Mbps |  62%
60.187.246.126:85         | CCTV11          |   0.35 Mbps | 100%
60.187.246.126:85         | CCTV7           |   0.68 Mbps | 100%
61.173.159.249:9003       | 第一财经            |   1.41 Mbps | 100%
113.88.211.62:9898        | 广东体育            |   3.81 Mbps |   0%
113.88.211.62:9898        | 江西卫视            |   4.52 Mbps |   7%
125.94.173.180:808        | 贵州卫视            |    1.7 Mbps | 100%
125.94.173.180:808        | CCTV3           |   0.52 Mbps | 100%
182.122.120.175:9901      | 嘉佳卡通            |   0.06 Mbps | 100%
182.122.120.175:9901      | 山西卫视            |   0.09 Mbps | 100%
106.44.226.206:88         | CCTV6           |   8.74 Mbps |  86%
106.44.226.206:88         | 陕西新闻            |   4.32 Mbps |   0%
144.0.23.162:8085         | 16              |   7.22 Mbps | 100%
