===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-15 10:07:56
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
120.209.208.163:5080      | Q亳州新闻           |   4.72 Mbps |  22%
120.209.208.163:5080      | Q亳州农村           |   5.59 Mbps |   0%
111.14.186.11:5009        | 山东农科            |   8.95 Mbps |   0%
111.14.186.11:5009        | 东方卫视            |   8.87 Mbps |   0%
223.95.198.3:8000         | 黑龙江卫视           |   0.86 Mbps | 100%
223.95.198.3:8000         | CCTV10科教        |   2.43 Mbps | 100%
218.1.208.13:7777         | CCTV7           |   0.39 Mbps | 100%
218.1.208.13:7777         | 辽宁卫视            |   0.32 Mbps | 100%
183.221.211.20:808        | 峨眉电影频道          |   7.16 Mbps |  83%
183.221.211.20:808        | 重庆卫视            |   8.99 Mbps |  82%
39.164.138.145:9003       | CCTV9纪录         |   3.38 Mbps |  15%
39.164.138.145:9003       | 嘉佳卡通            |   2.27 Mbps |   0%
183.186.68.206:9999       | CCTV4           |   0.49 Mbps | 100%
183.186.68.206:9999       | CCTV8           |   0.46 Mbps | 100%
112.27.235.94:8000        | 山东卫视            |   0.49 Mbps | 100%
112.27.235.94:8000        | 安徽经济生活          |   0.32 Mbps | 100%
218.19.109.134:808        | CCTV9           |   9.71 Mbps |  99%
113.200.114.168:20000     | 广东卫视            |   3.33 Mbps |   0%
113.200.114.168:20000     | CCTV2           |   4.03 Mbps |  70%
27.41.245.102:808         | 翡翠台             |   3.24 Mbps |   0%
27.41.245.102:808         | 汕头综合            |   3.79 Mbps |   0%
144.0.23.80:8085          | 11              |   1.36 Mbps |   0%
144.0.23.80:8085          | 24              |   2.09 Mbps | 100%
119.166.230.171:8082      | 14              |   4.76 Mbps |   0%
119.166.230.171:8082      | 23              |   6.35 Mbps |  55%
183.236.10.36:8083        | CCTV5体育         |    1.9 Mbps | 100%
183.236.10.36:8083        | CCTV17农业农村      |   1.46 Mbps | 100%
1.24.39.180:808           | 深圳卫视            |   1.12 Mbps | 100%
1.24.39.180:808           | 内蒙古农牧频道         |   1.12 Mbps | 100%
116.147.109.239:9003      | 吉林卫视            |   0.07 Mbps | 100%
116.147.109.239:9003      | 山东卫视            |   0.15 Mbps | 100%
123.12.186.252:9901       | 河南卫视            |   3.55 Mbps |   0%
123.12.186.252:9901       | 北京卫视            |   4.16 Mbps |   0%
175.0.75.93:9999          | 江苏卫视            |   0.41 Mbps | 100%
119.39.198.172:808        | CCTV2财经         |   4.09 Mbps |   0%
119.39.198.172:808        | CCTV10科教        |   4.26 Mbps |  94%
182.150.31.44:808         | 四川卫视            |    1.9 Mbps | 100%
182.150.31.44:808         | CCTV2           |   1.67 Mbps | 100%
180.118.187.202:60001     | CCTV1           |    4.1 Mbps |   0%
111.14.222.117:3333       | 吉林卫视            |   8.19 Mbps |   0%
111.14.222.117:3333       | 浙江卫视            |   7.75 Mbps |   0%
221.226.67.66:8199        | 湖北卫视            |   0.25 Mbps | 100%
121.19.134.146:808        | 三沙卫视            |    0.5 Mbps | 100%
121.19.134.146:808        | 河北卫视            |   0.14 Mbps | 100%
120.224.84.170:8085       | 15              |   8.91 Mbps |   0%
120.224.84.170:8085       | 10              |   9.27 Mbps |   0%
60.8.75.178:9002          | CCTV14          |   0.06 Mbps | 100%
123.149.237.120:9003      | CCTV14          |   0.64 Mbps | 100%
123.149.237.120:9003      | CCTV6           |    0.9 Mbps | 100%
106.46.169.202:9000       | CCTV9           |   1.31 Mbps | 100%
106.46.169.202:9000       | 河南卫视            |   0.83 Mbps | 100%
171.8.87.21:9901          | CCTV13          |   0.03 Mbps | 100%
171.8.87.21:9901          | CCTV10          |   0.03 Mbps | 100%
116.228.170.214:888       | 安徽卫视            |   0.64 Mbps | 100%
116.228.170.214:888       | 广西卫视            |   0.19 Mbps | 100%
61.173.159.249:9003       | 东方卫视            |   0.17 Mbps | 100%
