===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-29 05:09:57
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
122.114.131.154:4000      | CCTV2财经         |   1.45 Mbps | 100%
113.200.114.168:20000     | 江西卫视            |   4.89 Mbps |  77%
113.200.114.168:20000     | CCTV3综艺         |   5.18 Mbps |  88%
221.11.56.114:8888        | CCTV3           |   3.95 Mbps |  61%
221.11.56.114:8888        | CCTV11戏曲        |    4.1 Mbps |  84%
122.114.131.154:4001      | CCTV10          |   0.44 Mbps | 100%
122.114.131.154:4001      | CCTV13新闻        |   0.38 Mbps | 100%
111.14.222.117:3333       | 山东文旅            |   0.59 Mbps | 100%
111.14.222.117:3333       | 广东卫视            |   7.21 Mbps |   0%
183.236.10.36:8083        | 江苏卫视            |   2.67 Mbps | 100%
183.236.10.36:8083        | CCTV14少儿        |    0.7 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   4.91 Mbps |  86%
120.209.208.163:5080      | Q亳州农村           |   5.84 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |    2.6 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   4.23 Mbps |  27%
59.45.161.118:8877        | CCTV13          |   8.34 Mbps |  83%
59.45.161.118:8877        | CCTV8           |   7.22 Mbps |  88%
183.129.255.66:8480       | CCTV15音乐        |   4.04 Mbps |   0%
183.129.255.66:8480       | 河北卫视            |   3.84 Mbps | 100%
122.114.131.154:4018      | CCTV7           |    1.7 Mbps | 100%
106.46.169.202:9000       | 深圳卫视            |   4.86 Mbps |   0%
106.46.169.202:9000       | CCTV3综艺         |   3.99 Mbps | 100%
101.95.21.250:10081       | 江苏卫视            |    0.4 Mbps | 100%
122.114.131.154:4060      | CCTV9           |   0.47 Mbps | 100%
122.114.131.154:4060      | 经典电影            |   0.46 Mbps | 100%
hmfs.f3322.net:3388       | CCTV2财经         |   0.27 Mbps | 100%
hmfs.f3322.net:3388       | CCTV16奥林匹克      |    2.0 Mbps | 100%
219.139.124.61:8089       | CCTV3综艺         |   6.51 Mbps |  61%
219.139.124.61:8089       | CCTV1综合         |   6.28 Mbps |  28%
39.105.190.112:8009       | 古装剧场            |   0.18 Mbps | 100%
39.105.190.112:8009       | 广东卫视            |   1.39 Mbps |  44%
221.14.142.118:8000       | CCTV1综合         |   1.39 Mbps | 100%
221.14.142.118:8000       | CCTV5体育         |   1.66 Mbps | 100%
144.0.23.80:8085          | 9               |   3.39 Mbps | 100%
144.0.23.80:8085          | 21              |   0.18 Mbps | 100%
