===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-13 06:42:36
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.27.235.94:8000        | 安徽公共            |   1.51 Mbps | 100%
112.27.235.94:8000        | 东南卫视            |   1.29 Mbps | 100%
111.14.186.11:5009        | 吉林卫视            |   9.71 Mbps |   0%
111.14.186.11:5009        | 江西卫视            |    9.7 Mbps |   0%
120.224.84.170:8085       | 19              |    4.9 Mbps |  99%
120.224.84.170:8085       | 15              |  10.09 Mbps |   8%
27.41.245.102:808         | 凤凰中文            |   6.79 Mbps |   0%
27.41.245.102:808         | 汕头综合            |   4.28 Mbps |  10%
39.164.138.145:9003       | CCTV9纪录         |   4.16 Mbps |  90%
39.164.138.145:9003       | 重庆卫视            |   3.36 Mbps |  54%
223.72.123.44:85          | 深圳卫视            |   0.89 Mbps | 100%
223.72.123.44:85          | CCTV10          |    0.5 Mbps | 100%
183.221.211.20:808        | CCTV2           |   8.14 Mbps |   0%
183.221.211.20:808        | 宁夏卫视            |   8.39 Mbps |   0%
113.200.114.168:20000     | 广西卫视            |   4.09 Mbps |   0%
113.200.114.168:20000     | 辽宁卫视            |   4.04 Mbps |   0%
183.236.10.36:8083        | CCTV6电影         |   2.17 Mbps | 100%
183.236.10.36:8083        | 宁夏卫视            |   1.36 Mbps | 100%
218.19.109.134:808        | CCTV4           |    9.4 Mbps |   0%
218.19.109.134:808        | CCTV9           |    9.5 Mbps |   0%
1.24.39.180:808           | 河南卫视            |   1.27 Mbps | 100%
1.24.39.180:808           | 乌兰察布经济生活        |    1.5 Mbps |  38%
116.228.170.214:888       | 安徽卫视            |   0.46 Mbps | 100%
116.228.170.214:888       | CCTV14          |   0.32 Mbps | 100%
180.118.187.202:60001     | CCTV11          |   2.23 Mbps |   0%
180.118.187.202:60001     | CCTV13          |    2.9 Mbps | 100%
221.226.67.66:8199        | CCTV1           |   0.64 Mbps | 100%
221.226.67.66:8199        | 江苏体育休闲          |   0.57 Mbps | 100%
119.166.230.171:8082      | 5               |   8.89 Mbps |  95%
171.88.121.17:85          | CCTV10          |   2.05 Mbps |   3%
171.88.121.17:85          | 江苏卫视            |   1.34 Mbps |  15%
111.14.222.117:3333       | 江苏卫视            |  11.71 Mbps |  81%
111.14.222.117:3333       | 西藏卫视            |   4.18 Mbps |   0%
183.186.68.206:9999       | CCTV15          |    4.3 Mbps |   0%
123.154.238.4:85          | CCTV10          |   6.19 Mbps |  36%
123.154.238.4:85          | 浙江卫视            |   5.49 Mbps |   0%
123.12.186.252:9901       | CCTV8           |   7.21 Mbps |   0%
123.12.186.252:9901       | CCTV11          |   7.43 Mbps |   0%
113.241.133.180:85        | CCTV8           |   7.56 Mbps |   0%
218.1.208.13:7777         | 新闻综合            |   1.03 Mbps | 100%
218.1.208.13:7777         | CCTV1           |   0.79 Mbps | 100%
180.165.12.42:50001       | CCTV12          |   0.23 Mbps | 100%
180.165.12.42:50001       | 湖北卫视            |   0.16 Mbps | 100%
144.0.23.80:8085          | 19              |   2.54 Mbps |  91%
144.0.23.80:8085          | 7               |   3.22 Mbps | 100%
223.95.198.3:8000         | CCTV10科教        |   8.16 Mbps |   0%
223.95.198.3:8000         | CCTV16奥林匹克      |   6.48 Mbps |   0%
119.39.198.172:808        | CCTV6电影         |   4.32 Mbps |  19%
119.39.198.172:808        | 四川卫视            |   4.56 Mbps |   5%
120.209.208.163:5080      | Q亳州新闻           |   5.42 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   6.12 Mbps |  32%
39.164.138.145:8899       | 北京卫视            |   4.74 Mbps |   0%
39.164.138.145:8899       | 山西卫视            |   4.92 Mbps |   0%
39.89.117.222:8085        | 12              |   0.54 Mbps | 100%
39.89.117.222:8085        | 1               |   0.91 Mbps | 100%
121.19.134.146:808        | 河北少儿科教          |   0.05 Mbps | 100%
106.46.169.202:9000       | 都市频道            |   0.67 Mbps | 100%
106.46.169.202:9000       | 天津卫视            |   0.46 Mbps | 100%
144.0.23.4:8085           | 16              |   8.93 Mbps |  81%
144.0.23.4:8085           | 23              |   8.19 Mbps |   0%
182.150.31.44:808         | 山东卫视            |   2.57 Mbps | 100%
182.150.31.44:808         | CCTV17农业农村      |   1.11 Mbps | 100%
61.163.179.201:808        | CCTV3           |   8.39 Mbps |   0%
61.163.179.201:808        | 江苏卫视            |    8.6 Mbps |   0%
183.191.50.247:9003       | CCTV7           |   6.39 Mbps |  81%
183.191.50.247:9003       | 吉林卫视            |    6.2 Mbps |  65%
125.40.199.223:8092       | 三沙卫视            |   3.41 Mbps |   0%
125.40.199.223:8092       | CCTV12          |   5.36 Mbps |  21%
60.16.0.36:5757           | CCTV2财经         |   8.08 Mbps |   0%
60.16.0.36:5757           | CHC家庭影院         |   8.12 Mbps |   0%
39.89.9.201:8083          | 2               |   9.43 Mbps |  99%
39.89.9.201:8083          | 16              |   9.24 Mbps |  98%
42.49.176.207:808         | 湖南经视            |   9.15 Mbps |   0%
42.49.176.207:808         | 深圳卫视            |   7.86 Mbps |   0%
59.45.161.118:8877        | CCTV5           |   8.36 Mbps |  83%
59.45.161.118:8877        | 山西卫视            |   3.18 Mbps |   0%
39.89.8.11:8083           | 1               |   2.23 Mbps | 100%
39.89.8.11:8083           | 15              |   0.33 Mbps | 100%
221.14.142.118:8000       | CCTV10科教        |    6.3 Mbps |  70%
221.14.142.118:8000       | 东方卫视            |   1.42 Mbps | 100%
171.8.87.21:9901          | 浙江卫视            |   0.05 Mbps | 100%
171.8.87.21:9901          | CCTV6           |   0.06 Mbps | 100%
125.43.241.91:9901        | 四川卫视            |   3.96 Mbps |   0%
125.43.241.91:9901        | CCTV9           |   6.07 Mbps |  78%
114.252.121.120:8899      | 江西卫视            |   9.19 Mbps |   0%
114.252.121.120:8899      | BTV少儿           |   3.87 Mbps |   0%
114.252.114.191:8899      | CCTV10科教        |   9.06 Mbps |   0%
114.252.114.191:8899      | 江西卫视            |   8.45 Mbps |   0%
60.187.246.126:85         | 云南卫视            |   1.75 Mbps |   8%
60.187.246.126:85         | 浙江卫视            |   2.83 Mbps | 100%
119.39.198.159:808        | 辽宁卫视            |    4.1 Mbps |   0%
119.39.198.159:808        | 安徽卫视            |   4.68 Mbps |   5%
61.138.82.196:808         | 四川卫视            |   9.25 Mbps |  95%
61.138.82.196:808         | 北京卫视            |   8.46 Mbps |   0%
221.14.142.118:9003       | 电视剧频道           |   1.65 Mbps | 100%
221.14.142.118:9003       | CCTV8           |   9.01 Mbps |  84%
61.182.89.14:808          | 广西卫视            |   8.44 Mbps |   0%
61.182.89.14:808          | CCTV5+          |   9.07 Mbps |   0%
