===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-23 23:35:05
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
183.236.10.36:8083        | 东方卫视            |   1.67 Mbps | 100%
183.236.10.36:8083        | 青海卫视            |   1.81 Mbps | 100%
125.43.252.164:85         | 江西卫视            |   0.99 Mbps | 100%
125.43.252.164:85         | 河北卫视            |   3.23 Mbps | 100%
183.129.211.142:808       | 重庆卫视            |   4.34 Mbps |  13%
183.129.211.142:808       | CCTV5体育         |   2.88 Mbps | 100%
221.232.197.150:7777      | CCTV3           |   4.71 Mbps |  56%
27.129.145.110:4433       | 湖北卫视            |   8.25 Mbps |  86%
27.129.145.110:4433       | 云南卫视            |   3.94 Mbps |  80%
101.66.198.66:9901        | 湖南卫视            |   2.08 Mbps | 100%
101.66.198.66:9901        | 云南卫视            |    2.6 Mbps |   0%
60.187.247.53:9901        | CCTV5           |   6.93 Mbps |  87%
112.27.5.218:9901         | 北京卫视            |   7.77 Mbps |   0%
112.27.5.218:9901         | CCTV9           |   8.26 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   4.34 Mbps |  15%
120.209.208.163:5080      | Q亳州农村           |   5.28 Mbps |   0%
111.14.186.11:5009        | CCTV3综艺         |  10.27 Mbps |   0%
111.14.186.11:5009        | CCTV15音乐        |    8.6 Mbps |   0%
221.13.232.241:9901       | CCTV8           |   2.55 Mbps | 100%
221.13.232.241:9901       | CCTV12          |   2.12 Mbps | 100%
1.196.157.160:999         | CCTV4           |   9.13 Mbps |  94%
1.196.157.160:999         | CCTV3           |   9.68 Mbps |  99%
101.66.194.205:9901       | CCTV13          |   4.01 Mbps |   0%
101.66.194.205:9901       | 黑龙江卫视           |   3.97 Mbps |   0%
171.15.150.77:9999        | CCTV4           |   1.19 Mbps | 100%
39.164.138.145:9003       | CCTV1综合         |   0.42 Mbps | 100%
39.164.138.145:9003       | 新闻频道            |   0.71 Mbps | 100%
120.224.84.170:8085       | 江苏卫视            |   9.04 Mbps |   0%
120.224.84.170:8085       | 河南卫视            |   9.36 Mbps |   0%
220.187.220.245:9901      | 东南卫视            |   6.06 Mbps |  98%
220.187.220.245:9901      | 深圳卫视            |    3.5 Mbps |   0%
101.66.194.117:9901       | CCTV13          |   4.86 Mbps |   0%
101.66.194.117:9901       | CCTV9           |   3.14 Mbps | 100%
120.238.88.141:9901       | 广东民生            |   3.93 Mbps | 100%
120.238.88.141:9901       | 都市剧场            |   4.27 Mbps |   0%
222.169.85.8:9901         | 山西卫视            |   6.91 Mbps |  84%
222.169.85.8:9901         | 重庆卫视            |   3.63 Mbps |   0%
122.114.131.154:4000      | CCTV9           |   1.68 Mbps | 100%
