===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-03 08:23:22
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
60.16.0.36:5757           | 中国教育1           |   8.63 Mbps |   0%
60.16.0.36:5757           | 湖北卫视            |   8.91 Mbps |   0%
123.149.42.75:9901        | 山东卫视            |   3.72 Mbps |   6%
60.187.247.156:9901       | CCTV7           |   3.65 Mbps |   0%
60.187.247.156:9901       | 云南卫视            |   3.41 Mbps |   0%
221.232.197.235:7777      | 河南卫视            |   0.26 Mbps | 100%
221.232.197.235:7777      | 北京卫视            |   0.42 Mbps | 100%
183.129.255.66:8480       | CCTV2财经         |   6.31 Mbps |   0%
183.129.255.66:8480       | CCTV13新闻        |   4.71 Mbps |   3%
182.150.31.44:808         | CCTV5体育         |   3.42 Mbps | 100%
182.150.31.44:808         | CCTV8电视剧        |   0.28 Mbps | 100%
171.15.151.83:9999        | CCTV10科教        |   0.57 Mbps | 100%
171.15.151.83:9999        | 河南卫视            |   0.25 Mbps | 100%
101.66.194.115:9901       | 广东卫视            |   2.93 Mbps | 100%
101.66.194.115:9901       | CCTV1           |   2.09 Mbps | 100%
101.66.194.210:9901       | 东南卫视            |   0.08 Mbps | 100%
61.163.179.201:808        | CCTV11          |   8.61 Mbps |   0%
61.163.179.201:808        | CCTV15          |   8.85 Mbps |   0%
221.13.232.109:1999       | CCTV9           |   8.89 Mbps |  59%
221.13.232.109:1999       | CCTV2           |   9.37 Mbps |   0%
59.45.161.118:8877        | CCTV2           |   8.26 Mbps |  98%
59.45.161.118:8877        | 东南卫视            |   5.06 Mbps |  34%
139.214.177.229:9901      | CGTN英语          |   0.74 Mbps | 100%
60.187.245.209:9901       | 北京卫视            |   6.01 Mbps |  94%
60.187.245.209:9901       | CCTV10          |   7.33 Mbps |  93%
221.232.199.238:7777      | CCTV12          |    4.0 Mbps |   0%
221.232.199.238:7777      | 四川卫视            |   4.47 Mbps |  43%
61.185.200.198:9901       | 陕西卫视            |   1.71 Mbps |  13%
61.185.200.198:9901       | 天津卫视            |   0.84 Mbps | 100%
106.115.24.46:9901        | 河北少儿科教          |   0.61 Mbps | 100%
106.115.24.46:9901        | 云南卫视            |   0.42 Mbps | 100%
139.208.186.234:9901      | 江西卫视            |   0.82 Mbps | 100%
139.208.186.234:9901      | 河北卫视            |   0.75 Mbps | 100%
183.237.71.182:40000      | 深圳卫视            |   0.78 Mbps | 100%
183.237.71.182:40000      | 东方卫视            |   0.95 Mbps | 100%
111.14.186.11:5009        | 山东少儿            |  13.06 Mbps |   0%
111.14.186.11:5009        | CCTV13新闻        |   14.1 Mbps |  95%
112.27.5.218:9901         | 广东卫视            |   7.91 Mbps |   0%
61.182.89.14:808          | 湖南卫视            |   9.55 Mbps |   0%
61.182.89.14:808          | CCTV4           |   9.28 Mbps |   0%
221.14.142.118:8000       | CCTV11戏曲        |   9.48 Mbps |  62%
221.14.142.118:8000       | 河南卫视            |   9.35 Mbps |  70%
183.236.10.36:8083        | 北京卫视            |   2.13 Mbps | 100%
183.236.10.36:8083        | 陕西卫视            |   1.78 Mbps | 100%
123.149.42.239:9901       | CCTV13          |   4.58 Mbps |  12%
123.149.42.239:9901       | 北京卫视            |   3.02 Mbps | 100%
221.232.197.196:7777      | CCTV1           |   5.98 Mbps |  31%
221.232.197.196:7777      | 北京卫视            |   3.41 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   3.44 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   2.61 Mbps |   0%
119.36.6.89:1111          | CCTV7           |   0.36 Mbps | 100%
119.36.6.89:1111          | CCTV14          |   0.54 Mbps | 100%
220.187.127.8:9901        | 浙江卫视            |   7.12 Mbps |  98%
220.187.127.8:9901        | 东南卫视            |   3.52 Mbps | 100%
221.232.197.13:7777       | 黑龙江卫视           |   1.96 Mbps | 100%
221.232.197.13:7777       | 深圳卫视            |   6.72 Mbps |  35%
101.66.199.171:9901       | CCTV2           |   0.17 Mbps | 100%
101.66.199.171:9901       | 贵州卫视            |   0.17 Mbps | 100%
101.66.198.254:9901       | 杭州影视            |   0.06 Mbps | 100%
101.66.198.254:9901       | 东方卫视            |   0.06 Mbps | 100%
106.44.226.206:88         | 黑龙江卫视           |   8.17 Mbps |   0%
106.44.226.206:88         | 陕西卫视            |   5.05 Mbps |   0%
221.14.142.118:9003       | 广西卫视            |   9.85 Mbps |  90%
221.14.142.118:9003       | CCTV1           |   4.79 Mbps |  10%
hmfs.f3322.net:3388       | CCTV15音乐        |   0.19 Mbps | 100%
hmfs.f3322.net:3388       | CCTV4中文国际       |   0.33 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   5.65 Mbps |  13%
120.209.208.163:5080      | Q亳州农村           |   6.94 Mbps |   0%
110.72.84.63:8181         | CCTV8           |   4.46 Mbps |   0%
116.228.170.214:888       | CCTV13          |   0.27 Mbps | 100%
116.228.170.214:888       | 广西卫视            |   0.27 Mbps | 100%
122.114.131.154:4103      | CCTV2财经         |   1.48 Mbps | 100%
122.114.131.154:4103      | 农民频道            |   1.53 Mbps | 100%
171.8.231.185:9901        | 吉林卫视            |   0.46 Mbps | 100%
183.129.211.142:808       | 重庆卫视            |   7.16 Mbps |   0%
183.129.211.142:808       | CCTV12社会与法      |   7.48 Mbps |   0%
113.200.114.168:20000     | 湖北卫视            |   5.12 Mbps |  71%
113.200.114.168:20000     | CCTV10          |   4.38 Mbps |   0%
221.232.198.212:7777      | CCTV5+          |   4.09 Mbps |  19%
221.232.198.212:7777      | CCTV9           |   3.46 Mbps |   0%
60.187.244.181:9901       | CCTV1           |   3.51 Mbps | 100%
60.187.244.181:9901       | CCTV12          |   6.05 Mbps |  96%
39.164.138.145:9003       | 金鹰卡通            |   7.63 Mbps |  48%
219.139.124.61:8089       | CCTV8电视剧        |   8.78 Mbps |   0%
219.139.124.61:8089       | 安徽卫视            |   8.01 Mbps |   0%
122.114.131.154:4007      | 山东卫视            |   0.28 Mbps | 100%
122.114.131.154:4018      | CCTV1           |   1.23 Mbps | 100%
122.114.131.154:4018      | CCTV5+          |   1.48 Mbps | 100%
110.72.68.106:8181        | 湖北卫视            |   6.92 Mbps |   0%
110.72.68.106:8181        | 平南台             |   4.83 Mbps |   5%
101.66.199.128:9901       | CCTV10          |   0.06 Mbps | 100%
221.232.199.222:7777      | CCTV14          |   7.63 Mbps |  75%
221.232.199.222:7777      | 广东卫视            |    1.7 Mbps | 100%
112.27.235.94:8000        | CCTV3           |   0.26 Mbps | 100%
112.27.235.94:8000        | 重庆卫视            |   0.66 Mbps | 100%
120.224.84.170:8085       | CCTV2           |  13.03 Mbps |  87%
120.224.84.170:8085       | CCTV4           |   9.71 Mbps |  20%
122.114.131.154:4000      | CCTV7国防军事       |   1.55 Mbps | 100%
122.114.131.154:4000      | CCTV10          |    1.4 Mbps | 100%
106.115.25.26:9901        | CCTV14          |   0.75 Mbps | 100%
106.115.25.26:9901        | 辽宁卫视            |   0.43 Mbps | 100%
27.129.145.110:4433       | 湖北卫视            |   3.61 Mbps | 100%
106.46.169.202:9000       | 都市频道            |   1.18 Mbps | 100%
106.46.169.202:9000       | CCTV11戏曲        |   2.17 Mbps | 100%
61.138.82.196:808         | 安徽卫视            |   9.32 Mbps |   0%
61.138.82.196:808         | 北京卫视            |    8.4 Mbps |   0%
1.192.152.3:9901          | 河南新闻频道          |   6.96 Mbps |   0%
1.192.152.3:9901          | 深圳卫视            |   7.65 Mbps |   0%
60.187.244.108:9901       | 东南卫视            |   5.43 Mbps |  64%
