===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-05 21:57:15
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
60.187.247.181:9901       | 安徽卫视            |    5.3 Mbps |  26%
113.200.114.168:20000     | 宁夏卫视            |   3.74 Mbps |  80%
113.200.114.168:20000     | CCTVNEWS        |   3.29 Mbps |  37%
122.114.131.154:4000      | CCTV5+          |    1.5 Mbps | 100%
61.185.200.27:9901        | CCTV5           |   1.31 Mbps |   0%
61.185.200.27:9901        | 山东卫视            |    1.8 Mbps |  92%
120.198.84.146:9901       | 湖南卫视            |    4.4 Mbps |   3%
120.198.84.146:9901       | 广东新闻            |    5.5 Mbps |   0%
220.187.223.171:9901      | 云南卫视            |   3.03 Mbps |  48%
220.187.223.171:9901      | CCTV7           |   4.29 Mbps |  49%
101.95.21.250:10081       | 上海都市            |   0.61 Mbps | 100%
101.95.21.250:10081       | 四川卫视            |   0.25 Mbps | 100%
219.139.124.61:8089       | 河北卫视            |   7.67 Mbps |  46%
219.139.124.61:8089       | 广东卫视            |   7.23 Mbps |  77%
122.114.131.154:4001      | 江西卫视            |   0.91 Mbps | 100%
122.114.131.154:4001      | CCTV13          |   0.88 Mbps | 100%
183.237.71.182:40000      | 广西卫视            |   3.43 Mbps | 100%
183.237.71.182:40000      | 江苏卫视            |   3.32 Mbps | 100%
101.66.198.167:9901       | 山西卫视            |   1.68 Mbps |   0%
101.66.198.167:9901       | CCTV6           |   6.84 Mbps |  69%
182.150.31.44:808         | 云南卫视            |   1.35 Mbps | 100%
182.150.31.44:808         | CCTV15音乐        |   2.36 Mbps | 100%
122.114.131.154:4007      | CCTV13新闻        |   1.79 Mbps |  64%
106.44.226.206:88         | 陕西戏曲            |   4.02 Mbps |   0%
106.44.226.206:88         | CCTV5体育         |   7.88 Mbps |  57%
ah2.sohu.blog:8000        | CCTV3综艺         |   0.47 Mbps | 100%
ah2.sohu.blog:8000        | 安徽经济生活          |    0.8 Mbps | 100%
60.187.244.93:9901        | 贵州卫视            |   2.42 Mbps |  93%
60.187.244.93:9901        | CCTV10          |   3.83 Mbps |  20%
139.214.176.44:9901       | 宁夏卫视            |   0.66 Mbps | 100%
101.66.198.252:9901       | 河北卫视            |   1.81 Mbps | 100%
101.66.198.252:9901       | 山东卫视            |   2.83 Mbps | 100%
101.66.194.151:9901       | 重庆卫视            |   0.93 Mbps | 100%
101.66.194.151:9901       | CCTV1           |   5.06 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   3.95 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   3.38 Mbps |   0%
hmfs.f3322.net:3388       | CCTV4中文国际       |   5.21 Mbps |   5%
hmfs.f3322.net:3388       | CCTV2财经         |   0.37 Mbps | 100%
116.228.170.214:888       | 吉林卫视            |   0.35 Mbps | 100%
116.228.170.214:888       | 中国教育            |   0.36 Mbps | 100%
59.45.161.118:8877        | 湖北卫视            |   7.29 Mbps |  83%
59.45.161.118:8877        | 青海卫视            |    3.3 Mbps |  30%
112.27.5.218:9901         | 吉林卫视            |    6.6 Mbps |   0%
112.27.5.218:9901         | 纪实科教            |   5.94 Mbps |   0%
123.149.41.216:9901       | CCTV6           |   3.77 Mbps | 100%
123.149.41.216:9901       | CCTV8           |    3.1 Mbps | 100%
221.14.142.118:9003       | 湖北卫视            |   8.38 Mbps |  90%
221.14.142.118:9003       | CCTV7           |   4.87 Mbps |   0%
60.187.244.206:9901       | CCTV8           |   2.23 Mbps | 100%
60.187.244.206:9901       | 安徽卫视            |   1.21 Mbps | 100%
39.164.138.145:9003       | 安徽卫视            |   0.76 Mbps | 100%
39.164.138.145:9003       | 深圳卫视            |   0.37 Mbps | 100%
120.224.84.170:8085       | 重庆卫视            |   9.43 Mbps |   0%
120.224.84.170:8085       | CCTV2           |   9.08 Mbps |   0%
120.198.86.186:9901       | 广东公共            |   1.48 Mbps | 100%
120.198.86.186:9901       | 江苏卫视            |    1.8 Mbps | 100%
123.149.40.139:9901       | 北京卫视            |   1.88 Mbps | 100%
