===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-28 21:58:07
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
111.43.126.240:7777       | CCTV8           |   3.64 Mbps |   0%
113.200.114.168:20000     | 辽宁卫视            |   4.35 Mbps |   0%
113.200.114.168:20000     | 河南卫视            |   4.69 Mbps |   3%
122.114.131.154:4000      | CCTV3           |   1.74 Mbps | 100%
60.187.247.181:9901       | 天津卫视            |   5.57 Mbps |  71%
60.187.247.181:9901       | CCTV3           |   6.92 Mbps |  74%
171.38.194.92:8082        | 吉林卫视            |   0.32 Mbps | 100%
171.38.194.92:8082        | 广东影视频道          |   0.34 Mbps | 100%
120.198.84.146:9901       | 五华台             |   7.83 Mbps |  78%
120.198.84.146:9901       | CCTV14          |   7.97 Mbps |  85%
122.114.131.154:4001      | CCTV2财经         |    0.9 Mbps | 100%
122.114.131.154:4001      | CCTV7           |   0.91 Mbps | 100%
219.139.124.61:8089       | 卡酷少儿            |   8.55 Mbps |   0%
219.139.124.61:8089       | 天津卫视            |   8.52 Mbps |   0%
182.150.31.44:808         | CCTV少儿          |   2.95 Mbps | 100%
182.150.31.44:808         | CCTV6电影         |   0.81 Mbps | 100%
1.192.153.149:9901        | CCTV11          |   7.44 Mbps |   0%
1.192.153.149:9901        | 江西卫视            |   7.83 Mbps |   0%
61.185.200.218:9901       | CCTV15          |   1.44 Mbps |   0%
61.185.200.218:9901       | 广东卫视            |   2.28 Mbps |  93%
106.44.226.206:88         | CCTV2           |   8.62 Mbps |  54%
106.44.226.206:88         | CCTV8           |   9.57 Mbps |  90%
139.214.182.186:9901      | 吉林乡村            |   3.94 Mbps | 100%
183.237.71.182:40000      | 内蒙古卫视           |   4.51 Mbps |  11%
183.237.71.182:40000      | 兵团卫视            |    4.7 Mbps |   8%
139.214.176.44:9901       | 吉林生活            |   1.01 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   4.04 Mbps |  10%
60.174.86.121:5080        | Q亳州农村           |   4.89 Mbps |   0%
139.208.233.86:9901       | 浙江卫视            |   0.34 Mbps | 100%
139.208.233.86:9901       | 湖北卫视            |   0.15 Mbps | 100%
59.45.161.118:8877        | 东南卫视            |   7.55 Mbps |   0%
59.45.161.118:8877        | 山西卫视            |   3.47 Mbps |   0%
hmfs.f3322.net:3388       | CCTV11戏曲        |   3.56 Mbps | 100%
hmfs.f3322.net:3388       | 东方卫视            |   3.99 Mbps | 100%
116.228.170.214:888       | 江苏卫视            |   0.06 Mbps | 100%
116.228.170.214:888       | 重庆卫视            |   0.47 Mbps | 100%
101.95.21.250:10081       | CCTV14          |   0.43 Mbps | 100%
101.95.21.250:10081       | CCTV7           |   0.14 Mbps | 100%
ah2.sohu.blog:8000        | CCTV5体育         |   0.45 Mbps | 100%
ah2.sohu.blog:8000        | 安徽经济生活          |   0.16 Mbps | 100%
112.27.5.218:9901         | 重温经典            |   7.75 Mbps |  48%
220.187.220.237:9901      | 贵州卫视            |   3.72 Mbps |   0%
220.187.220.237:9901      | CCTV5           |   7.41 Mbps |  96%
39.164.138.145:9003       | 新闻频道            |   0.18 Mbps | 100%
39.164.138.145:9003       | 移动戏曲            |   0.37 Mbps | 100%
120.224.84.170:8085       | QTV3            |   2.93 Mbps |  37%
120.224.84.170:8085       | 浙江卫视            |   9.49 Mbps |   0%
221.14.142.118:9003       | 民生频道            |   9.44 Mbps |  92%
106.115.24.152:9901       | 山东卫视            |    1.0 Mbps | 100%
106.115.24.152:9901       | CCTV6           |   1.04 Mbps | 100%
60.187.244.206:9901       | 上海卫视            |   6.62 Mbps |  90%
60.187.244.206:9901       | 深圳卫视            |   2.35 Mbps |   0%
120.198.86.186:9901       | CHC电影           |   2.65 Mbps | 100%
120.198.86.186:9901       | 广东嘉佳卡通          |   3.78 Mbps | 100%
139.214.176.39:9901       | 青海卫视            |   0.82 Mbps | 100%
220.187.126.87:9901       | CCTV11          |   3.33 Mbps |   0%
220.187.126.87:9901       | CCTV8           |   7.51 Mbps |  84%
120.209.208.163:5080      | Q亳州新闻           |    5.1 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   6.53 Mbps |  73%
110.72.71.160:8181        | 广东卫视            |   8.51 Mbps |   0%
120.198.103.68:9901       | CCTV6           |   8.37 Mbps |   0%
120.198.103.68:9901       | 明珠台             |   8.14 Mbps |   0%
183.129.255.66:8480       | CCTV6电影         |   8.05 Mbps |   0%
183.129.255.66:8480       | CCTV13          |   3.56 Mbps |   5%
171.8.228.69:9901         | CCTV6           |   0.67 Mbps | 100%
171.8.228.69:9901         | 湖北卫视            |   0.61 Mbps | 100%
119.36.6.89:1111          | 天津卫视            |   0.47 Mbps | 100%
119.36.6.89:1111          | 东方卫视            |   0.66 Mbps | 100%
122.114.131.154:4021      | CCTV7           |   0.84 Mbps | 100%
122.114.131.154:4021      | 辽宁卫视            |   1.02 Mbps | 100%
61.163.179.201:808        | CCTV7           |   8.11 Mbps |   0%
61.163.179.201:808        | CCTV15          |   8.65 Mbps |   0%
124.88.238.50:82          | CCTV5           |   1.13 Mbps |   0%
124.88.238.50:82          | CCTV3综艺         |   1.39 Mbps |  13%
123.149.1.99:9901         | CCTV6           |   4.45 Mbps |  23%
