===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-09 03:40:59
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
120.209.208.163:5080      | Q亳州新闻           |   6.05 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   6.77 Mbps |   0%
111.14.222.117:3333       | 江西卫视            |  11.85 Mbps |   0%
111.14.222.117:3333       | CCTV10科教        |  12.21 Mbps |   0%
111.14.186.11:5009        | CCTV4中文国际       |  11.14 Mbps |  49%
111.14.186.11:5009        | 广西卫视            |  10.03 Mbps |   3%
218.1.208.13:7777         | CCTV2           |   0.18 Mbps | 100%
218.1.208.13:7777         | 东方财经            |   0.11 Mbps | 100%
122.114.131.154:4000      | CCTV5           |   1.66 Mbps | 100%
183.221.211.20:808        | CCTV16奥林匹克      |  14.71 Mbps |  96%
183.221.211.20:808        | CCTV5+          |   8.95 Mbps |   0%
223.95.198.3:8000         | CCTV4           |    1.5 Mbps | 100%
223.95.198.3:8000         | CCTV5体育         |   1.04 Mbps | 100%
180.118.187.202:60001     | CCTV6           |   2.99 Mbps |   9%
180.118.187.202:60001     | CCTV9           |   3.33 Mbps |   8%
114.252.121.120:8899      | BTV科教           |   4.94 Mbps |  30%
114.252.121.120:8899      | 天津卫视            |   9.24 Mbps | 100%
218.19.109.134:808        | CCTV9           |   8.66 Mbps |   0%
218.19.109.134:808        | CCTV4           |   9.56 Mbps |   0%
112.255.253.148:9001      | CCTV6           |   1.29 Mbps | 100%
112.255.253.148:9001      | 安徽卫视            |   1.24 Mbps | 100%
61.173.159.249:9003       | CCTV2           |   3.94 Mbps | 100%
39.164.138.145:8899       | 文宝频道            |   4.77 Mbps |  58%
39.164.138.145:8899       | 吉林卫视            |   3.89 Mbps |  15%
113.88.211.62:9898        | 湖北卫视            |   4.38 Mbps |   0%
113.88.211.62:9898        | 河北卫视            |   4.17 Mbps |   0%
144.0.23.230:8085         | 11              |   2.67 Mbps |  93%
144.0.23.230:8085         | 5               |    8.7 Mbps |   0%
122.96.108.240:9003       | CCTV11          |   4.18 Mbps |  34%
119.166.230.171:8082      | 16              |   8.89 Mbps |  86%
119.166.230.171:8082      | 20              |   5.39 Mbps |   0%
119.166.226.162:8082      | 1               |   9.88 Mbps |  96%
119.166.226.162:8082      | 7               |   4.17 Mbps | 100%
114.252.114.191:8899      | 湖南卫视            |   9.66 Mbps |   0%
114.252.114.191:8899      | CCTV4中文国际       |   9.39 Mbps |  99%
223.72.123.44:85          | CCTV4           |   1.56 Mbps | 100%
223.72.123.44:85          | CCTV5           |   1.04 Mbps | 100%
61.163.179.201:808        | CCTV7           |  11.58 Mbps |  94%
61.163.179.201:808        | CCTV1           |   7.12 Mbps |   5%
39.164.138.145:9003       | CGTN            |   4.27 Mbps |  11%
39.164.138.145:9003       | 移动戏曲            |    4.4 Mbps |   0%
60.16.0.36:5757           | 山东卫视            |   8.46 Mbps |   0%
60.16.0.36:5757           | CCTV12社会与法      |   8.47 Mbps |   0%
221.226.67.66:8199        | 江苏城市            |   0.35 Mbps | 100%
221.226.67.66:8199        | 江苏体育休闲          |   0.92 Mbps | 100%
61.52.68.109:8899         | CCTV15          |   9.49 Mbps |   0%
61.52.68.109:8899         | CCTV7           |   9.32 Mbps |   6%
120.224.84.170:8085       | 8               |  10.04 Mbps |   0%
120.224.84.170:8085       | 23              |  11.21 Mbps |  60%
119.39.198.159:808        | CCTV12社会与法      |   5.66 Mbps |  97%
119.39.198.159:808        | 湖南都市            |   5.43 Mbps |  90%
125.43.246.247:9901       | 上海卫视            |    3.5 Mbps |   0%
125.43.246.247:9901       | 河南都市            |   4.44 Mbps |   7%
101.95.21.250:10081       | 云南卫视            |   0.42 Mbps | 100%
101.95.21.250:10081       | CCTV14          |   0.28 Mbps | 100%
125.40.199.223:8092       | CCTV17          |   0.84 Mbps | 100%
125.40.199.223:8092       | 原阳电视台           |   0.59 Mbps | 100%
144.0.23.80:8085          | 6               |   1.26 Mbps |  50%
144.0.23.80:8085          | 20              |   2.94 Mbps | 100%
221.11.56.114:8888        | CCTV14          |   3.28 Mbps |   2%
221.11.56.114:8888        | 安徽卫视            |    3.6 Mbps |  56%
27.41.244.244:808         | 汕头综合            |   5.12 Mbps |  80%
27.41.244.244:808         | 凤凰中文            |   7.01 Mbps |   0%
119.39.198.172:808        | 东南卫视            |   5.52 Mbps |  77%
119.39.198.172:808        | 江苏卫视            |   5.35 Mbps |  74%
122.114.131.154:4060      | 厦门卫视            |   1.52 Mbps |  44%
122.114.131.154:4060      | CCTV8           |   1.33 Mbps |  38%
182.150.31.44:808         | CCTV9           |   3.33 Mbps | 100%
182.150.31.44:808         | 天津卫视            |   0.84 Mbps | 100%
144.0.23.4:8085           | 2               |   9.42 Mbps |   0%
144.0.23.4:8085           | 20              |   9.31 Mbps |   0%
122.226.23.150:8888       | 江西卫视            |    4.0 Mbps |   0%
122.226.23.150:8888       | 钱江频道            |   8.35 Mbps |   0%
58.240.101.157:9003       | 天津卫视            |   9.01 Mbps |   0%
27.41.245.102:808         | 凤凰中文            |   7.23 Mbps |   0%
27.41.245.102:808         | 汕头经济生活          |   5.34 Mbps |  89%
42.49.176.207:808         | 中央九台            |   9.75 Mbps |   0%
42.49.176.207:808         | 中央十二台           |   9.55 Mbps |   0%
113.200.114.168:20000     | 广西卫视            |    4.6 Mbps |   2%
113.200.114.168:20000     | CCTV少儿          |   5.17 Mbps |  70%
106.44.226.206:88         | 山东卫视            |   5.14 Mbps |   0%
