===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-20 17:28:30
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
39.164.138.145:9003       | 甘肃卫视            |   3.71 Mbps |  92%
39.164.138.145:9003       | 河北卫视            |    3.7 Mbps |  97%
111.14.222.117:3333       | 山东体育            |   8.88 Mbps |  18%
111.14.222.117:3333       | 东南卫视            |   8.35 Mbps |  14%
221.232.198.51:7777       | CGTN            |   7.43 Mbps |  78%
101.66.199.234:9901       | CCTV2           |   1.46 Mbps | 100%
113.200.114.168:20000     | 浙江卫视            |   3.89 Mbps |   0%
113.200.114.168:20000     | CCTV15音乐        |   3.75 Mbps |  90%
106.115.25.35:9901        | CCTV13          |   0.04 Mbps | 100%
39.105.190.112:8009       | 浙江卫视            |   1.17 Mbps |   0%
39.105.190.112:8009       | 江苏卫视            |   0.35 Mbps | 100%
122.114.131.154:4103      | 河北公共            |   1.88 Mbps | 100%
219.139.124.61:8089       | 浙江卫视            |   6.21 Mbps |  37%
219.139.124.61:8089       | 深圳卫视            |   6.92 Mbps |  41%
120.198.84.146:9901       | CCTV3           |   4.38 Mbps |   0%
120.198.84.146:9901       | CCTV11          |   3.79 Mbps |   0%
221.14.142.118:8000       | 深圳卫视            |   6.94 Mbps |  62%
221.14.142.118:8000       | 法治频道            |    4.7 Mbps |   0%
60.187.247.178:9901       | 山东卫视            |    4.9 Mbps |  65%
60.187.247.178:9901       | 江苏卫视            |   4.14 Mbps |   0%
60.16.0.36:5757           | CCTV7国防军事       |   7.56 Mbps |   0%
60.16.0.36:5757           | 四川卫视            |   7.64 Mbps |   0%
221.14.142.118:9003       | CCTV6           |   5.87 Mbps |   6%
221.14.142.118:9003       | 江苏卫视            |   8.47 Mbps |  91%
39.164.138.145:8899       | 电视剧频            |   4.79 Mbps |  78%
39.164.138.145:8899       | CCTV12社会与法      |   3.87 Mbps |  77%
139.208.184.175:9901      | CCTV1           |   1.88 Mbps | 100%
139.208.184.175:9901      | 重庆卫视            |    2.0 Mbps |   0%
61.163.179.201:808        | 浙江卫视            |   8.69 Mbps |  88%
61.163.179.201:808        | CCTV9           |   8.48 Mbps |  93%
125.43.254.96:85          | 江西卫视            |   3.31 Mbps | 100%
125.43.254.96:85          | 北京卫视            |   1.31 Mbps | 100%
222.169.85.8:9901         | 中央5台            |   4.35 Mbps |  20%
222.169.85.8:9901         | 河南卫视            |   5.44 Mbps |  68%
182.91.79.82:9901         | 河北卫视            |   6.71 Mbps |  76%
182.91.79.82:9901         | 金鹰卡通            |   6.18 Mbps |  70%
60.187.247.96:9901        | 云南卫视            |   0.61 Mbps | 100%
60.187.247.96:9901        | CCTV1           |   3.09 Mbps | 100%
120.198.103.68:9901       | 南方卫视            |   2.62 Mbps |   5%
120.198.103.68:9901       | CCTV15          |   0.71 Mbps | 100%
221.232.198.233:7777      | CCTV5           |   6.91 Mbps |   0%
220.187.222.240:9901      | CCTV12          |   4.49 Mbps |  19%
220.187.222.240:9901      | CCTV3           |   4.07 Mbps |   0%
221.232.198.40:7777       | CCTV1           |   0.41 Mbps | 100%
221.232.198.40:7777       | 湖南卫视            |   0.46 Mbps | 100%
61.138.82.196:808         | 黑龙江卫视           |   7.17 Mbps |   0%
61.138.82.196:808         | CCTV8           |   5.83 Mbps |   0%
60.187.244.148:9901       | CCTV5           |   5.04 Mbps |  32%
60.187.244.148:9901       | 江苏卫视            |   3.85 Mbps |   0%
125.43.247.13:85          | 湖南卫视            |    2.8 Mbps | 100%
