===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-03 13:28:01
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
39.164.138.145:9003       | CCTV10科教        |   4.84 Mbps |  26%
39.164.138.145:9003       | 河北卫视            |   2.04 Mbps | 100%
111.14.222.117:3333       | 深圳卫视            |   4.37 Mbps |  76%
111.14.222.117:3333       | 济南生活            |   4.49 Mbps |  92%
113.200.114.168:20000     | CCTV13          |   3.91 Mbps |   0%
113.200.114.168:20000     | CCTV1           |   3.68 Mbps |   0%
39.105.190.112:8009       | 涡阳3             |   1.79 Mbps |   3%
39.105.190.112:8009       | 东方卫视            |    2.8 Mbps | 100%
122.114.131.154:4103      | 辽宁卫视            |   1.57 Mbps | 100%
125.43.253.90:85          | 湖南卫视            |   1.99 Mbps | 100%
125.43.253.90:85          | 重庆卫视            |   2.25 Mbps | 100%
219.139.124.61:8089       | 江苏卫视            |    7.0 Mbps |  35%
219.139.124.61:8089       | CCTV1           |   7.21 Mbps |  40%
139.214.180.233:9901      | 甘肃卫视            |   1.38 Mbps | 100%
139.214.180.233:9901      | 松原公共            |   0.71 Mbps | 100%
27.129.145.110:4433       | 北京卫视            |   1.89 Mbps | 100%
27.129.145.110:4433       | 江苏卫视            |   1.96 Mbps | 100%
120.198.84.146:9901       | 四川卫视            |   0.74 Mbps | 100%
120.198.84.146:9901       | 世界地理            |   0.82 Mbps | 100%
221.14.142.118:8000       | CCTV11戏曲        |   5.22 Mbps |  35%
221.14.142.118:8000       | CCTV10科教        |   5.16 Mbps |  28%
110.72.79.37:8181         | XZTV1           |   3.73 Mbps |  29%
60.16.0.36:5757           | 中国教育1           |   7.81 Mbps |   0%
60.16.0.36:5757           | CCTV12社会与法      |    7.6 Mbps |  52%
221.14.142.118:9003       | 湖南卫视            |   3.49 Mbps | 100%
221.14.142.118:9003       | 江苏卫视            |   3.27 Mbps | 100%
61.163.179.201:808        | CCTV7           |   9.57 Mbps |  94%
61.163.179.201:808        | 河南卫视            |    7.0 Mbps |  98%
221.232.197.88:7777       | 湖北卫视            |   6.81 Mbps |  99%
222.169.85.8:9901         | 中央6台            |   2.28 Mbps | 100%
222.169.85.8:9901         | 陕西卫视            |   1.86 Mbps | 100%
39.164.138.145:8899       | 北京卫视            |   5.53 Mbps |  30%
39.164.138.145:8899       | CCTV5+          |    4.9 Mbps |  18%
120.198.103.68:9901       | 广东公共            |   0.75 Mbps | 100%
120.198.103.68:9901       | 贵州卫视            |   1.71 Mbps | 100%
122.114.131.154:4060      | CCTV14少儿        |   0.33 Mbps | 100%
120.224.84.170:8085       | 深圳卫视            |   9.23 Mbps |   0%
120.224.84.170:8085       | 河南卫视            |   8.78 Mbps |   0%
221.232.196.249:7777      | 湖北卫视            |   3.75 Mbps |   0%
221.13.233.241:9901       | 新闻频道            |   2.41 Mbps | 100%
221.13.233.241:9901       | 民生频道            |   1.89 Mbps | 100%
61.138.82.196:808         | CCTV1           |    7.1 Mbps |   0%
61.138.82.196:808         | CCTV11          |   6.99 Mbps |   0%
139.214.181.206:9901      | 甘肃卫视            |   1.65 Mbps | 100%
220.187.216.22:9901       | 北京卫视            |    3.9 Mbps |   0%
220.187.216.22:9901       | 山东卫视            |    6.4 Mbps |  79%
221.232.197.87:7777       | CCTV10          |   1.24 Mbps | 100%
221.232.197.87:7777       | CCTV3           |   6.41 Mbps |  84%
221.232.196.130:7777      | CCTV17          |   3.56 Mbps | 100%
119.36.6.89:1111          | CHC动作电影         |   1.04 Mbps | 100%
119.36.6.89:1111          | 快乐垂钓            |   0.84 Mbps | 100%
122.114.131.154:4001      | CCTV6电影         |   0.18 Mbps | 100%
183.237.71.182:40000      | 重庆卫视            |   0.23 Mbps | 100%
183.237.71.182:40000      | 甘肃卫视            |   0.18 Mbps | 100%
106.46.169.202:9000       | 安徽卫视            |   6.07 Mbps |   0%
106.46.169.202:9000       | 黑龙江卫视           |   8.94 Mbps | 100%
221.232.196.92:7777       | CCTV5           |   5.76 Mbps |  62%
221.232.196.92:7777       | CCTV11          |   2.89 Mbps | 100%
125.43.240.192:85         | CCTV5           |   0.12 Mbps | 100%
125.43.240.192:85         | 黑龙江卫视           |   0.06 Mbps | 100%
36.136.38.87:9901         | 广西卫视            |    3.6 Mbps |   0%
36.136.38.87:9901         | CCTV10          |   3.57 Mbps |   0%
120.238.84.45:9901        | 江苏卫视            |   1.21 Mbps | 100%
120.238.84.45:9901        | 梅州1             |   0.45 Mbps | 100%
182.150.31.44:808         | CCTV9纪录         |   2.69 Mbps | 100%
182.150.31.44:808         | CCTV3综艺         |   0.47 Mbps | 100%
122.114.131.154:4000      | CCTV8           |   1.48 Mbps | 100%
139.208.192.95:9901       | CCTV6           |   2.46 Mbps | 100%
139.208.192.95:9901       | CCTV12          |    1.4 Mbps | 100%
106.44.226.206:88         | 江苏卫视            |   3.09 Mbps |  27%
106.44.226.206:88         | CCTV10          |   6.11 Mbps |   0%
125.43.242.25:85          | 云南卫视            |   2.73 Mbps | 100%
125.43.242.25:85          | 河南民生            |    1.5 Mbps | 100%
122.114.131.154:4018      | CCTV9           |   1.68 Mbps | 100%
122.114.131.154:4018      | CCTV6电影         |   1.42 Mbps | 100%
116.228.170.214:888       | CCTV7国防军事       |   0.61 Mbps | 100%
116.228.170.214:888       | CCTV6           |   0.09 Mbps | 100%
221.13.232.102:9901       | 民生频道            |   1.55 Mbps | 100%
221.13.232.102:9901       | CCTV11          |   2.44 Mbps | 100%
59.45.161.118:8877        | CCTV3           |   6.88 Mbps |  67%
59.45.161.118:8877        | 湖南卫视            |   4.26 Mbps |   0%
125.43.252.213:85         | 辽宁卫视            |    0.1 Mbps | 100%
125.43.252.213:85         | 河南卫视            |   0.11 Mbps | 100%
61.143.43.2:9901          | 辽宁卫视            |   2.24 Mbps | 100%
61.143.43.2:9901          | CCTV5           |   1.13 Mbps | 100%
139.214.180.150:9901      | 兵器科技            |   5.31 Mbps |  92%
220.187.221.96:9901       | 云南卫视            |   3.12 Mbps |  17%
