===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-23 21:32:15
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
61.163.179.201:808        | CCTV3           |  13.82 Mbps |  92%
61.163.179.201:808        | 江苏卫视            |  12.45 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   7.23 Mbps |  87%
60.174.86.121:5080        | Q亳州新闻           |   5.73 Mbps |   0%
144.0.23.4:8085           | 11              |   3.33 Mbps |   0%
144.0.23.4:8085           | 19              |   4.87 Mbps |   0%
182.150.31.44:808         | CCTV4中文国际       |   1.73 Mbps | 100%
182.150.31.44:808         | 北京卫视            |   2.23 Mbps | 100%
222.85.198.92:8000        | CCTV1           |   5.95 Mbps |  67%
222.85.198.92:8000        | 山西卫视            |    6.9 Mbps |  17%
42.49.176.207:808         | 江苏卫视            |  10.17 Mbps |   0%
42.49.176.207:808         | 深圳卫视            |  10.52 Mbps |   0%
101.95.21.250:10081       | CCTV11          |   0.31 Mbps | 100%
101.95.21.250:10081       | CCTV4           |    0.3 Mbps | 100%
122.114.131.154:4018      | 重庆卫视            |   0.88 Mbps | 100%
122.114.131.154:4018      | CCTV14少儿        |   0.85 Mbps | 100%
ah2.sohu.blog:8000        | CGTN            |   0.66 Mbps | 100%
ah2.sohu.blog:8000        | 东方卫视            |   0.32 Mbps | 100%
122.114.131.154:4007      | 河南卫视            |   1.27 Mbps | 100%
122.114.131.154:4007      | 重庆卫视            |   1.45 Mbps | 100%
106.44.226.206:88         | CCTV3综艺         |  12.13 Mbps |  72%
106.44.226.206:88         | CCTV3           |   0.41 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   6.26 Mbps |  41%
120.209.208.163:5080      | Q亳州农村           |   7.73 Mbps |   5%
221.11.56.114:8888        | CCTV8           |   3.06 Mbps |   0%
221.11.56.114:8888        | CCTV11          |   3.92 Mbps |  47%
183.129.255.66:8480       | CCTV7国防军事       |   0.72 Mbps | 100%
183.129.255.66:8480       | 黑龙江卫视           |   4.38 Mbps |  56%
61.138.82.196:808         | CCTV10          |  14.03 Mbps |  99%
61.138.82.196:808         | 北京卫视            |  12.79 Mbps |   0%
111.43.126.240:7777       | 黑龙江都市           |   7.56 Mbps |   3%
114.252.114.191:8899      | CCTV14少儿        |  13.87 Mbps |   0%
114.252.114.191:8899      | 湖北卫视            |   12.9 Mbps |   0%
221.14.142.118:8000       | CCTV10科教        |   7.63 Mbps |  78%
221.14.142.118:8000       | CCTV11戏曲        |   4.91 Mbps |  31%
122.114.131.154:4060      | CCTV13新闻        |   0.55 Mbps | 100%
122.114.131.154:4060      | CCTV12社会与法      |   0.28 Mbps | 100%
119.36.6.89:1111          | 风云足球            |   1.02 Mbps | 100%
119.36.6.89:1111          | CCTV2           |   0.35 Mbps | 100%
122.114.131.154:4001      | CCTV10科教        |   0.85 Mbps | 100%
122.114.131.154:4001      | CCTV5+          |   0.56 Mbps | 100%
112.27.235.94:8000        | 内蒙古卫视           |    1.4 Mbps | 100%
112.27.235.94:8000        | 安徽公共            |   1.13 Mbps | 100%
59.45.161.118:8877        | CCTV2           |   9.41 Mbps |   0%
59.45.161.118:8877        | 吉林卫视            |  11.09 Mbps |  33%
116.228.170.214:888       | 四川卫视            |    0.1 Mbps | 100%
116.228.170.214:888       | 浙江卫视            |   0.74 Mbps | 100%
hmfs.f3322.net:3388       | CCTV6电影         |   4.85 Mbps |   0%
39.105.190.112:8009       | 浙江卫视            |   2.54 Mbps |  75%
39.105.190.112:8009       | CCTV8电视剧        |   1.51 Mbps |   9%
219.139.124.61:8089       | 世界地理            |   6.11 Mbps |   3%
219.139.124.61:8089       | 江苏卫视            |   9.58 Mbps |   0%
101.66.195.169:9901       | 湖南卫视            |   8.27 Mbps |  43%
101.66.195.169:9901       | 金鹰卡通            |   2.39 Mbps |   0%
60.16.0.36:5757           | 天津卫视            |   12.4 Mbps |   0%
60.16.0.36:5757           | 中国教育1           |  12.28 Mbps |   0%
61.182.89.14:808          | 湖南卫视            |  14.04 Mbps |  93%
61.182.89.14:808          | 内蒙古卫视           |   5.96 Mbps |   0%
106.46.169.202:9000       | CCTV2财经         |   2.15 Mbps | 100%
106.46.169.202:9000       | 山东卫视            |   0.71 Mbps | 100%
221.226.67.66:8199        | 黑龙江卫视           |    1.4 Mbps | 100%
221.226.67.66:8199        | CCTV11          |   1.17 Mbps |  45%
122.114.131.154:4103      | 云南卫视            |   2.08 Mbps | 100%
122.114.131.154:4103      | 广东卫视            |    1.9 Mbps | 100%
111.14.186.11:5009        | CCTV14少儿        |  13.23 Mbps |  86%
111.14.186.11:5009        | 湖北卫视            |  12.68 Mbps |  76%
113.200.114.168:20000     | CCTV12社会与法      |   6.43 Mbps |  28%
113.200.114.168:20000     | 山西卫视            |   5.58 Mbps |   0%
183.236.10.36:8083        | 甘肃卫视            |   3.37 Mbps | 100%
183.236.10.36:8083        | 新疆卫视            |   0.56 Mbps | 100%
111.14.222.117:3333       | CCTV13新闻        |  13.62 Mbps |  37%
111.14.222.117:3333       | 家庭影院            |  14.37 Mbps |   0%
183.237.71.182:40000      | 江苏卫视            |   3.23 Mbps | 100%
183.237.71.182:40000      | 黑龙江卫视           |   3.95 Mbps | 100%
144.0.23.230:8085         | 24              |  12.28 Mbps |  46%
144.0.23.230:8085         | 14              |  12.39 Mbps |  73%
39.164.138.145:9003       | 湖北卫视            |   3.43 Mbps |   0%
39.164.138.145:9003       | 四川卫视            |   2.35 Mbps |  38%
27.129.145.110:4433       | 深圳卫视            |   2.22 Mbps | 100%
27.129.145.110:4433       | 江西卫视            |   0.26 Mbps | 100%
122.114.131.154:4021      | 卡酷动画            |   1.49 Mbps |  54%
122.114.131.154:4021      | 黑龙江卫视           |    1.5 Mbps | 100%
1.24.39.180:808           | CCTV2           |   3.26 Mbps | 100%
1.24.39.180:808           | CCTV12          |   7.18 Mbps |   0%
39.164.138.145:8899       | 哈哈炫动            |   2.59 Mbps |   0%
39.164.138.145:8899       | CCTV12          |    2.3 Mbps | 100%
122.114.131.154:4000      | CCTV1           |   1.21 Mbps | 100%
122.114.131.154:4000      | CCTV7           |   1.18 Mbps | 100%
221.14.142.118:9003       | CCTV15          |    6.6 Mbps |  41%
221.14.142.118:9003       | CCTV6           |    6.3 Mbps |  83%
144.0.23.80:8085          | 24              |   3.62 Mbps | 100%
144.0.23.80:8085          | 2               |   1.87 Mbps | 100%
125.44.166.249:8888       | 天津卫视            |  13.32 Mbps |   0%
125.44.166.249:8888       | 山东卫视            |  14.18 Mbps |  87%
218.19.108.122:808        | CCTV9纪录         |   14.0 Mbps |   0%
218.19.108.122:808        | CCTV4中文国际       |  14.31 Mbps |   0%
123.14.85.45:8888         | 山东卫视            |   4.15 Mbps | 100%
171.15.151.249:9999       | CCTV7国防军事       |   0.42 Mbps | 100%
171.15.151.249:9999       | CCTV15音乐        |   0.23 Mbps | 100%
210.76.37.154:1234        | 重庆卫视            |   8.85 Mbps |  79%
210.76.37.154:1234        | CCTV11戏曲        |   3.87 Mbps |  82%
1.196.157.166:999         | CCTV8           |  13.58 Mbps |   0%
1.196.157.166:999         | CCTV7           |  13.53 Mbps |  89%
14.106.99.215:888         | 宁夏卫视            |   4.94 Mbps |   0%
14.106.99.215:888         | CCTV1综合         |  12.11 Mbps |  56%
221.232.199.206:7777      | 东南卫视            |   5.99 Mbps |  41%
221.232.199.206:7777      | 深圳卫视            |   7.33 Mbps |  88%
101.66.198.32:9901        | 贵州卫视            |   6.83 Mbps |   0%
101.66.198.32:9901        | CCTV10          |   4.43 Mbps |  17%
101.66.198.83:9901        | 山东卫视            |   0.89 Mbps | 100%
101.66.198.83:9901        | CCTV12          |   9.18 Mbps |   0%
221.232.196.2:7777        | CCTV8           |   4.29 Mbps |   0%
221.232.196.2:7777        | CCTV10          |   3.67 Mbps | 100%
221.232.196.179:7777      | CCTV13          |   7.94 Mbps |  86%
221.232.196.179:7777      | 贵州卫视            |   2.72 Mbps | 100%
221.232.196.207:7777      | 广东卫视            |   7.39 Mbps |  61%
221.232.198.217:7777      | CCTV12          |   5.77 Mbps |  62%
221.232.198.233:7777      | CCTV11          |    3.8 Mbps | 100%
221.232.198.233:7777      | CCTV13          |   2.75 Mbps | 100%
119.39.198.11:808         | CCTV5体育         |   6.19 Mbps |   0%
119.39.198.11:808         | CCTV1综合         |   6.28 Mbps |  30%
119.39.198.225:808        | 湖南卫视            |   5.82 Mbps |  26%
119.39.198.225:808        | 湖南电影            |   6.32 Mbps |  50%
218.19.109.177:808        | 湖北卫视            |  14.35 Mbps |   0%
58.255.201.173:808        | 云南卫视            |   7.22 Mbps |  16%
58.255.201.173:808        | 少儿动画            |   4.63 Mbps |   0%
27.41.244.124:808         | 汕头综合            |   1.64 Mbps |  26%
27.41.244.124:808         | 汕头经济生活          |   1.47 Mbps |  34%
221.232.197.160:7777      | 重庆卫视            |   4.22 Mbps |  15%
221.232.197.160:7777      | CCTV12          |   6.47 Mbps |  75%
221.232.197.194:7777      | 北京卫视            |   5.97 Mbps |  53%
221.232.197.194:7777      | CCTV10          |   2.66 Mbps | 100%
101.66.199.143:9901       | CCTV2           |  10.53 Mbps |  71%
101.66.199.88:9901        | 江苏卫视            |   4.98 Mbps |   0%
101.66.199.88:9901        | CCTV14          |   0.66 Mbps | 100%
125.42.122.135:5566       | 辽宁卫视            |  13.94 Mbps |   0%
125.42.122.135:5566       | 江西卫视            |  13.94 Mbps |   0%
123.14.89.52:8888         | CCTV11          |   3.29 Mbps | 100%
123.14.89.52:8888         | CCTV10          |   1.48 Mbps | 100%
14.155.136.205:8088       | CCTV3综艺         |   0.08 Mbps |  81%
14.155.136.205:8088       | 甘肃卫视            |   0.08 Mbps |  91%
123.14.80.145:8888        | CCTV13          |   3.35 Mbps | 100%
123.14.80.145:8888        | 山东卫视            |   1.18 Mbps | 100%
183.21.70.211:3388        | 风云足球            |   1.72 Mbps | 100%
183.21.70.211:3388        | 经典电影            |   1.52 Mbps |  85%
42.231.62.78:9901         | 海南卫视            |   6.89 Mbps |  72%
42.231.62.78:9901         | 河南电视剧           |   4.84 Mbps |  97%
113.88.210.194:9898       | CCVT5           |   13.7 Mbps |   0%
113.88.210.194:9898       | 东方卫视            |   6.43 Mbps |  45%
112.255.146.89:8083       | 山东齐鲁            |  13.57 Mbps |   0%
112.255.146.89:8083       | CCTV3           |  14.79 Mbps |  77%
221.14.169.213:8888       | CCTV9纪录         |  14.34 Mbps |   0%
221.14.169.213:8888       | 河南民生            |  14.17 Mbps |   0%
42.237.161.71:9003        | 山东卫视            |  13.84 Mbps |   0%
42.237.161.71:9003        | CCTV14少儿        |  14.03 Mbps |   0%
42.237.161.101:9003       | CCTV8电视剧        |  13.86 Mbps |   0%
42.237.161.101:9003       | CCTV9纪录         |  13.49 Mbps |   0%
101.66.194.92:9901        | 金鹰卡通            |    4.0 Mbps |   0%
101.66.194.92:9901        | 湖南卫视            |   8.63 Mbps |   0%
125.46.178.86:60000       | CCTV3综艺         |   13.6 Mbps |   0%
125.46.178.86:60000       | CCTV5体育         |  13.58 Mbps |   0%
182.117.192.110:8888      | 四川卫视            |  13.74 Mbps |   0%
182.117.192.110:8888      | 辽宁卫视            |  13.79 Mbps |   0%

📊 综合汇总 (Summary):
61.163.179.201:808        | 有效频道:2 | 平均:13.13 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 6.48 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均:  4.1 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.98 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 6.43 Mbps
42.49.176.207:808         | 有效频道:2 | 平均:10.34 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均:  0.3 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.86 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.49 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.36 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 6.27 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均:  7.0 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 3.49 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 2.55 Mbps
61.138.82.196:808         | 有效频道:2 | 平均:13.41 Mbps
111.43.126.240:7777       | 有效频道:1 | 平均: 7.56 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均:13.38 Mbps
