===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-13 21:40:23
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
101.66.195.138:9901       | CCTV15          |   4.76 Mbps |   0%
101.66.195.138:9901       | 河北卫视            |    6.8 Mbps |   0%
110.72.61.221:8181        | 嘉佳卡通            |   9.51 Mbps |  95%
101.66.199.234:9901       | 河南卫视            |   9.57 Mbps |   0%
39.164.138.145:9003       | 宁夏卫视            |   4.87 Mbps |   0%
39.164.138.145:9003       | 云南卫视            |    7.4 Mbps |  22%
113.200.114.168:20000     | CCTV7           |   5.95 Mbps |  20%
113.200.114.168:20000     | CCTV12          |   6.25 Mbps |  35%
111.14.222.117:3333       | 金鹰卡通            |  13.24 Mbps |  43%
111.14.222.117:3333       | 黑龙江卫视           |  13.46 Mbps |  42%
122.114.131.154:4103      | 河北都市            |   2.38 Mbps | 100%
39.105.190.112:8009       | 东方卫视            |   0.07 Mbps | 100%
39.105.190.112:8009       | 新疆卫视            |   0.07 Mbps | 100%
125.43.240.49:85          | 河南卫视            |   0.76 Mbps | 100%
125.43.240.49:85          | 黑龙江卫视           |   0.64 Mbps | 100%
221.232.196.125:7777      | CGTN            |   6.61 Mbps |  75%
221.232.196.125:7777      | CCTV2           |   3.37 Mbps | 100%
219.139.124.61:8089       | CCTV2财经         |  12.27 Mbps |  62%
219.139.124.61:8089       | CCTV8电视剧        |  11.52 Mbps |   0%
27.129.145.110:4433       | 黑龙江卫视           |    3.8 Mbps | 100%
27.129.145.110:4433       | 山东卫视            |   1.02 Mbps | 100%
221.14.142.118:8000       | CCTV4中文国际       |   9.11 Mbps |   0%
221.14.142.118:8000       | 电视剧频道           |   5.15 Mbps |  59%
ah2.sohu.blog:8000        | 天津卫视            |   0.42 Mbps | 100%
ah2.sohu.blog:8000        | 东南卫视            |   0.17 Mbps | 100%
139.208.187.15:9901       | 广东卫视            |   2.08 Mbps | 100%
139.208.187.15:9901       | CCTV12          |   2.06 Mbps | 100%
120.198.84.146:9901       | 河南卫视            |    5.9 Mbps |  77%
120.198.84.146:9901       | CCTV17          |   5.73 Mbps |  19%
60.16.0.36:5757           | 天元围棋            |  11.26 Mbps |   0%
60.16.0.36:5757           | CCTV14少儿        |   12.6 Mbps |   0%
221.14.142.118:9003       | 都市频道            |   7.06 Mbps |  57%
221.14.142.118:9003       | CCTV1           |   9.37 Mbps |   0%
122.114.131.154:4060      | 湖南金鹰卡通          |   1.84 Mbps |  55%
122.114.131.154:4060      | CCTV6           |    1.7 Mbps |  80%
61.163.179.201:808        | 民生频道            |  13.49 Mbps |   0%
61.163.179.201:808        | CCTV2           |   14.5 Mbps |  36%
60.187.247.96:9901        | 四川卫视            |   8.63 Mbps |  55%
