===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-25 09:38:13
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.27.235.94:8000        | 安徽公共            |   0.46 Mbps | 100%
112.27.235.94:8000        | CCTV5           |   0.33 Mbps | 100%
61.163.179.201:808        | CCTV11          |   9.56 Mbps | 100%
61.163.179.201:808        | 湖南卫视            |   8.96 Mbps |  97%
60.174.86.121:5080        | Q亳州新闻           |   3.42 Mbps |  26%
60.174.86.121:5080        | Q亳州农村           |   4.17 Mbps |  30%
ah2.sohu.blog:8000        | 湖北卫视            |   0.62 Mbps | 100%
ah2.sohu.blog:8000        | CCTV4中文国际       |   0.19 Mbps | 100%
1.196.157.243:999         | CCTV6           |   8.78 Mbps | 100%
1.196.157.243:999         | CCTV7           |    8.4 Mbps |  75%
120.209.208.163:5080      | Q亳州新闻           |   3.83 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   4.85 Mbps |   0%
42.49.176.207:808         | 中央十四台           |   7.69 Mbps |   0%
42.49.176.207:808         | 东方卫视            |   7.37 Mbps |   0%
144.0.23.4:8085           | 3               |   2.02 Mbps |   0%
144.0.23.4:8085           | 18              |    8.7 Mbps |  90%
222.85.198.92:8000        | CCTV5           |   4.34 Mbps |   0%
222.85.198.92:8000        | CCTV14少儿        |   3.24 Mbps | 100%
182.150.31.44:808         | 内蒙古卫视           |   2.46 Mbps | 100%
182.150.31.44:808         | 陕西卫视            |   1.23 Mbps | 100%
221.11.56.114:8888        | 天津卫视            |   3.02 Mbps |   4%
221.11.56.114:8888        | 吉林卫视            |   1.12 Mbps | 100%
106.44.226.206:88         | 东南卫视            |   5.97 Mbps |   0%
106.44.226.206:88         | 贵州卫视            |    6.9 Mbps |  28%
101.95.21.250:10081       | 黑龙江卫视           |   0.23 Mbps | 100%
101.95.21.250:10081       | 吉林卫视            |   0.31 Mbps | 100%
122.114.131.154:4018      | CCTV12          |   1.05 Mbps | 100%
122.114.131.154:4018      | CCTV1综合         |   0.62 Mbps | 100%
122.114.131.154:4007      | 江苏卫视            |   1.47 Mbps | 100%
122.114.131.154:4007      | CCTV14          |    1.2 Mbps | 100%
111.43.126.240:7777       | CCTV5+体育赛事      |   3.05 Mbps |   4%
111.43.126.240:7777       | 安徽卫视            |   5.51 Mbps |   0%
61.138.82.196:808         | 河北卫视            |   1.92 Mbps | 100%
61.138.82.196:808         | 辽宁卫视            |   0.55 Mbps | 100%
119.36.6.89:1111          | 金鹰纪实            |    0.9 Mbps | 100%
119.36.6.89:1111          | CCTV3           |   0.73 Mbps | 100%
122.114.131.154:4060      | CCTV1           |   0.69 Mbps | 100%
122.114.131.154:4060      | CCTV15音乐        |   0.25 Mbps | 100%
221.14.142.118:8000       | CCTV12社会与法      |   0.75 Mbps | 100%
221.14.142.118:8000       | 深圳卫视            |   0.78 Mbps | 100%
122.114.131.154:4001      | 河南卫视            |   0.56 Mbps | 100%
122.114.131.154:4001      | CCTV13新闻        |   0.34 Mbps | 100%
59.45.161.118:8877        | 山西卫视            |   2.93 Mbps |   0%
59.45.161.118:8877        | CCTV3           |   7.01 Mbps |  81%
116.228.170.214:888       | CCTV3           |   0.22 Mbps | 100%
116.228.170.214:888       | CCTV13新闻        |   0.44 Mbps | 100%
hmfs.f3322.net:3388       | 东南卫视            |   0.76 Mbps | 100%
hmfs.f3322.net:3388       | CCTV7国防军事       |   1.47 Mbps | 100%
39.105.190.112:8009       | 贵州卫视            |   2.72 Mbps |  30%
39.105.190.112:8009       | 广东卫视            |   2.33 Mbps |  93%
219.139.124.61:8089       | CCTV8电视剧        |   5.33 Mbps |  26%
219.139.124.61:8089       | 四川卫视            |   4.18 Mbps |   4%
60.16.0.36:5757           | CCTV13新闻        |   8.73 Mbps | 100%
60.16.0.36:5757           | 精彩影视            |   7.36 Mbps |   0%
106.46.169.202:9000       | CCTV11戏曲        |   1.04 Mbps | 100%
106.46.169.202:9000       | CCTV9纪录         |   1.07 Mbps | 100%
221.226.67.66:8199        | 东方卫视            |   0.72 Mbps | 100%
221.226.67.66:8199        | 东南卫视            |   0.34 Mbps | 100%
122.114.131.154:4103      | 四川卫视            |   1.75 Mbps | 100%
