===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-03 23:14:05
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
183.236.10.36:8083        | 山西卫视            |   1.97 Mbps | 100%
183.236.10.36:8083        | CCTV3综艺         |   1.62 Mbps | 100%
139.214.181.206:9901      | 电视指南            |   0.77 Mbps | 100%
221.232.196.130:7777      | CCTV6           |   4.38 Mbps |  60%
27.129.145.110:4433       | 湖北卫视            |    2.5 Mbps | 100%
27.129.145.110:4433       | 辽宁卫视            |   1.66 Mbps | 100%
183.129.211.142:808       | 浙江卫视            |   7.47 Mbps |   0%
220.187.216.22:9901       | CCTV10          |   7.06 Mbps |   0%
220.187.216.22:9901       | 重庆卫视            |   7.52 Mbps |  84%
221.232.197.88:7777       | 湖北卫视            |   3.24 Mbps |   0%
139.208.192.95:9901       | 重庆卫视            |   2.11 Mbps |   0%
139.208.192.95:9901       | 吉视都市            |    2.4 Mbps |   0%
116.77.33.98:44330        | 深圳少儿            |   0.94 Mbps | 100%
116.77.33.98:44330        | 星空卫视            |   0.24 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |   7.18 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   6.38 Mbps |   0%
112.27.5.218:9901         | 安徽公共            |   0.98 Mbps | 100%
112.27.5.218:9901         | 预留节目1           |   0.16 Mbps |  58%
111.14.186.11:5009        | 梨园              |  12.84 Mbps |   0%
111.14.186.11:5009        | CCTV5+体育赛事      |  12.45 Mbps |  78%
39.164.138.145:9003       | 文宝频道            |   5.36 Mbps |  38%
39.164.138.145:9003       | 黑龙江卫视           |   4.38 Mbps |   0%
120.224.84.170:8085       | 山东卫视            |  11.68 Mbps |  45%
120.224.84.170:8085       | 重庆卫视            |   9.21 Mbps |   0%
221.232.197.87:7777       | CCTV13          |   7.65 Mbps |   0%
110.72.79.37:8181         | 山东卫视            |   7.28 Mbps |   0%
125.43.240.192:85         | 山东卫视            |   0.22 Mbps | 100%
125.43.240.192:85         | 上海卫视            |   0.38 Mbps | 100%
221.232.196.92:7777       | CCTV13          |   7.53 Mbps |   0%
221.232.196.225:7777      | CCTV5           |   4.17 Mbps |  39%
221.232.196.225:7777      | CCTV3           |    5.6 Mbps |  80%
101.66.199.25:9901        | CCTV14          |    4.1 Mbps | 100%
101.66.199.25:9901        | 广东卫视            |   5.44 Mbps |   0%
139.214.181.185:9901      | 深圳卫视            |   7.91 Mbps |   0%
222.169.85.8:9901         | 中央9台            |   1.81 Mbps | 100%
222.169.85.8:9901         | 江西卫视            |   2.31 Mbps | 100%
120.238.88.141:9901       | 安徽卫视            |   3.77 Mbps | 100%
