===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-20 16:23:03
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
183.129.255.66:8480       | CCTV6           |   5.52 Mbps |  87%
183.129.255.66:8480       | 山西卫视            |   5.63 Mbps |  60%
ah2.sohu.blog:8000        | CCTV4中文国际       |   1.53 Mbps | 100%
ah2.sohu.blog:8000        | 天津卫视            |   0.38 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   5.59 Mbps |  78%
120.209.208.163:5080      | Q亳州农村           |   6.11 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   4.25 Mbps |   6%
60.174.86.121:5080        | Q亳州新闻           |   2.69 Mbps |  12%
42.49.176.207:808         | 中央十二台           |    9.0 Mbps |   0%
42.49.176.207:808         | 金鹰卡通            |   8.11 Mbps |   0%
222.85.198.92:8000        | 四川卫视            |   2.06 Mbps | 100%
222.85.198.92:8000        | 浙江卫视            |   6.95 Mbps |   0%
122.114.131.154:4007      | 重庆卫视            |   1.74 Mbps |  22%
182.150.31.44:808         | CCTV8           |   2.55 Mbps | 100%
182.150.31.44:808         | CCTV4           |   1.23 Mbps | 100%
122.114.131.154:4018      | CCTV2           |   0.68 Mbps | 100%
122.114.131.154:4018      | 河北卫视            |   0.97 Mbps | 100%
221.11.56.114:8888        | 黑龙江卫视           |   3.55 Mbps |  40%
221.11.56.114:8888        | 吉林卫视            |   4.17 Mbps |  98%
106.44.226.206:88         | CCTV3综艺         |   4.69 Mbps |   0%
106.44.226.206:88         | 广西卫视            |   3.68 Mbps |  50%
61.138.82.196:808         | 北京卫视            |   9.36 Mbps |   0%
61.138.82.196:808         | CCTV2           |   8.95 Mbps |   0%
114.252.114.191:8899      | 浙江卫视            |   9.05 Mbps |   0%
114.252.114.191:8899      | 江西卫视            |   9.42 Mbps |   0%
221.14.142.118:8000       | 浙江卫视            |   9.57 Mbps |  76%
221.14.142.118:8000       | 民生频道            |   4.35 Mbps |   0%
119.36.6.89:1111          | 风云足球            |   0.67 Mbps | 100%
119.36.6.89:1111          | CCTV11          |   0.64 Mbps | 100%
122.114.131.154:4060      | CCTV13          |   0.88 Mbps | 100%
114.252.121.120:8899      | 浙江卫视            |   9.31 Mbps |   0%
114.252.121.120:8899      | 安徽卫视            |   9.09 Mbps |   0%
111.43.126.240:7777       | 黑龙江都市           |   6.85 Mbps |   0%
112.27.235.94:8000        | 山西卫视            |   0.99 Mbps | 100%
112.27.235.94:8000        | 肥西新闻综合          |   0.64 Mbps | 100%
101.95.21.250:10081       | 浙江卫视            |   0.28 Mbps | 100%
101.95.21.250:10081       | 湖南卫视            |   0.32 Mbps | 100%
39.105.190.112:8009       | 深圳卫视            |   2.47 Mbps | 100%
39.105.190.112:8009       | CCTV10科教        |   2.17 Mbps | 100%
219.139.124.61:8089       | 深圳卫视            |   7.85 Mbps |  86%
219.139.124.61:8089       | 湖北综合            |   8.85 Mbps |  87%
144.0.23.4:8085           | 1               |   9.53 Mbps |   0%
144.0.23.4:8085           | 18              |   9.25 Mbps |   0%
116.228.170.214:888       | CCTV8电视剧        |   0.35 Mbps | 100%
116.228.170.214:888       | 中国教育            |   0.32 Mbps | 100%
59.45.161.118:8877        | 天津卫视            |   6.67 Mbps |  62%
59.45.161.118:8877        | CCTV14          |   9.13 Mbps |  86%
61.163.179.201:808        | CGTN            |   7.87 Mbps |  91%
61.163.179.201:808        | CCTV1           |    2.4 Mbps |  53%
101.66.195.169:9901       | 四川卫视            |   2.99 Mbps | 100%
101.66.195.169:9901       | 浙江卫视            |   6.18 Mbps |  96%
111.14.186.11:5009        | 四川卫视            |   9.22 Mbps |   0%
111.14.186.11:5009        | CCTV12社会与法      |  10.46 Mbps |  17%
60.16.0.36:5757           | CCTV3综艺         |    8.6 Mbps |   0%
60.16.0.36:5757           | CHC动作电影         |   8.14 Mbps |   0%
61.182.89.14:808          | CCTV8           |   9.31 Mbps |   0%
106.46.169.202:9000       | CCTV8电视剧        |   3.48 Mbps | 100%
106.46.169.202:9000       | 贵州卫视            |   6.05 Mbps |   0%
122.114.131.154:4103      | 河北经济            |   1.82 Mbps | 100%
183.236.10.36:8083        | 海南卫视            |   3.35 Mbps |  94%
183.236.10.36:8083        | CCTV15音乐        |   1.78 Mbps | 100%
113.200.114.168:20000     | CCTV1综合         |   4.56 Mbps |   3%
113.200.114.168:20000     | 西安二套            |    4.4 Mbps |  37%
183.237.71.182:40000      | 山西卫视            |   3.13 Mbps |  17%
183.237.71.182:40000      | 河南卫视            |   9.48 Mbps |  80%
144.0.23.230:8085         | 20              |   5.83 Mbps |   0%
144.0.23.230:8085         | 16              |   9.64 Mbps |  91%
27.129.145.110:4433       | 东方卫视            |   0.28 Mbps | 100%
27.129.145.110:4433       | 黑龙江卫视           |   0.15 Mbps | 100%
1.31.14.70:54321          | CCTV1           |   0.64 Mbps | 100%
1.31.14.70:54321          | CCTV5           |   2.98 Mbps | 100%
39.164.138.145:9003       | CCTV3综艺         |   3.49 Mbps |  88%
39.164.138.145:9003       | CCTV5体育         |   2.33 Mbps |   0%
122.114.131.154:4021      | 河北少儿            |   1.49 Mbps | 100%
122.114.131.154:4021      | 东南卫视            |   1.51 Mbps | 100%
1.24.39.180:808           | 江苏卫视            |   8.78 Mbps |   0%
1.24.39.180:808           | CCTV15          |   9.11 Mbps |   0%
39.164.138.145:8899       | CCTV6电影         |   4.37 Mbps |  62%
39.164.138.145:8899       | 武术世界            |   3.31 Mbps |  40%
122.114.131.154:4000      | CCTV5体育         |   1.52 Mbps | 100%
122.114.131.154:4000      | CCTV12社会与法      |   1.35 Mbps | 100%
144.0.23.80:8085          | 21              |   3.11 Mbps | 100%
144.0.23.80:8085          | 4               |   0.52 Mbps | 100%
221.14.142.118:9003       | CCTV10科教        |    5.6 Mbps |   6%
221.14.142.118:9003       | CCTV15          |   6.03 Mbps |  84%
221.226.67.66:8199        | 天津卫视            |    0.6 Mbps | 100%
221.226.67.66:8199        | CCTV1           |   0.65 Mbps | 100%
hmfs.f3322.net:3388       | 金鹰纪实            |   3.41 Mbps | 100%
hmfs.f3322.net:3388       | 广东影视            |   1.31 Mbps | 100%
221.13.232.45:1999        | CCTV1           |   9.38 Mbps |   0%
221.13.232.45:1999        | 山东卫视            |   9.33 Mbps |   0%
221.13.232.110:1999       | CCTV4           |    9.6 Mbps |   0%
221.13.232.110:1999       | CCTV11          |   9.32 Mbps |   0%
221.13.232.164:1999       | 江苏卫视            |   6.94 Mbps |  86%
221.13.232.164:1999       | CCTV12          |   9.39 Mbps |   0%
218.19.108.122:808        | CCTV1综合         |   4.87 Mbps |   3%
218.19.108.122:808        | CCTV4中文国际       |   8.61 Mbps |  22%
171.15.151.194:9999       | CCTV7国防军事       |   0.08 Mbps | 100%
171.15.151.194:9999       | CCTV10科教        |   0.04 Mbps | 100%
1.196.157.116:999         | CCTV3           |   8.69 Mbps |   0%
1.196.157.116:999         | CCTV7           |   8.85 Mbps |  84%
14.106.98.221:888         | 炫动卡通            |   9.45 Mbps |   0%
14.106.98.221:888         | CCTV少儿          |   3.88 Mbps |   0%
221.232.100.150:7777      | CCTV16          |   2.57 Mbps | 100%
221.232.100.150:7777      | CCTV14          |   0.86 Mbps | 100%
106.115.27.171:9901       | CCTV11          |   0.61 Mbps | 100%
106.115.27.171:9901       | 东南卫视            |   1.28 Mbps | 100%
222.142.184.53:9003       | 河南公共            |   9.26 Mbps |   0%
222.142.184.53:9003       | 河南卫视            |   9.26 Mbps |   0%
221.232.199.50:7777       | 山东卫视            |    0.5 Mbps | 100%
221.232.199.123:7777      | 北京卫视            |   7.46 Mbps |  82%
221.232.199.123:7777      | 江西卫视            |   0.38 Mbps | 100%
221.232.199.15:7777       | 湖北卫视            |   4.19 Mbps |  16%
221.232.199.15:7777       | 深圳卫视            |   4.65 Mbps |  46%
221.232.199.228:7777      | 贵州卫视            |   3.75 Mbps | 100%
101.66.198.83:9901        | 浙江新闻            |    9.0 Mbps |  93%
101.66.198.83:9901        | CCTV15          |   2.85 Mbps |   0%
101.66.198.106:9901       | 贵州卫视            |   4.47 Mbps |   0%
101.66.198.106:9901       | CCTV11          |   3.19 Mbps |   0%
125.46.179.42:60000       | CCTV7国防军事       |   9.74 Mbps |   0%
125.46.179.42:60000       | CCTV6电影         |   9.44 Mbps |   0%
221.232.198.5:7777        | 江苏卫视            |   0.09 Mbps | 100%
221.232.198.5:7777        | 湖北公共            |   3.94 Mbps | 100%
221.232.198.205:7777      | CCTV12          |   4.29 Mbps |   0%
221.232.198.205:7777      | 黑龙江卫视           |   1.31 Mbps | 100%
221.232.196.173:7777      | 东方卫视            |   2.83 Mbps |   0%
221.232.196.173:7777      | CCTV4           |    5.7 Mbps |  99%
210.76.37.252:1234        | 北京卫视            |   5.31 Mbps |   6%
210.76.37.252:1234        | CCTV4中文国际       |    2.7 Mbps |  37%
119.39.198.94:808         | CCTV10科教        |   3.45 Mbps |  97%
119.39.198.94:808         | 电视剧台            |   5.44 Mbps |   8%
119.39.198.126:808        | 四川卫视            |   5.19 Mbps |  40%
119.39.198.126:808        | 湖南都市            |   5.28 Mbps |  54%
218.19.109.209:808        | 北京卫视            |  11.17 Mbps |  77%
218.19.109.209:808        | CCTV2财经         |   3.01 Mbps |   0%
125.44.166.108:8888       | 河南公共            |   9.63 Mbps |   0%
139.214.178.67:9901       | CCTV15          |   0.16 Mbps | 100%
139.214.178.164:9901      | CCTV1           |   2.59 Mbps | 100%
221.232.197.105:7777      | CCTV11          |   1.59 Mbps | 100%
221.232.197.105:7777      | 江西卫视            |   0.45 Mbps | 100%
221.232.197.142:7777      | 东南卫视            |   8.22 Mbps |  90%
221.232.197.191:7777      | 河南卫视            |   3.96 Mbps |   5%
221.232.197.191:7777      | 湖北卫视            |   4.12 Mbps |   0%
221.232.197.212:7777      | CCTV17          |   3.23 Mbps | 100%
221.232.197.212:7777      | 湖北经视            |   5.66 Mbps |  36%
101.66.199.143:9901       | 黑龙江卫视           |   7.88 Mbps |   0%
101.66.199.143:9901       | 湖南卫视            |   9.04 Mbps |  90%
101.66.199.189:9901       | 金鹰卡通            |   3.11 Mbps |   0%
101.66.199.189:9901       | CCTV7           |   2.66 Mbps | 100%
123.14.89.52:8888         | 湖南卫视            |   3.37 Mbps | 100%
123.14.89.52:8888         | 黑龙江卫视           |   1.15 Mbps | 100%
58.255.200.68:808         | 广西卫视            |   8.91 Mbps |   0%
58.255.200.68:808         | 深圳卫视            |   9.07 Mbps |   0%
27.41.245.13:808          | 汕头综合            |   1.39 Mbps |  26%
27.41.245.13:808          | 汕头经济生活          |   1.24 Mbps |  82%
42.231.63.25:9901         | CCTV4           |   1.02 Mbps | 100%
42.231.63.25:9901         | 河南都市            |   1.22 Mbps | 100%
42.231.63.229:9901        | CCTV7           |   1.02 Mbps | 100%
42.231.63.229:9901        | 深圳卫视            |   0.94 Mbps | 100%
113.88.210.41:9898        | CCTV12社会与法      |   4.55 Mbps |   0%
113.88.210.41:9898        | 河北卫视            |   4.44 Mbps |   0%
112.255.146.89:8083       | CCTV9           |   9.06 Mbps |   0%
112.255.146.89:8083       | CCTV8           |  10.98 Mbps |  82%
183.21.68.6:3388          | 金鹰纪实            |   5.24 Mbps |  26%
183.21.68.6:3388          | 广东新闻            |   6.61 Mbps |  60%
171.38.149.104:8082       | 宁夏卫视            |    8.6 Mbps |   0%
171.38.149.104:8082       | 青海卫视            |   7.75 Mbps |   0%
101.66.194.92:9901        | 北京卫视            |   8.44 Mbps |  95%
101.66.194.92:9901        | 黑龙江卫视           |   4.61 Mbps |  36%
139.214.177.28:9901       | CHC影迷电影         |   1.12 Mbps | 100%
139.214.177.28:9901       | 吉林教育            |   1.11 Mbps | 100%
139.214.177.229:9901      | 四川卫视            |    1.8 Mbps | 100%
42.231.30.103:9901        | CCTV6           |   1.03 Mbps | 100%
61.52.81.192:8888         | CCTV10          |   9.48 Mbps |   0%
61.52.81.192:8888         | CCTV6           |   9.47 Mbps |   0%

📊 综合汇总 (Summary):
