===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-30 07:15:05
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
182.150.31.44:808         | 新疆卫视            |   0.28 Mbps | 100%
182.150.31.44:808         | 辽宁卫视            |   3.42 Mbps | 100%
221.232.197.235:7777      | CCTV3           |   4.75 Mbps |  18%
221.232.197.235:7777      | CCTV5+          |   3.41 Mbps | 100%
60.16.0.36:5757           | 辽宁卫视            |   8.94 Mbps |   0%
60.16.0.36:5757           | CCTV5体育         |   7.66 Mbps |  49%
123.149.42.75:9901        | 新疆卫视            |   3.81 Mbps | 100%
183.129.255.66:8480       | CCTV15音乐        |   4.71 Mbps |  75%
183.129.255.66:8480       | CCTV1           |   8.19 Mbps |   0%
123.149.40.235:9901       | CCTV4           |   1.61 Mbps | 100%
123.149.40.235:9901       | CCTV3           |   1.62 Mbps | 100%
139.214.182.109:9901      | 吉林教育            |   0.47 Mbps | 100%
139.214.182.109:9901      | CCTV2           |   0.24 Mbps | 100%
123.149.43.242:9901       | 辽宁卫视            |   1.13 Mbps | 100%
123.149.43.242:9901       | 广东卫视            |   3.25 Mbps | 100%
60.187.245.84:9901        | 湖南卫视            |   5.82 Mbps |  66%
60.187.245.84:9901        | 四川卫视            |   6.11 Mbps |  70%
61.163.179.201:808        | 河南卫视            |   8.32 Mbps |   0%
61.163.179.201:808        | CCTV5+          |   8.44 Mbps |   0%
59.45.161.118:8877        | CCTV15          |   5.03 Mbps |  13%
59.45.161.118:8877        | CCTV9           |   7.32 Mbps |  80%
61.185.200.167:9901       | 陕西卫视            |   1.61 Mbps |  28%
61.185.200.167:9901       | CCTV1           |   1.66 Mbps |   0%
139.214.177.210:9901      | 陕西卫视            |   2.61 Mbps | 100%
139.208.187.76:9901       | 河南卫视            |   0.74 Mbps | 100%
139.208.187.76:9901       | CCTV12          |   0.92 Mbps | 100%
221.232.199.238:7777      | 河南卫视            |   4.74 Mbps |   0%
221.232.199.238:7777      | 贵州卫视            |   2.73 Mbps | 100%
183.237.71.182:40000      | 宁夏卫视            |   0.76 Mbps | 100%
183.237.71.182:40000      | 山东卫视            |   0.54 Mbps | 100%
221.232.198.72:7777       | 贵州卫视            |   3.36 Mbps |   0%
221.232.198.72:7777       | 北京卫视            |    3.4 Mbps | 100%
hmfs.f3322.net:3388       | 经典电影            |   1.75 Mbps |   0%
hmfs.f3322.net:3388       | 东南卫视            |   3.01 Mbps |   0%
111.14.186.11:5009        | CCTV3综艺         |   13.6 Mbps |  53%
111.14.186.11:5009        | 广西卫视            |  11.59 Mbps |  58%
112.27.5.218:9901         | 快乐购             |    9.2 Mbps |   0%
112.27.5.218:9901         | 山西卫视            |   9.85 Mbps |  95%
61.182.89.14:808          | 辽宁卫视            |   6.52 Mbps |  84%
61.182.89.14:808          | 湖北卫视            |   9.51 Mbps |   0%
221.14.142.118:8000       | 山东卫视            |   3.49 Mbps | 100%
221.14.142.118:8000       | CCTV4中文国际       |   2.99 Mbps | 100%
183.236.10.36:8083        | 青海卫视            |   3.03 Mbps |  49%
183.236.10.36:8083        | CCTV2财经         |   0.65 Mbps | 100%
221.232.197.196:7777      | 湖北经视            |   5.89 Mbps |  51%
221.232.197.196:7777      | CCTV8           |   4.92 Mbps |  66%
1.192.152.170:9901        | CCTV10          |   1.59 Mbps | 100%
1.192.152.170:9901        | 江苏卫视            |   4.05 Mbps |  13%
42.237.165.197:9003       | CCTV4           |   9.51 Mbps |   0%
42.237.165.197:9003       | CCTV10          |   9.83 Mbps |   0%
221.232.197.13:7777       | CCTV7           |   2.89 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   2.99 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   4.75 Mbps |   0%
106.115.25.239:9901       | 广西卫视            |   0.28 Mbps | 100%
106.115.25.239:9901       | 重庆卫视            |   0.64 Mbps | 100%
119.36.6.89:1111          | CCTV5           |   0.45 Mbps | 100%
119.36.6.89:1111          | CCTV15          |   0.99 Mbps | 100%
106.44.226.206:88         | CCTV1综合         |   5.54 Mbps |   0%
106.44.226.206:88         | CCTV6           |   4.85 Mbps |   0%
221.14.142.118:9003       | 天津卫视            |   4.36 Mbps | 100%
221.14.142.118:9003       | 湖南卫视            |   4.74 Mbps |   0%
171.8.229.63:9901         | CCTV13          |    0.9 Mbps | 100%
171.8.229.63:9901         | 深圳卫视            |   0.17 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   6.04 Mbps |  51%
120.209.208.163:5080      | Q亳州农村           |    7.4 Mbps |  77%
171.8.231.185:9901        | 浙江卫视            |   0.28 Mbps | 100%
122.114.131.154:4103      | 东方卫视            |   1.72 Mbps | 100%
122.114.131.154:4103      | CCTV1综合         |    1.5 Mbps | 100%
116.228.170.214:888       | CCTV14少儿        |   0.28 Mbps | 100%
116.228.170.214:888       | 湖南卫视            |   0.08 Mbps | 100%
139.214.182.66:9901       | 吉林乡村            |   0.34 Mbps | 100%
139.214.182.66:9901       | 延边卫视            |   0.21 Mbps | 100%
183.129.211.142:808       | 陕西卫视            |   3.22 Mbps |   0%
183.129.211.142:808       | CCTV6电影         |   6.69 Mbps |   0%
122.114.131.154:4007      | 辽宁卫视            |   0.46 Mbps | 100%
122.114.131.154:4007      | CCTV15          |   0.15 Mbps | 100%
113.200.114.168:20000     | CCTV15音乐        |   3.48 Mbps |   0%
113.200.114.168:20000     | 东方卫视            |   4.33 Mbps |   0%
39.164.138.145:9003       | 乡村频道            |   3.47 Mbps |   0%
39.164.138.145:9003       | 电视剧频            |   3.61 Mbps |   0%
60.187.244.181:9901       | 贵州卫视            |   3.46 Mbps |   0%
60.187.244.181:9901       | CCTV3           |   7.44 Mbps |  87%
219.139.124.61:8089       | 深圳卫视            |   9.28 Mbps |  94%
219.139.124.61:8089       | CCTV4           |   5.04 Mbps |   0%
110.72.81.93:8181         | 1010            |   0.13 Mbps |  77%
110.72.81.93:8181         | 南宁影视            |   4.51 Mbps |   0%
122.114.131.154:4018      | 东方卫视            |   1.58 Mbps | 100%
122.114.131.154:4018      | 广东卫视            |   1.46 Mbps | 100%
221.232.199.222:7777      | CCTV3           |   6.03 Mbps |  49%
221.232.199.222:7777      | 湖北综合            |    1.8 Mbps | 100%
221.232.198.212:7777      | 湖南卫视            |   3.44 Mbps | 100%
221.232.198.212:7777      | 江苏卫视            |   4.68 Mbps |  19%
221.232.102.110:7777      | CCTV12          |   2.62 Mbps | 100%
221.232.102.110:7777      | 湖南卫视            |   1.97 Mbps | 100%
112.27.235.94:8000        | 黑龙江卫视           |   2.51 Mbps | 100%
112.27.235.94:8000        | CCTV7国防军事       |    2.0 Mbps | 100%
122.114.131.154:4000      | CCTV8           |   1.58 Mbps | 100%
122.114.131.154:4000      | CCTV6           |   1.39 Mbps | 100%
120.224.84.170:8085       | 优漫卡通            |   3.86 Mbps |   0%
120.224.84.170:8085       | 山东齐鲁9           |  10.64 Mbps |  19%
221.232.197.84:7777       | 黑龙江卫视           |   2.74 Mbps | 100%
221.232.197.84:7777       | 湖北经视            |   3.44 Mbps | 100%
106.115.24.185:9901       | 湖南卫视            |   0.22 Mbps | 100%
106.46.169.202:9000       | CCTV4           |   6.24 Mbps |  39%
106.46.169.202:9000       | CCTV7国防军事       |    9.4 Mbps |  81%
27.129.145.110:4433       | 四川卫视            |   0.65 Mbps | 100%
61.138.82.196:808         | CCTV3           |   7.02 Mbps |  64%
61.138.82.196:808         | 吉林卫视            |   3.43 Mbps | 100%
39.164.138.145:8899       | 嘉佳卡通            |   2.29 Mbps |   0%
39.164.138.145:8899       | 梨园频道            |   1.97 Mbps | 100%
60.187.244.108:9901       | CCTV3           |    6.7 Mbps |  88%
221.232.196.129:7777      | 湖北综合            |   3.55 Mbps | 100%
221.232.196.129:7777      | CCTV6           |   5.23 Mbps |  75%
120.198.84.146:9901       | CCTV10          |   3.83 Mbps |   6%
120.198.84.146:9901       | CCTV2           |   3.65 Mbps | 100%
1.24.39.180:808           | 浙江卫视            |   6.98 Mbps |  42%
1.24.39.180:808           | CCTV8           |  10.49 Mbps |  84%
122.114.131.154:4001      | 北京卫视            |   0.35 Mbps | 100%
122.114.131.154:4001      | CCTV10          |   0.16 Mbps | 100%
221.232.196.11:7777       | CGTN            |   6.65 Mbps |  56%
221.232.196.11:7777       | 贵州卫视            |   3.28 Mbps | 100%
