===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-18 04:07:00
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.27.5.218:9901         | 黑龙江卫视           |   6.58 Mbps |  61%
112.27.5.218:9901         | 广德一套            |   8.15 Mbps |   0%
122.114.131.154:4021      | 东南卫视            |   0.98 Mbps | 100%
122.114.131.154:4021      | 河北农民            |   0.84 Mbps | 100%
221.232.196.206:7777      | 广东卫视            |   0.26 Mbps | 100%
221.232.196.206:7777      | 天津卫视            |   0.09 Mbps | 100%
222.85.198.92:8000        | 黑龙江卫视           |   0.56 Mbps | 100%
222.85.198.92:8000        | CCTV10科教        |   0.87 Mbps | 100%
139.214.182.109:9901      | 浙江卫视            |   0.18 Mbps | 100%
139.214.182.109:9901      | 贵州卫视            |    1.4 Mbps | 100%
61.163.179.201:808        | CCTV14          |   9.33 Mbps |  99%
61.163.179.201:808        | CCTV12          |   8.54 Mbps |  90%
101.66.194.177:9901       | 浙江卫视            |   6.32 Mbps |  69%
101.66.194.177:9901       | CCTV12          |   6.91 Mbps |  83%
122.114.131.154:4103      | CCTV3综艺         |   1.98 Mbps | 100%
122.114.131.154:4103      | CCTV2财经         |   1.57 Mbps | 100%
112.27.235.94:8000        | 内蒙古卫视           |   0.88 Mbps | 100%
112.27.235.94:8000        | CCTV10科教        |   2.03 Mbps | 100%
171.8.58.193:9901         | 湖北卫视            |   2.27 Mbps | 100%
120.198.84.146:9901       | 北京卫视            |   2.95 Mbps | 100%
120.198.84.146:9901       | 早期教育            |   4.49 Mbps |  15%
60.187.244.206:9901       | 江苏卫视            |   6.01 Mbps |  73%
60.187.244.206:9901       | 安徽卫视            |   4.38 Mbps |  33%
221.14.142.118:9003       | CCTV9纪录         |   8.48 Mbps |  87%
1.192.152.230:9901        | 宁夏卫视            |   3.77 Mbps | 100%
1.192.152.230:9901        | CCTV6           |    1.8 Mbps | 100%
123.149.42.75:9901        | 青海卫视            |   3.67 Mbps | 100%
123.149.42.75:9901        | CCTV12          |   0.65 Mbps | 100%
27.129.145.110:4433       | 东南卫视            |   0.69 Mbps |  63%
27.129.145.110:4433       | 江苏卫视            |   3.66 Mbps | 100%
1.192.12.162:9901         | 湖北卫视            |   0.56 Mbps | 100%
1.192.12.162:9901         | 梨园频道            |   0.27 Mbps | 100%
106.44.226.206:88         | 甘肃卫视            |    3.6 Mbps |   0%
106.44.226.206:88         | 黑龙江卫视           |   7.67 Mbps |  91%
124.88.238.50:82          | CCTV4           |   2.32 Mbps |   0%
124.88.238.50:82          | CCTV1           |   3.69 Mbps |   0%
120.224.84.170:8085       | CCTV4           |   9.31 Mbps |   0%
120.224.84.170:8085       | CCTV7           |   9.21 Mbps |   0%
139.208.188.60:9901       | 吉视生活            |   0.66 Mbps | 100%
139.208.188.60:9901       | 贵州卫视            |   0.57 Mbps | 100%
