===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-18 19:01:18
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
111.43.126.240:7777       | 深圳卫视            |   3.64 Mbps |   0%
113.200.114.168:20000     | CCTV15          |   3.66 Mbps |   0%
113.200.114.168:20000     | 广西卫视            |    3.4 Mbps |  52%
122.114.131.154:4000      | CCTV2财经         |   1.49 Mbps | 100%
122.114.131.154:4000      | CCTV10科教        |   2.15 Mbps | 100%
101.95.21.250:10081       | 湖北卫视            |    0.5 Mbps | 100%
101.95.21.250:10081       | 山西卫视            |   0.83 Mbps | 100%
221.232.197.108:7777      | CCTV2           |   0.45 Mbps | 100%
221.232.197.108:7777      | CCTV3           |   1.02 Mbps | 100%
221.232.198.42:7777       | 安徽卫视            |   3.41 Mbps | 100%
221.232.198.42:7777       | 湖北公共            |    4.5 Mbps |  35%
219.139.124.61:8089       | 天津卫视            |    8.8 Mbps |  99%
219.139.124.61:8089       | 世界地理            |   7.02 Mbps |   0%
122.114.131.154:4001      | CCTV8电视剧        |   1.99 Mbps | 100%
122.114.131.154:4001      | CCTV10科教        |   1.18 Mbps | 100%
221.232.197.198:7777      | CCTV9           |    4.1 Mbps |   4%
122.114.131.154:4007      | 黑龙江卫视           |   0.93 Mbps | 100%
122.114.131.154:4007      | CCTV6           |   1.11 Mbps | 100%
182.150.31.44:808         | CCTV6电影         |   3.25 Mbps | 100%
182.150.31.44:808         | CCTV17农业农村      |   1.21 Mbps | 100%
139.214.176.44:9901       | 电视指南            |   0.09 Mbps | 100%
139.214.176.44:9901       | 河南卫视            |   0.16 Mbps | 100%
106.44.226.206:88         | 陕西秦腔            |   3.81 Mbps |   0%
106.44.226.206:88         | CCTV8           |   6.92 Mbps |  59%
113.88.210.224:9898       | 西藏卫视            |   4.31 Mbps |   0%
113.88.210.224:9898       | 深圳卫视            |   9.66 Mbps |  83%
60.174.86.121:5080        | Q亳州农村           |   4.48 Mbps |  37%
60.174.86.121:5080        | Q亳州新闻           |   3.92 Mbps |   0%
59.45.161.118:8877        | 吉林卫视            |   7.14 Mbps |  65%
59.45.161.118:8877        | CCTV17          |    6.8 Mbps |  48%
ah2.sohu.blog:8000        | 江苏卫视            |   0.39 Mbps | 100%
ah2.sohu.blog:8000        | CCTV9纪录         |   0.43 Mbps | 100%
171.38.192.233:8082       | 安徽卫视            |   7.54 Mbps |   0%
171.38.192.233:8082       | 金鹰纪实            |   7.76 Mbps |   0%
183.237.71.182:40000      | 延边卫视            |   0.56 Mbps | 100%
183.237.71.182:40000      | 三沙卫视            |   0.65 Mbps | 100%
116.228.170.214:888       | 水浒传             |   0.26 Mbps | 100%
116.228.170.214:888       | 安徽卫视            |   0.18 Mbps | 100%
