===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-08 10:18:59
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
122.114.131.154:4000      | CCTV6           |    1.4 Mbps | 100%
39.164.138.145:8899       | 新闻频道            |   0.28 Mbps | 100%
39.164.138.145:8899       | CCTV10          |   0.43 Mbps | 100%
60.16.0.36:5757           | CCTV7国防军事       |   8.68 Mbps |  98%
60.16.0.36:5757           | 求索记录            |    9.1 Mbps |  99%
122.114.131.154:4060      | CCTV14少儿        |   0.13 Mbps | 100%
122.114.131.154:4060      | CCTV8电视剧        |   0.09 Mbps | 100%
61.182.89.14:808          | CCTV3综艺         |   8.63 Mbps |  90%
120.209.208.163:5080      | Q亳州农村           |   5.69 Mbps |   3%
120.209.208.163:5080      | Q亳州新闻           |   5.16 Mbps |  30%
221.226.67.66:8199        | 重庆卫视            |   0.94 Mbps | 100%
221.226.67.66:8199        | 天津卫视            |   1.56 Mbps | 100%
114.252.121.120:8899      | CCTV12社会与法      |   9.66 Mbps |  99%
114.252.121.120:8899      | CCTV7国防军事       |   9.72 Mbps |  99%
113.200.114.168:20000     | 深圳卫视            |   8.81 Mbps |  73%
113.200.114.168:20000     | IPTV小品          |   3.63 Mbps |   0%
116.228.170.214:888       | CCTV15音乐        |   0.73 Mbps | 100%
116.228.170.214:888       | CCTV10科教        |   0.16 Mbps | 100%
106.44.226.206:88         | CCTV13新闻        |   3.53 Mbps |   0%
106.44.226.206:88         | 山东卫视            |    5.0 Mbps |   0%
39.105.190.112:8009       | 卡酷卡通            |   2.37 Mbps |  88%
39.105.190.112:8009       | CCTV7国防军事       |   2.68 Mbps |  57%
221.14.142.118:8000       | 浙江卫视            |    5.3 Mbps |   0%
221.14.142.118:8000       | CCTV1综合         |    5.9 Mbps |  21%
122.114.131.154:4001      | CCTV1综合         |    1.0 Mbps | 100%
122.114.131.154:4001      | CCTV15音乐        |   1.03 Mbps | 100%
101.95.21.250:10081       | 吉林卫视            |   0.44 Mbps | 100%
101.95.21.250:10081       | 东南卫视            |   0.49 Mbps | 100%
112.27.235.94:8000        | CCTV1综合         |   0.27 Mbps | 100%
112.27.235.94:8000        | CCTV9纪录         |   0.18 Mbps | 100%
ah2.sohu.blog:8000        | 陕西卫视            |   0.26 Mbps | 100%
ah2.sohu.blog:8000        | 天津卫视            |    0.3 Mbps | 100%
222.85.198.92:8000        | CCTV1           |   7.26 Mbps |   0%
222.85.198.92:8000        | CCTV11戏曲        |   8.18 Mbps |  95%
144.0.23.80:8085          | 4               |   2.83 Mbps | 100%
144.0.23.80:8085          | 13              |   0.85 Mbps | 100%
27.129.145.110:4433       | 贵州卫视            |   0.17 Mbps | 100%
27.129.145.110:4433       | 黑龙江卫视           |   0.09 Mbps | 100%
144.0.23.230:8085         | 13              |   7.03 Mbps |  66%
144.0.23.230:8085         | 5               |   9.23 Mbps |  86%
60.174.86.121:5080        | Q亳州农村           |   3.94 Mbps |  10%
