===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-24 22:01:44
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
60.16.0.36:5757           | 环球奇观            |   4.98 Mbps |   0%
60.16.0.36:5757           | CCTV14少儿        |   8.25 Mbps |   0%
61.185.200.128:9901       | 天津卫视            |   0.82 Mbps | 100%
61.185.200.128:9901       | 东南卫视            |   0.47 Mbps | 100%
182.150.31.44:808         | 东方卫视            |    3.6 Mbps | 100%
182.150.31.44:808         | 陕西卫视            |    3.3 Mbps | 100%
123.149.42.75:9901        | 河南卫视            |   4.08 Mbps | 100%
123.149.42.75:9901        | 天津卫视            |   3.14 Mbps | 100%
183.129.255.66:8480       | CCTV9           |   8.53 Mbps |   0%
183.129.255.66:8480       | CCTV6           |   2.03 Mbps | 100%
123.149.40.235:9901       | CCTV14          |   1.49 Mbps | 100%
123.149.40.235:9901       | CCTV3           |   1.29 Mbps | 100%
139.214.182.109:9901      | 卡酷动画            |   1.79 Mbps | 100%
123.149.43.242:9901       | 云南卫视            |    3.8 Mbps | 100%
61.163.179.201:808        | CCTV6           |   8.56 Mbps |   0%
61.163.179.201:808        | CCTV14          |   7.98 Mbps |  61%
59.45.161.118:8877        | 河北卫视            |    4.0 Mbps |   0%
59.45.161.118:8877        | 青海卫视            |   4.05 Mbps |   0%
139.214.177.229:9901      | 浙江卫视            |   2.57 Mbps | 100%
139.214.177.229:9901      | CCTV14          |   3.95 Mbps | 100%
220.187.220.32:9901       | CCTV4           |   3.06 Mbps |  29%
220.187.220.32:9901       | 湖北卫视            |   6.32 Mbps |  88%
101.66.199.141:9901       | 广西卫视            |   2.65 Mbps |   0%
101.66.199.141:9901       | 贵州卫视            |   3.79 Mbps | 100%
101.66.198.105:9901       | 浙江新闻            |   7.77 Mbps |  83%
101.66.198.105:9901       | 河南卫视            |   5.51 Mbps |   0%
1.192.152.164:9901        | 江西卫视            |   3.91 Mbps |   0%
1.192.152.164:9901        | 河南都市频道          |   2.17 Mbps | 100%
183.237.71.182:40000      | 河南卫视            |   7.29 Mbps |  67%
183.237.71.182:40000      | 山西卫视            |   2.48 Mbps |  70%
101.66.194.177:9901       | 浙江卫视            |   5.55 Mbps |   0%
101.66.194.177:9901       | CCTV14          |   1.24 Mbps | 100%
139.208.188.42:9901       | 安徽卫视            |   1.02 Mbps | 100%
139.208.188.42:9901       | 长影频道            |   0.83 Mbps | 100%
hmfs.f3322.net:3388       | 东方卫视            |   4.25 Mbps | 100%
hmfs.f3322.net:3388       | 东方卫视            |   6.25 Mbps |  41%
221.14.142.118:8000       | CCTV3综艺         |   5.49 Mbps |  28%
221.14.142.118:8000       | 安徽卫视            |   9.03 Mbps |  99%
101.66.198.242:9901       | 安徽卫视            |   7.03 Mbps |  73%
101.66.198.242:9901       | 山西卫视            |   3.63 Mbps |  38%
61.182.89.14:808          | CCTV8           |   4.87 Mbps |   7%
61.182.89.14:808          | 内蒙古卫视           |   4.48 Mbps |   0%
111.14.186.11:5009        | 黑龙江卫视           |   9.98 Mbps |   0%
111.14.186.11:5009        | 深圳卫视            |   1.06 Mbps |  84%
220.187.216.181:9901      | 北京卫视            |   7.28 Mbps |  92%
220.187.216.181:9901      | 江苏卫视            |   2.31 Mbps | 100%
112.27.5.218:9901         | 重温经典            |   6.99 Mbps |   0%
112.27.5.218:9901         | 东方卫视            |   8.97 Mbps |   0%
183.236.10.36:8083        | CCTV10科教        |   3.04 Mbps | 100%
183.236.10.36:8083        | 甘肃卫视            |   0.47 Mbps | 100%
60.187.247.66:9901        | CCTV9           |   6.86 Mbps |  92%
60.187.247.66:9901        | 吉林卫视            |   3.71 Mbps |  12%
60.174.86.121:5080        | Q亳州农村           |   5.59 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   4.14 Mbps |   1%
221.14.142.118:9003       | 湖北卫视            |    9.1 Mbps |  95%
221.14.142.118:9003       | CCTV10          |   6.24 Mbps |  76%
39.105.190.112:8009       | CCTV11戏曲        |   1.36 Mbps |   0%
39.105.190.112:8009       | CCTV1综合         |   1.11 Mbps | 100%
106.44.226.206:88         | CCTV13新闻        |   4.09 Mbps |  22%
106.44.226.206:88         | 吉林卫视            |   9.84 Mbps |  90%
119.36.6.89:1111          | CCTV4           |   0.45 Mbps | 100%
119.36.6.89:1111          | 贵州卫视            |   0.43 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |    7.0 Mbps |  85%
120.209.208.163:5080      | Q亳州新闻           |   2.79 Mbps |   0%
116.228.170.214:888       | 水浒传             |   0.75 Mbps | 100%
116.228.170.214:888       | 中国教育            |   0.08 Mbps | 100%
122.114.131.154:4103      | 浙江卫视            |   0.78 Mbps | 100%
122.114.131.154:4103      | 河北卫视            |   0.81 Mbps | 100%
122.114.131.154:4007      | CCTV11戏曲        |   0.81 Mbps | 100%
183.129.211.142:808       | 浙江少儿            |   5.49 Mbps |   0%
183.129.211.142:808       | CCTV15音乐        |   3.35 Mbps |  29%
60.187.244.181:9901       | 四川卫视            |   5.26 Mbps |  84%
60.187.244.181:9901       | 吉林卫视            |   3.31 Mbps |   0%
113.200.114.168:20000     | 三沙兵团            |   4.07 Mbps |   0%
113.200.114.168:20000     | 河北卫视            |   4.22 Mbps |   0%
39.164.138.145:9003       | 江苏卫视            |   4.79 Mbps |   0%
39.164.138.145:9003       | 嘉佳卡通            |    3.3 Mbps |   0%
219.139.124.61:8089       | CCTV7           |   8.51 Mbps |   0%
219.139.124.61:8089       | CCTV4           |   8.54 Mbps |   0%
122.114.131.154:4018      | CCTV13新闻        |   0.98 Mbps | 100%
122.114.131.154:4018      | CCTV5+体育赛事      |   0.99 Mbps | 100%
112.27.235.94:8000        | 安徽经济生活          |   0.84 Mbps | 100%
112.27.235.94:8000        | 江西卫视            |   1.85 Mbps | 100%
120.224.84.170:8085       | 山东卫视            |   8.99 Mbps |   0%
120.224.84.170:8085       | CCTV1           |   9.38 Mbps |   0%
122.114.131.154:4000      | CCTV14少儿        |   0.93 Mbps | 100%
221.232.196.77:7777       | CCTV11          |   4.62 Mbps |   0%
221.232.196.77:7777       | CCTV5           |   5.29 Mbps |  78%
101.66.194.129:9901       | CCTV7           |   4.79 Mbps |   0%
101.66.194.129:9901       | 浙江新闻            |   5.25 Mbps |  10%
101.66.199.102:9901       | 金鹰卡通            |   3.74 Mbps |   0%
106.46.169.202:9000       | 山东卫视            |   7.56 Mbps |  20%
106.46.169.202:9000       | CCTV1           |   9.16 Mbps |  77%
27.129.145.110:4433       | 辽宁卫视            |   2.61 Mbps | 100%
101.66.195.140:9901       | 金鹰卡通            |   2.72 Mbps |   0%
101.66.195.140:9901       | 东方卫视            |   4.82 Mbps |   0%
61.138.82.196:808         | 青海卫视            |   4.23 Mbps |   0%
61.138.82.196:808         | 黑龙江卫视           |   8.62 Mbps |   0%
120.198.86.186:9901       | 东南卫视            |   3.41 Mbps | 100%
39.164.138.145:8899       | CCTV2财经         |   3.86 Mbps |   0%
39.164.138.145:8899       | CCTV9纪录         |   4.29 Mbps |   0%
60.187.244.108:9901       | CCTV11          |   3.03 Mbps |  33%
139.214.177.236:9901      | CCTV13          |   3.46 Mbps |   0%
139.214.177.236:9901      | CCTV10          |   3.95 Mbps | 100%
120.198.84.146:9901       | 怀旧剧场            |   3.66 Mbps |   0%
120.198.84.146:9901       | 湖北卫视            |   6.61 Mbps |  91%
122.114.131.154:4001      | CCTV15音乐        |   1.06 Mbps | 100%
122.114.131.154:4001      | 云南卫视            |   0.95 Mbps | 100%
1.24.39.180:808           | 贵州卫视            |   4.45 Mbps |   0%
1.24.39.180:808           | CCTV12          |   0.83 Mbps | 100%
1.196.157.211:999         | CCTV7           |   8.95 Mbps |   0%
1.196.157.211:999         | CCTV8           |   8.61 Mbps |   0%
60.187.245.210:9901       | 辽宁卫视            |   3.45 Mbps |   0%
60.187.245.210:9901       | 四川卫视            |   5.76 Mbps |  90%
122.114.131.154:4060      | 湖北卫视            |   0.66 Mbps | 100%
122.114.131.154:4060      | CCTV15          |   0.59 Mbps | 100%
ah2.sohu.blog:8000        | 内蒙古卫视           |   0.99 Mbps | 100%
ah2.sohu.blog:8000        | 合肥科创            |   1.54 Mbps | 100%
122.114.131.154:4021      | CCTV12          |   0.43 Mbps | 100%
122.114.131.154:4021      | 江西卫视            |   0.37 Mbps | 100%
120.198.103.68:9901       | CCTV17          |   8.32 Mbps |   0%
120.198.103.68:9901       | 北京卫视            |   8.42 Mbps |   0%
222.85.198.92:8000        | 湖南卫视            |   6.55 Mbps |  94%
222.85.198.92:8000        | 山西卫视            |   1.03 Mbps | 100%
218.19.109.239:808        | CCTV5+体育赛事      |   9.89 Mbps |   0%
218.19.109.239:808        | CCTV4中文国际       |   9.41 Mbps |   0%
171.15.151.40:9999        | 河南卫视            |   0.46 Mbps | 100%
171.15.151.40:9999        | CCTV10科教        |   0.59 Mbps | 100%
182.117.193.107:9003      | 安徽卫视            |   9.14 Mbps |   0%
182.117.193.107:9003      | 黑龙江卫视           |   9.32 Mbps |   0%
221.13.232.100:1999       | CCTV10          |   9.31 Mbps |   0%
221.13.232.100:1999       | 广东卫视            |   9.35 Mbps |   0%
221.13.232.149:1999       | CCTV7           |   9.42 Mbps |   0%
221.13.232.149:1999       | 东方卫视            |   9.29 Mbps |   0%
144.0.23.34:8085          | 23              |   3.39 Mbps | 100%
144.0.23.34:8085          | 7               |   1.33 Mbps | 100%
144.0.23.20:8085          | 14              |    9.1 Mbps | 100%
144.0.23.20:8085          | 7               |   9.88 Mbps | 100%
144.0.23.40:8085          | 10              |   8.42 Mbps |   0%
