===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-12 04:02:43
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
223.95.198.3:8000         | CCTV9纪录         |   0.44 Mbps | 100%
223.95.198.3:8000         | 云南卫视            |   2.12 Mbps | 100%
111.14.186.11:5009        | 辽宁卫视            |  10.06 Mbps |   0%
111.14.186.11:5009        | 梨园              |   9.75 Mbps |   0%
112.27.235.94:8000        | CCTV10          |    6.7 Mbps |   0%
112.27.235.94:8000        | 云南卫视            |    3.8 Mbps |  14%
120.209.208.163:5080      | Q亳州农村           |   7.42 Mbps |  91%
120.209.208.163:5080      | Q亳州新闻           |   6.04 Mbps |  82%
120.224.84.170:8085       | 12              |  10.19 Mbps |   6%
120.224.84.170:8085       | 14              |  10.19 Mbps |   6%
183.221.211.20:808        | 内蒙古卫视           |   8.82 Mbps |   0%
183.221.211.20:808        | 兵团卫视            |   9.66 Mbps |   0%
27.41.245.102:808         | 翡翠台             |   3.35 Mbps |  53%
27.41.245.102:808         | 汕头经济生活          |   4.32 Mbps |  16%
113.200.114.168:20000     | 内蒙古卫视           |   4.19 Mbps |   0%
113.200.114.168:20000     | IPTV小品          |   3.69 Mbps |   0%
223.72.123.44:85          | CCTV6           |   0.12 Mbps | 100%
223.72.123.44:85          | CCTV10          |    0.2 Mbps | 100%
122.114.131.154:4103      | 河北都市            |    2.1 Mbps | 100%
139.227.221.241:9901      | 浙江卫视            |   7.95 Mbps |  15%
139.227.221.241:9901      | CCTV5           |   2.45 Mbps | 100%
183.236.10.36:8083        | CCTV14少儿        |    3.1 Mbps | 100%
119.166.230.171:8082      | 4               |    9.1 Mbps |  87%
119.166.230.171:8082      | 12              |    4.8 Mbps |   0%
183.186.68.206:9999       | CCTV13          |   4.29 Mbps |   1%
144.0.23.4:8085           | 2               |   8.64 Mbps |   0%
144.0.23.4:8085           | 12              |   9.78 Mbps |  91%
218.19.109.134:808        | CCTV1           |   4.58 Mbps |   0%
218.19.109.134:808        | CCTV9           |    9.3 Mbps |   0%
218.1.208.13:7777         | 广西卫视            |   1.69 Mbps | 100%
218.1.208.13:7777         | 江西卫视            |   0.74 Mbps | 100%
27.9.189.66:85            | CCTV11          |   2.47 Mbps |   0%
27.9.189.66:85            | 四川卫视            |   1.33 Mbps |   8%
116.179.125.231:85        | 河南卫视            |   6.88 Mbps |  72%
116.179.125.231:85        | 新动漫             |    2.4 Mbps |   7%
1.24.39.180:808           | 内蒙古农牧频道         |   7.63 Mbps |  26%
1.24.39.180:808           | 内蒙古少儿频道         |   8.29 Mbps |  76%
171.88.121.17:85          | 广东卫视            |   1.44 Mbps |   2%
171.88.121.17:85          | 东南卫视            |   2.72 Mbps |  80%
123.154.238.4:85          | CCTV5           |   5.32 Mbps |   0%
123.154.238.4:85          | 湖南卫视            |   2.38 Mbps | 100%
122.114.131.154:4018      | CCTV8           |    1.3 Mbps | 100%
122.114.131.154:4018      | 天津卫视            |   0.55 Mbps | 100%
111.14.222.117:3333       | 海南卫视            |   4.77 Mbps |   0%
111.14.222.117:3333       | 济南娱乐            |   4.25 Mbps |   0%
119.39.198.172:808        | CCTV11戏曲        |    4.6 Mbps |   5%
119.39.198.172:808        | CCTV5体育         |   4.27 Mbps |  18%
113.241.133.180:85        | 上海卫视            |    3.6 Mbps |  60%
113.241.133.180:85        | 湖南电影            |   9.52 Mbps |  73%
180.118.187.202:60001     | CCTV11          |   2.15 Mbps |  20%
180.118.187.202:60001     | CCTV6           |   2.45 Mbps |   0%
116.228.170.214:888       | 江西卫视            |   0.76 Mbps | 100%
116.228.170.214:888       | 浙江卫视            |   0.44 Mbps | 100%
121.19.134.146:808        | CCTV1           |   0.23 Mbps | 100%
121.19.134.146:808        | 河北卫视            |   0.71 Mbps | 100%
39.89.117.222:8085        | 14              |    2.3 Mbps | 100%
39.89.117.222:8085        | 22              |   0.47 Mbps | 100%
180.165.12.42:50001       | 江西卫视            |   0.24 Mbps | 100%
180.165.12.42:50001       | 湖南卫视            |   0.31 Mbps | 100%
106.46.169.202:9000       | 东南卫视            |   0.59 Mbps | 100%
106.46.169.202:9000       | CCTV12          |   2.14 Mbps | 100%
144.0.23.80:8085          | 2               |   3.36 Mbps | 100%
144.0.23.80:8085          | 8               |    1.6 Mbps | 100%
221.226.67.66:8199        | CCTV11          |   0.92 Mbps | 100%
221.226.67.66:8199        | 湖北卫视            |   0.85 Mbps | 100%
60.26.16.53:85            | CCTV16          |    3.5 Mbps |   0%
60.26.16.53:85            | 海南卫视            |   1.86 Mbps |  63%
122.114.131.154:4060      | 北京卡酷少儿          |   0.71 Mbps | 100%
183.191.50.247:9003       | 河北卫视            |   3.81 Mbps | 100%
183.191.50.247:9003       | 安徽卫视            |   0.88 Mbps | 100%
182.150.31.44:808         | CCTV17          |   3.41 Mbps | 100%
182.150.31.44:808         | CCTV8           |   0.28 Mbps | 100%
61.163.179.201:808        | 电视剧频道           |   8.97 Mbps |   0%
61.163.179.201:808        | CCTV6           |   8.57 Mbps |   0%
157.0.89.207:9003         | 广西卫视            |   4.16 Mbps |  46%
36.99.205.139:85          | CCTV14          |   5.17 Mbps |  50%
36.99.205.139:85          | 浙江卫视            |   1.89 Mbps | 100%
125.43.241.91:9901        | CCTV11          |   0.51 Mbps | 100%
125.43.241.91:9901        | 河北卫视            |   0.27 Mbps | 100%
60.16.0.36:5757           | 精彩影视            |   7.99 Mbps |   0%
60.16.0.36:5757           | 山东卫视            |   8.02 Mbps |   0%
122.114.131.154:4021      | 东方卫视            |   1.65 Mbps | 100%
122.114.131.154:4021      | CCTV6           |   1.58 Mbps | 100%
171.43.65.82:85           | 中央教育            |   1.26 Mbps | 100%
171.43.65.82:85           | CCTV2           |   0.86 Mbps | 100%
27.129.145.110:4433       | 东南卫视            |   1.49 Mbps | 100%
27.129.145.110:4433       | 河北都市            |   0.82 Mbps | 100%
125.40.199.223:8092       | 兵团卫视            |   0.79 Mbps | 100%
125.40.199.223:8092       | CCTV11          |    1.2 Mbps | 100%
42.49.176.207:808         | 中央三台            |   8.75 Mbps |   0%
42.49.176.207:808         | 湖南国际            |  10.37 Mbps |  92%
112.255.253.148:9001      | 湖南卫视            |   1.65 Mbps | 100%
112.255.253.148:9001      | QTV6教育          |   0.98 Mbps | 100%
101.204.85.200:85         | 河北卫视            |    1.8 Mbps |   7%
101.204.85.200:85         | CCTV7           |   1.22 Mbps |   0%
114.252.121.120:8899      | 北京文艺            |    4.6 Mbps |   0%
114.252.121.120:8899      | BTV科教           |   2.89 Mbps |   0%
183.129.255.66:8480       | CCTV9           |    3.4 Mbps |   2%
183.129.255.66:8480       | 河北卫视            |   4.32 Mbps |   0%
114.252.114.191:8899      | CCTV11戏曲        |   8.62 Mbps |   0%
114.252.114.191:8899      | CCTV13新闻        |   9.03 Mbps |   0%
61.138.82.196:808         | 湖北卫视            |    8.7 Mbps |   0%
61.138.82.196:808         | 新疆卫视            |   4.44 Mbps |   0%
119.39.198.159:808        | CCTV11戏曲        |    4.0 Mbps |   0%
119.39.198.159:808        | 湖南娱乐            |   4.49 Mbps |  24%
171.8.87.21:9901          | 东方卫视            |   0.44 Mbps | 100%
171.8.87.21:9901          | CCTV8           |   0.24 Mbps | 100%
221.11.56.114:8888        | CCTV10          |   2.79 Mbps |   0%
221.11.56.114:8888        | 江西卫视            |   1.23 Mbps | 100%
221.14.142.118:8000       | 民生频道            |   2.66 Mbps | 100%
221.14.142.118:8000       | 广西卫视            |   3.46 Mbps | 100%
60.187.246.126:85         | CCTV11          |   3.44 Mbps |   0%
39.105.190.112:8009       | 吉林卫视            |   1.23 Mbps | 100%
39.105.190.112:8009       | CCTV14          |   0.83 Mbps | 100%
61.182.89.14:808          | 吉林卫视            |   9.11 Mbps |   0%
61.182.89.14:808          | 河北卫视            |   7.44 Mbps |  87%
221.14.142.118:9003       | 天津卫视            |   4.32 Mbps | 100%
61.173.159.249:9003       | CCTV4           |   2.36 Mbps | 100%
61.173.159.249:9003       | CCTV1           |    0.8 Mbps | 100%
123.12.186.252:9901       | CCTV14          |   4.59 Mbps |   0%
123.12.186.252:9901       | CCTV1           |   4.93 Mbps |  32%
144.0.23.230:8085         | 15              |   9.66 Mbps |  75%
144.0.23.230:8085         | 20              |   9.12 Mbps |  83%
106.44.226.206:88         | 河南卫视            |   8.17 Mbps |  71%
106.44.226.206:88         | CCTV2           |   7.75 Mbps |  64%
122.114.131.154:4001      | CCTV3           |   0.38 Mbps | 100%
122.114.131.154:4001      | 安徽卫视            |   0.28 Mbps | 100%
175.0.72.200:9999         | 安徽卫视            |    0.9 Mbps | 100%
175.0.72.200:9999         | 黑龙江卫视           |   0.95 Mbps | 100%
122.226.23.150:8888       | CCTV2           |   8.06 Mbps |   0%
122.226.23.150:8888       | 钱江频道            |   7.64 Mbps |   0%
116.147.109.239:9003      | 新疆卫视            |   1.29 Mbps |  52%
116.147.109.239:9003      | 辽宁卫视            |    1.3 Mbps | 100%
222.85.198.92:8000        | CCTV2           |    7.5 Mbps |  82%
222.85.198.92:8000        | 贵州卫视            |   5.97 Mbps |   8%
122.114.131.154:4007      | 广东卫视            |   1.77 Mbps | 100%
122.114.131.154:4007      | 天津卫视            |   1.31 Mbps | 100%
1.197.204.20:85           | CCTV8           |   7.91 Mbps |   0%
1.197.204.20:85           | 宁夏卫视            |   7.18 Mbps |  59%
171.43.65.229:9901        | CCTV2           |   2.46 Mbps |   0%
171.43.65.229:9901        | 安徽卫视            |   2.57 Mbps | 100%
119.166.226.162:8082      | 9               |   9.59 Mbps |  97%
119.166.226.162:8082      | 15              |    3.9 Mbps | 100%
27.41.244.244:808         | 汕头综合            |   4.23 Mbps |   4%
27.41.244.244:808         | 凤凰中文            |   6.52 Mbps |   0%
1.31.14.70:54321          | 新疆卫视            |    0.8 Mbps | 100%
1.31.14.70:54321          | CCTV1           |   1.98 Mbps | 100%
124.165.251.82:85         | CCTV10          |   0.62 Mbps | 100%
124.165.251.82:85         | 吉林卫视            |   0.76 Mbps | 100%
119.36.6.89:1111          | 山东卫视            |   0.23 Mbps | 100%
119.36.6.89:1111          | 贵州卫视            |   0.89 Mbps | 100%
183.237.71.182:40000      | 天津卫视            |   2.67 Mbps | 100%
183.237.71.182:40000      | CCTV5体育         |   1.75 Mbps | 100%
144.0.23.162:8085         | 14              |   8.57 Mbps |  54%
144.0.23.162:8085         | 24              |   5.74 Mbps |   0%
219.139.124.61:8089       | CCTV8           |   8.58 Mbps |  86%
219.139.124.61:8089       | CCTV1           |   6.76 Mbps |  98%
59.45.161.118:8877        | 陕西卫视            |   3.96 Mbps |   0%
59.45.161.118:8877        | 辽宁体育            |   8.77 Mbps |  97%
101.95.21.250:10081       | 河北卫视            |   0.47 Mbps | 100%
101.95.21.250:10081       | 山东卫视            |   0.23 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   4.54 Mbps |  37%
60.174.86.121:5080        | Q亳州农村           |   4.04 Mbps |  36%
183.131.110.207:85        | 江苏卫视            |   2.94 Mbps |  33%
183.131.110.207:85        | 北京卫视            |   3.11 Mbps |  66%
222.142.184.218:9003      | CCTV3           |   9.03 Mbps |   0%
