===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-19 04:29:11
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.27.5.218:9901         | 东方财经            |   2.81 Mbps |   0%
112.27.5.218:9901         | 深圳卫视            |   4.28 Mbps |  35%
122.114.131.154:4021      | 河北少儿            |   0.45 Mbps | 100%
122.114.131.154:4021      | 北京卫视            |   0.45 Mbps | 100%
222.85.198.92:8000        | CCTV1综合         |   0.72 Mbps | 100%
222.85.198.92:8000        | 江苏卫视            |   0.56 Mbps | 100%
61.163.179.201:808        | 电视剧频道           |   8.96 Mbps |  89%
61.163.179.201:808        | CGTN            |   9.62 Mbps |  98%
101.66.194.177:9901       | CCTV1           |   1.19 Mbps | 100%
101.66.194.177:9901       | 浙江新闻            |   1.74 Mbps | 100%
221.232.198.168:7777      | CCTV14          |   0.09 Mbps | 100%
221.232.198.168:7777      | CCTV6           |   0.09 Mbps | 100%
112.27.235.94:8000        | 内蒙古卫视           |    0.6 Mbps | 100%
112.27.235.94:8000        | CCTV5+体育赛事      |   1.08 Mbps | 100%
122.114.131.154:4103      | 天津卫视            |   1.47 Mbps | 100%
122.114.131.154:4103      | CCTV15音乐        |   2.37 Mbps | 100%
171.8.58.193:9901         | 贵州卫视            |   1.78 Mbps | 100%
171.8.58.193:9901         | 山东卫视            |   1.61 Mbps | 100%
60.187.244.206:9901       | 旅游卫视            |   3.35 Mbps |   0%
60.187.244.206:9901       | 山西卫视            |   2.96 Mbps |  39%
120.198.84.146:9901       | CHC动作电影         |   2.48 Mbps | 100%
120.198.84.146:9901       | 广东南方卫视          |   4.21 Mbps |   0%
221.14.142.118:9003       | CCTV4中文国际       |   1.23 Mbps | 100%
221.14.142.118:9003       | 江苏卫视            |    1.9 Mbps | 100%
106.44.226.206:88         | CCTV12          |   5.26 Mbps |   0%
106.44.226.206:88         | 宁夏卫视            |   3.97 Mbps |   0%
27.129.145.110:4433       | 江西卫视            |   0.08 Mbps | 100%
27.129.145.110:4433       | 云南卫视            |   0.14 Mbps | 100%
