===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-04 22:18:15
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
122.114.131.154:4000      | CCTV7国防军事       |   1.38 Mbps | 100%
122.114.131.154:4000      | CCTV2           |   1.41 Mbps | 100%
42.231.219.175:9901       | CCTV12          |   7.07 Mbps |   0%
42.231.219.175:9901       | 移动戏曲            |    7.2 Mbps |   0%
113.200.114.168:20000     | 重庆卫视            |    4.2 Mbps |  82%
113.200.114.168:20000     | 甘肃卫视            |   3.36 Mbps |   0%
106.115.24.54:9901        | 邯郸新闻综合          |   0.81 Mbps | 100%
106.115.24.54:9901        | CCTV8           |   0.78 Mbps | 100%
221.11.56.114:8888        | 山东卫视            |   3.02 Mbps |  11%
221.11.56.114:8888        | 辽宁卫视            |   1.76 Mbps |   0%
122.114.131.154:4001      | CCTV12社会与法      |   1.48 Mbps | 100%
122.114.131.154:4001      | CCTV3           |    1.3 Mbps | 100%
183.236.10.36:8083        | CCTV17农业农村      |   2.12 Mbps | 100%
183.236.10.36:8083        | 西藏卫视            |   1.29 Mbps | 100%
101.66.194.124:9901       | 四川卫视            |   3.52 Mbps |   0%
221.232.199.109:7777      | 河南卫视            |   3.57 Mbps |   0%
221.232.199.109:7777      | 天津卫视            |   3.72 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   4.44 Mbps |  48%
60.174.86.121:5080        | Q亳州新闻           |   3.85 Mbps |  64%
59.45.161.118:8877        | CCTV3           |   8.05 Mbps |  96%
59.45.161.118:8877        | 广西卫视            |   3.31 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   3.02 Mbps |  99%
120.209.208.163:5080      | Q亳州新闻           |   4.24 Mbps |   5%
101.66.198.62:9901        | 广西卫视            |   0.22 Mbps | 100%
101.66.198.62:9901        | 吉林卫视            |   0.26 Mbps | 100%
101.66.199.189:9901       | 吉林卫视            |   1.39 Mbps |   0%
101.66.199.189:9901       | 东南卫视            |   3.45 Mbps | 100%
221.232.198.17:7777       | 湖南卫视            |   3.81 Mbps | 100%
221.232.198.17:7777       | 河南卫视            |    4.4 Mbps |  27%
hmfs.f3322.net:3388       | CCTV2财经         |   1.01 Mbps | 100%
hmfs.f3322.net:3388       | 金鹰纪实            |   4.61 Mbps |   0%
139.214.182.5:9901        | CCTV2           |   7.83 Mbps |  99%
221.232.196.145:7777      | 安徽卫视            |   4.45 Mbps |  33%
221.232.196.145:7777      | CCTV1           |   4.21 Mbps |  13%
219.139.124.61:8089       | CCTV1           |   6.64 Mbps |  61%
219.139.124.61:8089       | 贵州卫视            |    8.1 Mbps |  72%
122.114.131.154:4018      | CCTV7国防军事       |    0.8 Mbps | 100%
122.114.131.154:4018      | CCTV1           |   0.77 Mbps | 100%
101.66.194.199:9901       | CCTV1           |   2.17 Mbps | 100%
101.66.194.199:9901       | 辽宁卫视            |    4.2 Mbps |   0%
106.46.169.202:9000       | 重庆卫视            |   8.41 Mbps |  87%
106.46.169.202:9000       | CCTV8           |   8.49 Mbps |  98%
101.95.21.250:10081       | CCTV13          |   0.15 Mbps | 100%
101.95.21.250:10081       | 东南卫视            |   0.35 Mbps | 100%
171.38.146.10:8082        | 东南卫视            |   7.45 Mbps |   0%
171.38.146.10:8082        | 江西卫视            |   7.66 Mbps |   0%
111.14.186.11:5009        | 湖北卫视            |    9.3 Mbps |  87%
111.14.186.11:5009        | CCTV13新闻        |   9.28 Mbps |  91%
122.114.131.154:4060      | CCTV9           |   0.46 Mbps | 100%
122.114.131.154:4060      | 喜剧影院            |   0.43 Mbps | 100%
221.14.142.118:8000       | CCTV15音乐        |   8.37 Mbps |  87%
221.14.142.118:8000       | CGTN            |   7.17 Mbps |  62%
221.232.199.87:7777       | CCTV15          |   5.34 Mbps |  27%
221.232.199.87:7777       | CCTV17          |   4.03 Mbps |   2%
171.38.144.9:8082         | CCTV17          |   2.54 Mbps | 100%
171.38.144.9:8082         | 吉林卫视            |   4.15 Mbps | 100%
221.226.67.66:8199        | 江苏城市            |   1.29 Mbps | 100%
221.226.67.66:8199        | 山东卫视            |   5.41 Mbps |  32%
101.66.199.12:9901        | CCTV6           |   0.82 Mbps | 100%
101.66.199.12:9901        | 黑龙江卫视           |   2.35 Mbps | 100%
39.164.138.145:9003       | 青海卫视            |   4.63 Mbps |  20%
39.164.138.145:9003       | CCTV11戏曲        |   4.26 Mbps |   0%
39.105.190.112:8009       | 浙江卫视            |    1.5 Mbps |   0%
39.105.190.112:8009       | 涡阳1             |    0.5 Mbps | 100%
27.129.145.110:4433       | 河南卫视            |    0.5 Mbps | 100%
27.129.145.110:4433       | 天津卫视            |   0.35 Mbps | 100%
221.232.198.58:7777       | 安徽卫视            |   6.02 Mbps |  18%
