===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-29 19:06:48
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
122.114.131.154:4000      | CCTV3综艺         |   1.35 Mbps | 100%
122.114.131.154:4000      | CCTV5+体育赛事      |   1.47 Mbps | 100%
113.200.114.168:20000     | 内蒙古卫视           |   5.13 Mbps |  63%
113.200.114.168:20000     | 东方卫视            |   4.89 Mbps |  86%
120.209.208.163:5080      | Q亳州新闻           |    6.4 Mbps |  68%
120.209.208.163:5080      | Q亳州农村           |   7.27 Mbps |  85%
111.14.222.117:3333       | CCTV5体育         |  13.05 Mbps |   0%
111.14.222.117:3333       | 甘肃卫视            |  13.49 Mbps |   0%
183.236.10.36:8083        | 北京卫视            |   2.03 Mbps | 100%
183.236.10.36:8083        | CCTV1综合         |   1.54 Mbps | 100%
221.11.56.114:8888        | 东方卫视            |   4.07 Mbps |   0%
221.11.56.114:8888        | 重庆卫视            |   1.75 Mbps |   0%
122.114.131.154:4001      | CCTV10科教        |   1.63 Mbps | 100%
122.114.131.154:4001      | 云南卫视            |   1.28 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   3.07 Mbps |   0%
219.139.124.61:8089       | 湖北卫视            |   8.93 Mbps |   0%
219.139.124.61:8089       | 海南卫视            |   8.25 Mbps |   0%
59.45.161.118:8877        | 湖南卫视            |   8.89 Mbps |   0%
59.45.161.118:8877        | CCTV3           |    8.0 Mbps |   0%
122.114.131.154:4018      | CCTV6           |    1.0 Mbps | 100%
106.46.169.202:9000       | CCTV10科教        |   2.77 Mbps | 100%
106.46.169.202:9000       | 宁夏卫视            |   1.42 Mbps | 100%
139.214.182.175:9901      | 中国交通            |   7.87 Mbps |   0%
hmfs.f3322.net:3388       | CCTV15音乐        |    1.8 Mbps | 100%
hmfs.f3322.net:3388       | CCTV10科教        |   0.44 Mbps | 100%
39.105.190.112:8009       | 江西卫视            |   2.71 Mbps |  92%
39.105.190.112:8009       | 辽宁卫视            |   3.29 Mbps |   0%
221.14.142.118:8000       | 江苏卫视            |    9.5 Mbps |  98%
101.95.21.250:10081       | CCTV7           |   0.46 Mbps | 100%
101.95.21.250:10081       | 辽宁卫视            |   0.25 Mbps | 100%
111.14.186.11:5009        | 重庆卫视            |  11.73 Mbps |  61%
111.14.186.11:5009        | CCTV13新闻        |  11.08 Mbps |  53%
221.226.67.66:8199        | CCTV10          |    1.5 Mbps | 100%
221.226.67.66:8199        | CCTV7           |   1.27 Mbps | 100%
42.49.176.207:808         | 中央十一台           |   7.35 Mbps |   0%
42.49.176.207:808         | 中央十三台           |   7.41 Mbps |   0%
39.164.138.145:9003       | 安徽卫视            |   4.58 Mbps |   0%
39.164.138.145:9003       | 海南卫视            |   4.66 Mbps |  89%
111.43.126.240:7777       | 黑龙江新闻           |   9.01 Mbps |   0%
111.43.126.240:7777       | CCTV6电影         |   5.19 Mbps |  90%
1.24.39.180:808           | CCTV13新闻        |   9.49 Mbps |   0%
1.24.39.180:808           | 河南卫视            |   4.86 Mbps |  32%
27.129.145.110:4433       | 河南卫视            |   0.12 Mbps | 100%
27.129.145.110:4433       | 深圳卫视            |   0.23 Mbps | 100%
139.214.176.117:9901      | 中国交通            |    0.9 Mbps | 100%
