===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-09 03:04:57
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
125.43.244.130:85         | CCTV1           |   1.22 Mbps | 100%
125.43.244.130:85         | 河南民生            |   2.72 Mbps | 100%
221.232.196.60:7777       | CCTV4           |   5.35 Mbps |  74%
221.232.196.60:7777       | 四川卫视            |   3.51 Mbps |   0%
221.13.234.124:9901       | CCTV12          |    3.8 Mbps |   2%
221.13.234.124:9901       | CCTV2           |   3.66 Mbps | 100%
110.72.83.190:8181        | 浙江卫视            |   6.63 Mbps |   0%
221.232.196.125:7777      | 广东卫视            |   1.75 Mbps | 100%
221.232.196.125:7777      | CCTV1           |    2.1 Mbps | 100%
139.214.181.111:9901      | 中国交通            |   1.47 Mbps | 100%
106.115.25.64:9901        | 天津卫视            |   0.65 Mbps | 100%
106.115.25.64:9901        | 深圳卫视            |    0.8 Mbps | 100%
221.232.198.245:7777      | CCTV13          |   4.99 Mbps |   0%
221.232.198.245:7777      | CCTV1           |   4.63 Mbps |  39%
182.150.31.44:808         | 新疆卫视            |   2.31 Mbps | 100%
182.150.31.44:808         | CCTV4中文国际       |   1.49 Mbps | 100%
60.16.0.36:5757           | CCTV风云音乐        |   7.65 Mbps |   0%
60.16.0.36:5757           | 天元围棋            |   7.46 Mbps |   0%
1.192.152.40:9901         | 黑龙江卫视           |   7.47 Mbps |   0%
1.192.152.40:9901         | 福建东南            |   7.41 Mbps |  65%
221.13.234.199:9901       | 河南戏曲            |    1.4 Mbps | 100%
221.13.234.199:9901       | 新闻频道            |   2.94 Mbps | 100%
123.149.42.75:9901        | 天津卫视            |   2.09 Mbps | 100%
60.187.247.156:9901       | 山西卫视            |   2.29 Mbps |   0%
60.187.247.156:9901       | CCTV9           |   7.01 Mbps |  90%
101.66.194.210:9901       | 湖南卫视            |   1.78 Mbps | 100%
183.129.255.66:8480       | CCTV10          |   1.04 Mbps | 100%
183.129.255.66:8480       | CCTV8电视剧        |   0.84 Mbps | 100%
36.136.38.87:9901         | 陕西卫视            |    3.6 Mbps |   7%
221.232.199.54:7777       | CCTV8           |   3.87 Mbps |   0%
221.232.199.54:7777       | CCTV5+          |   5.52 Mbps |  54%
59.45.161.118:8877        | 东南卫视            |   8.35 Mbps |  84%
59.45.161.118:8877        | CCTV17          |   7.94 Mbps |   0%
61.163.179.201:808        | 民生频道            |   8.41 Mbps |   0%
61.163.179.201:808        | CCTV5           |  10.62 Mbps |  88%
139.214.181.124:9901      | 吉林影视            |   0.56 Mbps | 100%
125.43.240.140:85         | 江西卫视            |   2.03 Mbps | 100%
125.43.240.140:85         | 云南卫视            |   2.35 Mbps | 100%
116.77.33.98:44330        | 天威TVG           |   0.84 Mbps | 100%
116.77.33.98:44330        | CCTV14          |   0.82 Mbps | 100%
101.66.198.174:9901       | 河南卫视            |   4.25 Mbps | 100%
101.66.198.174:9901       | 杭州影视            |   3.87 Mbps | 100%
106.115.24.46:9901        | 重庆卫视            |   0.55 Mbps | 100%
106.115.24.46:9901        | CCTV3           |   0.21 Mbps | 100%
144.0.23.162:8085         | 19              |   3.66 Mbps |   0%
144.0.23.162:8085         | 21              |   8.92 Mbps |   0%
183.237.71.182:40000      | 四川卫视            |   0.64 Mbps | 100%
183.237.71.182:40000      | 河南卫视            |   0.44 Mbps | 100%
111.14.186.11:5009        | 山东农科            |   10.0 Mbps |   1%
111.14.186.11:5009        | CCTV9纪录         |   9.39 Mbps |   0%
221.14.142.118:8000       | CCTV7国防军事       |   6.88 Mbps |  32%
221.14.142.118:8000       | 江苏卫视            |   4.63 Mbps |   0%
61.182.89.14:808          | CCTV5           |   9.09 Mbps |  93%
101.66.199.65:9901        | CCTV6           |    7.3 Mbps |  95%
120.238.84.45:9901        | 北京卫视            |   2.57 Mbps | 100%
120.238.84.45:9901        | CCTV14          |   1.64 Mbps | 100%
106.115.25.157:9901       | CCTV14          |   0.18 Mbps | 100%
106.115.25.157:9901       | 海南卫视            |   0.25 Mbps | 100%
183.236.10.36:8083        | CCTV12社会与法      |   3.13 Mbps | 100%
106.115.25.35:9901        | CCTV6           |    1.0 Mbps | 100%
106.115.25.35:9901        | CCTV12          |   0.65 Mbps | 100%
112.27.5.218:9901         | 广德一套            |   6.65 Mbps |   6%
112.27.5.218:9901         | CCTV13          |   6.99 Mbps |  73%
125.43.244.184:85         | 河南民生            |   1.49 Mbps | 100%
125.43.244.184:85         | 黑龙江卫视           |   2.66 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   4.11 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   3.01 Mbps |  38%
221.232.198.106:7777      | CGTN            |   5.17 Mbps |  62%
221.232.198.106:7777      | 辽宁卫视            |   3.91 Mbps |   0%
125.43.250.147:85         | CCTV5           |   3.44 Mbps |   0%
125.43.250.147:85         | CCTV6           |   3.61 Mbps | 100%
119.36.6.89:1111          | CHC动作电影         |   1.04 Mbps | 100%
119.36.6.89:1111          | 安徽卫视            |   0.28 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |   7.55 Mbps |  99%
120.209.208.163:5080      | Q亳州新闻           |   5.01 Mbps |   0%
221.14.142.118:9003       | 天津卫视            |   6.36 Mbps |  69%
221.14.142.118:9003       | CCTV13          |   5.64 Mbps |  56%
120.238.94.82:9901        | CCTN            |   0.64 Mbps | 100%
120.238.94.82:9901        | 广东公共            |   0.48 Mbps | 100%
