===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-23 10:20:01
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
111.14.222.117:3333       | CCTV1综合         |  11.37 Mbps |   0%
111.14.222.117:3333       | 优漫卡通            |   5.07 Mbps |   0%
111.14.186.11:5009        | CCTV5体育         |  12.25 Mbps |   9%
111.14.186.11:5009        | 山东生活            |  13.35 Mbps |  77%
221.232.196.136:7777      | CCTV8           |   7.85 Mbps |   0%
221.232.196.136:7777      | CCTV7           |   4.08 Mbps |  42%
221.226.67.66:8199        | CCTV1           |   0.65 Mbps | 100%
221.226.67.66:8199        | CCTV2           |   2.43 Mbps | 100%
183.236.10.36:8083        | 爱电影             |   0.16 Mbps | 100%
183.236.10.36:8083        | CCTV3综艺         |   0.16 Mbps | 100%
42.49.176.207:808         | 中央九台            |  10.25 Mbps |   7%
42.49.176.207:808         | 湖南公共            |  10.21 Mbps |   2%
112.27.235.94:8000        | CGTN            |   0.73 Mbps | 100%
112.27.235.94:8000        | CCTV3           |   1.76 Mbps | 100%
122.114.131.154:4001      | 湖南卫视            |   0.83 Mbps | 100%
122.114.131.154:4001      | CCTV2           |   0.35 Mbps | 100%
144.0.23.4:8085           | 17              |   9.54 Mbps |   0%
144.0.23.4:8085           | 20              |   8.36 Mbps |  92%
114.252.114.191:8899      | 少儿动画            |   4.83 Mbps |  82%
114.252.114.191:8899      | BTV少儿           |    4.5 Mbps |   0%
221.232.196.19:7777       | CCTV4           |    6.3 Mbps |  65%
221.232.196.19:7777       | CCTV7           |   3.38 Mbps |  38%
221.232.197.144:7777      | 东南卫视            |   5.24 Mbps |  86%
221.232.197.144:7777      | 贵州卫视            |   5.14 Mbps |  69%
114.252.121.120:8899      | CCTV1综合         |  10.12 Mbps |   1%
114.252.121.120:8899      | BTV生活           |   4.27 Mbps |   0%
27.41.245.102:808         | 凤凰中文            |   6.25 Mbps |   0%
27.41.245.102:808         | 翡翠台             |   4.29 Mbps |  92%
106.44.226.206:88         | 东方卫视            |  10.85 Mbps |  94%
106.44.226.206:88         | CCTV3           |   8.52 Mbps |   0%
221.232.196.61:7777       | CCTV9           |   1.13 Mbps | 100%
221.232.199.58:7777       | 北京卫视            |   3.41 Mbps | 100%
144.0.23.230:8085         | 15              |   9.51 Mbps |  47%
144.0.23.230:8085         | 6               |   2.65 Mbps |  75%
144.0.23.80:8085          | 6               |   2.01 Mbps |  54%
144.0.23.80:8085          | 17              |   3.05 Mbps | 100%
61.163.179.201:808        | 都市频道            |   9.14 Mbps |   0%
61.163.179.201:808        | CCTV4           |   9.21 Mbps |   3%
122.114.131.154:4007      | CCTV5体育         |   2.85 Mbps | 100%
219.139.124.61:8089       | CCTV4           |   3.69 Mbps |   7%
219.139.124.61:8089       | CHC电影           |   7.72 Mbps |  70%
221.232.199.180:7777      | 黑龙江卫视           |   1.86 Mbps | 100%
221.232.199.180:7777      | 四川卫视            |   4.58 Mbps |  54%
218.19.109.134:808        | CCTV4中文国际       |   9.89 Mbps |   0%
171.38.217.182:8082       | 广州综合频道          |   0.33 Mbps | 100%
171.38.217.182:8082       | 广东体育频道          |   0.26 Mbps | 100%
1.31.14.70:54321          | CCTV3综艺         |   6.21 Mbps |  43%
1.31.14.70:54321          | CCTV11戏曲        |   3.66 Mbps |   0%
39.105.190.112:8009       | 安徽综艺            |    2.4 Mbps |   0%
39.105.190.112:8009       | 涡阳3             |   2.37 Mbps |  84%
223.95.198.3:8000         | 云南卫视            |   4.18 Mbps |  38%
223.95.198.3:8000         | 辽宁卫视            |   1.71 Mbps | 100%
221.232.198.150:7777      | CCTV9           |   5.39 Mbps |  49%
221.232.198.150:7777      | CCTV17          |    4.4 Mbps |  41%
101.95.21.250:10081       | CCTV10          |   0.21 Mbps | 100%
101.95.21.250:10081       | CCTV7           |   0.23 Mbps | 100%
42.231.63.96:9901         | 内蒙古卫视           |   0.35 Mbps | 100%
42.231.63.96:9901         | 河北卫视            |   1.25 Mbps | 100%
116.228.170.214:888       | 中国教育            |   0.76 Mbps | 100%
116.228.170.214:888       | 广东卫视            |   0.26 Mbps | 100%
42.231.62.137:9901        | CCTV6           |   0.67 Mbps | 100%
42.231.62.137:9901        | 安徽卫视            |   1.86 Mbps | 100%
122.114.131.154:4000      | CCTV9纪录         |   1.92 Mbps | 100%
122.114.131.154:4000      | CCTV12          |    1.6 Mbps | 100%
119.36.6.89:1111          | 东南卫视            |   0.56 Mbps | 100%
119.36.6.89:1111          | CHC家庭影院         |   0.42 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |   6.68 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   6.03 Mbps |  20%
hmfs.f3322.net:3388       | CCTV12社会与法      |   0.36 Mbps | 100%
hmfs.f3322.net:3388       | 经典电影            |   0.65 Mbps | 100%
101.66.199.163:9901       | 辽宁卫视            |    3.2 Mbps |   0%
101.66.199.163:9901       | CCTV13          |   0.26 Mbps | 100%
101.66.198.69:9901        | 北京卫视            |   0.07 Mbps | 100%
101.66.195.229:9901       | 陕西卫视            |   0.06 Mbps | 100%
101.66.198.164:9901       | 黑龙江卫视           |   0.04 Mbps | 100%
101.66.198.95:9901        | 浙江卫视            |   0.05 Mbps | 100%
171.38.222.175:8082       | 家庭影院            |   9.82 Mbps |  42%
171.38.222.175:8082       | CCTV3           |  10.34 Mbps |  62%
221.14.142.118:8000       | CCTV6电影         |   4.11 Mbps | 100%
221.14.142.118:8000       | CCTV9纪录         |   5.12 Mbps |  26%
39.164.138.145:9003       | 嘉佳卡通            |   3.48 Mbps |   4%
39.164.138.145:9003       | 哈哈炫动            |   4.67 Mbps |  63%
61.138.82.196:808         | CCTV8           |  11.43 Mbps |  90%
61.138.82.196:808         | CCTV15          |   9.51 Mbps |   0%
61.182.89.14:808          | 深圳卫视            |   9.47 Mbps |   0%
61.182.89.14:808          | 辽宁卫视            |    9.7 Mbps |   0%
27.41.244.244:808         | 汕头综合            |   5.41 Mbps |  85%
27.41.244.244:808         | 翡翠台             |   3.75 Mbps |   0%
221.232.198.222:7777      | 湖北卫视            |    4.1 Mbps |  27%
221.232.198.222:7777      | 湖北公共            |   3.76 Mbps |   5%
221.11.56.114:8888        | 江西卫视            |   0.47 Mbps | 100%
27.129.145.110:4433       | 云南卫视            |   1.34 Mbps |   7%
27.129.145.110:4433       | 湖北卫视            |   0.28 Mbps | 100%
42.231.63.172:9901        | 深圳卫视            |   2.71 Mbps | 100%
42.231.63.172:9901        | CCTV10          |   2.99 Mbps | 100%
1.24.39.180:808           | CCTV13          |   9.62 Mbps |   0%
1.24.39.180:808           | CCTV9           |   9.58 Mbps |   0%
221.232.198.230:7777      | CCTV10          |   7.89 Mbps |  96%
221.232.198.230:7777      | 湖北公共            |   1.99 Mbps | 100%
183.129.255.66:8480       | CCTV7           |   5.15 Mbps |   0%
183.129.255.66:8480       | 杭州生活            |   8.13 Mbps |  18%
60.16.0.36:5757           | CCTV14少儿        |   8.74 Mbps |   0%
60.16.0.36:5757           | 天元围棋            |   8.46 Mbps |  21%
39.164.138.145:8899       | CGTN            |   5.27 Mbps |   1%
39.164.138.145:8899       | 山东卫视            |   3.02 Mbps |  23%
221.232.197.255:7777      | CCTV14          |    5.6 Mbps |  41%
221.232.197.255:7777      | 深圳卫视            |    4.0 Mbps |   0%
59.45.161.118:8877        | 黑龙江卫视           |   8.96 Mbps |   0%
59.45.161.118:8877        | CCTV6           |   8.42 Mbps |   0%
113.200.114.168:20000     | CCTV13          |   4.91 Mbps |  56%
113.200.114.168:20000     | CCTV11          |   5.02 Mbps |  41%
42.231.172.249:9901       | 辽宁卫视            |   9.97 Mbps |  68%
42.231.172.249:9901       | 宁夏卫视            |   6.38 Mbps |   0%
122.114.131.154:4060      | 军事              |   1.53 Mbps |  60%
122.114.131.154:4060      | CCTV15          |   1.61 Mbps |  62%
221.14.142.118:9003       | CCTV5体育         |   6.85 Mbps |  81%
221.14.142.118:9003       | CCTV14          |   4.59 Mbps |   3%
60.174.86.121:5080        | Q亳州新闻           |   4.98 Mbps |  42%
60.174.86.121:5080        | Q亳州农村           |   5.31 Mbps |   0%
222.85.198.92:8000        | CCTV10          |    8.4 Mbps |   0%
222.85.198.92:8000        | 河南卫视            |   8.03 Mbps |   0%
183.237.71.182:40000      | 山东卫视            |   0.92 Mbps | 100%
183.237.71.182:40000      | 云南卫视            |   1.89 Mbps | 100%
106.46.169.202:9000       | 内蒙古卫视           |   0.58 Mbps | 100%
106.46.169.202:9000       | CCTV1           |   1.32 Mbps | 100%
221.232.100.225:7777      | CCTV2           |   0.27 Mbps | 100%
221.232.100.225:7777      | CCTV7           |   2.65 Mbps |  44%
106.115.27.119:9901       | 邯郸科教            |   0.56 Mbps | 100%
106.115.27.119:9901       | 东南卫视            |   0.16 Mbps | 100%
182.150.31.44:808         | 青海卫视            |   1.44 Mbps | 100%
182.150.31.44:808         | CCTV7国防军事       |   2.42 Mbps | 100%
ah2.sohu.blog:8000        | 安徽公共            |   0.56 Mbps | 100%
ah2.sohu.blog:8000        | 陕西卫视            |   0.47 Mbps | 100%
101.66.195.169:9901       | CCTV6           |   0.09 Mbps | 100%
221.232.199.34:7777       | 黑龙江卫视           |   4.06 Mbps |  11%
221.232.199.34:7777       | CCTV5+          |   3.43 Mbps | 100%
14.106.98.157:888         | 河北卫视            |   5.29 Mbps |   0%
14.106.98.157:888         | CCTV4           |   5.65 Mbps |   0%
218.19.108.9:808          | 北京卫视            |  10.84 Mbps |   0%
218.19.108.9:808          | CCTV2财经         |    5.1 Mbps |  13%
1.196.157.215:999         | CCTV1           |   9.38 Mbps |   0%
1.196.157.215:999         | CCTV5           |   9.01 Mbps |   0%
222.85.50.229:6070        | 四川卫视            |   8.91 Mbps |   0%
222.85.50.229:6070        | CCTV3           |   8.59 Mbps |   0%
210.76.37.116:1234        | 浙江卫视            |   8.17 Mbps |   0%
210.76.37.116:1234        | 广西卫视            |   4.06 Mbps |  17%
171.15.151.27:9999        | CCTV5体育         |   0.25 Mbps | 100%
171.15.151.27:9999        | CCTV11戏曲        |   0.56 Mbps | 100%
119.39.198.94:808         | CCTV6电影         |   5.52 Mbps |  80%
119.39.198.94:808         | CCTV9纪录         |   5.54 Mbps |  97%
