===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-25 02:29:36
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
113.200.114.168:20000     | 宁夏卫视            |   6.94 Mbps |   0%
113.200.114.168:20000     | CCTV12社会与法      |   6.59 Mbps |   0%
122.114.131.154:4103      | CCTV13新闻        |   2.16 Mbps | 100%
111.14.222.117:3333       | 黑龙江卫视           |  14.85 Mbps |  81%
111.14.222.117:3333       | 山西卫视            |   5.21 Mbps |   0%
139.214.181.69:9901       | 兵器科技            |    4.1 Mbps |   0%
39.164.138.145:9003       | 重庆卫视            |   3.01 Mbps |  53%
39.164.138.145:9003       | 电视剧频            |   1.75 Mbps | 100%
39.105.190.112:8009       | 新疆卫视            |    3.5 Mbps |   0%
39.105.190.112:8009       | 江西卫视            |   2.59 Mbps |  93%
221.232.198.51:7777       | CCTV15          |   8.04 Mbps |   0%
219.139.124.61:8089       | CCTV1综合         |   8.84 Mbps |   0%
219.139.124.61:8089       | 广西卫视            |   7.84 Mbps |   0%
221.14.142.118:8000       | 法治频道            |   9.04 Mbps |   0%
221.14.142.118:8000       | 都市频道            |   3.75 Mbps | 100%
27.129.145.110:4433       | 深圳卫视            |   0.76 Mbps | 100%
27.129.145.110:4433       | 东南卫视            |   0.36 Mbps | 100%
120.198.84.146:9901       | 江苏卫视            |   5.55 Mbps |   0%
120.198.84.146:9901       | 风云足球            |   1.99 Mbps | 100%
60.16.0.36:5757           | 环球奇观            |   7.06 Mbps |   3%
60.16.0.36:5757           | 精彩影视            |  13.69 Mbps |   0%
221.13.234.164:9901       | 新闻频道            |   3.65 Mbps | 100%
221.13.234.164:9901       | CCTV5           |   1.13 Mbps | 100%
221.14.142.118:9003       | CCTV7国防军事       |   9.26 Mbps |   0%
221.14.142.118:9003       | 天津卫视            |   9.33 Mbps |   0%
125.43.254.96:85          | 四川卫视            |   3.62 Mbps | 100%
125.43.254.96:85          | CCTV8           |   2.17 Mbps | 100%
61.163.179.201:808        | CCTV14          |  13.72 Mbps |   0%
61.163.179.201:808        | CCTV11          |  10.32 Mbps |   0%
182.91.79.82:9901         | 三沙卫视            |   4.93 Mbps |  16%
182.91.79.82:9901         | CCTV13          |   9.12 Mbps |  29%
139.214.182.86:9901       | 睛彩篮球            |   0.24 Mbps | 100%
120.198.103.68:9901       | 西藏卫视            |   7.16 Mbps |   4%
120.198.103.68:9901       | 湖南卫视            |  10.34 Mbps |  63%
39.164.138.145:8899       | 梨园频道            |   5.82 Mbps |  30%
39.164.138.145:8899       | CCTV17          |   4.52 Mbps |  79%
222.169.85.8:9901         | 辽宁卫视            |   2.28 Mbps | 100%
222.169.85.8:9901         | 山东卫视            |   0.95 Mbps | 100%
120.224.84.170:8085       | CCTV2           |  10.34 Mbps |   0%
120.224.84.170:8085       | CCTV5+          |  13.72 Mbps |   0%
122.114.131.154:4060      | 法制              |   0.28 Mbps | 100%
122.114.131.154:4060      | CCTV9纪录         |   0.37 Mbps | 100%
221.232.197.94:7777       | CCTV15          |   6.72 Mbps |  53%
221.232.197.94:7777       | CCTV13          |   3.22 Mbps | 100%
61.138.82.196:808         | 陕西卫视            |   4.67 Mbps |   0%
61.138.82.196:808         | 东方卫视            |  11.46 Mbps |  31%
171.15.151.168:9999       | CCTV2财经         |   0.78 Mbps | 100%
171.15.151.168:9999       | CCTV6电影         |   0.36 Mbps | 100%
122.114.131.154:4007      | CCTV1综合         |   0.76 Mbps | 100%
122.114.131.154:4007      | 山东卫视            |   0.62 Mbps | 100%
106.46.169.202:9000       | 贵州卫视            |   7.58 Mbps |   4%
106.46.169.202:9000       | CCTV6           |   8.48 Mbps |  52%
221.232.199.80:7777       | CCTV9           |   6.83 Mbps |  91%
221.232.196.236:7777      | 湖北卫视            |   6.24 Mbps |  23%
221.232.196.236:7777      | CCTV17          |   3.33 Mbps | 100%
122.114.131.154:4001      | CCTV3           |   0.34 Mbps | 100%
122.114.131.154:4001      | CCTV5+体育赛事      |   0.25 Mbps | 100%
221.232.198.66:7777       | 广东卫视            |   7.93 Mbps |   0%
119.36.6.89:1111          | CHC电影           |   0.16 Mbps | 100%
119.36.6.89:1111          | CCTV8           |    0.5 Mbps | 100%
183.237.71.182:40000      | 深圳卫视            |   0.36 Mbps | 100%
183.237.71.182:40000      | 甘肃卫视            |   0.55 Mbps | 100%
110.72.54.151:8181        | CCTV7           |  12.41 Mbps |   0%
36.136.38.87:9901         | 山东卫视            |   5.08 Mbps |  89%
36.136.38.87:9901         | 东南卫视            |   5.17 Mbps |  92%
122.114.131.154:4000      | CCTV9           |    1.8 Mbps | 100%
122.114.131.154:4000      | CCTV6           |    1.8 Mbps | 100%
106.44.226.206:88         | CCTV14少儿        |   8.63 Mbps |   0%
106.44.226.206:88         | 陕西新闻            |   4.19 Mbps |   0%
221.13.232.30:9901        | CCTV7           |    3.2 Mbps | 100%
221.13.232.30:9901        | CCTV3           |   2.83 Mbps | 100%
122.114.131.154:4018      | 浙江卫视            |   1.86 Mbps | 100%
122.114.131.154:4018      | CCTV8电视剧        |   1.61 Mbps | 100%
59.45.161.118:8877        | 天津卫视            |   8.69 Mbps |   0%
59.45.161.118:8877        | 辽宁体育            |   7.91 Mbps |   0%
61.143.43.2:9901          | CCTV13          |    3.7 Mbps |   0%
61.143.43.2:9901          | CCTV6           |   4.48 Mbps |  80%
116.228.170.214:888       | 海南卫视            |   0.18 Mbps | 100%
116.228.170.214:888       | 辽宁卫视            |   0.09 Mbps | 100%
hmfs.f3322.net:3388       | 经典电影            |   0.19 Mbps | 100%
hmfs.f3322.net:3388       | 大湾区卫视           |   1.85 Mbps | 100%
139.214.176.216:9901      | 茶频道             |   0.14 Mbps | 100%
139.214.176.216:9901      | 长影频道            |   0.19 Mbps | 100%
110.72.67.220:8181        | 农林卫视            |   6.78 Mbps |   0%
60.187.245.157:9901       | 江西卫视            |   6.91 Mbps |   0%
60.187.245.157:9901       | 深圳卫视            |   2.94 Mbps |   0%
120.198.86.186:9901       | 冬奧纪实            |    1.6 Mbps | 100%
120.198.86.186:9901       | 广东南方卫视          |    1.7 Mbps | 100%
222.85.198.92:8000        | CCTV1综合         |   5.47 Mbps |  22%
183.129.255.66:8480       | 浙江少儿            |   0.09 Mbps | 100%
183.129.255.66:8480       | 河南卫视            |   8.24 Mbps |   0%
116.77.33.98:44330        | CCTV13          |   2.25 Mbps |   0%
139.214.183.30:9901       | CHC影迷电影         |    0.9 Mbps | 100%
139.214.183.30:9901       | CGTN英语          |   0.16 Mbps | 100%
106.115.27.24:9901        | 河北农民            |   0.06 Mbps | 100%
120.238.94.82:9901        | 劲爆体育            |   9.77 Mbps |   2%
120.238.94.82:9901        | CHC动作电影         |   8.12 Mbps |  14%
60.187.244.107:9901       | CCTV12          |   7.74 Mbps |   0%
60.187.244.107:9901       | 黑龙江卫视           |   1.26 Mbps |  71%
221.232.199.216:7777      | CGTN            |   2.98 Mbps | 100%
221.232.199.216:7777      | CCTV12          |   0.36 Mbps | 100%
221.232.197.166:7777      | CGTN            |   7.55 Mbps |   0%
61.182.89.14:808          | CCTV6电影         |  14.03 Mbps |  90%
61.182.89.14:808          | CCTV1           |  13.94 Mbps |   0%
111.14.186.11:5009        | CCTV2财经         |  10.27 Mbps |  17%
111.14.186.11:5009        | 齐鲁              |  10.67 Mbps |  45%
60.174.86.121:5080        | Q亳州新闻           |   3.97 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   5.43 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   7.73 Mbps |  58%
