===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-30 04:28:44
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
218.19.109.134:808        | CCTV9纪录         |   9.03 Mbps |   0%
218.19.109.134:808        | CCTV1综合         |   4.94 Mbps |  92%
122.114.131.154:4000      | CCTV7国防军事       |   1.42 Mbps | 100%
122.114.131.154:4000      | CCTV2财经         |   1.38 Mbps | 100%
122.114.131.154:4060      | CCTV15音乐        |   1.54 Mbps |  16%
61.182.89.14:808          | CCTV7           |   9.05 Mbps |  98%
61.182.89.14:808          | 江苏卫视            |   9.57 Mbps |  97%
39.164.138.145:8899       | 国学频道            |   4.79 Mbps |   0%
39.164.138.145:8899       | 四川卫视            |   3.85 Mbps |  36%
60.16.0.36:5757           | CCTV14少儿        |   7.46 Mbps |   0%
60.16.0.36:5757           | CCTV7国防军事       |   8.72 Mbps | 100%
221.232.199.58:7777       | 河南卫视            |   3.21 Mbps |   0%
221.232.199.58:7777       | 贵州卫视            |   4.13 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   4.57 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |    5.2 Mbps |  40%
42.49.176.207:808         | 金鹰卡通            |   9.47 Mbps |  94%
42.49.176.207:808         | 湖南经视            |   9.64 Mbps |  94%
221.232.199.34:7777       | 黑龙江卫视           |    3.7 Mbps |   0%
221.232.199.34:7777       | 江苏卫视            |   4.14 Mbps |   0%
221.226.67.66:8199        | 江苏城市            |   0.89 Mbps | 100%
221.226.67.66:8199        | 安徽卫视            |   0.27 Mbps | 100%
113.200.114.168:20000     | 贵州卫视            |   3.91 Mbps |   0%
113.200.114.168:20000     | CCTV6电影         |   3.45 Mbps |   0%
114.252.121.120:8899      | 四川卫视            |   4.04 Mbps |   0%
114.252.121.120:8899      | CCTV11戏曲        |   9.12 Mbps |  98%
39.105.190.112:8009       | 黑龙江卫视           |   1.92 Mbps |  87%
39.105.190.112:8009       | 河南卫视            |   1.58 Mbps |   0%
106.44.226.206:88         | CCTV5           |   8.03 Mbps |  74%
106.44.226.206:88         | 山西卫视            |   3.79 Mbps |   2%
144.0.23.230:8085         | 21              |   4.94 Mbps |   5%
144.0.23.230:8085         | 15              |   6.98 Mbps |  22%
221.232.197.255:7777      | 重庆卫视            |   5.39 Mbps |  54%
221.232.197.255:7777      | 辽宁卫视            |   3.82 Mbps |   0%
221.14.142.118:8000       | CCTV3综艺         |   0.64 Mbps | 100%
221.14.142.118:8000       | 江苏卫视            |   0.16 Mbps | 100%
221.232.197.144:7777      | 重庆卫视            |   5.87 Mbps |  17%
221.232.197.144:7777      | CCTV17          |   3.79 Mbps |   0%
221.232.199.180:7777      | 贵州卫视            |   0.35 Mbps | 100%
221.232.199.180:7777      | 东南卫视            |   0.62 Mbps | 100%
101.95.21.250:10081       | 第一财经            |   0.06 Mbps | 100%
101.95.21.250:10081       | CCTV6           |   0.38 Mbps | 100%
222.85.198.92:8000        | 安徽卫视            |   5.49 Mbps |  52%
222.85.198.92:8000        | CCTV5体育         |   8.16 Mbps |  98%
144.0.23.80:8085          | 10              |   0.83 Mbps | 100%
144.0.23.80:8085          | 14              |   2.61 Mbps | 100%
ah2.sohu.blog:8000        | 肥西新闻综合          |   1.23 Mbps | 100%
ah2.sohu.blog:8000        | 重温经典            |    0.4 Mbps | 100%
221.232.198.150:7777      | CCTV13          |   2.42 Mbps | 100%
221.232.198.150:7777      | 安徽卫视            |   0.63 Mbps | 100%
116.228.170.214:888       | 广西卫视            |   0.67 Mbps | 100%
116.228.170.214:888       | 河北卫视            |   0.08 Mbps | 100%
27.129.145.110:4433       | 四川卫视            |   1.89 Mbps | 100%
27.129.145.110:4433       | 东南卫视            |   0.61 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   3.92 Mbps |  11%
60.174.86.121:5080        | Q亳州新闻           |   3.43 Mbps |  16%
112.27.235.94:8000        | 河北卫视            |   0.44 Mbps | 100%
112.27.235.94:8000        | 山东卫视            |   0.38 Mbps | 100%
hmfs.f3322.net:3388       | 世界地理            |    3.3 Mbps | 100%
111.14.222.117:3333       | 深圳卫视            |   4.27 Mbps |  83%
111.14.222.117:3333       | 青海卫视            |   4.22 Mbps |  77%
114.252.114.191:8899      | CCTV10科教        |   7.94 Mbps |  73%
114.252.114.191:8899      | 天津卫视            |    8.5 Mbps |   0%
183.236.10.36:8083        | CCTV9纪录         |    3.2 Mbps | 100%
39.164.138.145:9003       | CCTV13新闻        |   4.77 Mbps |  93%
39.164.138.145:9003       | 嘉佳卡通            |   3.36 Mbps |   0%
122.114.131.154:4018      | 重庆卫视            |   1.09 Mbps | 100%
122.114.131.154:4018      | 广东卫视            |   0.49 Mbps |   0%
221.232.196.136:7777      | 湖北卫视            |   5.87 Mbps |  18%
221.232.196.136:7777      | 湖北综合            |   3.88 Mbps |   0%
122.114.131.154:4021      | CCTV4中文国际       |   1.26 Mbps | 100%
