===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-26 11:43:33
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
113.200.114.168:20000     | CCTV5           |   6.86 Mbps |   2%
113.200.114.168:20000     | CCTV7           |   3.66 Mbps |   0%
60.187.247.181:9901       | CCTV4           |   1.73 Mbps |  59%
60.187.247.181:9901       | 河北卫视            |   3.48 Mbps |  88%
122.114.131.154:4000      | CCTV10          |   1.96 Mbps | 100%
171.38.194.92:8082        | 山西卫视            |   0.38 Mbps | 100%
171.38.194.92:8082        | 南宁影视娱乐          |   0.34 Mbps | 100%
171.8.229.205:9901        | 安徽卫视            |   7.11 Mbps |   0%
171.8.229.205:9901        | CCTV4           |   7.17 Mbps |  82%
120.198.84.146:9901       | CCTV4           |   4.04 Mbps |   0%
120.198.84.146:9901       | CCTV7           |   2.35 Mbps | 100%
101.95.21.250:10081       | 江西卫视            |   0.47 Mbps | 100%
101.95.21.250:10081       | 青海卫视            |   0.17 Mbps | 100%
219.139.124.61:8089       | CCTV5           |   7.87 Mbps |  80%
219.139.124.61:8089       | 重庆卫视            |   6.24 Mbps |  23%
111.43.126.240:7777       | 深圳卫视            |   2.56 Mbps |  44%
221.232.197.207:7777      | CCTV15          |   2.51 Mbps | 100%
221.232.197.207:7777      | CCTV14          |   1.12 Mbps | 100%
1.192.153.149:9901        | 山东卫视            |   7.33 Mbps |   0%
1.192.153.149:9901        | 河南法制频道          |   8.01 Mbps |  93%
221.232.198.64:7777       | CCTV2           |   3.81 Mbps |   0%
221.232.198.64:7777       | 黑龙江卫视           |   4.21 Mbps |  11%
182.150.31.44:808         | 浙江卫视            |   3.55 Mbps | 100%
106.115.25.35:9901        | 魏县电视台           |   0.56 Mbps | 100%
106.115.25.35:9901        | 北京卫视            |   0.27 Mbps | 100%
106.44.226.206:88         | 河北卫视            |   5.85 Mbps |  25%
106.44.226.206:88         | CCTV15          |    6.6 Mbps |   0%
139.214.176.44:9901       | 电视指南            |    1.4 Mbps | 100%
122.114.131.154:4001      | CCTV1综合         |   0.36 Mbps | 100%
122.114.131.154:4001      | CCTV14          |   0.17 Mbps | 100%
hmfs.f3322.net:3388       | CCTV9纪录         |   0.09 Mbps | 100%
hmfs.f3322.net:3388       | CCTV12社会与法      |    1.8 Mbps | 100%
ah2.sohu.blog:8000        | 肥西新闻综合          |   0.27 Mbps | 100%
ah2.sohu.blog:8000        | 陕西卫视            |   0.14 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   3.36 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   3.49 Mbps |   0%
183.237.71.182:40000      | 厦门卫视            |   0.91 Mbps | 100%
183.237.71.182:40000      | 吉林卫视            |   1.33 Mbps | 100%
116.228.170.214:888       | 浙江卫视            |   0.18 Mbps | 100%
116.228.170.214:888       | CCTV12          |   0.16 Mbps | 100%
59.45.161.118:8877        | 西藏卫视            |   6.85 Mbps |  81%
59.45.161.118:8877        | 新疆卫视            |   7.46 Mbps |  77%
221.232.196.127:7777      | 湖北卫视            |   4.11 Mbps |   0%
221.232.196.127:7777      | 湖北经视            |   4.07 Mbps |   0%
106.115.27.8:9901         | 山东卫视            |   1.65 Mbps | 100%
112.27.5.218:9901         | 山西卫视            |   6.89 Mbps |   0%
112.27.5.218:9901         | 广德一套            |   9.22 Mbps |  28%
39.164.138.145:9003       | CCTV17农业农村      |   0.19 Mbps | 100%
39.164.138.145:9003       | CCTV10科教        |   0.35 Mbps | 100%
221.14.142.118:9003       | 电视剧频道           |   4.81 Mbps |   8%
221.14.142.118:9003       | 天津卫视            |   7.87 Mbps |  89%
220.187.220.237:9901      | 河北卫视            |   2.03 Mbps |   0%
220.187.220.237:9901      | 黑龙江卫视           |   2.72 Mbps |   6%
120.224.84.170:8085       | QTV3            |   2.62 Mbps |  81%
120.224.84.170:8085       | 山东少儿            |   8.91 Mbps |   0%
60.187.244.206:9901       | CCTV2           |   5.39 Mbps |  56%
60.187.244.206:9901       | 浙江卫视            |   3.88 Mbps |   0%
220.187.126.87:9901       | 浙江卫视            |   6.16 Mbps |  65%
220.187.126.87:9901       | CCTV4           |   2.19 Mbps |  78%
120.198.86.186:9901       | 广东南方购物          |   1.03 Mbps | 100%
120.198.86.186:9901       | 广西卫视            |   1.69 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   4.89 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   5.45 Mbps |   0%
124.88.238.50:82          | 河南卫视            |   1.35 Mbps |  13%
124.88.238.50:82          | CCTV10          |   2.58 Mbps |   0%
120.198.103.68:9901       | 北京卫视            |    2.0 Mbps | 100%
120.198.103.68:9901       | 劲爆体育            |   3.48 Mbps |   0%
110.72.71.160:8181        | CCTV5+          |   7.65 Mbps |   0%
221.232.197.20:7777       | 东方卫视            |   4.32 Mbps |  11%
221.232.197.20:7777       | CCTV3           |   5.56 Mbps |  49%
119.36.6.89:1111          | CCTV13          |   0.18 Mbps | 100%
119.36.6.89:1111          | CCTV3           |   1.24 Mbps | 100%
122.114.131.154:4021      | CCTV6电影         |   2.71 Mbps | 100%
61.163.179.201:808        | 湖南卫视            |   8.77 Mbps |  91%
61.163.179.201:808        | 江苏卫视            |   8.49 Mbps |  90%
221.232.197.37:7777       | CCTV12          |   1.06 Mbps | 100%
221.232.197.37:7777       | CCTV17          |   1.69 Mbps | 100%
183.129.255.66:8480       | CCTV17          |    0.7 Mbps | 100%
183.129.255.66:8480       | 山西卫视            |   0.49 Mbps | 100%
221.232.196.81:7777       | 湖南卫视            |   7.28 Mbps |  61%
221.232.196.81:7777       | CCTV11          |   3.55 Mbps |   0%
110.72.52.24:8181         | 陕西卫视            |   2.77 Mbps |   0%
110.72.52.24:8181         | CCTV3           |   2.31 Mbps |   0%
221.232.199.191:7777      | 山东卫视            |   0.39 Mbps | 100%
221.232.199.191:7777      | CCTV9           |   0.27 Mbps | 100%
106.115.27.76:9901        | 吉林卫视            |   1.05 Mbps | 100%
106.115.27.76:9901        | CCTV7           |   0.44 Mbps | 100%
60.16.0.36:5757           | CCTV9纪录         |   7.67 Mbps |   0%
60.16.0.36:5757           | CCTV11戏曲        |   7.44 Mbps |   0%
112.27.235.94:8000        | CGTN            |   0.29 Mbps | 100%
112.27.235.94:8000        | 北京卫视            |   0.54 Mbps | 100%
139.214.182.224:9901      | 三沙卫视            |   1.17 Mbps |   0%
139.214.182.224:9901      | 风云足球            |    6.8 Mbps |   0%
1.24.39.180:808           | CCTV10科教        |   9.47 Mbps |  98%
1.24.39.180:808           | CCTV11戏曲        |   9.49 Mbps | 100%
106.46.169.202:9000       | CCTV2           |   5.66 Mbps |   0%
106.46.169.202:9000       | 东南卫视            |   6.17 Mbps |  57%
122.114.131.154:4018      | CCTV14少儿        |   1.19 Mbps | 100%
122.114.131.154:4018      | 广东卫视            |   0.71 Mbps | 100%
122.114.131.154:4103      | 云南卫视            |   1.71 Mbps | 100%
39.105.190.112:8009       | 江苏卫视            |   2.06 Mbps | 100%
39.105.190.112:8009       | 安徽综艺            |   2.43 Mbps |  12%
27.129.145.110:4433       | 湖北卫视            |   2.88 Mbps | 100%
27.129.145.110:4433       | 安徽卫视            |   0.09 Mbps | 100%
39.164.138.145:8899       | 山西卫视            |   0.28 Mbps | 100%
39.164.138.145:8899       | 文宝频道            |   0.26 Mbps | 100%
111.14.186.11:5009        | 湖北卫视            |   9.13 Mbps |   0%
111.14.186.11:5009        | CCTV15音乐        |   9.36 Mbps |  85%
220.187.220.175:9901      | CCTV1           |   4.76 Mbps |   0%
221.232.198.175:7777      | CCTV10          |   3.39 Mbps |   0%
221.232.198.175:7777      | 深圳卫视            |   2.53 Mbps | 100%
139.208.194.243:9901      | 吉林卫视            |   4.05 Mbps |   9%
183.236.10.36:8083        | CCTV1综合         |   3.24 Mbps | 100%
183.236.10.36:8083        | 广东体育            |   0.26 Mbps | 100%
60.187.245.150:9901       | CCTV5           |   5.46 Mbps |  71%
60.187.245.150:9901       | 黑龙江卫视           |   2.53 Mbps |   0%
123.149.160.178:9901      | CCTV2           |   4.21 Mbps |   1%
123.149.160.178:9901      | CCTV8           |   4.01 Mbps |   0%
61.182.89.14:808          | CCTV7           |   7.47 Mbps |  97%
61.182.89.14:808          | CCTV8           |    8.1 Mbps |  78%
110.72.71.208:8181        | XZTV1           |   4.89 Mbps |  33%
124.88.238.50:81          | CCTV8电视剧        |   3.08 Mbps |   0%
124.88.238.50:81          | CCTV5+          |   3.12 Mbps |  30%
106.115.26.112:9901       | 黑龙江卫视           |   1.39 Mbps | 100%
106.115.26.112:9901       | 魏县电视台           |   0.89 Mbps | 100%
61.185.200.142:9901       | 浙江卫视            |   1.81 Mbps |  95%
61.185.200.142:9901       | CCTV6           |   1.62 Mbps |   0%
222.85.198.92:8000        | CCTV13新闻        |   0.56 Mbps | 100%
222.85.198.92:8000        | CCTV4中文国际       |   0.56 Mbps | 100%
221.232.197.140:7777      | 湖北卫视            |   1.56 Mbps | 100%
221.232.197.140:7777      | CCTV4           |   0.34 Mbps | 100%
221.232.198.251:7777      | CCTV7           |   1.26 Mbps |  38%
221.232.198.251:7777      | CCTV6           |   3.92 Mbps |   8%
221.14.142.118:8000       | CCTV1综合         |   7.85 Mbps |  85%
221.14.142.118:8000       | CCTV11戏曲        |   4.98 Mbps |  11%
61.138.82.196:808         | 山东卫视            |    8.6 Mbps |  89%
61.138.82.196:808         | 山西卫视            |   3.95 Mbps |   0%
60.187.245.211:9901       | CCTV9           |   4.08 Mbps |   0%
60.187.245.211:9901       | 天津卫视            |   4.61 Mbps |  58%
221.232.196.46:7777       | 重庆卫视            |   6.86 Mbps |  63%
106.115.24.163:9901       | CCTV4           |   0.56 Mbps | 100%
106.115.24.163:9901       | 吉林卫视            |   0.55 Mbps | 100%
144.0.23.90:8085          | 16              |   2.74 Mbps | 100%
144.0.23.90:8085          | 6               |   0.74 Mbps |   0%
144.0.23.112:8085         | 11              |   1.98 Mbps |   0%
144.0.23.112:8085         | 3               |   1.94 Mbps |   0%
144.0.23.196:8085         | 13              |   8.58 Mbps |  87%
144.0.23.196:8085         | 22              |   6.34 Mbps |  25%
113.88.210.157:9898       | 广东公共            |   3.53 Mbps |   0%
113.88.210.157:9898       | 广东新闻            |   3.72 Mbps |   0%
1.196.157.177:999         | CCTV4           |   8.65 Mbps |  89%
1.196.157.177:999         | CCTV7           |   8.31 Mbps |  84%
14.106.98.34:888          | 新疆卫视            |   3.73 Mbps |   0%
14.106.98.34:888          | CCTV音乐          |   4.13 Mbps |   0%
119.39.198.23:808         | CCTV5体育         |   4.38 Mbps |   0%
119.39.198.23:808         | CCTV13新闻        |    3.0 Mbps |   0%
119.39.198.207:808        | 四川卫视            |    4.0 Mbps |   0%
119.39.198.207:808        | CCTV8电视剧        |   2.98 Mbps |   0%
218.19.108.104:808        | CCTV5+体育赛事      |    9.3 Mbps |  98%
125.42.122.87:5566        | 郑州文体            |   8.61 Mbps |   0%
125.42.122.87:5566        | 辽宁卫视            |   9.68 Mbps |  99%
125.44.165.229:8888       | 湖北卫视            |   8.94 Mbps |  96%
42.231.212.48:9901        | 贵州卫视            |   7.51 Mbps |   0%
42.231.212.48:9901        | CCTV5           |   7.74 Mbps |   0%
125.46.179.222:60000      | 江苏卫视            |   8.47 Mbps |   0%
125.46.179.222:60000      | CCTV2财经         |   9.61 Mbps |  93%
36.48.107.137:8082        | 湖南卫视            |   5.49 Mbps |   0%
36.48.107.137:8082        | 黑龙江卫视           |   7.11 Mbps |  64%
58.255.201.141:808        | 广西卫视            |   7.02 Mbps |  73%
58.255.201.141:808        | 重庆卫视            |    8.1 Mbps |  77%
1.192.152.110:9901        | 江苏卫视            |    7.1 Mbps |   0%
1.192.152.110:9901        | 重庆卫视            |    7.4 Mbps |  75%
42.49.176.164:808         | 长沙新闻            |   7.52 Mbps |   0%
42.49.176.164:808         | 东方卫视            |   7.51 Mbps |   0%
39.89.41.40:8083          | 10              |   1.51 Mbps | 100%
39.89.41.40:8083          | 16              |   0.16 Mbps | 100%
39.89.41.83:8083          | 9               |   9.37 Mbps |  99%
39.89.41.83:8083          | 13              |   4.63 Mbps |  23%
183.129.211.142:808       | CCTV7国防军事       |   0.43 Mbps | 100%
183.129.211.142:808       | 陕西卫视            |   4.93 Mbps |   0%
14.155.143.111:8088       | CCTV17          |   0.09 Mbps | 100%
14.155.143.111:8088       | 河南卫视            |   0.14 Mbps | 100%
14.155.143.228:8088       | CCTV11          |   0.09 Mbps | 100%
14.155.143.228:8088       | 南方卫视            |    0.1 Mbps | 100%

📊 综合汇总 (Summary):
113.200.114.168:20000     | 有效频道:2 | 平均: 5.26 Mbps
60.187.247.181:9901       | 有效频道:2 | 平均:  2.6 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 1.96 Mbps
171.38.194.92:8082        | 有效频道:2 | 平均: 0.36 Mbps
171.8.229.205:9901        | 有效频道:2 | 平均: 7.14 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均:  3.2 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.32 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 7.05 Mbps
111.43.126.240:7777       | 有效频道:1 | 平均: 2.56 Mbps
221.232.197.207:7777      | 有效频道:2 | 平均: 1.81 Mbps
1.192.153.149:9901        | 有效频道:2 | 平均: 7.67 Mbps
221.232.198.64:7777       | 有效频道:2 | 平均: 4.01 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.55 Mbps
106.115.25.35:9901        | 有效频道:2 | 平均: 0.42 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 6.22 Mbps
139.214.176.44:9901       | 有效频道:1 | 平均:  1.4 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.27 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 0.95 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.21 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.42 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 1.12 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.17 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 7.15 Mbps
221.232.196.127:7777      | 有效频道:2 | 平均: 4.09 Mbps
106.115.27.8:9901         | 有效频道:1 | 平均: 1.65 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 8.05 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.27 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 6.34 Mbps
220.187.220.237:9901      | 有效频道:2 | 平均: 2.38 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 5.77 Mbps
60.187.244.206:9901       | 有效频道:2 | 平均: 4.63 Mbps
220.187.126.87:9901       | 有效频道:2 | 平均: 4.17 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 1.36 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.17 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 1.97 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 2.74 Mbps
110.72.71.160:8181        | 有效频道:1 | 平均: 7.65 Mbps
221.232.197.20:7777       | 有效频道:2 | 平均: 4.94 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.71 Mbps
122.114.131.154:4021      | 有效频道:1 | 平均: 2.71 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.63 Mbps
221.232.197.37:7777       | 有效频道:2 | 平均: 1.38 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 0.59 Mbps
221.232.196.81:7777       | 有效频道:2 | 平均: 5.42 Mbps
110.72.52.24:8181         | 有效频道:2 | 平均: 2.54 Mbps
221.232.199.191:7777      | 有效频道:2 | 平均: 0.33 Mbps
106.115.27.76:9901        | 有效频道:2 | 平均: 0.74 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.55 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.42 Mbps
139.214.182.224:9901      | 有效频道:2 | 平均: 3.98 Mbps
