===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-01 21:00:24
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
122.114.131.154:4000      | CCTV12社会与法      |   0.95 Mbps | 100%
122.114.131.154:4000      | CCTV5+体育赛事      |   0.92 Mbps | 100%
113.200.114.168:20000     | CCTV4中文国际       |   4.63 Mbps |  21%
113.200.114.168:20000     | CCTV1           |   4.26 Mbps |   0%
139.214.176.111:9901      | 电视指南            |   0.67 Mbps | 100%
139.214.176.111:9901      | CCTV1           |   0.22 Mbps | 100%
221.11.56.114:8888        | CCTV4中文国际       |   4.11 Mbps |   0%
221.11.56.114:8888        | 重庆卫视            |   2.43 Mbps |  45%
122.114.131.154:4001      | CCTV4           |   1.55 Mbps | 100%
122.114.131.154:4001      | 四川卫视            |    1.4 Mbps | 100%
221.232.197.194:7777      | 四川卫视            |   0.07 Mbps | 100%
221.232.197.194:7777      | CCTV5           |   0.14 Mbps | 100%
101.66.194.124:9901       | 杭州影视            |   7.88 Mbps |   0%
101.66.194.124:9901       | 东方卫视            |   3.29 Mbps | 100%
183.236.10.36:8083        | CCTV8电视剧        |   3.32 Mbps | 100%
183.236.10.36:8083        | CCTV14少儿        |   3.04 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   4.06 Mbps |  16%
60.174.86.121:5080        | Q亳州新闻           |   3.29 Mbps |  30%
221.232.198.217:7777      | CGTN            |    7.4 Mbps |  92%
221.232.198.217:7777      | CCTV7           |   1.55 Mbps |   0%
183.129.255.66:8480       | 重庆卫视            |   7.39 Mbps |   0%
183.129.255.66:8480       | CCTV11戏曲        |   7.09 Mbps |   0%
59.45.161.118:8877        | CCTV11          |   8.58 Mbps |  90%
59.45.161.118:8877        | 青海卫视            |   3.11 Mbps |   5%
111.14.222.117:3333       | CCTV7国防军事       |   8.11 Mbps |   0%
111.14.222.117:3333       | 济南生活            |   4.04 Mbps |  72%
120.209.208.163:5080      | Q亳州农村           |   4.89 Mbps |  77%
101.66.198.62:9901        | 贵州卫视            |    8.7 Mbps |  83%
101.66.198.62:9901        | 云南卫视            |   4.11 Mbps |  14%
221.232.196.2:7777        | CCTV11          |   6.23 Mbps |  56%
221.232.196.2:7777        | 湖北经视            |   4.56 Mbps |  44%
219.139.124.61:8089       | CCTV8电视剧        |   8.71 Mbps |  96%
219.139.124.61:8089       | CCTV2           |   8.46 Mbps |  89%
101.66.194.199:9901       | 陕西卫视            |   2.58 Mbps |   0%
101.66.194.199:9901       | 山东卫视            |   5.63 Mbps |  59%
122.114.131.154:4018      | 石家庄新闻综合         |   1.09 Mbps | 100%
122.114.131.154:4018      | 金鹰纪实            |   0.64 Mbps | 100%
101.66.199.189:9901       | CCTV11          |   3.79 Mbps |  25%
101.66.199.189:9901       | 山东卫视            |   7.66 Mbps |  80%
221.232.197.160:7777      | 河南卫视            |   3.57 Mbps | 100%
221.232.197.160:7777      | 天津卫视            |   3.89 Mbps |   0%
106.46.169.202:9000       | 山东卫视            |   2.82 Mbps | 100%
106.46.169.202:9000       | 河北卫视            |   5.13 Mbps |  15%
101.95.21.250:10081       | 东方卫视            |   0.54 Mbps | 100%
101.95.21.250:10081       | CCTV2           |   0.15 Mbps | 100%
171.38.146.10:8082        | 北京卫视            |   8.13 Mbps |   0%
171.38.146.10:8082        | 嘉佳卡通            |   3.99 Mbps |   0%
hmfs.f3322.net:3388       | CCTV11戏曲        |   4.56 Mbps | 100%
hmfs.f3322.net:3388       | 广西卫视            |   2.63 Mbps | 100%
221.14.142.118:8000       | 深圳卫视            |   8.16 Mbps |  70%
221.14.142.118:8000       | 北京卫视            |   9.68 Mbps |  80%
122.114.131.154:4060      | CCTV4中文国际       |   0.47 Mbps | 100%
122.114.131.154:4060      | 东方卫视            |   0.43 Mbps | 100%
111.14.186.11:5009        | CCTV10科教        |   9.05 Mbps |   0%
111.14.186.11:5009        | 湖南卫视            |   8.69 Mbps |   0%
101.66.194.170:9901       | 山西卫视            |    4.1 Mbps |   0%
101.66.194.170:9901       | 杭州影视            |   2.93 Mbps | 100%
101.66.199.12:9901        | 四川卫视            |    5.0 Mbps |   5%
101.66.199.12:9901        | 东方卫视            |   7.71 Mbps |  72%
39.105.190.112:8009       | 天津卫视            |   2.57 Mbps |  35%
39.105.190.112:8009       | CCTV2           |    1.6 Mbps |  52%
1.24.39.180:808           | 内蒙古汉语卫视         |   8.55 Mbps |   0%
1.24.39.180:808           | CCTV11          |   9.42 Mbps |   0%
106.115.24.125:9901       | 江苏卫视            |   1.68 Mbps | 100%
221.232.198.233:7777      | CGTN            |   3.95 Mbps |   0%
221.232.198.233:7777      | CCTV5           |    4.7 Mbps |  49%
39.164.138.145:9003       | 武术世界            |   5.19 Mbps |  17%
39.164.138.145:9003       | CCTV8电视剧        |   4.86 Mbps |   0%
139.214.176.117:9901      | CCTV6           |   1.52 Mbps | 100%
122.114.131.154:4103      | CCTV1综合         |   1.66 Mbps | 100%
122.114.131.154:4103      | CCTV14少儿        |   1.42 Mbps | 100%
221.226.67.66:8199        | CCTV5+          |   0.47 Mbps | 100%
221.226.67.66:8199        | CCTV4           |   0.81 Mbps | 100%
139.214.176.44:9901       | 央视文化精品          |   0.67 Mbps | 100%
27.129.145.110:4433       | 黑龙江卫视           |   3.53 Mbps | 100%
27.129.145.110:4433       | 东方卫视            |   0.72 Mbps | 100%
221.232.198.66:7777       | 辽宁卫视            |   7.15 Mbps |  52%
221.232.198.66:7777       | 湖北经视            |   3.94 Mbps |   0%
221.232.198.58:7777       | CCTV14          |   3.55 Mbps | 100%
221.232.198.58:7777       | CCTV2           |   3.65 Mbps |   0%
119.36.6.89:1111          | 江苏卫视            |   1.42 Mbps | 100%
119.36.6.89:1111          | 辽宁卫视            |   0.99 Mbps | 100%
171.38.145.101:8082       | 广西新闻            |    8.5 Mbps |   0%
171.38.145.101:8082       | 湖南卫视            |   4.92 Mbps |   0%
101.66.199.96:9901        | CCTV2           |   6.48 Mbps |  13%
101.66.199.96:9901        | 湖南卫视            |   4.69 Mbps |   0%
221.232.196.207:7777      | 四川卫视            |   2.08 Mbps | 100%
221.232.196.207:7777      | CCTV5+          |   3.05 Mbps | 100%
120.224.84.170:8085       | 深圳卫视            |   8.54 Mbps |   0%
120.224.84.170:8085       | CCTV13          |   9.26 Mbps |   0%
61.138.82.196:808         | 东方卫视            |   9.47 Mbps |   0%
61.138.82.196:808         | CCTV8           |  11.79 Mbps |  96%
171.38.146.30:8082        | 广东体育频道          |   2.32 Mbps |   0%
171.38.146.30:8082        | CCTV17          |    8.1 Mbps |   0%
182.150.31.44:808         | CCTV5体育         |   3.22 Mbps | 100%
182.150.31.44:808         | CCTV15音乐        |   0.28 Mbps | 100%
221.232.196.179:7777      | 湖北卫视            |   0.11 Mbps | 100%
221.14.142.118:9003       | CCTV4中文国际       |   8.31 Mbps |  98%
221.14.142.118:9003       | 法治频道            |   5.41 Mbps |  25%
