===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-30 21:38:36
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
122.114.131.154:4000      | CCTV2           |   1.51 Mbps | 100%
221.226.67.66:8199        | 东南卫视            |   1.64 Mbps | 100%
221.226.67.66:8199        | 北京卫视            |   1.39 Mbps | 100%
218.19.109.134:808        | CCTV1           |    6.8 Mbps |  38%
218.19.109.134:808        | 山东卫视            |  15.56 Mbps |   0%
61.182.89.14:808          | 重庆卫视            |  13.54 Mbps |  97%
61.182.89.14:808          | CCTV3           |  13.54 Mbps |  98%
60.16.0.36:5757           | 贵州卫视            |  12.12 Mbps |   0%
60.16.0.36:5757           | 精彩影视            |  12.46 Mbps |   0%
ah2.sohu.blog:8000        | 辽宁卫视            |   4.17 Mbps |  52%
ah2.sohu.blog:8000        | CCTV3综艺         |   0.98 Mbps | 100%
122.114.131.154:4060      | 经典电影            |   1.02 Mbps | 100%
122.114.131.154:4060      | 星影              |   1.03 Mbps | 100%
221.232.199.58:7777       | CCTV17          |   5.03 Mbps |  80%
221.232.199.58:7777       | 深圳卫视            |   1.43 Mbps | 100%
114.252.121.120:8899      | 山东卫视            |  14.12 Mbps |   0%
114.252.121.120:8899      | 天津卫视            |  13.93 Mbps |   0%
113.200.114.168:20000     | 河南卫视            |   6.44 Mbps |  11%
113.200.114.168:20000     | 青海卫视            |   6.42 Mbps |  40%
42.49.176.207:808         | 浙江卫视            |  14.16 Mbps |  92%
42.49.176.207:808         | 中央十二台           |  13.77 Mbps |   0%
39.164.138.145:8899       | CCTV2           |   1.56 Mbps | 100%
39.164.138.145:8899       | 东南卫视            |   1.87 Mbps | 100%
221.232.198.222:7777      | 重庆卫视            |    1.5 Mbps | 100%
39.105.190.112:8009       | CCTV15          |    2.2 Mbps |  85%
39.105.190.112:8009       | CCTV4中文国际       |   1.57 Mbps |   0%
221.14.142.118:8000       | CCTV6电影         |   6.25 Mbps |  26%
221.14.142.118:8000       | 安徽卫视            |   6.22 Mbps |  97%
120.209.208.163:5080      | Q亳州农村           |    7.0 Mbps |  80%
120.209.208.163:5080      | Q亳州新闻           |   6.13 Mbps |  46%
144.0.23.230:8085         | 20              |  12.55 Mbps |  88%
144.0.23.230:8085         | 7               |  13.47 Mbps |  89%
106.44.226.206:88         | CCTV14少儿        |  10.49 Mbps |  40%
106.44.226.206:88         | CCTV3综艺         |  10.43 Mbps |  10%
221.232.197.255:7777      | 天津卫视            |   4.37 Mbps |  50%
221.232.197.255:7777      | 湖北综合            |   3.96 Mbps |   0%
221.232.197.144:7777      | 天津卫视            |    6.6 Mbps |  47%
221.232.197.144:7777      | 湖北公共            |   3.71 Mbps |   0%
116.228.170.214:888       | CCTV2财经         |   0.56 Mbps | 100%
116.228.170.214:888       | CCTV6电影         |   0.23 Mbps | 100%
122.114.131.154:4001      | CCTV11          |   1.25 Mbps | 100%
122.114.131.154:4001      | CCTV7国防军事       |   1.17 Mbps | 100%
101.95.21.250:10081       | 东南卫视            |   0.27 Mbps | 100%
101.95.21.250:10081       | 青海卫视            |   0.28 Mbps | 100%
222.85.198.92:8000        | CCTV3综艺         |  11.27 Mbps |   0%
222.85.198.92:8000        | CCTV6           |  10.59 Mbps |   0%
144.0.23.80:8085          | 7               |   2.63 Mbps | 100%
144.0.23.80:8085          | 17              |   1.23 Mbps | 100%
221.232.198.150:7777      | CCTV11          |   2.47 Mbps | 100%
221.232.198.150:7777      | CGTN            |   2.32 Mbps | 100%
27.129.145.110:4433       | 浙江卫视            |   0.26 Mbps | 100%
27.129.145.110:4433       | 贵州卫视            |   0.21 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   7.34 Mbps |  71%
60.174.86.121:5080        | Q亳州新闻           |   5.23 Mbps |   0%
112.27.235.94:8000        | CCTV8           |   2.62 Mbps | 100%
112.27.235.94:8000        | 北京卫视            |   1.67 Mbps | 100%
hmfs.f3322.net:3388       | 东方卫视            |   4.41 Mbps |   0%
hmfs.f3322.net:3388       | 东南卫视            |   2.88 Mbps | 100%
114.252.114.191:8899      | 北京卫视            |    6.4 Mbps |   0%
114.252.114.191:8899      | CCTV7国防军事       |  14.57 Mbps |  95%
144.0.23.4:8085           | 12              |  13.25 Mbps |  72%
144.0.23.4:8085           | 18              |  13.57 Mbps |   0%
