===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-23 18:19:58
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
61.185.200.254:9901       | CCTV8           |   1.05 Mbps | 100%
61.185.200.254:9901       | 广东卫视            |    2.6 Mbps |  88%
221.232.196.114:7777      | 天津卫视            |   5.81 Mbps |  62%
221.232.196.114:7777      | CCTV10          |   3.79 Mbps | 100%
221.232.198.22:7777       | 山东卫视            |   7.87 Mbps |   0%
221.232.198.22:7777       | 浙江卫视            |   7.92 Mbps |   0%
183.129.255.66:8480       | CCTV7           |   7.56 Mbps |   0%
183.129.255.66:8480       | 湖南卫视            |   4.02 Mbps |  19%
1.196.157.216:999         | CCTV3           |   9.21 Mbps |  61%
1.196.157.216:999         | CCTV4           |   9.29 Mbps |   0%
60.16.0.36:5757           | 沈阳新闻            |   8.85 Mbps |   0%
60.16.0.36:5757           | 中国教育1           |    8.8 Mbps |   0%
182.150.31.44:808         | CCTV2           |   3.17 Mbps | 100%
182.150.31.44:808         | CCTV少儿          |   0.63 Mbps | 100%
221.232.199.0:7777        | 黑龙江卫视           |   3.77 Mbps |   0%
123.149.42.75:9901        | CCTV15          |   2.62 Mbps | 100%
123.149.42.75:9901        | CCTV4           |   3.79 Mbps |   0%
123.149.40.235:9901       | 重庆卫视            |    0.8 Mbps | 100%
123.149.40.235:9901       | CCTV11          |   2.26 Mbps | 100%
59.45.161.118:8877        | CCTV7           |   9.92 Mbps |  99%
59.45.161.118:8877        | 东南卫视            |   8.36 Mbps |   0%
101.66.199.141:9901       | 浙江新闻            |    3.8 Mbps | 100%
101.66.199.141:9901       | CCTV7           |   2.52 Mbps | 100%
101.66.198.105:9901       | CCTV6           |   6.74 Mbps |  26%
101.66.198.105:9901       | CCTV7           |   3.98 Mbps |   0%
61.163.179.201:808        | 湖南卫视            |   8.45 Mbps |   9%
61.163.179.201:808        | CCTV11          |   9.69 Mbps |   0%
123.149.42.158:9901       | 民生频道            |   4.02 Mbps |   0%
123.149.42.158:9901       | CCTV4           |   2.74 Mbps | 100%
221.232.198.182:7777      | CCTV14          |   5.79 Mbps |  23%
221.232.198.182:7777      | 山东卫视            |   5.78 Mbps |  94%
60.187.244.206:9901       | CCTV2           |   0.74 Mbps | 100%
60.187.244.206:9901       | 深圳卫视            |   2.34 Mbps |   0%
101.66.194.177:9901       | CCTV5           |   5.41 Mbps |   0%
1.192.152.164:9901        | 东方卫视            |    5.0 Mbps |  55%
1.192.152.164:9901        | 广西卫视            |    1.1 Mbps | 100%
221.14.142.118:8000       | CCTV11戏曲        |    8.9 Mbps |  53%
221.14.142.118:8000       | CGTN            |   8.98 Mbps |  64%
101.66.198.242:9901       | CCTV13          |   5.18 Mbps |   0%
101.66.198.242:9901       | 广东卫视            |   5.18 Mbps |  17%
183.237.71.182:40000      | 宁夏卫视            |   1.28 Mbps |   3%
183.237.71.182:40000      | 青海卫视            |   4.09 Mbps | 100%
