===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-29 05:29:31
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
113.200.114.168:20000     | 山东卫视            |   3.87 Mbps |   0%
113.200.114.168:20000     | 内蒙古卫视           |   4.07 Mbps |   0%
122.114.131.154:4000      | CCTV6           |    1.2 Mbps | 100%
111.43.126.240:7777       | 东方卫视            |   5.38 Mbps |   0%
60.187.247.181:9901       | CCTV7           |   0.56 Mbps | 100%
60.187.247.181:9901       | 吉林卫视            |   1.46 Mbps |  21%
120.198.84.146:9901       | 广东体育            |   4.09 Mbps | 100%
120.198.84.146:9901       | 广东南方卫视          |    3.9 Mbps | 100%
183.237.71.182:40000      | 东南卫视            |   8.96 Mbps |  88%
183.237.71.182:40000      | 辽宁卫视            |   8.56 Mbps |  95%
221.232.197.207:7777      | 湖南卫视            |   2.49 Mbps | 100%
221.232.197.207:7777      | 安徽卫视            |   1.63 Mbps | 100%
182.150.31.44:808         | 四川卫视            |   3.39 Mbps | 100%
182.150.31.44:808         | 北京卫视            |   3.41 Mbps | 100%
122.114.131.154:4007      | CCTV8           |   1.99 Mbps | 100%
219.139.124.61:8089       | 浙江卫视            |   8.15 Mbps |  95%
106.115.26.84:9901        | 山东教育            |   0.89 Mbps | 100%
106.115.26.84:9901        | CCTV8           |   0.55 Mbps | 100%
61.185.200.218:9901       | 湖南卫视            |   0.52 Mbps | 100%
61.185.200.218:9901       | 天津卫视            |   0.32 Mbps | 100%
122.114.131.154:4001      | CCTV11          |   0.81 Mbps | 100%
122.114.131.154:4001      | CCTV4中文国际       |   0.45 Mbps | 100%
221.232.196.127:7777      | 江苏卫视            |   3.58 Mbps | 100%
221.232.196.127:7777      | CGTN            |   5.48 Mbps |  61%
139.208.233.86:9901       | 山东卫视            |   0.05 Mbps | 100%
139.208.233.86:9901       | 江苏卫视            |   0.09 Mbps | 100%
ah2.sohu.blog:8000        | 安徽影视            |   0.37 Mbps | 100%
ah2.sohu.blog:8000        | 东方卫视            |   0.89 Mbps | 100%
101.95.21.250:10081       | 上海都市            |   0.92 Mbps | 100%
101.95.21.250:10081       | 安徽卫视            |   0.55 Mbps | 100%
106.44.226.206:88         | 北京卫视            |   3.36 Mbps | 100%
106.44.226.206:88         | CCTV4中文国际       |   7.45 Mbps |  48%
116.228.170.214:888       | 辽宁卫视            |   0.18 Mbps | 100%
116.228.170.214:888       | 浙江卫视            |   0.16 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   2.88 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   4.03 Mbps |  38%
59.45.161.118:8877        | 新疆卫视            |   6.69 Mbps |  68%
59.45.161.118:8877        | CCTV13          |   7.24 Mbps |  62%
221.232.198.64:7777       | CCTV4           |   3.37 Mbps | 100%
221.232.198.64:7777       | CCTV1           |   2.76 Mbps | 100%
112.27.5.218:9901         | 江苏卫视            |   7.32 Mbps |   0%
220.187.220.237:9901      | 山东卫视            |   3.52 Mbps |   0%
220.187.220.237:9901      | 旅游卫视            |   3.21 Mbps |  75%
120.224.84.170:8085       | 金鹰卡通            |   9.38 Mbps |   0%
120.224.84.170:8085       | 山东少儿            |   8.86 Mbps |   0%
39.164.138.145:9003       | 河南卫视            |   0.33 Mbps | 100%
39.164.138.145:9003       | 优漫卡通            |   0.56 Mbps | 100%
221.14.142.118:9003       | CCTV6           |   7.23 Mbps |  23%
221.14.142.118:9003       | 深圳卫视            |   8.36 Mbps |  99%
