===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-26 15:31:23
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
122.114.131.154:4000      | CCTV6电影         |   1.43 Mbps | 100%
122.114.131.154:4000      | CCTV5体育         |    1.5 Mbps | 100%
171.38.194.92:8082        | 广州综合频道          |   0.23 Mbps | 100%
171.38.194.92:8082        | 深圳卫视            |   0.19 Mbps | 100%
111.43.126.240:7777       | CETV1           |   4.91 Mbps |   9%
60.187.247.181:9901       | 深圳卫视            |   2.64 Mbps |  19%
122.114.131.154:4001      | CCTV7国防军事       |   0.95 Mbps | 100%
122.114.131.154:4001      | CCTV14          |   0.89 Mbps | 100%
101.95.21.250:10081       | 江苏卫视            |   1.14 Mbps | 100%
101.95.21.250:10081       | 第一财经            |   0.25 Mbps | 100%
183.237.71.182:40000      | 黑龙江卫视           |   3.79 Mbps | 100%
183.237.71.182:40000      | 河南卫视            |   1.96 Mbps | 100%
221.232.197.207:7777      | CCTV14          |   0.06 Mbps | 100%
221.232.197.207:7777      | CCTV11          |   1.19 Mbps | 100%
120.198.84.146:9901       | 冬奥记实            |   4.04 Mbps |   0%
120.198.84.146:9901       | 风云足球            |   3.93 Mbps |   0%
171.8.229.205:9901        | 东方卫视            |   8.06 Mbps |  97%
171.8.229.205:9901        | 北京卫视            |   0.88 Mbps | 100%
1.192.153.149:9901        | 黑龙江卫视           |   8.12 Mbps |  88%
1.192.153.149:9901        | CCTV11          |   5.96 Mbps |  67%
182.150.31.44:808         | 西藏卫视            |   1.97 Mbps | 100%
182.150.31.44:808         | 深圳卫视            |   1.42 Mbps | 100%
106.44.226.206:88         | CCTV6电影         |   5.09 Mbps |   0%
106.44.226.206:88         | 安徽卫视            |   5.94 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   4.35 Mbps |  57%
60.174.86.121:5080        | Q亳州新闻           |   3.37 Mbps |  21%
116.228.170.214:888       | 湖南卫视            |   0.17 Mbps | 100%
116.228.170.214:888       | CCTV2           |   0.25 Mbps | 100%
59.45.161.118:8877        | 河北卫视            |    2.6 Mbps |   0%
59.45.161.118:8877        | 辽宁体育            |   4.51 Mbps |   0%
219.139.124.61:8089       | 卡酷少儿            |   8.98 Mbps |  93%
219.139.124.61:8089       | CCTV5           |   5.69 Mbps |  29%
221.232.198.64:7777       | CCTV5+          |   6.88 Mbps |  60%
221.232.198.64:7777       | 东南卫视            |   3.59 Mbps | 100%
221.232.196.127:7777      | 东南卫视            |   3.59 Mbps | 100%
221.232.196.127:7777      | 辽宁卫视            |   6.59 Mbps |   0%
106.115.27.8:9901         | 梨园              |   1.14 Mbps | 100%
106.115.27.8:9901         | CCTV10          |   0.62 Mbps | 100%
ah2.sohu.blog:8000        | 安徽影视            |   0.56 Mbps | 100%
ah2.sohu.blog:8000        | 黑龙江卫视           |   0.47 Mbps | 100%
112.27.5.218:9901         | CCTV7           |   4.11 Mbps |  64%
112.27.5.218:9901         | 河北卫视            |    8.6 Mbps |  87%
221.14.142.118:9003       | CCTV5           |   9.48 Mbps |  86%
221.14.142.118:9003       | 天津卫视            |   4.74 Mbps |   8%
120.224.84.170:8085       | 山东卫视            |    7.0 Mbps |   0%
120.224.84.170:8085       | 山东少儿            |   8.42 Mbps |  61%
139.214.176.39:9901       | 长影频道            |   1.69 Mbps | 100%
60.187.244.206:9901       | 江西卫视            |   3.24 Mbps |   0%
60.187.244.206:9901       | CCTV7           |   4.05 Mbps |  21%
39.164.138.145:9003       | 西藏卫视            |   1.98 Mbps | 100%
39.164.138.145:9003       | 广西卫视            |   3.85 Mbps |  33%
124.88.238.50:82          | CCTV12社会与法      |   2.14 Mbps |   0%
124.88.238.50:82          | CCTV5+          |   3.86 Mbps |   1%
220.187.126.87:9901       | CCTV10          |   3.25 Mbps |   0%
220.187.126.87:9901       | CCTV4           |   2.14 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   5.65 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   4.35 Mbps |  18%
110.72.71.160:8181        | 农林卫视            |   5.61 Mbps |   0%
110.72.71.160:8181        | 四川卫视            |   8.13 Mbps |   0%
120.198.103.68:9901       | CCTV2           |   1.52 Mbps | 100%
123.149.40.139:9901       | 江西卫视            |   0.11 Mbps | 100%
123.149.40.139:9901       | 重庆卫视            |   0.29 Mbps | 100%
119.36.6.89:1111          | CCTV15          |   0.79 Mbps | 100%
119.36.6.89:1111          | CCTV5           |   0.33 Mbps | 100%
221.232.197.20:7777       | 江苏卫视            |   2.77 Mbps |   0%
221.232.197.20:7777       | 湖南卫视            |   3.55 Mbps |   0%
220.187.220.237:9901      | 北京卫视            |   3.39 Mbps |   0%
220.187.220.237:9901      | 山东卫视            |   3.47 Mbps |   0%
122.114.131.154:4021      | CCTV1综合         |   2.05 Mbps | 100%
61.163.179.201:808        | CCTV7           |   8.83 Mbps |   0%
