===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-20 17:52:17
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
221.232.196.190:7777      | 北京卫视            |    1.2 Mbps | 100%
221.232.196.190:7777      | CCTV4           |   0.57 Mbps | 100%
122.114.131.154:4000      | CCTV6           |    1.3 Mbps | 100%
122.114.131.154:4000      | CCTV14少儿        |   1.29 Mbps | 100%
61.182.89.14:808          | CCTV7           |   9.06 Mbps |  99%
61.182.89.14:808          | 陕西卫视            |   4.39 Mbps |   0%
39.164.138.145:8899       | 百姓调解            |   1.09 Mbps | 100%
39.164.138.145:8899       | 辽宁卫视            |   1.05 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   5.72 Mbps |  82%
120.209.208.163:5080      | Q亳州农村           |   5.47 Mbps |  43%
122.114.131.154:4060      | CCTV12社会与法      |   1.46 Mbps | 100%
122.114.131.154:4060      | CCTV13          |   1.39 Mbps | 100%
60.16.0.36:5757           | 重温经典            |   5.78 Mbps |  43%
60.16.0.36:5757           | CHC家庭影院         |   7.81 Mbps |   0%
218.19.109.134:808        | CCTV2财经         |   4.43 Mbps |   0%
218.19.109.134:808        | 湖北卫视            |   9.72 Mbps |   0%
27.41.245.102:808         | 汕头经济生活          |   4.06 Mbps |   0%
27.41.245.102:808         | 翡翠台             |   3.54 Mbps |   0%
42.49.176.207:808         | 湖南电视剧           |   9.24 Mbps |  99%
42.49.176.207:808         | 中央四台            |   8.65 Mbps |   0%
42.231.60.94:9901         | CCTV8           |   0.46 Mbps | 100%
42.231.60.94:9901         | 山东卫视            |   1.21 Mbps | 100%
221.226.67.66:8199        | 江苏卫视            |   0.46 Mbps | 100%
221.226.67.66:8199        | CCTV9           |   0.35 Mbps | 100%
221.232.197.123:7777      | CCTV1           |   4.93 Mbps |  65%
221.232.197.123:7777      | 山东卫视            |   4.13 Mbps |  16%
221.232.196.17:7777       | CCTV15          |   4.31 Mbps |   4%
221.232.196.17:7777       | 浙江卫视            |    7.0 Mbps |  77%
114.252.121.120:8899      | CCTV3综艺         |   9.36 Mbps |  96%
114.252.121.120:8899      | BTV生活           |   4.21 Mbps |   0%
113.200.114.168:20000     | 内蒙古卫视           |   4.04 Mbps |   0%
113.200.114.168:20000     | 山东卫视            |    3.9 Mbps |   0%
106.44.226.206:88         | 东方卫视            |   8.76 Mbps |  84%
106.44.226.206:88         | 陕西秦腔            |   4.39 Mbps |  18%
116.228.170.214:888       | 浙江卫视            |   0.78 Mbps | 100%
ah2.sohu.blog:8000        | 江苏卫视            |    3.2 Mbps | 100%
ah2.sohu.blog:8000        | 肥西新闻综合          |    1.9 Mbps | 100%
39.105.190.112:8009       | CCTV9纪录         |   2.56 Mbps | 100%
39.105.190.112:8009       | 山东卫视            |   1.08 Mbps | 100%
221.232.198.244:7777      | 湖北卫视            |    1.3 Mbps | 100%
221.232.198.244:7777      | 湖南卫视            |   0.83 Mbps | 100%
221.14.142.118:8000       | 法治频道            |   5.79 Mbps |   0%
221.14.142.118:8000       | CCTV12社会与法      |   4.42 Mbps |   0%
144.0.23.230:8085         | 16              |   9.84 Mbps |  98%
144.0.23.230:8085         | 6               |   2.62 Mbps |  80%
42.231.62.89:9901         | CCTV9           |   0.27 Mbps | 100%
42.231.62.89:9901         | 西藏卫视            |   3.87 Mbps |   0%
