===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-10 03:10:05
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
125.43.244.130:85         | 河北卫视            |   2.56 Mbps | 100%
125.43.244.130:85         | 重庆卫视            |   1.59 Mbps | 100%
221.232.199.54:7777       | 山东卫视            |   0.35 Mbps | 100%
221.232.199.54:7777       | 东南卫视            |   0.34 Mbps | 100%
221.232.196.60:7777       | CCTV15          |   7.35 Mbps |  59%
221.232.196.60:7777       | CCTV1           |   7.27 Mbps |  68%
221.13.232.186:9901       | CCTV8           |   2.66 Mbps | 100%
221.13.232.186:9901       | CCTV3           |   1.61 Mbps | 100%
221.232.196.125:7777      | CCTV9           |   3.83 Mbps |   0%
221.232.196.125:7777      | CCTV10          |   2.89 Mbps | 100%
110.72.83.190:8181        | DTV4牛哥          |   4.89 Mbps |   4%
1.192.152.40:9901         | CCTV10          |   6.28 Mbps |  14%
1.192.152.40:9901         | 河南卫视            |   8.45 Mbps |   0%
60.16.0.36:5757           | CCTV5+体育赛事      |   8.66 Mbps |   0%
60.16.0.36:5757           | 广东卫视            |   8.87 Mbps |   0%
221.232.198.245:7777      | 江西卫视            |    2.7 Mbps | 100%
221.232.198.245:7777      | CCTV2           |   7.13 Mbps |  76%
60.187.247.156:9901       | 北京卫视            |   4.71 Mbps |  99%
60.187.247.156:9901       | 河北卫视            |   3.72 Mbps |   0%
123.149.42.75:9901        | 江西卫视            |   3.29 Mbps | 100%
123.149.42.75:9901        | CCTV5           |   3.29 Mbps | 100%
101.66.194.210:9901       | 北京卫视            |    6.3 Mbps |  24%
101.66.194.210:9901       | CCTV1           |   8.58 Mbps |  95%
36.136.38.87:9901         | 天津卫视            |   4.14 Mbps |  67%
36.136.38.87:9901         | 河南卫视            |   4.16 Mbps |  61%
139.208.187.15:9901       | CCTV17          |    2.8 Mbps |   0%
139.208.187.15:9901       | 广东卫视            |   1.78 Mbps |  16%
183.129.255.66:8480       | 江西卫视            |   0.28 Mbps | 100%
183.129.255.66:8480       | 西湖明珠            |   9.09 Mbps |  96%
59.45.161.118:8877        | 西藏卫视            |   8.67 Mbps |   0%
59.45.161.118:8877        | 吉林卫视            |   8.17 Mbps |   0%
144.0.23.162:8085         | 22              |   9.58 Mbps |   0%
144.0.23.162:8085         | 8               |   9.33 Mbps |   0%
61.163.179.201:808        | CCTV9           |   8.81 Mbps |   0%
61.163.179.201:808        | 民生频道            |   7.51 Mbps |  75%
