===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-19 17:20:01
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
221.226.67.66:8199        | CCTV13          |   0.82 Mbps | 100%
221.226.67.66:8199        | CCTV5           |   0.65 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |   5.04 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   4.79 Mbps |  46%
61.182.89.14:808          | 内蒙古卫视           |   4.09 Mbps |   0%
61.182.89.14:808          | 广西卫视            |   8.31 Mbps |  92%
122.114.131.154:4060      | CCTV5+          |   1.52 Mbps | 100%
122.114.131.154:4060      | CCTV11          |   1.28 Mbps | 100%
39.164.138.145:8899       | CCTV13新闻        |   4.61 Mbps |  78%
39.164.138.145:8899       | CCTV9           |   4.66 Mbps |  84%
60.16.0.36:5757           | 沈阳新闻            |   7.42 Mbps |   0%
60.16.0.36:5757           | CCTV6电影         |   7.43 Mbps |   0%
42.49.176.207:808         | 长沙新闻            |   9.46 Mbps | 100%
42.49.176.207:808         | 中央三台            |   9.75 Mbps |  95%
221.232.196.190:7777      | 东方卫视            |   3.32 Mbps |   0%
221.232.196.190:7777      | CCTV14          |   4.42 Mbps |  23%
27.41.245.102:808         | 汕头经济生活          |   3.73 Mbps |   0%
27.41.245.102:808         | 汕头综合            |   3.94 Mbps |   0%
114.252.121.120:8899      | BTV生活           |    4.1 Mbps |  66%
114.252.121.120:8899      | 河北卫视            |  10.23 Mbps |  94%
42.231.60.94:9901         | 山东卫视            |   1.94 Mbps | 100%
42.231.60.94:9901         | 河南法制            |   1.82 Mbps | 100%
113.200.114.168:20000     | CCTV5体育         |   9.43 Mbps |  90%
113.200.114.168:20000     | 深圳卫视            |   7.86 Mbps |   0%
42.231.62.89:9901         | 宁夏卫视            |    3.1 Mbps |  18%
42.231.62.89:9901         | 山西卫视            |   2.86 Mbps | 100%
106.44.226.206:88         | 陕西都市            |   4.19 Mbps |   0%
106.44.226.206:88         | CCTV5           |   5.34 Mbps |   0%
144.0.23.230:8085         | 23              |   9.58 Mbps |  81%
144.0.23.230:8085         | 1               |   5.76 Mbps |   0%
221.232.196.17:7777       | 北京卫视            |   0.53 Mbps | 100%
221.232.196.17:7777       | 湖北卫视            |   2.35 Mbps | 100%
116.228.170.214:888       | 中国教育            |   0.52 Mbps | 100%
116.228.170.214:888       | 新闻综合            |   0.18 Mbps | 100%
221.14.142.118:8000       | 深圳卫视            |   5.56 Mbps |   0%
221.14.142.118:8000       | CGTN            |   5.71 Mbps |  26%
39.105.190.112:8009       | CCTV8电视剧        |   0.92 Mbps | 100%
39.105.190.112:8009       | 新疆卫视            |   0.46 Mbps | 100%
122.114.131.154:4001      | CCTV15          |   0.33 Mbps | 100%
122.114.131.154:4001      | 天津卫视            |   0.37 Mbps | 100%
221.232.198.244:7777      | 北京卫视            |   0.33 Mbps | 100%
221.232.198.244:7777      | 湖北公共            |   2.36 Mbps | 100%
42.231.63.96:9901         | 新疆卫视            |   2.17 Mbps |  13%
