===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-30 14:31:35
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
122.114.131.154:4000      | CCTV12社会与法      |   1.37 Mbps | 100%
122.114.131.154:4000      | CCTV7           |   1.38 Mbps | 100%
113.200.114.168:20000     | CCTV15音乐        |   4.32 Mbps |   0%
113.200.114.168:20000     | 山西卫视            |   4.15 Mbps |   3%
139.214.176.111:9901      | 高尔夫网球           |   1.42 Mbps | 100%
139.214.176.111:9901      | CCTV16          |   1.29 Mbps | 100%
221.11.56.114:8888        | 北京卫视            |   3.22 Mbps |  41%
221.11.56.114:8888        | CCTV8电视剧        |   3.59 Mbps |  46%
122.114.131.154:4001      | 山东卫视            |   1.11 Mbps | 100%
122.114.131.154:4001      | CCTV1           |   0.73 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |   5.17 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   3.86 Mbps |  58%
111.14.222.117:3333       | 湖南卫视            |   8.96 Mbps |  15%
111.14.222.117:3333       | 贵州卫视            |   7.78 Mbps |   0%
183.236.10.36:8083        | 陕西卫视            |   3.26 Mbps | 100%
183.236.10.36:8083        | CCTV6电影         |   2.98 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   2.11 Mbps |  32%
60.174.86.121:5080        | Q亳州农村           |   2.92 Mbps |   0%
219.139.124.61:8089       | 重庆卫视            |   5.43 Mbps |  10%
219.139.124.61:8089       | 海南卫视            |   8.13 Mbps |  86%
59.45.161.118:8877        | 辽宁体育            |   5.46 Mbps |  12%
59.45.161.118:8877        | 新疆卫视            |   4.77 Mbps |   0%
122.114.131.154:4018      | CCTV5体育         |   1.06 Mbps | 100%
122.114.131.154:4018      | CCTV2财经         |   0.67 Mbps | 100%
183.129.255.66:8480       | 杭州综合            |   5.45 Mbps |   0%
183.129.255.66:8480       | CCTV5           |   2.52 Mbps | 100%
139.214.182.175:9901      | 睛彩篮球            |   7.44 Mbps |   0%
139.214.182.175:9901      | 风云剧场            |   2.59 Mbps | 100%
122.114.131.154:4060      | 山西卫视            |    0.5 Mbps | 100%
122.114.131.154:4060      | CCTV11          |   0.27 Mbps | 100%
106.46.169.202:9000       | CCTV10科教        |    4.8 Mbps |   0%
106.46.169.202:9000       | CCTV5体育         |   4.32 Mbps | 100%
101.95.21.250:10081       | 四川卫视            |   0.39 Mbps | 100%
101.95.21.250:10081       | CCTV2           |   0.54 Mbps | 100%
39.105.190.112:8009       | 河北卫视            |   2.37 Mbps |  20%
39.105.190.112:8009       | 贵州卫视            |   1.14 Mbps | 100%
221.14.142.118:8000       | 法治频道            |   0.19 Mbps | 100%
221.14.142.118:8000       | 安徽卫视            |   0.23 Mbps | 100%
42.49.176.207:808         | 深圳卫视            |   9.65 Mbps |   0%
42.49.176.207:808         | 中央十五台           |   7.37 Mbps |  98%
111.14.186.11:5009        | CCTV2财经         |   8.66 Mbps |   0%
111.14.186.11:5009        | CCTV5体育         |  11.25 Mbps |  99%
1.24.39.180:808           | 黑龙江卫视           |   0.15 Mbps | 100%
1.24.39.180:808           | 山东卫视            |   0.25 Mbps | 100%
122.114.131.154:4103      | 江苏卫视            |   1.78 Mbps | 100%
122.114.131.154:4103      | CCTV5体育         |   1.69 Mbps | 100%
116.228.170.214:888       | CCTV6电影         |   0.74 Mbps | 100%
116.228.170.214:888       | 都市剧场            |   0.09 Mbps | 100%
221.226.67.66:8199        | CCTV11          |   0.72 Mbps | 100%
221.226.67.66:8199        | 湖南卫视            |   0.79 Mbps | 100%
139.214.176.44:9901       | 内蒙古卫视           |   0.71 Mbps | 100%
111.43.126.240:7777       | CCTV3           |   3.27 Mbps |  57%
111.43.126.240:7777       | CCTV8           |   2.62 Mbps |   0%
119.36.6.89:1111          | CHC电影           |   0.44 Mbps | 100%
119.36.6.89:1111          | 河南卫视            |   0.66 Mbps | 100%
120.224.84.170:8085       | 黑龙江卫视           |   7.92 Mbps |  29%
120.224.84.170:8085       | CCTV7           |    8.9 Mbps |  74%
61.138.82.196:808         | CCTV2           |   0.43 Mbps | 100%
61.138.82.196:808         | CCTV4           |   0.28 Mbps | 100%
221.14.142.118:9003       | 法治频道            |    0.2 Mbps | 100%
221.14.142.118:9003       | 东方卫视            |   0.28 Mbps | 100%
182.150.31.44:808         | 浙江卫视            |    1.7 Mbps | 100%
182.150.31.44:808         | 四川卫视            |   1.95 Mbps | 100%
122.114.131.154:4021      | 海南卫视            |   0.73 Mbps | 100%
106.44.226.206:88         | 广东卫视            |   4.35 Mbps | 100%
106.44.226.206:88         | CCTV1综合         |    3.4 Mbps | 100%
ah2.sohu.blog:8000        | 广东卫视            |   0.51 Mbps | 100%
ah2.sohu.blog:8000        | CCTV3综艺         |   0.56 Mbps | 100%
183.237.71.182:40000      | 河北卫视            |   1.03 Mbps | 100%
183.237.71.182:40000      | 河南卫视            |   1.69 Mbps | 100%
39.164.138.145:9003       | 四川卫视            |   2.33 Mbps |   0%
39.164.138.145:9003       | CCTV15音乐        |   0.95 Mbps | 100%
27.129.145.110:4433       | 四川卫视            |   1.31 Mbps | 100%
27.129.145.110:4433       | 江西卫视            |   2.01 Mbps | 100%
61.182.89.14:808          | 江苏卫视            |   9.16 Mbps |  81%
61.182.89.14:808          | CCTV6电影         |   8.71 Mbps |   0%
112.27.235.94:8000        | 内蒙古卫视           |   2.87 Mbps |   0%
112.27.235.94:8000        | 湖南卫视            |   0.88 Mbps | 100%
61.163.179.201:808        | CCTV3           |   8.45 Mbps |   8%
61.163.179.201:808        | CCTV11          |   9.37 Mbps |   0%
1.31.14.70:54321          | 浙江卫视            |   0.98 Mbps | 100%
1.31.14.70:54321          | 四川卫视            |   1.55 Mbps | 100%
60.16.0.36:5757           | 动漫秀场            |   8.35 Mbps |   0%
60.16.0.36:5757           | CCTV8电视剧        |   8.52 Mbps |   0%
122.114.131.154:4007      | CCTV5           |   2.54 Mbps | 100%
222.85.198.92:8000        | CCTV15          |   4.84 Mbps |   0%
39.164.138.145:8899       | 河北卫视            |   1.62 Mbps | 100%
39.164.138.145:8899       | 青海卫视            |    2.2 Mbps | 100%
171.15.151.224:9999       | CCTV2财经         |   0.08 Mbps | 100%
171.15.151.224:9999       | CCTV4中文国际       |   0.12 Mbps | 100%
113.88.210.194:9898       | 贵州卫视            |   3.17 Mbps |   0%
113.88.210.194:9898       | 深圳卫视            |   7.96 Mbps |   0%
182.117.196.103:8888      | CCTV4中文国际       |   9.48 Mbps |   0%
182.117.196.103:8888      | 湖南卫视            |   9.47 Mbps |   0%
