===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-14 10:59:34
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
ah2.sohu.blog:8000        | 湖南卫视            |   1.09 Mbps | 100%
ah2.sohu.blog:8000        | 山西卫视            |    0.7 Mbps | 100%
122.114.131.154:4000      | CCTV1           |   1.39 Mbps | 100%
122.114.131.154:4060      | 喜剧影院            |   1.27 Mbps | 100%
122.114.131.154:4060      | CCTV4中文国际       |   1.46 Mbps |  21%
60.16.0.36:5757           | CCTV4中文国际       |   7.42 Mbps |   0%
60.16.0.36:5757           | CCTV10科教        |   7.32 Mbps |   0%
61.182.89.14:808          | 重庆卫视            |   8.63 Mbps |  92%
221.226.67.66:8199        | CCTV12          |   0.42 Mbps | 100%
221.226.67.66:8199        | 东方卫视            |   0.98 Mbps | 100%
39.164.138.145:8899       | 法制频道            |   0.59 Mbps | 100%
39.164.138.145:8899       | 黑龙江卫视           |   0.63 Mbps | 100%
42.49.176.207:808         | 湖南卫视            |   9.46 Mbps |  89%
42.49.176.207:808         | 中央十二台           |   7.33 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   4.04 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   3.94 Mbps |   0%
106.44.226.206:88         | CCTV1综合         |   6.56 Mbps |  10%
106.44.226.206:88         | CCTV7国防军事       |   6.44 Mbps |   0%
116.228.170.214:888       | 都市剧场            |   0.58 Mbps | 100%
116.228.170.214:888       | CCTV15音乐        |   0.17 Mbps | 100%
114.252.121.120:8899      | 天津卫视            |   9.56 Mbps |  94%
114.252.121.120:8899      | BTV少儿           |   3.83 Mbps |   0%
113.200.114.168:20000     | CCTV11戏曲        |   3.96 Mbps |   0%
113.200.114.168:20000     | CCTV3           |   3.48 Mbps |   0%
39.105.190.112:8009       | 安徽影视            |   0.82 Mbps | 100%
39.105.190.112:8009       | CCTV12社会与法      |    1.8 Mbps | 100%
144.0.23.230:8085         | 3               |   2.07 Mbps |   0%
144.0.23.230:8085         | 14              |   6.44 Mbps |   2%
221.14.142.118:8000       | CCTV3综艺         |   5.23 Mbps |   8%
221.14.142.118:8000       | CCTV12社会与法      |   6.71 Mbps |  83%
101.95.21.250:10081       | 辽宁卫视            |   0.29 Mbps | 100%
101.95.21.250:10081       | 北京卫视            |   0.46 Mbps | 100%
122.114.131.154:4001      | CCTV6           |   0.37 Mbps | 100%
122.114.131.154:4001      | CCTV14          |   0.37 Mbps | 100%
112.27.235.94:8000        | CCTV15音乐        |   0.71 Mbps | 100%
112.27.235.94:8000        | 东方卫视            |   0.38 Mbps | 100%
222.85.198.92:8000        | 河南卫视            |   8.06 Mbps |  99%
144.0.23.80:8085          | 23              |   3.18 Mbps | 100%
144.0.23.80:8085          | 19              |   1.24 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |    3.9 Mbps |   0%
