===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-16 18:11:49
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.27.5.218:9901         | 茶频道             |   5.56 Mbps |   0%
112.27.5.218:9901         | 广东卫视            |   5.92 Mbps |   0%
122.114.131.154:4021      | 陕西卫视            |   1.09 Mbps | 100%
122.114.131.154:4021      | 河北卫视            |    1.0 Mbps | 100%
101.66.199.247:9901       | CCTV12          |    6.4 Mbps |  34%
221.232.196.206:7777      | 江西卫视            |   3.92 Mbps |   1%
221.232.196.206:7777      | CCTV15          |   4.07 Mbps |  10%
101.66.198.115:9901       | 湖北卫视            |   5.62 Mbps |   0%
101.66.198.115:9901       | CCTV15          |   3.07 Mbps |   0%
222.85.198.92:8000        | CCTV8电视剧        |   0.26 Mbps | 100%
222.85.198.92:8000        | CCTV6           |    6.9 Mbps |   0%
112.27.235.94:8000        | CCTV5+体育赛事      |   0.48 Mbps | 100%
112.27.235.94:8000        | 湖南卫视            |   0.71 Mbps | 100%
61.163.179.201:808        | CCTV6           |   8.92 Mbps |   0%
61.163.179.201:808        | 都市频道            |   8.48 Mbps |   0%
139.214.182.109:9901      | 快乐垂钓            |   1.01 Mbps | 100%
139.214.182.109:9901      | 青海卫视            |   0.91 Mbps | 100%
122.114.131.154:4103      | 东方卫视            |   1.53 Mbps | 100%
122.114.131.154:4103      | CCTV3综艺         |   1.38 Mbps | 100%
171.8.58.193:9901         | 嘉佳卡通            |   2.83 Mbps |  76%
120.198.84.146:9901       | 安徽卫视            |   5.75 Mbps |   0%
120.198.84.146:9901       | 经典电影            |   2.24 Mbps |   0%
221.14.142.118:9003       | CCTV5           |   6.58 Mbps |  39%
221.14.142.118:9003       | 安徽卫视            |   1.99 Mbps | 100%
123.149.42.75:9901        | 民生频道            |   4.69 Mbps |  47%
27.129.145.110:4433       | 贵州卫视            |   1.49 Mbps | 100%
27.129.145.110:4433       | 北京卫视            |   1.77 Mbps | 100%
124.88.238.50:82          | CCTV4中文国际       |   3.06 Mbps |  26%
124.88.238.50:82          | CCTV5           |   2.64 Mbps |  18%
120.224.84.170:8085       | 金鹰卡通            |   8.27 Mbps |   8%
120.224.84.170:8085       | 湖南卫视            |   7.61 Mbps |   0%
101.66.198.163:9901       | 云南卫视            |   0.98 Mbps | 100%
101.66.198.163:9901       | 山西卫视            |   2.15 Mbps |   0%
139.208.188.60:9901       | 吉视影视            |   0.94 Mbps | 100%
139.208.188.60:9901       | 广东卫视            |   1.32 Mbps | 100%
61.138.82.196:808         | 湖北卫视            |   8.85 Mbps |   0%
61.138.82.196:808         | CCTV12          |   8.57 Mbps |   0%
1.192.152.230:9901        | 河南新农村频道         |   0.06 Mbps | 100%
1.192.152.230:9901        | 山东卫视            |   0.04 Mbps | 100%
106.44.226.206:88         | 东南卫视            |   7.09 Mbps |  30%
106.44.226.206:88         | CCTV12          |   9.67 Mbps |  94%
110.72.76.162:8181        | 1010            |   5.77 Mbps |   0%
110.72.76.162:8181        | 浙江卫视            |   8.29 Mbps |   0%
39.164.138.145:8899       | 金鹰卡通            |   0.36 Mbps | 100%
39.164.138.145:8899       | CCTV15          |   0.36 Mbps | 100%
119.36.6.89:1111          | 东方卫视            |   0.19 Mbps | 100%
119.36.6.89:1111          | CCTV7           |   1.26 Mbps | 100%
61.182.89.14:808          | 重庆卫视            |   8.26 Mbps |  36%
61.182.89.14:808          | CCTV7国防军事       |   9.07 Mbps | 100%
183.129.211.142:808       | CCTV2财经         |   8.09 Mbps |   0%
183.129.211.142:808       | CCTV8电视剧        |   8.01 Mbps |   0%
113.200.114.168:20000     | 河南卫视            |   4.25 Mbps |   0%
113.200.114.168:20000     | 吉林卫视            |   3.61 Mbps |   3%
106.46.169.202:9000       | CCTV6           |   8.73 Mbps |   0%
106.46.169.202:9000       | 浙江卫视            |   8.91 Mbps |   0%
1.24.39.180:808           | CCTV7国防军事       |   6.42 Mbps |  59%
