===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-03 22:57:21
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
122.114.131.154:4000      | CCTV8电视剧        |   1.97 Mbps | 100%
113.200.114.168:20000     | 贵州卫视            |   3.65 Mbps |   0%
113.200.114.168:20000     | CCTV3           |   3.51 Mbps |   0%
42.231.219.175:9901       | 安阳新闻综合          |   7.19 Mbps |   0%
42.231.219.175:9901       | 河北卫视            |   7.12 Mbps |   0%
139.214.176.111:9901      | 动漫秀场            |   1.58 Mbps | 100%
221.11.56.114:8888        | 贵州卫视            |    2.9 Mbps |   0%
221.11.56.114:8888        | 广东卫视            |   2.32 Mbps |  53%
122.114.131.154:4001      | CCTV1综合         |    1.7 Mbps | 100%
122.114.131.154:4001      | CCTV10          |   1.43 Mbps | 100%
221.232.199.109:7777      | 辽宁卫视            |   4.72 Mbps |   8%
221.232.199.109:7777      | CCTV3           |   3.81 Mbps |   0%
183.236.10.36:8083        | 东方卫视            |   2.75 Mbps | 100%
183.236.10.36:8083        | CCTV12社会与法      |    1.3 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   4.12 Mbps |  32%
60.174.86.121:5080        | Q亳州新闻           |   3.64 Mbps |   0%
101.66.194.124:9901       | 杭州影视            |   5.79 Mbps |  75%
101.66.194.124:9901       | 广东卫视            |    4.6 Mbps |   3%
183.129.255.66:8480       | CCTV12          |   5.02 Mbps |   0%
183.129.255.66:8480       | CCTV15          |   3.32 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   3.08 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   5.24 Mbps |   2%
59.45.161.118:8877        | CCTV12          |   7.49 Mbps |  64%
59.45.161.118:8877        | CCTV7           |   6.62 Mbps |  49%
101.66.199.189:9901       | 陕西卫视            |    2.5 Mbps |  70%
101.66.199.189:9901       | 杭州影视            |   2.45 Mbps | 100%
221.232.198.17:7777       | 广东卫视            |   4.92 Mbps |  48%
221.232.198.17:7777       | CCTV4           |   3.54 Mbps |   0%
101.66.198.62:9901        | 重庆卫视            |   6.04 Mbps |  40%
101.66.198.62:9901        | 江西卫视            |   3.19 Mbps | 100%
221.232.196.145:7777      | CCTV17          |    2.8 Mbps | 100%
221.232.196.145:7777      | CCTV4           |   3.77 Mbps |   0%
219.139.124.61:8089       | CCTV3           |   8.71 Mbps | 100%
219.139.124.61:8089       | 四川卫视            |   7.76 Mbps |   0%
122.114.131.154:4018      | CCTV7           |   1.65 Mbps | 100%
101.66.194.199:9901       | CCTV7           |   6.44 Mbps |  64%
101.66.194.199:9901       | 吉林卫视            |   3.67 Mbps |  53%
hmfs.f3322.net:3388       | CCTV11戏曲        |   3.43 Mbps | 100%
hmfs.f3322.net:3388       | 世界地理            |   4.66 Mbps |   0%
106.46.169.202:9000       | 吉林卫视            |   8.57 Mbps |  97%
106.46.169.202:9000       | CCTV7国防军事       |    8.3 Mbps |  82%
101.95.21.250:10081       | 山东卫视            |   0.47 Mbps | 100%
101.95.21.250:10081       | 湖北卫视            |   0.25 Mbps | 100%
171.38.146.10:8082        | 南宁文旅生活          |   7.73 Mbps |   0%
171.38.146.10:8082        | 河南卫视            |   7.72 Mbps |   0%
111.14.186.11:5009        | 浙江卫视            |   8.98 Mbps |   0%
111.14.186.11:5009        | 梨园              |   8.98 Mbps |   0%
122.114.131.154:4060      | CCTV6电影         |   0.91 Mbps | 100%
101.66.194.170:9901       | 陕西卫视            |   2.11 Mbps |   0%
101.66.194.170:9901       | 重庆卫视            |   3.23 Mbps | 100%
221.14.142.118:8000       | 东方卫视            |   7.56 Mbps |  60%
221.14.142.118:8000       | CCTV8电视剧        |   4.84 Mbps |   7%
221.232.199.87:7777       | 重庆卫视            |   3.97 Mbps |   4%
221.232.199.87:7777       | CCTV13          |   5.73 Mbps |  86%
171.38.144.9:8082         | 东方卫视            |    7.5 Mbps |   0%
171.38.144.9:8082         | 书画频道            |   5.04 Mbps |  97%
101.66.199.12:9901        | CCTV8           |   4.96 Mbps |  11%
101.66.199.12:9901        | CCTV7           |   5.34 Mbps |  41%
221.226.67.66:8199        | 浙江卫视            |   0.74 Mbps | 100%
221.226.67.66:8199        | 四川卫视            |   0.67 Mbps | 100%
116.228.170.214:888       | 新闻综合            |   0.71 Mbps | 100%
116.228.170.214:888       | CCTV9           |   0.09 Mbps | 100%
106.115.24.125:9901       | 江苏卫视            |   1.77 Mbps | 100%
39.105.190.112:8009       | CCTV7国防军事       |   2.78 Mbps |   0%
39.105.190.112:8009       | CCTV3           |   2.57 Mbps |   0%
221.232.198.58:7777       | CCTV10          |   3.86 Mbps | 100%
221.232.198.58:7777       | CCTV13          |   4.21 Mbps |   0%
27.129.145.110:4433       | 河南卫视            |   0.28 Mbps | 100%
1.24.39.180:808           | 内蒙古蒙语卫视         |   4.43 Mbps |   0%
1.24.39.180:808           | CCTV3           |   0.95 Mbps | 100%
221.232.198.66:7777       | 辽宁卫视            |   0.66 Mbps | 100%
221.232.198.66:7777       | CCTV9           |   0.57 Mbps | 100%
139.214.176.117:9901      | 央视台球            |   1.48 Mbps | 100%
139.214.176.44:9901       | 贵州卫视            |   1.41 Mbps | 100%
139.214.176.44:9901       | CCTV3           |   0.26 Mbps | 100%
39.164.138.145:9003       | 青海卫视            |   3.08 Mbps |  53%
39.164.138.145:9003       | 内蒙古卫视           |   1.93 Mbps |   4%
111.43.126.240:7777       | 内蒙古卫视           |   6.29 Mbps |   0%
122.114.131.154:4103      | 浙江卫视            |   1.68 Mbps | 100%
119.36.6.89:1111          | 第一剧场            |   0.18 Mbps | 100%
119.36.6.89:1111          | CCTV4           |   0.18 Mbps | 100%
221.232.196.233:7777      | 湖北卫视            |   4.14 Mbps |  14%
221.232.196.233:7777      | CCTV3           |   4.22 Mbps |  18%
171.38.145.101:8082       | 武术世界            |   4.87 Mbps |  69%
171.38.145.101:8082       | 金鹰纪实            |    7.5 Mbps |   0%
221.232.198.142:7777      | CGTN            |   7.59 Mbps |  91%
221.232.198.142:7777      | 天津卫视            |   5.26 Mbps |  62%
101.66.199.96:9901        | 河北卫视            |   5.78 Mbps |  16%
101.66.199.96:9901        | CCTV3           |   5.11 Mbps |   0%
221.232.196.8:7777        | CCTV8           |   3.15 Mbps | 100%
221.232.196.8:7777        | CCTV10          |   3.27 Mbps |   0%
120.224.84.170:8085       | CCTV7           |   9.18 Mbps |   0%
120.224.84.170:8085       | 河南卫视            |   9.07 Mbps |   0%
182.150.31.44:808         | CCTV5+体育赛事      |   1.97 Mbps | 100%
182.150.31.44:808         | 湖南卫视            |   1.75 Mbps | 100%
171.38.146.30:8082        | CCTV3           |   7.73 Mbps |   0%
61.138.82.196:808         | CCTV9           |   9.19 Mbps |  93%
61.138.82.196:808         | 湖北卫视            |   8.35 Mbps |  86%
221.14.142.118:9003       | 江苏卫视            |   5.25 Mbps |  20%
221.14.142.118:9003       | CCTV13          |   7.39 Mbps |  82%
122.114.131.154:4021      | CCTV14少儿        |    1.4 Mbps | 100%
122.114.131.154:4021      | CCTV13新闻        |   1.41 Mbps | 100%
ah2.sohu.blog:8000        | CCTV12社会与法      |   0.72 Mbps | 100%
ah2.sohu.blog:8000        | 河南卫视            |   0.37 Mbps | 100%
106.44.226.206:88         | 陕西卫视            |    4.0 Mbps |   0%
106.44.226.206:88         | CCTV15          |   6.54 Mbps |   0%
221.232.198.237:7777      | CCTV6           |   5.05 Mbps |   0%
221.232.198.237:7777      | 东南卫视            |   5.85 Mbps |  95%
124.88.238.50:82          | CCTV8电视剧        |   5.42 Mbps |  43%
124.88.238.50:82          | CCTV7           |   5.45 Mbps |  14%
183.237.71.182:40000      | 安徽卫视            |   5.54 Mbps |   0%
183.237.71.182:40000      | 重庆卫视            |   4.94 Mbps |   0%
218.19.109.208:808        | 北京卫视            |  11.11 Mbps |  95%
218.19.109.208:808        | CCTV1综合         |   4.43 Mbps |   0%
171.38.146.47:8082        | 灵山综合频道          |   4.42 Mbps |   0%
171.38.146.47:8082        | 武术世界            |   3.37 Mbps |  77%
39.164.138.145:8899       | CCTV5+体育赛事      |    2.1 Mbps | 100%
39.164.138.145:8899       | CCTV9纪录         |   2.06 Mbps | 100%
61.182.89.14:808          | 内蒙古卫视           |   3.97 Mbps |   0%
61.182.89.14:808          | CCTV6           |   8.28 Mbps |  88%
124.88.238.50:81          | CCTV2           |   5.52 Mbps |  87%
171.38.145.214:8082       | 广西移动            |   3.34 Mbps |   0%
171.38.145.214:8082       | 广东少儿            |   3.91 Mbps |   0%
112.27.235.94:8000        | 陕西卫视            |   0.53 Mbps | 100%
112.27.235.94:8000        | 天津卫视            |   0.89 Mbps | 100%
