===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-16 21:56:56
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.27.5.218:9901         | 茶频道             |   8.53 Mbps |   0%
112.27.5.218:9901         | 黑龙江卫视           |    4.4 Mbps |   0%
122.114.131.154:4021      | CCTV3           |    0.9 Mbps | 100%
122.114.131.154:4021      | 沧州影视娱乐          |   1.04 Mbps |  15%
222.85.198.92:8000        | 北京卫视            |   5.68 Mbps |   1%
222.85.198.92:8000        | CCTV3           |    3.6 Mbps | 100%
221.232.196.206:7777      | 湖北卫视            |   5.89 Mbps |  95%
221.232.196.206:7777      | 贵州卫视            |   2.24 Mbps | 100%
61.163.179.201:808        | 浙江卫视            |   8.31 Mbps |   0%
61.163.179.201:808        | 民生频道            |   8.16 Mbps |   0%
112.27.235.94:8000        | CCTV12社会与法      |   0.62 Mbps | 100%
112.27.235.94:8000        | 贵州卫视            |    1.6 Mbps | 100%
120.198.84.146:9901       | 广东少儿            |   4.13 Mbps |   9%
120.198.84.146:9901       | 浙江卫视            |    4.0 Mbps |   3%
171.8.58.193:9901         | CCTV10          |    3.3 Mbps | 100%
171.8.58.193:9901         | 民生频道            |   3.37 Mbps | 100%
27.129.145.110:4433       | 湖北卫视            |   3.97 Mbps | 100%
1.192.12.162:9901         | CCTV4           |   0.78 Mbps | 100%
1.192.12.162:9901         | 山东卫视            |   0.14 Mbps | 100%
221.14.142.118:9003       | 都市频道            |   7.48 Mbps |  63%
221.14.142.118:9003       | 河南卫视            |   4.63 Mbps |   6%
123.149.42.75:9901        | 天津卫视            |   4.65 Mbps |  37%
106.44.226.206:88         | CCTV13          |   3.88 Mbps |   0%
106.44.226.206:88         | 四川卫视            |   9.04 Mbps |  76%
1.192.152.230:9901        | CCTV14          |   3.71 Mbps |   0%
1.192.152.230:9901        | 河南法制频道          |   2.45 Mbps | 100%
124.88.238.50:82          | CCTV6电影         |   2.34 Mbps |  60%
124.88.238.50:82          | CCTV5           |   2.52 Mbps |  10%
120.224.84.170:8085       | 深圳卫视            |   9.75 Mbps |  74%
120.224.84.170:8085       | 重庆卫视            |   6.22 Mbps |  80%
139.208.188.60:9901       | 吉林卫视            |   0.85 Mbps | 100%
139.208.188.60:9901       | CCTV2           |   0.57 Mbps | 100%
61.138.82.196:808         | 北京卫视            |   9.92 Mbps |  90%
61.138.82.196:808         | CCTV14          |   8.89 Mbps |  98%
39.164.138.145:8899       | 江苏卫视            |   0.31 Mbps | 100%
39.164.138.145:8899       | 东南卫视            |   0.45 Mbps | 100%
61.182.89.14:808          | CCTV7           |   8.83 Mbps |  92%
61.182.89.14:808          | 深圳卫视            |   9.79 Mbps |  97%
110.72.76.162:8181        | CCTV6           |   4.46 Mbps |   0%
110.72.76.162:8181        | CCTV6           |   4.42 Mbps |   0%
113.200.114.168:20000     | 深圳卫视            |   8.73 Mbps |   0%
113.200.114.168:20000     | 河北卫视            |   3.85 Mbps |   0%
