===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-05 04:15:38
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
122.114.131.154:4000      | CCTV5+体育赛事      |   1.02 Mbps | 100%
122.114.131.154:4000      | CCTV14          |   0.99 Mbps | 100%
60.16.0.36:5757           | CCTV14少儿        |   8.92 Mbps |   2%
60.16.0.36:5757           | 重温经典            |   7.09 Mbps |   0%
122.114.131.154:4060      | CCTV7           |   0.99 Mbps | 100%
122.114.131.154:4060      | CCTV13          |   1.72 Mbps |  41%
61.182.89.14:808          | 东南卫视            |   9.22 Mbps |   0%
61.182.89.14:808          | 辽宁卫视            |   9.36 Mbps |   0%
39.164.138.145:8899       | 河南国际            |   0.78 Mbps |  43%
39.164.138.145:8899       | 江西卫视            |   0.86 Mbps | 100%
221.226.67.66:8199        | 河南卫视            |   1.45 Mbps | 100%
221.226.67.66:8199        | 山东卫视            |    1.0 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   6.49 Mbps |   2%
120.209.208.163:5080      | Q亳州农村           |   5.44 Mbps |  72%
114.252.121.120:8899      | CCTV6电影         |   9.22 Mbps |   2%
114.252.121.120:8899      | 江苏卫视            |   9.98 Mbps |   0%
116.228.170.214:888       | CCTV12          |   0.55 Mbps | 100%
116.228.170.214:888       | CCTV3           |   0.25 Mbps | 100%
106.44.226.206:88         | CCTV1           |  10.71 Mbps |  93%
106.44.226.206:88         | CCTV12社会与法      |  10.32 Mbps |  80%
113.200.114.168:20000     | 重庆卫视            |    5.3 Mbps |  70%
113.200.114.168:20000     | 金鹰卡通            |   5.09 Mbps |  56%
39.105.190.112:8009       | 天津卫视            |   2.92 Mbps |  67%
39.105.190.112:8009       | CCTV6电影         |    1.7 Mbps |  90%
221.14.142.118:8000       | 深圳卫视            |   0.41 Mbps | 100%
144.0.23.230:8085         | 1               |   6.64 Mbps |   0%
144.0.23.230:8085         | 20              |    8.9 Mbps |   0%
122.114.131.154:4001      | CCTV5+体育赛事      |   1.01 Mbps | 100%
122.114.131.154:4001      | CCTV12社会与法      |   0.92 Mbps | 100%
101.95.21.250:10081       | 云南卫视            |   0.55 Mbps | 100%
101.95.21.250:10081       | 辽宁卫视            |   0.73 Mbps | 100%
112.27.235.94:8000        | CCTV6电影         |   0.54 Mbps | 100%
112.27.235.94:8000        | CCTV7           |    1.0 Mbps | 100%
222.85.198.92:8000        | CCTV8           |   7.59 Mbps |   0%
222.85.198.92:8000        | 黑龙江卫视           |   7.91 Mbps |  83%
ah2.sohu.blog:8000        | CCTV10科教        |   0.76 Mbps | 100%
ah2.sohu.blog:8000        | CCTV1综合         |   1.09 Mbps | 100%
144.0.23.80:8085          | 6               |    1.6 Mbps |   7%
144.0.23.80:8085          | 4               |   3.12 Mbps | 100%
27.129.145.110:4433       | 云南卫视            |    1.2 Mbps |   0%
27.129.145.110:4433       | 江苏卫视            |   0.95 Mbps | 100%
171.38.149.175:8082       | 南宁影视娱乐          |   0.44 Mbps | 100%
171.38.149.175:8082       | 南宁新闻综合          |   0.72 Mbps | 100%
111.14.222.117:3333       | 西藏卫视            |   5.29 Mbps |  78%
111.14.222.117:3333       | 山东体育            |  14.42 Mbps |   0%
114.252.114.191:8899      | CCTV12社会与法      |    9.9 Mbps |   0%
114.252.114.191:8899      | 河北卫视            |   8.68 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   5.49 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   4.67 Mbps |  95%
39.164.138.145:9003       | 东南卫视            |   0.53 Mbps | 100%
39.164.138.145:9003       | 卡酷动画            |   0.83 Mbps | 100%
122.114.131.154:4018      | 浙江卫视            |   1.42 Mbps | 100%
122.114.131.154:4018      | CCTV4           |   0.83 Mbps | 100%
144.0.23.4:8085           | 3               |   2.28 Mbps |  15%
144.0.23.4:8085           | 22              |    8.0 Mbps |   0%
182.150.31.44:808         | CCTV17农业农村      |   3.21 Mbps | 100%
182.150.31.44:808         | CCTV9纪录         |   0.56 Mbps | 100%
122.114.131.154:4103      | CCTV1综合         |   0.85 Mbps | 100%
122.114.131.154:4103      | 河北经济            |    1.0 Mbps | 100%
122.114.131.154:4021      | CCTV6           |   1.09 Mbps | 100%
122.114.131.154:4021      | 海南卫视            |   1.13 Mbps | 100%
221.11.56.114:8888        | 东方卫视            |   3.53 Mbps |   0%
221.11.56.114:8888        | CCTV12社会与法      |   4.16 Mbps |  51%
61.163.179.201:808        | CCTV14          |   8.55 Mbps |   0%
61.163.179.201:808        | CCTV4           |   9.01 Mbps |   0%
219.139.124.61:8089       | 辽宁卫视            |   6.15 Mbps |  56%
219.139.124.61:8089       | CCTV3           |   7.11 Mbps |  51%
59.45.161.118:8877        | 东南卫视            |    9.4 Mbps |  85%
59.45.161.118:8877        | 广东卫视            |    8.7 Mbps |   0%
106.46.169.202:9000       | CCTV7国防军事       |   2.41 Mbps | 100%
106.46.169.202:9000       | 山西卫视            |   3.54 Mbps | 100%
122.114.131.154:4007      | 江西卫视            |   0.82 Mbps | 100%
122.114.131.154:4007      | CCTV12社会与法      |   0.76 Mbps | 100%
111.14.186.11:5009        | 山东农科            |  10.69 Mbps |  35%
111.14.186.11:5009        | 深圳卫视            |   9.97 Mbps |   3%
1.31.14.70:54321          | 宁夏卫视            |   0.64 Mbps | 100%
1.31.14.70:54321          | CCTV1           |   0.42 Mbps | 100%
183.237.71.182:40000      | 北京卫视            |   7.36 Mbps |  10%
183.237.71.182:40000      | 广西卫视            |   4.68 Mbps |   1%
