===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-13 06:24:59
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
101.66.194.231:9901       | 江西卫视            |   1.26 Mbps | 100%
101.66.194.231:9901       | 金鹰卡通            |   1.15 Mbps |   0%
60.187.246.69:9901        | CCTV3           |   4.28 Mbps |   0%
60.187.246.69:9901        | CCTV6           |   4.29 Mbps |  11%
60.16.0.36:5757           | 极速汽车            |   8.49 Mbps |  92%
60.16.0.36:5757           | 沈阳新闻            |   7.45 Mbps |   0%
182.150.31.44:808         | 江苏卫视            |   3.01 Mbps | 100%
182.150.31.44:808         | CCTV5+体育赛事      |   0.75 Mbps | 100%
125.43.252.253:85         | CCTV3           |   3.89 Mbps | 100%
101.66.199.234:9901       | CCTV7           |   4.68 Mbps |   0%
101.66.199.234:9901       | 重庆卫视            |   2.71 Mbps | 100%
139.208.187.15:9901       | 江苏卫视            |    1.1 Mbps | 100%
139.208.187.15:9901       | 四川卫视            |   0.92 Mbps | 100%
221.232.196.60:7777       | CCTV9           |   6.56 Mbps |  47%
1.192.152.40:9901         | 山西卫视            |   4.18 Mbps |   0%
1.192.152.40:9901         | 贵州卫视            |   3.85 Mbps |   0%
221.13.232.183:9901       | 河南戏曲            |   3.11 Mbps | 100%
221.13.232.183:9901       | 都市频道            |   1.18 Mbps | 100%
36.136.38.87:9901         | 东南卫视            |   3.49 Mbps |   0%
36.136.38.87:9901         | 广西卫视            |   3.41 Mbps |   0%
111.14.222.117:3333       | 吉林卫视            |   9.47 Mbps |  42%
111.14.222.117:3333       | 青海卫视            |   4.16 Mbps |  99%
59.45.161.118:8877        | 广西卫视            |   2.99 Mbps |  30%
59.45.161.118:8877        | 贵州卫视            |   7.31 Mbps |  72%
61.163.179.201:808        | 民生频道            |   7.13 Mbps |   0%
61.163.179.201:808        | CCTV15          |   8.65 Mbps |  88%
139.214.181.218:9901      | 三沙卫视            |   0.91 Mbps | 100%
220.187.222.103:9901      | CCTV4           |   2.34 Mbps |   0%
220.187.222.103:9901      | 贵州卫视            |   1.55 Mbps |  16%
101.66.198.150:9901       | 金鹰卡通            |   1.04 Mbps | 100%
101.66.198.150:9901       | 湖北卫视            |   2.51 Mbps | 100%
116.77.33.98:44330        | CCTV12          |    1.0 Mbps | 100%
116.77.33.98:44330        | 陕西卫视            |   0.64 Mbps | 100%
120.238.87.243:9901       | 广东经济科教          |   0.08 Mbps | 100%
101.66.195.138:9901       | CCTV11          |   3.65 Mbps |  47%
101.66.195.138:9901       | 金鹰卡通            |   2.31 Mbps |   0%
60.187.245.231:9901       | CCTV3           |   3.92 Mbps |   0%
60.187.245.231:9901       | 吉林卫视            |   2.51 Mbps |   0%
101.66.198.174:9901       | 重庆卫视            |   0.47 Mbps | 100%
101.66.198.174:9901       | CCTV15          |    1.6 Mbps |  69%
183.237.71.182:40000      | 青海卫视            |   2.19 Mbps | 100%
183.237.71.182:40000      | 兵团卫视            |   0.46 Mbps | 100%
221.14.142.118:8000       | 民生频道            |   7.41 Mbps |  58%
221.14.142.118:8000       | 电视剧频道           |   4.83 Mbps |   0%
139.214.176.216:9901      | 吉林生活            |   0.46 Mbps | 100%
139.214.176.216:9901      | 卡酷动画            |   0.09 Mbps | 100%
125.43.250.223:85         | 贵州卫视            |   2.08 Mbps | 100%
125.43.250.223:85         | 河南都市            |    1.8 Mbps | 100%
61.182.89.14:808          | 湖北卫视            |   7.43 Mbps |  77%
61.182.89.14:808          | 北京卫视            |   5.56 Mbps |   0%
120.238.84.45:9901        | 广东珠江            |   1.38 Mbps | 100%
120.238.84.45:9901        | 北京卫视            |   3.82 Mbps | 100%
111.14.186.11:5009        | 广东卫视            |   8.76 Mbps |   0%
111.14.186.11:5009        | 山东综艺            |    8.6 Mbps |   0%
110.72.71.171:8181        | 广西卫视            |   4.04 Mbps |  56%
183.236.10.36:8083        | CCTV7国防军事       |   2.26 Mbps | 100%
183.236.10.36:8083        | 江苏卫视            |   0.66 Mbps | 100%
112.27.5.218:9901         | 宣城公共            |   8.62 Mbps |  17%
112.27.5.218:9901         | 重温经典            |   6.74 Mbps |   0%
hmfs.f3322.net:3388       | 广东体育            |   0.38 Mbps | 100%
hmfs.f3322.net:3388       | CCTV5体育         |   0.47 Mbps | 100%
221.232.198.106:7777      | 湖北卫视            |   8.04 Mbps |  91%
60.174.86.121:5080        | Q亳州新闻           |   2.49 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   2.17 Mbps |   0%
39.105.190.112:8009       | 安徽经济生活          |   0.02 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |   5.59 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   4.51 Mbps |  28%
221.13.232.194:9901       | 河南戏曲            |   3.43 Mbps | 100%
221.13.232.194:9901       | 都市频道            |   3.59 Mbps | 100%
120.238.94.82:9901        | CCTV12          |   7.04 Mbps |  77%
120.238.94.82:9901        | 珠江电影            |   0.91 Mbps |  29%
139.214.181.159:9901      | 甘肃卫视            |   3.71 Mbps | 100%
139.214.181.159:9901      | CCTV13          |   0.38 Mbps | 100%
119.36.6.89:1111          | 山东卫视            |   1.04 Mbps | 100%
119.36.6.89:1111          | 浙江卫视            |   0.62 Mbps | 100%
122.114.131.154:4103      | CCTV15音乐        |   1.04 Mbps | 100%
122.114.131.154:4103      | 浙江卫视            |   1.21 Mbps | 100%
122.114.131.154:4007      | CCTV3           |   0.99 Mbps | 100%
122.114.131.154:4007      | CCTV10          |   1.86 Mbps | 100%
221.232.196.107:7777      | CCTV10          |   0.17 Mbps | 100%
221.14.142.118:9003       | CCTV11戏曲        |   5.49 Mbps |  21%
221.14.142.118:9003       | CCTV15          |   6.59 Mbps |  61%
106.44.226.206:88         | 宁夏卫视            |   3.64 Mbps |  80%
106.44.226.206:88         | 陕西戏曲            |   3.78 Mbps |   0%
60.187.247.96:9901        | 湖南卫视            |   3.86 Mbps |   0%
60.187.247.96:9901        | 辽宁卫视            |   2.23 Mbps |   0%
60.187.246.137:9901       | 安徽卫视            |   3.11 Mbps |   0%
60.187.246.137:9901       | 河南卫视            |   2.87 Mbps |  16%
183.129.211.142:808       | 北京卫视            |   6.24 Mbps |  25%
183.129.211.142:808       | CCTV12社会与法      |   8.22 Mbps | 100%
113.200.114.168:20000     | 内蒙古卫视           |   3.57 Mbps |   0%
113.200.114.168:20000     | CCTV8           |   3.68 Mbps |   0%
116.228.170.214:888       | CCTV7           |   0.27 Mbps | 100%
116.228.170.214:888       | CCTV14          |   0.17 Mbps | 100%
221.232.196.64:7777       | CCTV8           |    6.5 Mbps |  43%
221.232.196.64:7777       | 广东卫视            |    1.8 Mbps | 100%
222.169.85.8:9901         | 新疆卫视            |   1.95 Mbps |   0%
222.169.85.8:9901         | 贵州卫视            |   3.67 Mbps |   0%
39.164.138.145:9003       | 海南卫视            |   4.14 Mbps |   0%
39.164.138.145:9003       | CCTV4中文国际       |   3.98 Mbps |  81%
219.139.124.61:8089       | CCTV2财经         |   7.71 Mbps |  75%
219.139.124.61:8089       | 湖北卫视            |   4.52 Mbps |  34%
122.114.131.154:4018      | CCTV10科教        |   1.78 Mbps | 100%
