===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-22 14:58:46
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.27.5.218:9901         | CCTV7           |   5.07 Mbps |   8%
112.27.5.218:9901         | CCTV3           |   9.13 Mbps |   0%
139.214.182.109:9901      | 央视台球            |   0.75 Mbps | 100%
221.232.198.78:7777       | CGTN            |   4.17 Mbps |  16%
221.232.198.78:7777       | 浙江卫视            |   4.35 Mbps |  24%
1.192.152.32:9901         | 广东卫视            |   3.99 Mbps |   0%
1.192.152.32:9901         | CCTV11          |    1.7 Mbps | 100%
101.66.194.177:9901       | CCTV3           |   5.78 Mbps |   0%
101.66.194.177:9901       | 辽宁卫视            |   1.77 Mbps | 100%
61.163.179.201:808        | CCTV1           |   7.08 Mbps |   0%
61.163.179.201:808        | CCTV12          |   8.63 Mbps |   0%
112.27.235.94:8000        | 合肥生活            |   0.92 Mbps | 100%
112.27.235.94:8000        | CCTV1综合         |   0.94 Mbps | 100%
60.187.244.206:9901       | 吉林卫视            |   2.87 Mbps |   0%
60.187.244.206:9901       | CCTV7           |    2.0 Mbps | 100%
122.114.131.154:4103      | 湖南卫视            |   2.19 Mbps | 100%
220.187.220.204:9901      | 湖北卫视            |   6.01 Mbps |  33%
220.187.220.204:9901      | 山东卫视            |   4.65 Mbps |  41%
123.149.42.75:9901        | CCTV4           |   3.02 Mbps | 100%
139.214.177.210:9901      | 河南卫视            |   1.33 Mbps | 100%
139.214.177.210:9901      | 北京卫视            |   0.35 Mbps | 100%
27.129.145.110:4433       | 天津卫视            |   2.84 Mbps | 100%
106.44.226.206:88         | CCTV1           |   7.68 Mbps |   7%
106.44.226.206:88         | CCTV5           |   5.03 Mbps |   0%
221.14.142.118:9003       | CCTV12社会与法      |   2.57 Mbps | 100%
221.14.142.118:9003       | CCTV2财经         |   4.61 Mbps |   0%
139.214.182.66:9901       | 金色学堂            |   0.33 Mbps | 100%
120.224.84.170:8085       | CCTV1           |   5.01 Mbps |  19%
120.224.84.170:8085       | CCTV4           |   9.14 Mbps |   0%
221.232.196.114:7777      | 湖北经视            |   3.73 Mbps |   0%
221.232.196.114:7777      | CCTV1           |   4.12 Mbps |   4%
120.198.84.146:9901       | 卡酷少儿            |   1.26 Mbps |  53%
120.198.84.146:9901       | 贵州卫视            |   1.08 Mbps | 100%
221.232.196.65:7777       | 四川卫视            |    1.5 Mbps | 100%
221.232.196.65:7777       | 北京卫视            |   6.81 Mbps |  47%
222.85.198.92:8000        | CCTV7           |   1.08 Mbps | 100%
222.85.198.92:8000        | CCTV11          |   1.98 Mbps | 100%
221.232.196.77:7777       | 湖北卫视            |   4.76 Mbps |   0%
221.232.196.77:7777       | CCTV15          |   4.33 Mbps |  24%
61.185.200.91:9901        | 北京卫视            |   1.43 Mbps |  10%
61.185.200.91:9901        | CCTV14          |   1.34 Mbps |   6%
60.187.247.66:9901        | 吉林卫视            |   2.39 Mbps |   0%
60.187.247.66:9901        | 江苏卫视            |   6.08 Mbps |  75%
61.138.82.196:808         | 浙江卫视            |   8.81 Mbps |   0%
61.138.82.196:808         | 东方卫视            |   9.03 Mbps |   0%
39.164.138.145:8899       | CCTV13          |   1.06 Mbps | 100%
39.164.138.145:8899       | CCTV9           |   1.33 Mbps | 100%
61.182.89.14:808          | CCTV7           |   9.18 Mbps |   0%
61.182.89.14:808          | CCTV5           |   9.07 Mbps |   0%
113.200.114.168:20000     | CCTV8           |   4.21 Mbps |  60%
113.200.114.168:20000     | CCTV10科教        |   4.68 Mbps |  32%
106.46.169.202:9000       | CCTV2           |   7.86 Mbps |   0%
106.46.169.202:9000       | 天津卫视            |    5.6 Mbps |   0%
1.24.39.180:808           | 河南卫视            |   4.45 Mbps |   0%
1.24.39.180:808           | CCTV2财经         |   9.15 Mbps |   0%
101.66.199.102:9901       | 湖南卫视            |   8.35 Mbps |  88%
101.66.199.102:9901       | 江苏卫视            |   0.77 Mbps | 100%
183.129.211.142:808       | CCTV7国防军事       |   3.03 Mbps | 100%
183.129.211.142:808       | 安徽卫视            |   3.18 Mbps | 100%
221.232.198.182:7777      | 重庆卫视            |    6.3 Mbps |   0%
221.232.198.115:7777      | CCTV5+          |   5.82 Mbps |   0%
221.232.198.115:7777      | 山东卫视            |    2.0 Mbps | 100%
122.114.131.154:4018      | CCTV7国防军事       |   1.29 Mbps | 100%
122.114.131.154:4018      | 北京卫视            |   1.87 Mbps | 100%
171.8.138.112:9901        | 北京卫视            |   4.12 Mbps |   0%
171.8.138.112:9901        | CCTV15          |   2.86 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   5.22 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   2.64 Mbps |   0%
101.66.194.150:9901       | 广西卫视            |   1.38 Mbps |  55%
101.66.194.150:9901       | 江苏卫视            |   5.31 Mbps |   0%
183.236.10.36:8083        | 青海卫视            |   2.07 Mbps | 100%
183.236.10.36:8083        | 内蒙古卫视           |   1.26 Mbps | 100%
101.66.195.140:9901       | CCTV13          |   2.51 Mbps | 100%
101.66.195.140:9901       | 东南卫视            |   8.57 Mbps |  99%
119.36.6.89:1111          | 北京卫视            |   0.67 Mbps | 100%
