===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-23 18:40:29
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
113.200.114.168:20000     | CCTV8           |   2.59 Mbps |   0%
113.200.114.168:20000     | CCTV3综艺         |   3.41 Mbps |   0%
171.38.194.92:8082        | 家庭影院            |   0.58 Mbps | 100%
171.38.194.92:8082        | 旅游卫视            |   1.11 Mbps | 100%
122.114.131.154:4000      | CCTV5           |    2.0 Mbps | 100%
122.114.131.154:4000      | CCTV3           |   1.01 Mbps | 100%
101.95.21.250:10081       | CCTV4           |   0.65 Mbps | 100%
101.95.21.250:10081       | 西藏卫视            |   0.43 Mbps | 100%
122.114.131.154:4001      | CCTV6           |    0.8 Mbps | 100%
122.114.131.154:4001      | CCTV1综合         |   0.75 Mbps | 100%
1.192.153.149:9901        | 广西卫视            |   5.47 Mbps |  48%
1.192.153.149:9901        | 河南法制频道          |   4.97 Mbps |  13%
122.114.131.154:4007      | 浙江卫视            |   0.74 Mbps | 100%
219.139.124.61:8089       | 浙江卫视            |   8.17 Mbps |  78%
219.139.124.61:8089       | CCTV5           |   7.73 Mbps |   0%
111.43.126.240:7777       | 广西卫视            |   5.03 Mbps |  47%
111.43.126.240:7777       | 黑龙江卫视           |   4.13 Mbps |   0%
182.150.31.44:808         | 新疆卫视            |   3.32 Mbps | 100%
182.150.31.44:808         | CCTV1           |   0.47 Mbps | 100%
106.44.226.206:88         | 厦门卫视            |   3.75 Mbps |   0%
106.44.226.206:88         | 陕西卫视            |   0.83 Mbps |  19%
139.214.182.186:9901      | 江苏卫视            |   3.76 Mbps | 100%
139.214.182.186:9901      | 风云剧场            |   3.59 Mbps | 100%
183.237.71.182:40000      | 深圳卫视            |   3.01 Mbps | 100%
183.237.71.182:40000      | 云南卫视            |   1.41 Mbps | 100%
222.169.85.8:9901         | CCTV17          |   2.72 Mbps | 100%
222.169.85.8:9901         | 江苏卫视            |   1.26 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   4.18 Mbps |  33%
60.174.86.121:5080        | Q亳州新闻           |   3.86 Mbps |   0%
ah2.sohu.blog:8000        | CCTV5+体育赛事      |   0.29 Mbps | 100%
ah2.sohu.blog:8000        | CCTV9纪录         |   0.38 Mbps | 100%
59.45.161.118:8877        | 东南卫视            |   7.08 Mbps |  54%
59.45.161.118:8877        | CCTV2           |   6.74 Mbps |  43%
106.115.27.8:9901         | CCTV6           |   0.79 Mbps | 100%
106.115.27.8:9901         | CCTV13          |   0.69 Mbps | 100%
116.228.170.214:888       | 贵州卫视            |   0.17 Mbps | 100%
116.228.170.214:888       | CCTV13          |   0.07 Mbps | 100%
hmfs.f3322.net:3388       | CCTV14少儿        |   1.68 Mbps | 100%
hmfs.f3322.net:3388       | 浙江卫视            |   2.38 Mbps | 100%
182.91.79.148:9901        | CCTV9           |   6.71 Mbps |  78%
182.91.79.148:9901        | 广西新闻            |   6.34 Mbps |  70%
39.164.138.145:9003       | 湖北卫视            |   0.23 Mbps | 100%
39.164.138.145:9003       | 浙江卫视            |   0.24 Mbps | 100%
221.14.142.118:9003       | CCTV4           |   7.54 Mbps |  64%
221.14.142.118:9003       | 江苏卫视            |   4.46 Mbps | 100%
220.187.222.76:9901       | 浙江卫视            |   5.58 Mbps |  40%
220.187.222.76:9901       | CCTV5           |   5.51 Mbps |  69%
120.224.84.170:8085       | 贵州卫视            |   9.27 Mbps |   0%
120.224.84.170:8085       | CCTV7           |   8.82 Mbps |   0%
