===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-11 05:24:45
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
113.200.114.168:20000     | 江西卫视            |   4.41 Mbps |   0%
113.200.114.168:20000     | CCTV12          |   4.28 Mbps |   0%
111.43.126.240:7777       | CCTV1           |   6.11 Mbps |   0%
221.232.197.108:7777      | 黑龙江卫视           |   7.54 Mbps |  80%
221.232.197.108:7777      | 河南卫视            |   1.42 Mbps | 100%
122.114.131.154:4000      | CCTV12          |   0.66 Mbps | 100%
122.114.131.154:4000      | CCTV5+          |   0.69 Mbps | 100%
122.114.131.154:4001      | CCTV7国防军事       |   0.62 Mbps | 100%
122.114.131.154:4001      | CCTV7           |   0.63 Mbps | 100%
219.139.124.61:8089       | 四川卫视            |   4.87 Mbps |   0%
219.139.124.61:8089       | 江苏卫视            |   8.73 Mbps |  89%
183.237.71.182:40000      | 贵州卫视            |    1.9 Mbps | 100%
183.237.71.182:40000      | 吉林卫视            |   1.94 Mbps | 100%
101.95.21.250:10081       | 安徽卫视            |    0.7 Mbps | 100%
101.95.21.250:10081       | 青海卫视            |   0.46 Mbps | 100%
122.114.131.154:4007      | 山西卫视            |    1.3 Mbps | 100%
122.114.131.154:4007      | CCTV3综艺         |   1.18 Mbps | 100%
106.115.27.220:9901       | CCTV11          |   1.68 Mbps | 100%
106.115.27.220:9901       | CCTV10          |   0.19 Mbps | 100%
182.150.31.44:808         | 四川卫视            |   2.69 Mbps | 100%
182.150.31.44:808         | 江苏卫视            |   1.04 Mbps | 100%
221.232.197.198:7777      | 安徽卫视            |   5.39 Mbps |  84%
221.232.197.198:7777      | CCTV1           |   4.15 Mbps |  20%
106.44.226.206:88         | CCTV11          |   5.49 Mbps |   0%
106.44.226.206:88         | CCTV2           |   7.95 Mbps |  51%
139.214.182.186:9901      | 浙江卫视            |   7.23 Mbps |   0%
139.214.182.186:9901      | 松原公共            |   2.35 Mbps |  99%
139.214.176.44:9901       | 央视文化精品          |   1.13 Mbps | 100%
221.232.198.225:7777      | CGTN            |   5.94 Mbps |  11%
221.232.198.225:7777      | CCTV4           |   3.53 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   3.33 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   3.39 Mbps |   0%
116.228.170.214:888       | 辽宁卫视            |    0.6 Mbps | 100%
116.228.170.214:888       | CCTV3           |   0.16 Mbps | 100%
59.45.161.118:8877        | 深圳卫视            |   5.08 Mbps |   0%
59.45.161.118:8877        | 湖北卫视            |   7.58 Mbps |  82%
ah2.sohu.blog:8000        | 重温经典            |    0.3 Mbps | 100%
ah2.sohu.blog:8000        | CCTV5+体育赛事      |   0.21 Mbps | 100%
221.232.196.145:7777      | CCTV2           |   0.75 Mbps | 100%
221.232.198.17:7777       | CCTV9           |   1.32 Mbps | 100%
221.232.198.17:7777       | CCTV4           |   4.33 Mbps |  21%
hmfs.f3322.net:3388       | 金鹰纪实            |   2.56 Mbps | 100%
hmfs.f3322.net:3388       | 湖南卫视            |   0.82 Mbps | 100%
106.115.26.192:9901       | 魏县电视台           |   0.65 Mbps | 100%
106.115.26.192:9901       | 云南卫视            |   1.02 Mbps | 100%
218.19.109.208:808        | 湖北卫视            |   9.63 Mbps |   0%
120.224.84.170:8085       | 山东卫视            |   9.71 Mbps |   0%
120.224.84.170:8085       | 东方卫视            |   9.84 Mbps |  64%
39.164.138.145:9003       | 公共频道            |   0.38 Mbps | 100%
39.164.138.145:9003       | CCTV5+体育赛事      |   1.12 Mbps | 100%
221.14.142.118:9003       | 安徽卫视            |   0.47 Mbps | 100%
221.14.142.118:9003       | 湖北卫视            |   0.52 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   5.62 Mbps |  77%
120.209.208.163:5080      | Q亳州农村           |   6.55 Mbps |  52%
106.115.26.15:9901        | 山东卫视            |   1.28 Mbps | 100%
