===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-07 05:28:13
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
183.236.10.36:8083        | CCTV12社会与法      |   1.19 Mbps | 100%
183.236.10.36:8083        | 东方卫视            |   2.24 Mbps | 100%
139.214.181.66:9901       | 延边卫视            |   0.96 Mbps | 100%
139.214.181.66:9901       | CHC家庭影院         |   1.06 Mbps | 100%
221.232.196.130:7777      | CGTN            |   2.47 Mbps | 100%
220.187.216.173:9901      | CCTV11          |   2.21 Mbps |   0%
220.187.216.173:9901      | 上海卫视            |   4.76 Mbps |  35%
183.129.211.142:808       | CCTV3综艺         |   5.52 Mbps |  61%
183.129.211.142:808       | 湖南卫视            |   5.94 Mbps |   6%
27.129.145.110:4433       | 黑龙江卫视           |   1.62 Mbps | 100%
27.129.145.110:4433       | 辽宁卫视            |   2.26 Mbps | 100%
221.232.196.158:7777      | CCTV12          |    3.4 Mbps |   0%
hmfs.f3322.net:3388       | CCTV1综合         |   3.61 Mbps | 100%
116.77.33.98:44330        | CCTV12          |   0.45 Mbps | 100%
116.77.33.98:44330        | 浙江卫视            |   0.92 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   5.03 Mbps |  72%
120.209.208.163:5080      | Q亳州农村           |   5.84 Mbps |  19%
112.27.5.218:9901         | CCTV5+          |    9.6 Mbps |  64%
112.27.5.218:9901         | 东方卫视            |   8.27 Mbps |   0%
221.13.235.175:9901       | CCTV14          |   0.07 Mbps | 100%
221.13.235.175:9901       | CCTV4           |   0.06 Mbps | 100%
221.13.232.149:9901       | CCTV11          |   2.64 Mbps | 100%
221.13.232.149:9901       | 民生频道            |    2.4 Mbps | 100%
111.14.186.11:5009        | 梨园              |   9.07 Mbps |   0%
111.14.186.11:5009        | 重庆卫视            |   9.29 Mbps |   0%
110.72.79.37:8181         | 四川卫视            |   8.59 Mbps |   5%
125.43.240.192:85         | CCTV2           |   0.64 Mbps | 100%
125.43.240.192:85         | 山东卫视            |   3.13 Mbps | 100%
120.224.84.170:8085       | CCTV5+          |   9.04 Mbps |   0%
120.224.84.170:8085       | CCTV1           |   9.53 Mbps |   0%
39.164.138.145:9003       | 武术世界            |   4.68 Mbps |  74%
60.187.244.144:9901       | 浙江卫视            |   5.78 Mbps |  45%
60.187.244.144:9901       | 江西卫视            |   4.48 Mbps |  32%
221.232.197.87:7777       | CCTV17          |   1.79 Mbps | 100%
221.232.196.92:7777       | CCTV5           |   2.18 Mbps | 100%
222.169.85.8:9901         | 山东卫视            |   0.84 Mbps | 100%
222.169.85.8:9901         | 宁夏卫视            |   1.09 Mbps |   0%
221.232.196.225:7777      | CGTN            |   2.16 Mbps | 100%
122.114.131.154:4000      | CCTV7国防军事       |   2.02 Mbps | 100%
122.114.131.154:4000      | CCTV14          |   1.58 Mbps | 100%
120.238.88.141:9901       | 广西卫视            |   6.58 Mbps |  51%
120.238.88.141:9901       | 五华台             |   4.02 Mbps |   0%
110.72.52.9:8181          | 广西影视J           |   4.47 Mbps |  25%
110.72.52.9:8181          | 南宁影视            |   5.42 Mbps |   0%
122.114.131.154:4060      | CCTV11戏曲        |   0.98 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   4.36 Mbps |  25%
60.174.86.121:5080        | Q亳州新闻           |   3.02 Mbps |  12%
120.198.84.146:9901       | 湖南卫视            |   1.99 Mbps | 100%
120.198.84.146:9901       | 凤凰中文            |   2.27 Mbps |  13%
106.44.226.206:88         | CCTV12社会与法      |   7.61 Mbps |  39%
106.44.226.206:88         | 陕西卫视            |   3.06 Mbps |   0%
61.143.43.2:9901          | CCTV10          |   1.19 Mbps | 100%
61.143.43.2:9901          | CCTV11          |   1.75 Mbps |  59%
122.114.131.154:4018      | CCTV8电视剧        |   1.56 Mbps | 100%
122.114.131.154:4018      | CCTV14少儿        |   1.58 Mbps | 100%
120.238.94.82:9901        | 北京卫视            |   2.19 Mbps | 100%
120.238.94.82:9901        | TVB频道           |   2.49 Mbps |   0%
219.139.124.61:8089       | CCTV5           |   5.64 Mbps |  11%
219.139.124.61:8089       | 贵州卫视            |   6.87 Mbps |  40%
221.232.196.249:7777      | CCTV4           |   2.08 Mbps | 100%
60.187.246.197:9901       | 东南卫视            |   5.94 Mbps |  80%
60.187.246.197:9901       | 河北卫视            |   2.54 Mbps |   0%
220.187.221.122:9901      | CCTV9           |   3.67 Mbps |   0%
220.187.221.122:9901      | 辽宁卫视            |   3.35 Mbps |   0%
125.43.253.90:85          | CCTV12          |   3.89 Mbps | 100%
125.43.253.90:85          | 云南卫视            |   3.36 Mbps | 100%
122.114.131.154:4103      | 农民频道            |   1.55 Mbps | 100%
122.114.131.154:4103      | 安徽卫视            |   1.47 Mbps | 100%
221.13.235.231:9901       | CCTV3           |   2.29 Mbps | 100%
221.13.235.231:9901       | CCTV5           |   2.12 Mbps | 100%
139.214.182.28:9901       | 游戏风云            |   0.64 Mbps | 100%
39.164.138.145:8899       | CCTV5+          |   4.16 Mbps |   0%
39.164.138.145:8899       | 贵州卫视            |   3.62 Mbps |  53%
183.237.71.182:40000      | 辽宁卫视            |   0.35 Mbps | 100%
183.237.71.182:40000      | 贵州卫视            |   0.43 Mbps | 100%
125.43.242.25:85          | 江西卫视            |    3.3 Mbps | 100%
125.43.242.25:85          | CCTV9           |    1.1 Mbps | 100%
222.85.198.92:8000        | 贵州卫视            |    6.0 Mbps |  76%
222.85.198.92:8000        | 河南卫视            |   1.98 Mbps | 100%
