===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-20 15:04:51
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.27.5.218:9901         | 纪实科教            |   10.4 Mbps |   0%
112.27.5.218:9901         | CCTV3           |  11.34 Mbps |   0%
122.114.131.154:4021      | CCTV10科教        |   1.05 Mbps | 100%
122.114.131.154:4021      | 深圳卫视            |   0.91 Mbps | 100%
139.214.182.109:9901      | 央视台球            |   1.16 Mbps | 100%
139.214.182.109:9901      | 睛彩篮球            |   1.39 Mbps | 100%
222.85.198.92:8000        | 北京卫视            |   5.18 Mbps |   0%
222.85.198.92:8000        | CCTV5           |   4.39 Mbps |   0%
61.163.179.201:808        | CCTV15          |  10.87 Mbps |  25%
61.163.179.201:808        | CCTV7           |   12.0 Mbps |   0%
60.187.247.66:9901        | CCTV10          |   6.85 Mbps |   0%
122.114.131.154:4103      | 河北经济            |   3.05 Mbps | 100%
60.187.244.206:9901       | 山东卫视            |   1.22 Mbps | 100%
60.187.244.206:9901       | 天津卫视            |   4.34 Mbps |  37%
221.232.196.65:7777       | 湖北经视            |   1.49 Mbps | 100%
221.232.196.65:7777       | CCTV14          |    1.2 Mbps | 100%
112.27.235.94:8000        | CCTV6电影         |   2.12 Mbps | 100%
112.27.235.94:8000        | 深圳卫视            |   1.66 Mbps | 100%
123.149.42.75:9901        | CCTV9           |   4.75 Mbps |  50%
1.192.152.164:9901        | CCTV12          |   3.56 Mbps | 100%
1.192.152.164:9901        | 河南都市频道          |   3.01 Mbps | 100%
221.14.142.118:9003       | CCTV10          |   6.25 Mbps |  73%
221.14.142.118:9003       | CCTV2           |   5.39 Mbps |  54%
120.198.84.146:9901       | CCTV9           |   2.68 Mbps | 100%
120.198.84.146:9901       | 宁夏卫视            |   1.19 Mbps | 100%
61.185.200.34:9901        | CCTV1           |   1.93 Mbps |  88%
61.185.200.34:9901        | 陕西卫视            |   1.51 Mbps |  45%
221.232.196.114:7777      | CCTV12          |   7.52 Mbps |   0%
221.232.196.114:7777      | 黑龙江卫视           |   7.12 Mbps |  53%
139.214.182.66:9901       | 海南卫视            |   0.76 Mbps | 100%
120.224.84.170:8085       | 贵州卫视            |  12.83 Mbps |  81%
120.224.84.170:8085       | CCTV7           |   9.05 Mbps |   0%
221.232.196.77:7777       | 东南卫视            |   7.61 Mbps |  47%
221.232.196.77:7777       | 湖北经视            |   2.51 Mbps | 100%
221.232.198.78:7777       | CCTV15          |   4.06 Mbps |   0%
61.138.82.196:808         | 东南卫视            |   6.24 Mbps |  29%
61.138.82.196:808         | 兵团卫视            |   6.14 Mbps |   0%
27.129.145.110:4433       | 深圳卫视            |   4.07 Mbps | 100%
61.182.89.14:808          | CCTV2财经         |  13.51 Mbps |   0%
61.182.89.14:808          | 山东卫视            |  13.55 Mbps |   0%
39.164.138.145:8899       | 北京卫视            |   1.05 Mbps | 100%
39.164.138.145:8899       | 吉林卫视            |   1.46 Mbps | 100%
113.200.114.168:20000     | 安徽卫视            |   6.75 Mbps |  61%
113.200.114.168:20000     | CCTV1           |    6.3 Mbps |  45%
221.232.198.182:7777      | 湖南卫视            |   8.07 Mbps |   9%
122.114.131.154:4018      | CCTV2财经         |   1.49 Mbps | 100%
122.114.131.154:4018      | CCTV6           |    1.6 Mbps | 100%
183.129.211.142:808       | 民生休闲            |   7.14 Mbps |   0%
183.129.211.142:808       | CCTV7国防军事       |   8.01 Mbps |   0%
1.24.39.180:808           | CCTV12社会与法      |  10.13 Mbps |   0%
1.24.39.180:808           | 乌兰察布经济生活        |   6.69 Mbps |  40%
60.174.86.121:5080        | Q亳州农村           |   5.73 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   4.46 Mbps |   6%
183.236.10.36:8083        | CCTV17农业农村      |   3.28 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   6.57 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   8.11 Mbps |  44%
1.192.12.116:9901         | 河南都市频道          |   0.54 Mbps | 100%
1.192.12.116:9901         | CCTV11          |   0.78 Mbps | 100%
119.36.6.89:1111          | CCTV17          |   0.35 Mbps | 100%
119.36.6.89:1111          | 金鹰纪实            |   0.81 Mbps | 100%
219.139.124.61:8089       | 安徽卫视            |  10.59 Mbps |  43%
219.139.124.61:8089       | 黑龙江卫视           |  10.45 Mbps |   0%
221.232.198.22:7777       | CCTV1           |   5.55 Mbps |  80%
221.232.198.22:7777       | CCTV3           |    4.6 Mbps |   1%
hmfs.f3322.net:3388       | CCTV5体育         |   0.27 Mbps | 100%
hmfs.f3322.net:3388       | CCTV15音乐        |   3.51 Mbps | 100%
101.66.195.140:9901       | 吉林卫视            |   1.18 Mbps | 100%
101.66.195.140:9901       | 重庆卫视            |   4.37 Mbps | 100%
101.66.194.150:9901       | 江西卫视            |   0.07 Mbps | 100%
221.232.197.192:7777      | CGTN            |   6.93 Mbps |  94%
221.232.197.192:7777      | 湖北综合            |   2.46 Mbps | 100%
221.232.198.115:7777      | 湖北经视            |    1.9 Mbps | 100%
221.232.198.115:7777      | CCTV5           |   1.04 Mbps | 100%
171.8.138.112:9901        | CCTV13          |   5.08 Mbps |  43%
171.8.138.112:9901        | CCTV8           |   2.56 Mbps | 100%
39.164.138.145:9003       | 重庆卫视            |   1.33 Mbps | 100%
39.164.138.145:9003       | 武术世界            |   1.95 Mbps | 100%
221.232.199.0:7777        | CCTV6           |   3.56 Mbps | 100%
221.232.199.0:7777        | CCTV5+          |   6.36 Mbps |  28%
106.46.169.202:9000       | 山东卫视            |   9.85 Mbps |   0%
106.46.169.202:9000       | CCTV12          |   9.32 Mbps |   0%
221.232.199.232:7777      | CCTV9           |    3.5 Mbps | 100%
221.232.199.232:7777      | 湖南卫视            |   5.73 Mbps |   0%
221.232.199.210:7777      | 湖北经视            |   4.25 Mbps |  53%
221.232.199.210:7777      | 浙江卫视            |   4.08 Mbps |  39%
122.114.131.154:4007      | CCTV3综艺         |   2.95 Mbps | 100%
101.95.21.250:10081       | CCTV11          |  13.01 Mbps |   5%
101.95.21.250:10081       | 黑龙江卫视           |    5.3 Mbps |   0%
122.114.131.154:4060      | CCTV15音乐        |   0.38 Mbps | 100%
122.114.131.154:4060      | CCTV7国防军事       |   0.18 Mbps | 100%
