===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-22 18:32:36
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.27.235.94:8000        | 黑龙江卫视           |    1.9 Mbps | 100%
112.27.235.94:8000        | 合肥科创            |    1.4 Mbps | 100%
61.163.179.201:808        | CCTV11          |   7.68 Mbps |   0%
61.163.179.201:808        | 法治频道            |   9.05 Mbps |  85%
183.129.255.66:8480       | CCTV13新闻        |   5.89 Mbps |  18%
183.129.255.66:8480       | 北京卫视            |   5.15 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   2.82 Mbps |  90%
60.174.86.121:5080        | Q亳州农村           |   4.46 Mbps |  68%
120.209.208.163:5080      | Q亳州新闻           |   5.01 Mbps |  54%
120.209.208.163:5080      | Q亳州农村           |   5.42 Mbps |  10%
144.0.23.4:8085           | 7               |    9.0 Mbps |  86%
144.0.23.4:8085           | 2               |   8.32 Mbps |  86%
182.150.31.44:808         | CCTV4           |   3.47 Mbps | 100%
182.150.31.44:808         | CCTV10          |   2.53 Mbps | 100%
42.49.176.207:808         | 中央十四台           |   7.53 Mbps |   0%
42.49.176.207:808         | 江苏卫视            |   7.39 Mbps |   0%
122.114.131.154:4007      | CCTV10科教        |   1.37 Mbps | 100%
122.114.131.154:4007      | 江西卫视            |   1.28 Mbps | 100%
111.43.126.240:7777       | CCTV2财经         |   4.56 Mbps |  77%
106.44.226.206:88         | 吉林卫视            |   7.49 Mbps |  34%
106.44.226.206:88         | CCTV2           |   8.04 Mbps |  54%
122.114.131.154:4018      | 广东卫视            |   1.57 Mbps | 100%
122.114.131.154:4018      | CCTV13          |   1.13 Mbps | 100%
222.85.198.92:8000        | CCTV1           |   6.23 Mbps |  97%
222.85.198.92:8000        | CCTV10          |   7.26 Mbps |  98%
ah2.sohu.blog:8000        | 浙江卫视            |   3.65 Mbps |   0%
ah2.sohu.blog:8000        | 浙江卫视            |   3.95 Mbps |  11%
221.11.56.114:8888        | CCTV13          |   2.88 Mbps |   0%
221.11.56.114:8888        | 东南卫视            |   1.39 Mbps |   0%
61.138.82.196:808         | 湖北卫视            |   9.18 Mbps |  91%
61.138.82.196:808         | 贵州卫视            |   9.14 Mbps |  98%
101.95.21.250:10081       | 广西卫视            |   0.65 Mbps | 100%
101.95.21.250:10081       | 北京卫视            |   0.33 Mbps | 100%
119.36.6.89:1111          | 天津卫视            |   0.37 Mbps | 100%
