===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-02 22:52:42
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
122.114.131.154:4000      | CCTV1综合         |   1.31 Mbps | 100%
122.114.131.154:4000      | CCTV5+          |   1.48 Mbps | 100%
42.231.219.175:9901       | 优漫卡通            |   5.95 Mbps |   7%
42.231.219.175:9901       | 辽宁卫视            |   8.58 Mbps |  21%
113.200.114.168:20000     | CCTV3           |   4.79 Mbps |  82%
113.200.114.168:20000     | 三沙兵团            |   4.09 Mbps |   0%
221.11.56.114:8888        | 湖南卫视            |   2.75 Mbps |   0%
221.11.56.114:8888        | 东方卫视            |    4.1 Mbps |  84%
122.114.131.154:4001      | CCTV5+体育赛事      |   2.18 Mbps | 100%
122.114.131.154:4001      | CCTV7国防军事       |   1.57 Mbps | 100%
101.66.194.124:9901       | 湖南卫视            |   4.67 Mbps |   0%
101.66.194.124:9901       | 山西卫视            |   1.99 Mbps |   0%
139.214.182.186:9901      | 茶频道             |   3.53 Mbps |   0%
183.236.10.36:8083        | 爱大剧             |   2.13 Mbps | 100%
183.236.10.36:8083        | CCTV17农业农村      |   1.32 Mbps | 100%
221.232.199.109:7777      | CCTV9           |   5.87 Mbps |  62%
221.232.199.109:7777      | CCTV11          |   3.76 Mbps | 100%
183.129.255.66:8480       | CCTV2           |   3.88 Mbps |   0%
183.129.255.66:8480       | CCTV1综合         |   4.45 Mbps |   0%
59.45.161.118:8877        | 山西卫视            |   3.32 Mbps |  12%
59.45.161.118:8877        | CCTV10          |   7.67 Mbps |  64%
101.66.199.189:9901       | CCTV2           |   1.79 Mbps | 100%
101.66.199.189:9901       | 浙江新闻            |   2.76 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   4.78 Mbps |  51%
120.209.208.163:5080      | Q亳州农村           |   5.33 Mbps |   9%
111.14.222.117:3333       | CCTV9纪录         |   9.95 Mbps |  50%
111.14.222.117:3333       | 四川卫视            |   8.64 Mbps |   0%
219.139.124.61:8089       | 湖南卫视            |   8.26 Mbps |  85%
219.139.124.61:8089       | CCTV7           |   8.72 Mbps |  88%
122.114.131.154:4018      | 山东卫视            |   1.19 Mbps | 100%
122.114.131.154:4018      | 湖南卫视            |   0.61 Mbps | 100%
106.46.169.202:9000       | 都市频道            |   9.69 Mbps |  99%
106.46.169.202:9000       | 海南卫视            |    9.0 Mbps |  94%
101.95.21.250:10081       | CCTV2           |   0.69 Mbps | 100%
101.95.21.250:10081       | 天津卫视            |   0.17 Mbps | 100%
hmfs.f3322.net:3388       | 经典电影            |   2.18 Mbps |  61%
hmfs.f3322.net:3388       | CCTV15音乐        |   4.56 Mbps |   0%
171.38.146.10:8082        | 甘肃卫视            |   8.33 Mbps |   0%
171.38.146.10:8082        | CCTV8           |    8.4 Mbps |   0%
101.66.194.170:9901       | 江苏卫视            |   2.03 Mbps | 100%
101.66.194.170:9901       | 浙江新闻            |   2.76 Mbps | 100%
221.14.142.118:8000       | CCTV13新闻        |   8.66 Mbps |   0%
221.14.142.118:8000       | CCTV8电视剧        |   7.01 Mbps |  83%
101.66.199.12:9901        | CCTV12          |   7.64 Mbps |  86%
101.66.199.12:9901        | 吉林卫视            |   0.41 Mbps | 100%
122.114.131.154:4060      | 喜剧影院            |   0.62 Mbps | 100%
122.114.131.154:4060      | CCTV15          |   0.39 Mbps | 100%
111.14.186.11:5009        | 山东综艺            |   9.14 Mbps |   0%
111.14.186.11:5009        | 浙江卫视            |   8.79 Mbps |   0%
39.105.190.112:8009       | 东南卫视            |   1.81 Mbps |   0%
39.105.190.112:8009       | CCTV13新闻        |   2.84 Mbps |  74%
171.38.144.9:8082         | 河北卫视            |   8.47 Mbps |   0%
171.38.144.9:8082         | 重庆卫视            |   8.47 Mbps |   0%
1.24.39.180:808           | CCTV15音乐        |   9.75 Mbps | 100%
1.24.39.180:808           | 内蒙古汉语卫视         |   8.93 Mbps |  86%
116.228.170.214:888       | 广西卫视            |   0.34 Mbps | 100%
116.228.170.214:888       | CCTV7国防军事       |   0.18 Mbps | 100%
139.214.176.117:9901      | 吉林乡村            |   1.61 Mbps | 100%
139.214.176.117:9901      | 延边卫视            |   0.17 Mbps | 100%
221.232.198.66:7777       | 东方卫视            |   0.61 Mbps | 100%
221.232.198.66:7777       | 北京卫视            |   1.79 Mbps | 100%
221.226.67.66:8199        | 江苏新闻            |   0.82 Mbps | 100%
221.226.67.66:8199        | 贵州卫视            |   0.73 Mbps | 100%
27.129.145.110:4433       | 贵州卫视            |   3.78 Mbps | 100%
221.232.198.58:7777       | CCTV15          |   5.02 Mbps |  44%
221.232.198.58:7777       | 湖北卫视            |   3.84 Mbps | 100%
39.164.138.145:9003       | CCTV12社会与法      |   4.75 Mbps |   0%
122.114.131.154:4103      | 山东卫视            |   1.84 Mbps | 100%
122.114.131.154:4103      | CCTV8电视剧        |   1.32 Mbps | 100%
111.43.126.240:7777       | CCTV2           |   5.87 Mbps |   0%
111.43.126.240:7777       | CGTN2           |   6.47 Mbps |   0%
