===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-02 20:00:13
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
39.164.138.145:9003       | 卡酷动画            |   3.47 Mbps |   0%
39.164.138.145:9003       | 吉林卫视            |   4.46 Mbps |   0%
111.14.222.117:3333       | 江苏卫视            |  11.97 Mbps |   0%
111.14.222.117:3333       | CCTV9纪录         |  13.05 Mbps |   0%
113.200.114.168:20000     | 贵州卫视            |   4.63 Mbps |  12%
113.200.114.168:20000     | 广西卫视            |   4.45 Mbps |  28%
122.114.131.154:4103      | 河北经济            |   1.07 Mbps | 100%
122.114.131.154:4103      | 河北影视            |   0.95 Mbps | 100%
39.105.190.112:8009       | 涡阳1             |   0.55 Mbps | 100%
39.105.190.112:8009       | 重庆卫视            |   0.31 Mbps | 100%
139.214.181.69:9901       | 松原              |   1.32 Mbps |   0%
125.43.253.90:85          | CCTV8           |   1.11 Mbps | 100%
125.43.253.90:85          | 河南民生            |   3.36 Mbps | 100%
219.139.124.61:8089       | 卡酷少儿            |   8.65 Mbps |   0%
219.139.124.61:8089       | 世界地理            |   8.32 Mbps |   0%
139.214.180.233:9901      | 风云足球            |   0.82 Mbps | 100%
27.129.145.110:4433       | 四川卫视            |   3.41 Mbps | 100%
27.129.145.110:4433       | 北京卫视            |   0.66 Mbps | 100%
120.198.84.146:9901       | 广西卫视            |    4.0 Mbps |   3%
120.198.84.146:9901       | 山东教育            |   3.33 Mbps |  19%
221.14.142.118:8000       | CCTV7国防军事       |   9.66 Mbps |  96%
221.14.142.118:8000       | CCTV13新闻        |   7.35 Mbps |  94%
110.72.79.37:8181         | CCTV4           |    9.2 Mbps |  17%
110.72.79.37:8181         | 浙江卫视            |   8.79 Mbps |   0%
101.66.199.17:9901        | CCTV3           |   3.59 Mbps | 100%
101.66.199.17:9901        | 贵州卫视            |   0.09 Mbps | 100%
101.66.194.161:9901       | CCTV6           |   0.09 Mbps | 100%
60.16.0.36:5757           | 精彩影视            |   8.95 Mbps |   0%
60.16.0.36:5757           | 求索记录            |    8.4 Mbps |   0%
221.14.142.118:9003       | CCTV7           |   8.37 Mbps |  84%
221.14.142.118:9003       | CCTV2           |   9.18 Mbps |  99%
122.114.131.154:4060      | CCTV7           |   1.15 Mbps | 100%
122.114.131.154:4060      | 湖北卫视            |   1.19 Mbps | 100%
139.214.181.104:9901      | 高尔夫             |   0.75 Mbps | 100%
221.232.197.88:7777       | CCTV5           |   0.63 Mbps | 100%
61.163.179.201:808        | 河南卫视            |   8.49 Mbps |   0%
61.163.179.201:808        | CCTV4           |   8.83 Mbps |   0%
120.198.103.68:9901       | 南方卫视            |   2.61 Mbps |   0%
222.169.85.8:9901         | 新疆卫视            |    3.0 Mbps |  64%
222.169.85.8:9901         | 北京卫视            |   7.69 Mbps |   0%
221.232.196.249:7777      | CGTN            |   2.64 Mbps | 100%
39.164.138.145:8899       | 优漫卡通            |   3.09 Mbps |   0%
39.164.138.145:8899       | 内蒙古卫视           |   3.72 Mbps |   0%
120.224.84.170:8085       | 山东少儿            |  11.28 Mbps |  33%
120.224.84.170:8085       | 重庆卫视            |  11.47 Mbps |  43%
119.36.6.89:1111          | CCTV10          |   0.89 Mbps | 100%
119.36.6.89:1111          | 湖南卫视            |   0.99 Mbps | 100%
61.138.82.196:808         | 贵州卫视            |   7.64 Mbps |  49%
61.138.82.196:808         | 青海卫视            |   3.86 Mbps |  89%
106.46.169.202:9000       | CCTV12          |   8.86 Mbps |   0%
106.46.169.202:9000       | CCTV9           |   9.28 Mbps |   0%
221.232.196.130:7777      | CCTV9           |   4.13 Mbps |  12%
122.114.131.154:4001      | 山东卫视            |   0.95 Mbps | 100%
122.114.131.154:4001      | 辽宁卫视            |   0.94 Mbps | 100%
183.237.71.182:40000      | 东南卫视            |   0.47 Mbps | 100%
183.237.71.182:40000      | 天津卫视            |   3.77 Mbps | 100%
221.232.196.92:7777       | CCTV2           |   3.99 Mbps | 100%
120.238.84.45:9901        | CCTV1           |   1.45 Mbps | 100%
120.238.84.45:9901        | 南方五             |   1.32 Mbps | 100%
125.43.240.192:85         | 河南卫视            |   0.21 Mbps | 100%
125.43.240.192:85         | CCTV10          |   0.27 Mbps | 100%
122.114.131.154:4000      | CCTV9纪录         |    0.7 Mbps | 100%
122.114.131.154:4000      | CCTV10科教        |   1.12 Mbps | 100%
36.136.38.87:9901         | 湖南卫视            |   4.15 Mbps |  38%
36.136.38.87:9901         | 广西综艺            |   4.12 Mbps |  46%
182.150.31.44:808         | 广西卫视            |   1.56 Mbps | 100%
182.150.31.44:808         | CCTV少儿          |   2.17 Mbps | 100%
171.15.151.246:9999       | CCTV13新闻        |   0.76 Mbps | 100%
171.15.151.246:9999       | CCTV8电视剧        |   0.65 Mbps | 100%
106.44.226.206:88         | CCTV6           |   8.67 Mbps |   0%
106.44.226.206:88         | 陕西戏曲            |   5.77 Mbps |  82%
221.232.196.158:7777      | CCTV17          |   3.98 Mbps |   1%
221.232.196.158:7777      | 湖北卫视            |    5.9 Mbps |  57%
125.43.242.25:85          | 河北卫视            |   2.08 Mbps | 100%
125.43.242.25:85          | CCTV5           |    1.9 Mbps | 100%
139.208.192.95:9901       | 东南卫视            |   1.32 Mbps | 100%
139.208.192.95:9901       | CCTV17          |   1.51 Mbps |  52%
hmfs.f3322.net:3388       | CCTV2财经         |   5.14 Mbps |   0%
hmfs.f3322.net:3388       | CCTV5体育         |    4.7 Mbps |   0%
122.114.131.154:4018      | CCTV4中文国际       |   0.84 Mbps | 100%
122.114.131.154:4018      | CCTV4           |   1.02 Mbps | 100%
59.45.161.118:8877        | CCTV14          |   7.77 Mbps |   0%
59.45.161.118:8877        | 广西卫视            |   3.95 Mbps |   0%
116.228.170.214:888       | 湖北卫视            |   0.37 Mbps | 100%
116.228.170.214:888       | 浙江卫视            |   0.22 Mbps | 100%
125.43.252.213:85         | 山东卫视            |   0.46 Mbps | 100%
125.43.252.213:85         | 辽宁卫视            |   0.63 Mbps | 100%
61.143.43.2:9901          | 吉林卫视            |   3.82 Mbps |   0%
61.143.43.2:9901          | 河南卫视            |   2.13 Mbps | 100%
220.187.222.254:9901      | 安徽卫视            |   6.86 Mbps |  73%
220.187.222.254:9901      | 河北卫视            |   4.36 Mbps |  74%
139.214.180.150:9901      | 三沙卫视            |    2.5 Mbps |  95%
139.214.180.150:9901      | CCTV16          |   3.56 Mbps |   0%
221.13.232.158:9901       | CCTV5           |   2.59 Mbps | 100%
221.13.232.158:9901       | 民生频道            |   2.03 Mbps | 100%
221.232.198.74:7777       | CCTV2           |   0.75 Mbps | 100%
221.232.198.74:7777       | CCTV10          |   7.64 Mbps |  73%
220.187.221.96:9901       | 贵州卫视            |   4.04 Mbps |  34%
220.187.221.96:9901       | 江苏卫视            |   5.99 Mbps |  88%
139.214.181.185:9901      | 睛彩羽毛球           |   2.53 Mbps | 100%
139.214.181.185:9901      | 湖北卫视            |   2.63 Mbps | 100%
