===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-01 20:00:46
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
111.14.222.117:3333       | 宁夏卫视            |   0.96 Mbps | 100%
111.14.222.117:3333       | 重庆卫视            |   2.74 Mbps | 100%
39.164.138.145:9003       | CCTV12社会与法      |   4.74 Mbps |  79%
39.164.138.145:9003       | 移动戏曲            |   4.36 Mbps |   0%
113.200.114.168:20000     | IPTV小品          |   3.36 Mbps |   0%
113.200.114.168:20000     | 浙江卫视            |   3.75 Mbps |   0%
101.66.199.17:9901        | CCTV5           |   1.86 Mbps | 100%
101.66.199.17:9901        | 杭州影视            |    1.1 Mbps | 100%
39.105.190.112:8009       | 金鹰卡通            |   1.56 Mbps |  29%
39.105.190.112:8009       | CCTV10科教        |   2.82 Mbps | 100%
219.139.124.61:8089       | 广东卫视            |   7.42 Mbps |   0%
219.139.124.61:8089       | CCTV5           |   8.59 Mbps |  92%
101.66.194.161:9901       | CCTV13          |   3.14 Mbps | 100%
101.66.194.161:9901       | 广东卫视            |   4.62 Mbps |   0%
27.129.145.110:4433       | 黑龙江卫视           |   3.79 Mbps | 100%
27.129.145.110:4433       | 贵州卫视            |   0.66 Mbps | 100%
120.198.84.146:9901       | 梅州2             |   3.86 Mbps | 100%
120.198.84.146:9901       | 广东珠江            |   5.77 Mbps |   0%
221.14.142.118:8000       | CCTV2财经         |   5.89 Mbps |  39%
221.14.142.118:8000       | CCTV1综合         |   6.58 Mbps |  68%
110.72.79.37:8181         | 山西卫视            |   5.46 Mbps |   0%
182.91.79.82:9901         | 广东卫视            |   5.66 Mbps |  38%
182.91.79.82:9901         | CCTV16          |   4.96 Mbps |   0%
60.16.0.36:5757           | 天津卫视            |   8.79 Mbps | 100%
60.16.0.36:5757           | 天元围棋            |   7.08 Mbps |   0%
221.14.142.118:9003       | CCTV12社会与法      |   7.31 Mbps |  68%
221.14.142.118:9003       | CCTV8电视剧        |   6.02 Mbps |  54%
122.114.131.154:4060      | 湖北卫视            |   1.03 Mbps | 100%
122.114.131.154:4060      | CCTV9纪录         |   1.24 Mbps | 100%
139.214.181.104:9901      | 法制天地            |   1.47 Mbps | 100%
139.214.181.104:9901      | 安徽卫视            |   0.52 Mbps | 100%
221.232.197.88:7777       | CCTV17          |   4.42 Mbps |  25%
61.163.179.201:808        | 江苏卫视            |   7.86 Mbps |   0%
61.163.179.201:808        | CCTV7           |    8.7 Mbps |  85%
120.198.103.68:9901       | 湖北卫视            |    7.4 Mbps |  90%
120.198.103.68:9901       | 金鹰卡通            |   4.91 Mbps |   0%
222.169.85.8:9901         | 辽宁卫视            |   4.49 Mbps |   0%
