===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-22 22:42:41
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
113.200.114.168:20000     | CCTV12社会与法      |   3.96 Mbps |   0%
113.200.114.168:20000     | CCTVNEWS        |   4.15 Mbps |  72%
122.114.131.154:4000      | CCTV7           |   1.26 Mbps | 100%
122.114.131.154:4000      | CCTV5体育         |   1.38 Mbps | 100%
101.95.21.250:10081       | 西藏卫视            |   1.79 Mbps | 100%
101.95.21.250:10081       | 湖北卫视            |   0.43 Mbps | 100%
60.187.244.229:9901       | CCTV12          |   1.65 Mbps | 100%
219.139.124.61:8089       | CCTV1           |   8.35 Mbps |  90%
219.139.124.61:8089       | 河北卫视            |   8.36 Mbps |  86%
221.232.197.207:7777      | 东南卫视            |   7.61 Mbps |  69%
221.232.197.207:7777      | 深圳卫视            |    7.4 Mbps |  84%
122.114.131.154:4001      | CCTV6电影         |   1.11 Mbps | 100%
122.114.131.154:4001      | CCTV9           |   1.52 Mbps | 100%
1.192.153.149:9901        | 山西卫视            |   7.34 Mbps |   0%
1.192.153.149:9901        | 黑龙江卫视           |   8.22 Mbps |  98%
182.150.31.44:808         | 吉林卫视            |   1.83 Mbps | 100%
182.150.31.44:808         | 新疆卫视            |   1.88 Mbps | 100%
221.232.198.64:7777       | CCTV5           |   6.93 Mbps |   0%
122.114.131.154:4007      | CCTV15          |   1.77 Mbps |  28%
122.114.131.154:4007      | CCTV6           |    2.2 Mbps | 100%
139.214.182.186:9901      | 重庆卫视            |    3.7 Mbps | 100%
139.214.182.186:9901      | 金色学堂            |    3.7 Mbps | 100%
106.44.226.206:88         | 陕西卫视            |   1.49 Mbps |  53%
106.44.226.206:88         | 湖北卫视            |    8.8 Mbps |  71%
183.237.71.182:40000      | 湖南卫视            |   5.04 Mbps |   2%
183.237.71.182:40000      | 重庆卫视            |   8.22 Mbps |  80%
221.232.196.127:7777      | CCTV11          |   2.32 Mbps | 100%
221.232.196.127:7777      | 北京卫视            |   4.06 Mbps |   3%
60.174.86.121:5080        | Q亳州农村           |   4.76 Mbps |  61%
60.174.86.121:5080        | Q亳州新闻           |   4.02 Mbps |   0%
ah2.sohu.blog:8000        | 重温经典            |   0.94 Mbps | 100%
ah2.sohu.blog:8000        | 深圳卫视            |   0.69 Mbps | 100%
59.45.161.118:8877        | 黑龙江卫视           |   7.93 Mbps |  72%
59.45.161.118:8877        | 河北卫视            |   3.33 Mbps |   9%
hmfs.f3322.net:3388       | CCTV10科教        |   1.23 Mbps | 100%
hmfs.f3322.net:3388       | CCTV10科教        |   0.46 Mbps | 100%
116.228.170.214:888       | 贵州卫视            |   0.47 Mbps | 100%
116.228.170.214:888       | 辽宁卫视            |   0.26 Mbps | 100%
106.115.27.8:9901         | CCTV9           |   1.61 Mbps | 100%
106.115.27.8:9901         | 天津卫视            |   1.59 Mbps | 100%
171.38.194.92:8082        | 新动漫             |   0.27 Mbps | 100%
171.38.194.92:8082        | 广西都市            |   0.21 Mbps | 100%
120.224.84.170:8085       | 浙江卫视            |   9.39 Mbps |  93%
120.224.84.170:8085       | 江苏卫视            |   9.69 Mbps |  81%
182.91.79.148:9901        | CCTV5+          |   6.59 Mbps |  79%
182.91.79.148:9901        | CCTV7           |   6.39 Mbps |  81%
220.187.222.76:9901       | 河南卫视            |   3.35 Mbps |   0%
220.187.222.76:9901       | 深圳卫视            |   3.37 Mbps |   0%
221.14.142.118:9003       | CCTV8电视剧        |   7.37 Mbps |  44%
221.14.142.118:9003       | 北京卫视            |   7.01 Mbps |  79%
39.164.138.145:9003       | 广西卫视            |   0.25 Mbps | 100%
39.164.138.145:9003       | 电视剧频            |   0.28 Mbps | 100%
61.185.200.161:9901       | CCTV1           |   1.74 Mbps |  22%
61.185.200.161:9901       | 广东卫视            |   2.06 Mbps | 100%
139.214.182.167:9901      | 东方卫视            |   3.71 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   4.33 Mbps |  18%
120.209.208.163:5080      | Q亳州农村           |   5.27 Mbps |   0%
124.88.238.50:82          | CCTV7           |   2.26 Mbps |   0%
124.88.238.50:82          | CCTV4中文国际       |   2.35 Mbps |   2%
110.72.71.160:8181        | 1010            |   4.59 Mbps |  17%
183.129.255.66:8480       | CCTV15          |   3.48 Mbps |   0%
183.129.255.66:8480       | 浙江卫视            |   1.21 Mbps | 100%
119.36.6.89:1111          | 江西卫视            |   0.53 Mbps | 100%
119.36.6.89:1111          | CCTV12          |   0.93 Mbps | 100%
221.232.197.20:7777       | 贵州卫视            |   4.49 Mbps |   0%
221.232.197.20:7777       | 广东卫视            |   7.47 Mbps |  84%
122.114.131.154:4021      | 湖北卫视            |   1.94 Mbps | 100%
61.163.179.201:808        | 法治频道            |   7.12 Mbps |   0%
61.163.179.201:808        | CCTV12          |   8.71 Mbps |  87%
221.232.199.191:7777      | 浙江卫视            |   4.03 Mbps |   0%
221.232.199.191:7777      | 湖南卫视            |   3.89 Mbps |   0%
221.232.197.37:7777       | 广东卫视            |   1.03 Mbps | 100%
221.232.197.37:7777       | 辽宁卫视            |    0.5 Mbps | 100%
221.232.196.81:7777       | CCTV10          |   4.88 Mbps |  55%
60.187.247.170:9901       | 旅游卫视            |   2.26 Mbps |   0%
60.187.247.170:9901       | CCTV3           |   4.81 Mbps |  44%
110.72.52.24:8181         | 1020            |   4.74 Mbps |  22%
60.16.0.36:5757           | 辽宁体育            |   4.48 Mbps |  13%
60.16.0.36:5757           | 四川卫视            |   8.45 Mbps |  99%
106.115.27.155:9901       | 金鹰卡通            |    0.4 Mbps | 100%
106.115.27.155:9901       | 河北影视            |   0.58 Mbps | 100%
221.226.67.66:8199        | CCTV2           |   0.62 Mbps | 100%
221.226.67.66:8199        | 山东卫视            |   0.91 Mbps | 100%
125.40.199.223:8092       | 河北卫视            |    5.3 Mbps |  23%
125.40.199.223:8092       | 山西卫视            |   4.93 Mbps |   0%
139.214.182.224:9901      | CHC影迷电影         |   0.41 Mbps | 100%
139.214.182.224:9901      | 长影频道            |   0.99 Mbps | 100%
1.24.39.180:808           | 内蒙古文体娱乐         |   8.59 Mbps |  58%
1.24.39.180:808           | CCTV9           |   8.66 Mbps |  95%
122.114.131.154:4103      | 山东卫视            |   1.29 Mbps | 100%
122.114.131.154:4103      | 湖南卫视            |   0.82 Mbps | 100%
122.114.131.154:4018      | CCTV5           |   0.81 Mbps | 100%
122.114.131.154:4018      | CCTV7国防军事       |   0.81 Mbps | 100%
106.46.169.202:9000       | CCTV12社会与法      |    3.6 Mbps | 100%
106.46.169.202:9000       | CCTV6电影         |   2.51 Mbps | 100%
39.105.190.112:8009       | CCTV1综合         |   2.05 Mbps |  29%
39.105.190.112:8009       | 陕西卫视            |    2.8 Mbps |  91%
27.129.145.110:4433       | 深圳卫视            |    0.2 Mbps | 100%
27.129.145.110:4433       | 云南卫视            |   0.27 Mbps | 100%
111.14.186.11:5009        | CCTV2财经         |   8.82 Mbps |   0%
111.14.186.11:5009        | 重庆卫视            |   9.26 Mbps |  93%
39.164.138.145:8899       | 江西卫视            |   0.25 Mbps | 100%
39.164.138.145:8899       | 法制频道            |   0.24 Mbps | 100%
221.232.198.175:7777      | 安徽卫视            |   3.87 Mbps |   0%
221.232.198.175:7777      | CCTV12          |   1.19 Mbps | 100%
106.115.24.36:9901        | CCTV8           |    1.5 Mbps | 100%
106.115.24.36:9901        | CCTV5           |   0.64 Mbps | 100%
183.236.10.36:8083        | CCTV3综艺         |   2.59 Mbps | 100%
183.236.10.36:8083        | CCTV15音乐        |    0.8 Mbps | 100%
110.72.71.208:8181        | DTV2            |   4.21 Mbps |  75%
110.72.71.208:8181        | 广西影视J           |   3.81 Mbps |   0%
122.114.131.154:4060      | CCTV1           |   2.14 Mbps | 100%
220.187.127.63:9901       | 东南卫视            |   5.78 Mbps |  80%
220.187.127.63:9901       | CCTV12          |   3.24 Mbps |   0%
112.27.235.94:8000        | CCTV1综合         |   0.36 Mbps | 100%
112.27.235.94:8000        | 合肥新闻            |   0.27 Mbps | 100%
222.85.198.92:8000        | 贵州卫视            |   6.89 Mbps |  87%
222.85.198.92:8000        | CCTV17农业农村      |   8.15 Mbps |  95%
61.182.89.14:808          | 浙江卫视            |   8.64 Mbps |  93%
61.182.89.14:808          | CCTV7国防军事       |   9.28 Mbps |  93%
106.115.26.112:9901       | 卡通              |   1.65 Mbps |  56%
124.88.238.50:81          | CCTV1           |   4.94 Mbps |  80%
124.88.238.50:81          | 安徽卫视            |   3.64 Mbps |  97%
183.129.211.142:808       | 东方卫视            |    4.7 Mbps |   0%
183.129.211.142:808       | 广东卫视            |   3.62 Mbps |  17%
221.232.198.251:7777      | 山东卫视            |    4.3 Mbps |  21%
221.232.198.251:7777      | 广东卫视            |    3.9 Mbps |   0%
61.138.82.196:808         | CCTV12          |   8.67 Mbps |  82%
61.138.82.196:808         | CCTV10          |   8.98 Mbps |  95%
221.232.197.140:7777      | 江西卫视            |   6.82 Mbps |  68%
221.232.197.140:7777      | CCTV13          |   3.64 Mbps | 100%
221.14.142.118:8000       | 河南卫视            |   4.45 Mbps |   0%
221.14.142.118:8000       | CGTN            |   6.71 Mbps |  33%
221.232.196.46:7777       | 江苏卫视            |   1.01 Mbps | 100%
221.232.196.46:7777       | 东南卫视            |   1.61 Mbps | 100%
218.19.109.66:808         | 湖北卫视            |    8.4 Mbps |   0%
218.19.109.66:808         | CCTV1综合         |   5.29 Mbps |  52%
