===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-05 21:40:13
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
122.114.131.154:4000      | CCTV5+          |   0.78 Mbps | 100%
122.114.131.154:4000      | CCTV1           |   0.78 Mbps | 100%
39.164.138.145:8899       | CCTV11          |   1.47 Mbps | 100%
39.164.138.145:8899       | CCTV14少儿        |   2.62 Mbps |  44%
122.114.131.154:4060      | 军事              |   0.78 Mbps | 100%
122.114.131.154:4060      | CCTV12社会与法      |    2.2 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |   7.08 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |    5.8 Mbps |  10%
60.16.0.36:5757           | 黑龙江卫视           |   8.71 Mbps |   0%
60.16.0.36:5757           | 北京纪实            |   6.88 Mbps |   0%
221.226.67.66:8199        | 吉林卫视            |   1.29 Mbps | 100%
221.226.67.66:8199        | CCTV4           |   1.22 Mbps | 100%
61.182.89.14:808          | CCTV3综艺         |   9.45 Mbps |   0%
113.200.114.168:20000     | 内蒙古卫视           |   5.02 Mbps |  39%
113.200.114.168:20000     | CCTV12社会与法      |   4.68 Mbps |   2%
106.44.226.206:88         | CCTV8           |   8.85 Mbps |   0%
106.44.226.206:88         | 山东卫视            |   8.98 Mbps |   0%
114.252.121.120:8899      | 河北卫视            |   9.81 Mbps |   0%
114.252.121.120:8899      | CCTV14少儿        |   9.53 Mbps |   0%
116.228.170.214:888       | CCTV14少儿        |   0.63 Mbps | 100%
116.228.170.214:888       | 湖北卫视            |   0.17 Mbps | 100%
39.105.190.112:8009       | CCTV8           |   0.24 Mbps | 100%
39.105.190.112:8009       | 贵州卫视            |   0.23 Mbps | 100%
221.14.142.118:8000       | 广西卫视            |   5.36 Mbps |  53%
221.14.142.118:8000       | CCTV10科教        |   9.36 Mbps |  86%
144.0.23.230:8085         | 17              |   9.38 Mbps |   0%
144.0.23.230:8085         | 4               |   9.41 Mbps |   0%
122.114.131.154:4001      | 山东卫视            |   1.46 Mbps | 100%
122.114.131.154:4001      | 云南卫视            |   1.48 Mbps | 100%
101.95.21.250:10081       | 海南卫视            |   0.26 Mbps | 100%
101.95.21.250:10081       | 东方卫视            |   0.51 Mbps | 100%
112.27.235.94:8000        | CCTV4           |   5.57 Mbps |  98%
112.27.235.94:8000        | 河南卫视            |   4.58 Mbps |   0%
222.85.198.92:8000        | CCTV4中文国际       |   8.06 Mbps |  25%
222.85.198.92:8000        | CCTV17农业农村      |   8.65 Mbps |   5%
144.0.23.80:8085          | 18              |   2.05 Mbps | 100%
144.0.23.80:8085          | 12              |   1.73 Mbps | 100%
ah2.sohu.blog:8000        | 河北卫视            |   3.73 Mbps |   0%
ah2.sohu.blog:8000        | 东方卫视            |   4.23 Mbps |   0%
27.129.145.110:4433       | 河北卫视            |   0.72 Mbps | 100%
27.129.145.110:4433       | 江西卫视            |   0.59 Mbps | 100%
hmfs.f3322.net:3388       | 经典电影            |   3.09 Mbps |   0%
hmfs.f3322.net:3388       | 湖南卫视            |   0.55 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   5.49 Mbps |   5%
60.174.86.121:5080        | Q亳州新闻           |   4.07 Mbps |   0%
171.38.149.175:8082       | 广东新闻频道          |    0.9 Mbps | 100%
171.38.149.175:8082       | 深圳卫视            |   0.75 Mbps | 100%
111.14.222.117:3333       | 湖南卫视            |  12.32 Mbps |   0%
111.14.222.117:3333       | 云南卫视            |   4.85 Mbps |   6%
114.252.114.191:8899      | 安徽卫视            |   9.57 Mbps |   0%
114.252.114.191:8899      | 北京卫视            |   5.35 Mbps |  49%
39.164.138.145:9003       | 江苏卫视            |   4.52 Mbps |   3%
39.164.138.145:9003       | 山东卫视            |    2.2 Mbps | 100%
122.114.131.154:4018      | 北京卫视            |   0.85 Mbps | 100%
122.114.131.154:4018      | CCTV8电视剧        |   0.79 Mbps | 100%
122.114.131.154:4103      | 农民频道            |   0.87 Mbps | 100%
122.114.131.154:4103      | CCTV3综艺         |   0.61 Mbps | 100%
61.163.179.201:808        | CCTV5+          |    8.9 Mbps |   0%
61.163.179.201:808        | CCTV7           |   8.99 Mbps |   0%
219.139.124.61:8089       | 河北卫视            |   8.84 Mbps |  89%
122.114.131.154:4021      | 广东卫视            |   0.44 Mbps | 100%
122.114.131.154:4021      | CCTV9           |   0.43 Mbps | 100%
221.11.56.114:8888        | 安徽卫视            |   2.82 Mbps |  60%
221.11.56.114:8888        | CCTV5+体育赛事      |   5.94 Mbps |  64%
59.45.161.118:8877        | CCTV9           |   8.95 Mbps |   0%
59.45.161.118:8877        | 深圳卫视            |   8.48 Mbps |   0%
106.46.169.202:9000       | CCTV10科教        |   8.69 Mbps |   0%
106.46.169.202:9000       | CCTV9           |   6.77 Mbps |   0%
182.150.31.44:808         | 四川卫视            |   2.95 Mbps | 100%
182.150.31.44:808         | 云南卫视            |   1.02 Mbps | 100%
144.0.23.4:8085           | 2               |   9.16 Mbps |   0%
144.0.23.4:8085           | 22              |   9.65 Mbps |   0%
139.214.177.228:9901      | 乐游              |   5.72 Mbps |  94%
1.24.39.180:808           | CCTV12          |   8.04 Mbps |  96%
1.24.39.180:808           | CCTV14          |   2.87 Mbps | 100%
183.237.71.182:40000      | 湖北卫视            |   4.93 Mbps |   0%
183.237.71.182:40000      | 天津卫视            |   1.97 Mbps | 100%
122.114.131.154:4007      | CCTV9           |   0.43 Mbps | 100%
111.14.186.11:5009        | CCTV9纪录         |  11.02 Mbps |  16%
111.14.186.11:5009        | 湖北卫视            |   9.39 Mbps |   0%
1.31.14.70:54321          | 河南卫视            |   1.32 Mbps | 100%
1.31.14.70:54321          | CCTVNEWS        |   0.69 Mbps | 100%
221.14.142.118:9003       | CCTV15          |   9.91 Mbps |  94%
221.14.142.118:9003       | 深圳卫视            |   8.22 Mbps |  94%
