===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-02 06:42:57
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
122.114.131.154:4000      | CCTV7国防军事       |   0.91 Mbps | 100%
122.114.131.154:4000      | CCTV3综艺         |   1.01 Mbps | 100%
39.164.138.145:8899       | 四川卫视            |   2.14 Mbps |  11%
39.164.138.145:8899       | CCTV8电视剧        |    1.8 Mbps | 100%
122.114.131.154:4060      | 星影              |   0.91 Mbps | 100%
122.114.131.154:4060      | CCTV3综艺         |   1.46 Mbps |  48%
61.182.89.14:808          | 江苏卫视            |   9.46 Mbps |  96%
61.182.89.14:808          | 北京卫视            |   8.37 Mbps |  93%
42.49.176.207:808         | 中央十七台           |   8.99 Mbps |  99%
42.49.176.207:808         | 中央八台            |   9.36 Mbps |  99%
60.16.0.36:5757           | 都市剧场            |    7.1 Mbps |   0%
60.16.0.36:5757           | CCTV12社会与法      |   7.68 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   5.55 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   5.03 Mbps |  28%
221.232.198.222:7777      | CCTV15          |   6.93 Mbps |  79%
221.232.198.222:7777      | CCTV10          |    6.0 Mbps |  17%
113.200.114.168:20000     | 陕西卫视            |   3.68 Mbps |   0%
113.200.114.168:20000     | 广东卫视            |   3.62 Mbps |  95%
116.228.170.214:888       | 江苏卫视            |   0.64 Mbps | 100%
116.228.170.214:888       | 天津卫视            |   0.17 Mbps | 100%
221.226.67.66:8199        | 湖北卫视            |   0.53 Mbps | 100%
221.226.67.66:8199        | 山东卫视            |   0.83 Mbps | 100%
114.252.121.120:8899      | BTV科教           |   4.18 Mbps |   0%
114.252.121.120:8899      | CCTV14少儿        |   9.88 Mbps | 100%
106.115.24.179:9901       | CCTV4           |   1.22 Mbps | 100%
144.0.23.230:8085         | 6               |   1.73 Mbps |   0%
144.0.23.230:8085         | 16              |   8.58 Mbps |  63%
106.44.226.206:88         | CCTV14          |   7.04 Mbps |  64%
106.44.226.206:88         | 重庆卫视            |   6.33 Mbps |   0%
39.105.190.112:8009       | 深圳卫视            |   0.07 Mbps | 100%
39.105.190.112:8009       | CCTV1           |   0.07 Mbps | 100%
221.14.142.118:8000       | CCTV5体育         |   0.36 Mbps | 100%
221.14.142.118:8000       | CCTV12社会与法      |   0.39 Mbps | 100%
221.232.197.144:7777      | CCTV1           |   3.85 Mbps |   0%
221.232.197.144:7777      | 江苏卫视            |   7.29 Mbps |  69%
122.114.131.154:4001      | CCTV12社会与法      |    1.4 Mbps | 100%
122.114.131.154:4001      | CCTV2财经         |   0.89 Mbps | 100%
221.232.198.181:7777      | 贵州卫视            |   2.64 Mbps | 100%
221.232.198.181:7777      | 湖北卫视            |   2.95 Mbps | 100%
101.95.21.250:10081       | 陕西卫视            |   0.37 Mbps | 100%
112.27.235.94:8000        | 云南卫视            |   1.18 Mbps | 100%
112.27.235.94:8000        | 山东卫视            |   0.56 Mbps | 100%
221.232.197.167:7777      | 贵州卫视            |   2.51 Mbps | 100%
221.232.197.167:7777      | 安徽卫视            |   0.96 Mbps | 100%
222.85.198.92:8000        | CCTV3综艺         |   8.11 Mbps |  93%
222.85.198.92:8000        | CCTV15          |    6.6 Mbps |   0%
144.0.23.80:8085          | 10              |   2.93 Mbps | 100%
144.0.23.80:8085          | 2               |   0.66 Mbps | 100%
218.19.109.134:808        | CCTV1综合         |   4.43 Mbps |  77%
218.19.109.134:808        | CCTV1           |   4.34 Mbps |   0%
221.232.197.255:7777      | 湖北综合            |   1.77 Mbps | 100%
221.232.197.255:7777      | CCTV12          |   5.42 Mbps |  66%
221.232.199.58:7777       | 湖北经视            |   0.14 Mbps | 100%
221.232.199.58:7777       | 河南卫视            |   0.18 Mbps | 100%
ah2.sohu.blog:8000        | 江西卫视            |   0.49 Mbps | 100%
ah2.sohu.blog:8000        | 江苏卫视            |   0.34 Mbps | 100%
221.232.199.202:7777      | 四川卫视            |   6.06 Mbps |  34%
221.232.199.202:7777      | CCTV4           |    5.4 Mbps |  83%
221.232.198.150:7777      | CCTV2           |   3.68 Mbps | 100%
221.232.198.150:7777      | 东方卫视            |   0.79 Mbps | 100%
27.129.145.110:4433       | 黑龙江卫视           |   0.06 Mbps | 100%
27.129.145.110:4433       | 河南卫视            |    0.1 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   4.19 Mbps |  23%
60.174.86.121:5080        | Q亳州新闻           |   2.92 Mbps |   0%
171.38.149.175:8082       | CCTV15          |    0.3 Mbps | 100%
171.38.149.175:8082       | 环球旅行            |   0.26 Mbps | 100%
hmfs.f3322.net:3388       | CCTV11戏曲        |   0.07 Mbps | 100%
hmfs.f3322.net:3388       | 金鹰纪实            |   0.08 Mbps | 100%
111.14.222.117:3333       | 宁夏卫视            |   3.61 Mbps |  27%
