===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-15 21:15:12
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
39.164.138.145:9003       | 湖北卫视            |   4.61 Mbps |   0%
39.164.138.145:9003       | 优漫卡通            |   3.28 Mbps |   2%
111.14.222.117:3333       | CCTV5体育         |  13.02 Mbps |   0%
111.14.222.117:3333       | 山东文旅            |   10.7 Mbps |   6%
101.66.199.234:9901       | CCTV2           |   7.48 Mbps |  60%
101.66.199.234:9901       | 贵州卫视            |   3.68 Mbps | 100%
113.200.114.168:20000     | 三沙兵团            |   4.51 Mbps |   3%
113.200.114.168:20000     | CCTV2财经         |   4.71 Mbps |   8%
122.114.131.154:4103      | CCTV15音乐        |   1.32 Mbps | 100%
39.105.190.112:8009       | CCTV7           |   0.12 Mbps | 100%
39.105.190.112:8009       | CCTV10科教        |   0.06 Mbps | 100%
219.139.124.61:8089       | CCTV6           |   8.63 Mbps |   0%
125.43.240.49:85          | CCTV14          |   1.66 Mbps | 100%
125.43.240.49:85          | 河南民生            |   1.77 Mbps | 100%
221.13.234.232:9901       | CCTV4           |   2.92 Mbps | 100%
221.13.234.232:9901       | CCTV14          |   1.42 Mbps | 100%
27.129.145.110:4433       | 山东卫视            |   3.56 Mbps | 100%
120.198.84.146:9901       | 谍战剧场            |   3.47 Mbps |   4%
120.198.84.146:9901       | 黑龙江卫视           |    3.9 Mbps |   4%
ah2.sohu.blog:8000        | 安徽影视            |   0.11 Mbps | 100%
ah2.sohu.blog:8000        | CCTV9纪录         |   0.11 Mbps | 100%
60.16.0.36:5757           | CCTV2财经         |   8.22 Mbps |   0%
60.16.0.36:5757           | 山东卫视            |   8.52 Mbps |   0%
221.14.142.118:8000       | CCTV4中文国际       |   8.95 Mbps |   0%
221.14.142.118:8000       | 湖南卫视            |   5.28 Mbps |  39%
122.114.131.154:4060      | CCTV13新闻        |   1.44 Mbps | 100%
221.14.142.118:9003       | CCTV2           |   6.73 Mbps |  92%
221.14.142.118:9003       | CCTV13新闻        |   8.59 Mbps |  80%
39.164.138.145:8899       | 陕西卫视            |   6.07 Mbps |  43%
61.163.179.201:808        | 法治频道            |   8.11 Mbps |   0%
61.163.179.201:808        | CCTV5+          |    8.8 Mbps |   0%
60.187.247.96:9901        | CCTV7           |   2.74 Mbps | 100%
60.187.247.96:9901        | CCTV3           |   6.08 Mbps |  77%
120.198.103.68:9901       | 凤凰卫视            |   3.82 Mbps |  94%
120.198.103.68:9901       | 西藏卫视            |    4.7 Mbps |  18%
222.169.85.8:9901         | 中央1台            |   2.07 Mbps |  32%
222.169.85.8:9901         | 湖北卫视            |   3.16 Mbps | 100%
110.72.81.13:8181         | SBN             |   8.73 Mbps |  92%
120.224.84.170:8085       | QTV6            |    3.2 Mbps |   0%
120.224.84.170:8085       | 深圳卫视            |  10.57 Mbps |  20%
60.187.245.231:9901       | 河北卫视            |   3.31 Mbps |   0%
61.138.82.196:808         | 贵州卫视            |   9.07 Mbps |   0%
61.138.82.196:808         | CCTV2           |   9.13 Mbps |   0%
101.66.194.231:9901       | 吉林卫视            |   3.93 Mbps |  60%
101.66.194.231:9901       | 山西卫视            |   4.23 Mbps |   0%
221.232.199.205:7777      | CCTV5           |   1.52 Mbps | 100%
119.36.6.89:1111          | 天津卫视            |   0.94 Mbps | 100%
119.36.6.89:1111          | 风云足球            |   0.53 Mbps | 100%
106.46.169.202:9000       | CCTV11          |   9.26 Mbps |   0%
106.46.169.202:9000       | CCTV4中文国际       |   9.11 Mbps |   0%
122.114.131.154:4001      | CCTV9           |   1.35 Mbps | 100%
122.114.131.154:4001      | 云南卫视            |   1.38 Mbps | 100%
221.232.198.245:7777      | CCTV3           |    2.6 Mbps | 100%
125.43.253.30:85          | 山西卫视            |   3.42 Mbps | 100%
125.43.253.30:85          | 云南卫视            |   0.95 Mbps | 100%
183.237.71.182:40000      | 西藏卫视            |   1.24 Mbps | 100%
183.237.71.182:40000      | 兵团卫视            |   2.55 Mbps |  81%
101.66.195.96:9901        | 广东卫视            |   7.63 Mbps |  57%
101.66.195.96:9901        | CCTV2           |   4.79 Mbps |   0%
112.27.235.94:8000        | CCTV6           |   0.14 Mbps | 100%
112.27.235.94:8000        | CCTV7国防军事       |   0.11 Mbps | 100%
60.187.246.137:9901       | 山西卫视            |   3.89 Mbps |  20%
60.187.246.137:9901       | CCTV2           |   6.54 Mbps |  96%
120.238.84.45:9901        | 广东珠江            |   4.66 Mbps |  23%
120.238.84.45:9901        | 南方一             |   4.28 Mbps |   0%
101.66.198.150:9901       | 江苏卫视            |   5.25 Mbps |  50%
101.66.198.150:9901       | CCTV6           |   2.82 Mbps | 100%
36.136.38.87:9901         | CCTV15          |   4.18 Mbps |  44%
36.136.38.87:9901         | 云南卫视            |    3.6 Mbps |   0%
122.114.131.154:4000      | CCTV5体育         |   1.13 Mbps | 100%
122.114.131.154:4000      | CCTV5           |   1.19 Mbps | 100%
182.150.31.44:808         | CCTV11戏曲        |   3.49 Mbps | 100%
182.150.31.44:808         | 河南卫视            |   0.47 Mbps | 100%
hmfs.f3322.net:3388       | 广东卫视            |   2.72 Mbps | 100%
hmfs.f3322.net:3388       | CCTV15音乐        |   4.33 Mbps | 100%
106.44.226.206:88         | CCTV5           |   9.46 Mbps |  96%
106.44.226.206:88         | 榆林卫视            |   9.97 Mbps |  79%
221.232.197.97:7777       | CCTV4           |   1.59 Mbps | 100%
125.43.240.65:85          | CCTV3           |   0.65 Mbps | 100%
125.43.240.65:85          | 云南卫视            |   0.53 Mbps | 100%
221.232.100.169:7777      | CCTV5+          |   0.08 Mbps | 100%
122.114.131.154:4018      | CCTV12社会与法      |   1.04 Mbps | 100%
122.114.131.154:4018      | 浙江卫视            |   1.02 Mbps | 100%
182.91.79.82:9901         | CCTV13          |   7.49 Mbps |   0%
59.45.161.118:8877        | CCTV6           |   7.52 Mbps |   0%
59.45.161.118:8877        | CCTV15          |   8.14 Mbps |   0%
61.143.43.2:9901          | CCTV5           |   1.14 Mbps | 100%
61.143.43.2:9901          | 吉林卫视            |   3.56 Mbps | 100%
101.66.194.201:9901       | CCTV8           |   4.49 Mbps |   0%
101.66.194.201:9901       | 辽宁卫视            |   4.03 Mbps | 100%
60.187.246.69:9901        | 四川卫视            |   7.21 Mbps |  93%
60.187.246.69:9901        | CCTV3           |   5.36 Mbps |  23%
171.8.86.73:8009          | CCTV14          |   0.03 Mbps | 100%
116.228.170.214:888       | CCTV2           |   0.15 Mbps | 100%
116.228.170.214:888       | 河北卫视            |   0.18 Mbps | 100%
125.43.241.146:85         | CCTV8           |   2.05 Mbps | 100%
125.43.241.146:85         | 安徽卫视            |   2.56 Mbps | 100%
120.198.86.186:9901       | 山东卫视            |   0.73 Mbps | 100%
120.198.86.186:9901       | DBTV1           |   0.91 Mbps | 100%
116.77.33.98:44330        | 湖南卫视            |   1.07 Mbps | 100%
116.77.33.98:44330        | CCTV7           |    1.2 Mbps | 100%
222.85.198.92:8000        | 山西卫视            |   7.69 Mbps |   0%
222.85.198.92:8000        | CCTV11戏曲        |   7.75 Mbps |   0%
183.129.255.66:8480       | 黑龙江卫视           |   8.76 Mbps |   0%
183.129.255.66:8480       | 湖南卫视            |   8.25 Mbps |   0%
120.238.94.82:9901        | TVB频道           |   3.75 Mbps |   0%
120.238.94.82:9901        | CETV1           |   8.33 Mbps |   0%
112.27.5.218:9901         | 吉林卫视            |    9.1 Mbps |  92%
120.238.88.141:9901       | CNTV早期教育        |   7.79 Mbps |  81%
120.238.88.141:9901       | 睛彩广场舞           |    7.6 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   5.22 Mbps |   1%
60.174.86.121:5080        | Q亳州新闻           |   4.55 Mbps |  34%
111.14.186.11:5009        | 重庆卫视            |  12.27 Mbps |  76%
111.14.186.11:5009        | CCTV1综合         |  11.01 Mbps |  26%
120.209.208.163:5080      | Q亳州农村           |   7.26 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   5.63 Mbps |  17%
61.182.89.14:808          | CCTV1综合         |   9.39 Mbps |   0%
61.182.89.14:808          | CCTV7国防军事       |   8.78 Mbps |   0%
220.187.222.103:9901      | 天津卫视            |   7.48 Mbps |  92%
220.187.222.103:9901      | 黑龙江卫视           |   4.26 Mbps |  60%
183.236.10.36:8083        | CCTV4中文国际       |   3.23 Mbps | 100%
183.236.10.36:8083        | CCTV8电视剧        |   0.81 Mbps | 100%
1.24.39.180:808           | 黑龙江卫视           |   3.71 Mbps | 100%
1.24.39.180:808           | CCTV12社会与法      |   9.21 Mbps |  86%
125.43.241.251:85         | CCTV3           |   1.68 Mbps | 100%
125.43.241.251:85         | 金鹰卡通            |   2.57 Mbps | 100%
101.66.199.102:9901       | 东方卫视            |   4.42 Mbps |   0%
101.66.199.102:9901       | 重庆卫视            |   4.84 Mbps |   0%
221.13.232.63:1999        | 湖南卫视            |   9.61 Mbps |   0%
221.13.232.63:1999        | 河北卫视            |   9.42 Mbps |   0%
221.13.232.81:1999        | 浙江卫视            |   9.43 Mbps |   0%
221.13.232.81:1999        | CCTV14          |   9.84 Mbps |   0%
221.13.232.159:1999       | CCTV12          |   7.02 Mbps |  91%
221.13.232.159:1999       | 山东卫视            |  14.04 Mbps |  87%
1.196.157.224:999         | CCTV1           |   9.29 Mbps |   0%
1.196.157.224:999         | CCTV8           |   9.16 Mbps |   0%
171.15.150.183:9999       | CCTV8           |   1.32 Mbps | 100%
222.85.50.140:6070        | 云南卫视            |   9.19 Mbps |   0%
222.85.50.140:6070        | CCTV15          |   8.99 Mbps |   0%
144.0.23.27:8085          | 深圳卫视            |   9.32 Mbps |   0%
144.0.23.27:8085          | QTV1            |   8.67 Mbps |   0%
144.0.23.206:8085         | CCTV13          |   2.72 Mbps | 100%
144.0.23.206:8085         | 金鹰卡通            |   1.12 Mbps | 100%
144.0.23.128:8085         | 深圳卫视            |   2.19 Mbps |  78%
144.0.23.128:8085         | 河南卫视            |   9.18 Mbps |   0%
119.39.198.120:808        | 金鹰纪实            |   4.53 Mbps |  10%
119.39.198.120:808        | 湖南电影            |   5.46 Mbps |  88%
119.39.198.167:808        | CCTV11戏曲        |   3.92 Mbps |  86%
119.39.198.167:808        | 辽宁卫视            |   5.18 Mbps |  55%
106.115.26.32:9901        | 宁夏卫视            |   0.44 Mbps | 100%
106.115.26.32:9901        | 山东教育            |   0.95 Mbps | 100%
106.115.26.200:9901       | 吉林卫视            |   0.93 Mbps | 100%
1.192.153.44:9901         | 重庆卫视            |   7.59 Mbps |  34%
1.192.153.44:9901         | CCTV1           |   7.99 Mbps |   0%
42.237.163.212:9003       | 四川卫视            |   9.43 Mbps |   0%
42.237.163.212:9003       | CCTV2财经         |   9.53 Mbps |   0%
123.14.80.97:8888         | 湖北卫视            |   3.55 Mbps | 100%
123.14.80.97:8888         | 天津卫视            |   0.85 Mbps | 100%
123.14.83.47:8888         | CCTV15          |   3.47 Mbps | 100%
123.14.83.47:8888         | CCTV6           |    1.4 Mbps | 100%
218.19.109.37:808         | CCTV1综合         |   6.52 Mbps |   6%
42.237.153.170:8888       | 河南新农村           |   2.95 Mbps | 100%
42.237.153.170:8888       | CCTV3           |   1.33 Mbps | 100%
14.106.99.225:888         | 深圳卫视            |   5.23 Mbps |   0%
