===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-27 12:14:36
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
101.66.194.115:9901       | CCTV13          |   4.61 Mbps |   1%
101.66.194.115:9901       | CCTV8           |   5.17 Mbps |   0%
60.16.0.36:5757           | 贵州卫视            |   8.33 Mbps |   0%
60.16.0.36:5757           | 精彩影视            |   9.29 Mbps |   0%
221.232.196.114:7777      | 重庆卫视            |   5.34 Mbps |   0%
221.232.196.114:7777      | CGTN            |   5.45 Mbps |  59%
182.150.31.44:808         | CCTV10科教        |   2.93 Mbps | 100%
182.150.31.44:808         | CCTV7           |   0.62 Mbps | 100%
221.232.197.235:7777      | CCTV1           |   3.74 Mbps |   0%
221.232.197.235:7777      | 四川卫视            |   3.82 Mbps |   0%
183.129.255.66:8480       | 广东卫视            |   1.97 Mbps | 100%
183.129.255.66:8480       | CCTV14少儿        |   1.13 Mbps | 100%
123.149.42.75:9901        | 山西卫视            |   1.32 Mbps | 100%
123.149.42.75:9901        | CCTV10          |   4.14 Mbps |   3%
123.149.43.242:9901       | CCTV14          |   4.43 Mbps |  13%
61.163.179.201:808        | CCTV9           |   8.77 Mbps |   0%
61.163.179.201:808        | CCTV3           |   4.47 Mbps |   1%
139.214.177.229:9901      | 深圳卫视            |   0.26 Mbps | 100%
139.214.177.229:9901      | 金色学堂            |   1.15 Mbps | 100%
139.214.177.210:9901      | 四川卫视            |   2.58 Mbps | 100%
59.45.161.118:8877        | 青海卫视            |    1.7 Mbps |   0%
221.232.198.182:7777      | CCTV2           |    3.2 Mbps | 100%
221.232.198.182:7777      | CCTV9           |   3.01 Mbps |   0%
220.187.220.32:9901       | 江苏卫视            |    3.0 Mbps | 100%
220.187.220.32:9901       | 广西卫视            |   2.28 Mbps |   0%
139.208.187.76:9901       | 辽宁卫视            |   0.86 Mbps | 100%
139.208.187.76:9901       | CCTV3           |   1.67 Mbps | 100%
183.237.71.182:40000      | 宁夏卫视            |   2.01 Mbps |  65%
183.237.71.182:40000      | 安徽卫视            |   2.27 Mbps | 100%
101.66.199.171:9901       | 浙江新闻            |   4.25 Mbps | 100%
101.66.199.171:9901       | CCTV13          |   3.14 Mbps | 100%
101.66.198.254:9901       | 浙江新闻            |   8.74 Mbps |  95%
101.66.198.254:9901       | 四川卫视            |   3.75 Mbps |   0%
61.182.89.14:808          | 陕西卫视            |   4.69 Mbps |  13%
61.182.89.14:808          | CCTV2财经         |   9.21 Mbps |  86%
221.14.142.118:8000       | 电视剧频道           |   4.88 Mbps |   0%
221.14.142.118:8000       | CCTV6电影         |   1.77 Mbps | 100%
111.14.186.11:5009        | 山西卫视            |   4.38 Mbps |  58%
111.14.186.11:5009        | 山东少儿            |   8.86 Mbps |   0%
112.27.5.218:9901         | 河北卫视            |   8.02 Mbps |   0%
112.27.5.218:9901         | CCTV1           |   8.12 Mbps |   6%
220.187.216.181:9901      | 江西卫视            |   4.31 Mbps |   0%
220.187.216.181:9901      | 河南卫视            |   2.96 Mbps |  29%
183.236.10.36:8083        | CCTV9纪录         |   1.64 Mbps | 100%
183.236.10.36:8083        | 宁夏卫视            |   1.84 Mbps | 100%
60.187.247.66:9901        | 湖南卫视            |   4.35 Mbps |   5%
60.187.247.66:9901        | 四川卫视            |   3.79 Mbps |   0%
1.192.152.170:9901        | 河南民生频道          |   1.86 Mbps | 100%
1.192.152.170:9901        | 广东卫视            |   3.51 Mbps | 100%
139.214.183.213:9901      | 重庆卫视            |   0.22 Mbps | 100%
139.214.183.213:9901      | 松原公共            |   0.23 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   3.28 Mbps |  82%
60.174.86.121:5080        | Q亳州新闻           |   3.06 Mbps |   2%
39.105.190.112:8009       | 涡阳4             |   2.05 Mbps |  25%
39.105.190.112:8009       | 新疆卫视            |   2.43 Mbps |  99%
106.44.226.206:88         | 河南卫视            |   5.74 Mbps |   0%
106.44.226.206:88         | 东南卫视            |   6.95 Mbps |   6%
221.14.142.118:9003       | CCTV14          |   3.56 Mbps | 100%
221.14.142.118:9003       | 广西卫视            |   2.35 Mbps | 100%
119.36.6.89:1111          | 金鹰纪实            |   0.49 Mbps | 100%
119.36.6.89:1111          | 湖北卫视            |   0.27 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   2.57 Mbps |   0%
122.114.131.154:4007      | CCTV5           |    1.5 Mbps | 100%
122.114.131.154:4103      | 河北都市            |   1.51 Mbps | 100%
113.200.114.168:20000     | 内蒙古卫视           |   4.78 Mbps |  34%
113.200.114.168:20000     | 深圳卫视            |    9.0 Mbps |   1%
106.115.25.27:9901        | 河南卫视            |   0.53 Mbps | 100%
106.115.25.27:9901        | CCTV9           |   0.66 Mbps | 100%
183.129.211.142:808       | CCTV2财经         |   2.57 Mbps | 100%
183.129.211.142:808       | CCTV1综合         |   4.95 Mbps |  13%
101.66.199.128:9901       | 重庆卫视            |   1.65 Mbps | 100%
101.66.199.128:9901       | CCTV14          |   7.08 Mbps |  84%
39.164.138.145:9003       | 江西卫视            |   1.56 Mbps | 100%
39.164.138.145:9003       | 法制频道            |   1.45 Mbps | 100%
60.187.244.181:9901       | 安徽卫视            |   3.33 Mbps | 100%
60.187.244.181:9901       | 重庆卫视            |   2.28 Mbps | 100%
219.139.124.61:8089       | 海南卫视            |   5.05 Mbps |   0%
219.139.124.61:8089       | CCTV6           |   6.51 Mbps |  63%
122.114.131.154:4018      | 江苏卫视            |   1.75 Mbps | 100%
122.114.131.154:4018      | 重庆卫视            |   1.68 Mbps | 100%
221.232.197.192:7777      | CCTV10          |   4.05 Mbps |   0%
221.232.197.192:7777      | CCTV13          |   3.54 Mbps | 100%
101.66.198.66:9901        | CCTV3           |   1.39 Mbps | 100%
101.66.198.66:9901        | 云南卫视            |   3.23 Mbps |   0%
112.27.235.94:8000        | 内蒙古卫视           |   1.01 Mbps | 100%
112.27.235.94:8000        | CCTV14          |   0.33 Mbps | 100%
116.228.170.214:888       | 江苏卫视            |   0.48 Mbps | 100%
116.228.170.214:888       | CCTV8           |   0.16 Mbps | 100%
101.66.194.121:9901       | 山东卫视            |   5.96 Mbps |   0%
101.66.194.121:9901       | 湖南卫视            |   5.03 Mbps |   0%
122.114.131.154:4000      | CCTV6电影         |   2.71 Mbps | 100%
120.224.84.170:8085       | 深圳卫视            |   1.78 Mbps | 100%
120.224.84.170:8085       | CCTV13          |   9.25 Mbps |   0%
101.66.194.129:9901       | 浙江新闻            |   4.71 Mbps |   0%
101.66.194.129:9901       | CCTV6           |   6.25 Mbps |  76%
221.232.198.78:7777       | CCTV17          |   4.17 Mbps |   0%
221.232.198.78:7777       | 东南卫视            |   4.49 Mbps |  26%
61.138.82.196:808         | CCTV13          |   9.63 Mbps |  62%
61.138.82.196:808         | 黑龙江卫视           |   9.51 Mbps |   0%
106.46.169.202:9000       | CCTV6           |   4.79 Mbps |   0%
106.46.169.202:9000       | 贵州卫视            |   4.36 Mbps | 100%
27.129.145.110:4433       | 云南卫视            |   1.35 Mbps | 100%
27.129.145.110:4433       | 东方卫视            |   2.75 Mbps | 100%
39.164.138.145:8899       | CCTV3综艺         |   0.28 Mbps | 100%
39.164.138.145:8899       | CCTV1           |   0.34 Mbps | 100%
120.198.84.146:9901       | 梅州2             |   0.56 Mbps | 100%
120.198.84.146:9901       | 明珠台             |   0.98 Mbps | 100%
122.114.131.154:4001      | 四川卫视            |   0.44 Mbps | 100%
122.114.131.154:4001      | 安徽卫视            |   0.17 Mbps | 100%
1.24.39.180:808           | CCTV11戏曲        |   4.01 Mbps | 100%
1.24.39.180:808           | 内蒙古经济生活         |   3.42 Mbps | 100%
120.198.86.186:9901       | 冬奧纪实            |   0.71 Mbps | 100%
120.198.86.186:9901       | 求索              |   0.71 Mbps | 100%
60.187.245.210:9901       | 广东卫视            |    3.4 Mbps |   0%
ah2.sohu.blog:8000        | 山东卫视            |   0.84 Mbps | 100%
ah2.sohu.blog:8000        | 四川卫视            |   0.85 Mbps | 100%
122.114.131.154:4060      | CCTV10          |   0.23 Mbps | 100%
122.114.131.154:4060      | 军事              |   0.14 Mbps | 100%
122.114.131.154:4021      | 青海卫视            |   1.63 Mbps |  34%
122.114.131.154:4021      | 云南卫视            |   1.39 Mbps |  34%
60.187.244.108:9901       | 北京卫视            |   4.19 Mbps |   8%
60.187.244.108:9901       | 山东卫视            |   3.75 Mbps |   0%
61.185.200.171:9901       | CCTV2           |   0.45 Mbps | 100%
61.185.200.171:9901       | 重庆卫视            |   0.93 Mbps | 100%
222.85.198.92:8000        | CCTV15音乐        |   1.09 Mbps | 100%
221.232.199.210:7777      | CCTV8           |    3.8 Mbps |   0%
221.232.199.210:7777      | 安徽卫视            |   2.07 Mbps | 100%
221.232.199.232:7777      | CGTN            |   5.01 Mbps |  14%
221.232.199.232:7777      | 黑龙江卫视           |   2.06 Mbps | 100%
221.232.197.181:7777      | 深圳卫视            |    4.3 Mbps |   0%
221.232.197.181:7777      | CCTV15          |   3.93 Mbps |   0%
221.232.196.65:7777       | CCTV6           |   3.59 Mbps | 100%
221.232.196.65:7777       | CCTV8           |   2.61 Mbps |   0%
hmfs.f3322.net:3388       | 广东卫视            |   0.08 Mbps | 100%
125.46.178.229:60000      | CCTV9纪录         |   9.62 Mbps |   0%
125.46.178.229:60000      | 湖南卫视            |   9.49 Mbps |   0%
218.19.109.239:808        | CCTV4中文国际       |   8.48 Mbps |  99%
218.19.109.239:808        | CCTV1综合         |   4.94 Mbps |  25%
171.15.150.191:9999       | CCTV5           |   0.56 Mbps | 100%
1.196.157.249:999         | CCTV3           |    6.9 Mbps |  60%
1.196.157.249:999         | CCTV4           |    7.2 Mbps |  54%
123.14.87.180:8888        | CCTV6           |   2.34 Mbps | 100%
123.14.87.180:8888        | CCTV10          |   2.03 Mbps | 100%
123.14.87.211:8888        | CCTV5           |   2.62 Mbps | 100%
123.14.87.211:8888        | CCTV13          |   1.73 Mbps | 100%
144.0.23.40:8085          | 13              |   4.85 Mbps |   0%
144.0.23.40:8085          | 1               |   7.36 Mbps |  51%
144.0.23.34:8085          | 19              |   1.99 Mbps |  85%
144.0.23.34:8085          | 9               |   1.03 Mbps | 100%
144.0.23.148:8085         | 2               |   5.13 Mbps |  12%
144.0.23.148:8085         | 4               |   6.94 Mbps |  36%
125.44.166.17:8888        | 河南电视剧           |   9.65 Mbps |   0%
1.192.153.227:9901        | CCTV14          |    1.3 Mbps | 100%
1.192.153.227:9901        | 北京卡通            |    2.6 Mbps |  53%
14.106.99.202:888         | CQTV影视          |   1.93 Mbps |   0%
14.106.99.202:888         | CCTV10科教        |   4.08 Mbps |   4%
58.255.201.111:808        | CCTV12社会与法      |    8.2 Mbps |   0%
58.255.201.111:808        | CCTV13新闻        |   8.89 Mbps |  86%
42.49.176.185:808         | 湖南卫视            |  10.95 Mbps |   0%
42.49.176.185:808         | 中央五台            |   8.27 Mbps |   0%
182.117.192.61:8888       | CCTV7国防军事       |   9.57 Mbps |   0%
182.117.192.61:8888       | 江西卫视            |   9.49 Mbps |   0%
218.19.108.36:808         | 湖北卫视            |   9.08 Mbps |  99%
218.19.108.36:808         | CCTV5+体育赛事      |  10.03 Mbps |  90%
221.13.232.100:1999       | CCTV13          |   8.88 Mbps |   0%
221.13.232.100:1999       | CCTV3           |   9.42 Mbps |   0%
221.13.232.149:1999       | CCTV11          |   5.69 Mbps |   0%
221.13.232.149:1999       | CCTV4           |   9.78 Mbps |  52%
14.155.134.79:8088        | CCTV10科教        |   0.04 Mbps |   0%
14.155.134.79:8088        | 云南卫视            |   0.05 Mbps |   0%
27.41.244.114:808         | 汕头经济生活          |   3.15 Mbps |   6%
27.41.244.114:808         | 凤凰中文            |   4.69 Mbps |   0%
