===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-13 18:41:57
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
122.114.131.154:4000      | CCTV14少儿        |   1.07 Mbps | 100%
122.114.131.154:4060      | CCTV1           |   0.89 Mbps | 100%
122.114.131.154:4060      | CCTV4中文国际       |   1.01 Mbps | 100%
60.16.0.36:5757           | CCTV8电视剧        |   7.68 Mbps |   0%
60.16.0.36:5757           | CHC电影           |   7.62 Mbps |   0%
61.182.89.14:808          | 东南卫视            |   9.15 Mbps |  97%
61.182.89.14:808          | CCTV4           |   9.36 Mbps |  95%
120.209.208.163:5080      | Q亳州农村           |   5.29 Mbps |  20%
120.209.208.163:5080      | Q亳州新闻           |   3.43 Mbps |   0%
42.49.176.207:808         | 中央十七台           |   9.94 Mbps |  68%
42.49.176.207:808         | 深圳卫视            |   9.35 Mbps |  99%
221.226.67.66:8199        | 江苏新闻            |   0.71 Mbps | 100%
221.226.67.66:8199        | CCTV3           |    1.1 Mbps | 100%
39.164.138.145:8899       | 梨园频道            |   4.58 Mbps |  10%
39.164.138.145:8899       | CCTV1综合         |   4.93 Mbps |   0%
113.200.114.168:20000     | CCTV1综合         |   3.95 Mbps |   0%
113.200.114.168:20000     | CCTV4中文国际       |   3.87 Mbps |   0%
114.252.121.120:8899      | 四川卫视            |    4.1 Mbps |   0%
114.252.121.120:8899      | 浙江卫视            |   9.84 Mbps |  94%
144.0.23.230:8085         | 22              |   9.06 Mbps |  95%
144.0.23.230:8085         | 3               |   2.14 Mbps |  29%
221.14.142.118:8000       | 山东卫视            |   4.82 Mbps |   8%
221.14.142.118:8000       | 江苏卫视            |   6.96 Mbps |  66%
106.44.226.206:88         | CCTV10          |   7.99 Mbps |  40%
106.44.226.206:88         | CCTV14少儿        |   8.03 Mbps |  69%
39.105.190.112:8009       | 河南卫视            |   1.31 Mbps | 100%
39.105.190.112:8009       | 深圳卫视            |   3.07 Mbps | 100%
122.114.131.154:4001      | 浙江卫视            |   1.31 Mbps | 100%
122.114.131.154:4001      | 湖北卫视            |   1.51 Mbps | 100%
101.95.21.250:10081       | CCTV12          |   0.66 Mbps | 100%
101.95.21.250:10081       | 海南卫视            |   0.54 Mbps | 100%
116.228.170.214:888       | 新闻综合            |   0.74 Mbps | 100%
116.228.170.214:888       | 山西卫视            |   0.37 Mbps | 100%
112.27.235.94:8000        | CCTV11          |   0.23 Mbps | 100%
112.27.235.94:8000        | 安徽综艺体育          |   0.34 Mbps | 100%
222.85.198.92:8000        | CCTV10科教        |   8.26 Mbps |  92%
222.85.198.92:8000        | 云南卫视            |   8.03 Mbps |  89%
144.0.23.80:8085          | 7               |   2.33 Mbps | 100%
144.0.23.80:8085          | 8               |   1.32 Mbps | 100%
ah2.sohu.blog:8000        | CCTV12社会与法      |   1.44 Mbps | 100%
ah2.sohu.blog:8000        | 合肥科创            |   0.34 Mbps | 100%
27.129.145.110:4433       | 河南卫视            |   3.88 Mbps | 100%
27.129.145.110:4433       | 东南卫视            |   0.33 Mbps | 100%
171.38.149.175:8082       | 南宁都市生活          |   7.92 Mbps |   0%
171.38.149.175:8082       | 河南卫视            |   7.64 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   3.79 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   3.21 Mbps |   0%
hmfs.f3322.net:3388       | CCTV6电影         |   3.83 Mbps | 100%
hmfs.f3322.net:3388       | 金鹰纪实            |   3.86 Mbps | 100%
111.14.222.117:3333       | 东南卫视            |   8.63 Mbps |  25%
111.14.222.117:3333       | 河南卫视            |  10.23 Mbps |  21%
114.252.114.191:8899      | CCTV5体育         |   8.35 Mbps |  99%
114.252.114.191:8899      | BTV科教           |   3.53 Mbps |  32%
183.236.10.36:8083        | CCTV1综合         |   3.31 Mbps | 100%
122.114.131.154:4018      | CCTV13          |   1.42 Mbps | 100%
122.114.131.154:4018      | 石家庄新闻综合         |   1.04 Mbps | 100%
39.164.138.145:9003       | 河北卫视            |   3.03 Mbps |  83%
39.164.138.145:9003       | 都市频道            |   4.77 Mbps |   0%
106.46.169.202:9000       | CCTV8电视剧        |   8.55 Mbps |  94%
106.46.169.202:9000       | CCTV5           |   9.18 Mbps |  93%
61.163.179.201:808        | CCTV15          |   5.73 Mbps |   0%
61.163.179.201:808        | CCTV6           |    5.6 Mbps |   0%
122.114.131.154:4021      | CCTV14          |   1.24 Mbps | 100%
122.114.131.154:4021      | 辽宁卫视            |   1.22 Mbps | 100%
122.114.131.154:4103      | 辽宁卫视            |   1.05 Mbps | 100%
221.11.56.114:8888        | CCTV5体育         |    2.9 Mbps |   0%
144.0.23.4:8085           | 6               |   2.17 Mbps |  24%
144.0.23.4:8085           | 1               |    9.9 Mbps |  96%
182.150.31.44:808         | CCTV10科教        |   3.28 Mbps | 100%
